group,day_of_week,interval,interval_call_volume,daily_call_volume,shape_call_volume,interval_service_level,daily_service_level,shape_service_level,interval_abandoned_rate,daily_abandoned_rate,shape_abandoned_rate,interval_cct,daily_cct,shape_cct,daily_staffing
C,Thursday,17:30,776.8462,20726.53846153846,0.0374807496891759,0.9147,0.8753538461538461,1.0449488558473057,0.0056,0.011938461538461525,0.46907216494845416,344.1508,330.53999999999996,1.041177467174926,391.6923076923077
C,Thursday,18:00,697.3846,20726.53846153846,0.03364694019187589,0.8776,0.8753538461538461,1.002565995289817,0.0105,0.011938461538461525,0.8795103092783516,350.1108,330.53999999999996,1.0592085677981486,391.6923076923077
C,Thursday,18:30,627.9231,20726.53846153846,0.030295608751322162,0.8594,0.8753538461538461,0.9817744033182186,0.013,0.011938461538461525,1.0889175257731971,354.21,330.53999999999996,1.0716100925757852,391.6923076923077
C,Thursday,19:00,561.5385,20726.53846153846,0.027092729499526805,0.8837,0.8753538461538461,1.0095346057857921,0.0094,0.011938461538461525,0.7873711340206195,346.7146,330.53999999999996,1.0489338657953653,391.6923076923077
C,Thursday,19:30,502.8462,20726.53846153846,0.024260983131993544,0.8279,0.8753538461538461,0.9457889556750676,0.0191,0.011938461538461525,1.5998711340206204,360.3954,330.53999999999996,1.0903231076420403,391.6923076923077
C,Thursday,20:00,442.2308,20726.53846153846,0.021336452337211678,0.7922,0.8753538461538461,0.9050054483461634,0.0211,0.011938461538461525,1.767396907216497,347.7962,330.53999999999996,1.0522060870091368,391.6923076923077
C,Thursday,20:30,391.1538,20726.53846153846,0.018872123810054,0.8757,0.8753538461538461,1.000395444479595,0.0097,0.011938461538461525,0.812500000000001,341.4515,330.53999999999996,1.0330111332970293,391.6923076923077
C,Thursday,21:00,314.7692,20726.53846153846,0.01518677132624469,0.9859,0.8753538461538461,1.1262873914724596,0.0011,0.011938461538461525,0.09213917525773208,345.0446,330.53999999999996,1.0438815271979187,391.6923076923077
C,Thursday,21:30,253.6154,20726.53846153846,0.01223626417265119,0.9967,0.8753538461538461,1.1386252592358255,0.0018,0.011938461538461525,0.15077319587628882,347.8262,330.53999999999996,1.0522968475827434,391.6923076923077
C,Thursday,22:00,210.8462,20726.53846153846,0.010172764757186068,0.9494,0.8753538461538461,1.0845899680129354,0.0088,0.011938461538461525,0.7371134020618566,324.3423,330.53999999999996,0.9812497730985662,391.6923076923077
C,Thursday,22:30,156.9231,20726.53846153846,0.0075711195234649,0.9853,0.8753538461538461,1.1256019543744946,0.0018,0.011938461538461525,0.15077319587628882,321.6577,330.53999999999996,0.9731279119017366,391.6923076923077
C,Thursday,23:00,125.0,20726.53846153846,0.006030915400174433,0.9975,0.8753538461538461,1.1395391753664452,0.0023,0.011938461538461525,0.19265463917525796,328.2531,330.53999999999996,0.9930813214739519,391.6923076923077
C,Thursday,23:30,97.3846,20726.53846153846,0.0046985462710386165,0.9962,0.8753538461538461,1.138054061654188,0.0038,0.011938461538461525,0.3182989690721653,329.8862,330.53999999999996,0.998022024565862,391.6923076923077
C,Friday,00:00,71.4615,20685.23076923077,0.0034547112767191754,0.9958,0.877476923076923,1.13484465951329,0.0023,0.012376923076923054,0.18582970789310163,349.8254,331.8876923076923,1.0540475230267885,380.65384615384613
C,Friday,00:30,47.3846,20685.23076923077,0.0022907455337885076,0.9952,0.877476923076923,1.1341608808471841,0.0069,0.012376923076923054,0.5574891236793049,306.6977,331.8876923076923,0.9241008543205069,380.65384615384613
C,Friday,01:00,36.7692,20685.23076923077,0.0017775581239680483,0.9536,0.877476923076923,1.0867522266638614,0.0262,0.012376923076923054,2.1168427594779406,320.7469,331.8876923076923,0.9664320414227241,380.65384615384613
C,Friday,01:30,26.0769,20685.23076923077,0.0012606530858137355,0.9402,0.877476923076923,1.0714811697875026,0.014,0.012376923076923054,1.1311373523927926,304.4285,331.8876923076923,0.9172636016817551,380.65384615384613
C,Friday,02:00,16.6154,20685.23076923077,0.0008032494384696625,0.9185,0.877476923076923,1.0467511746966829,0.0263,0.012376923076923054,2.124922311995032,313.0277,331.8876923076923,0.9431735712265965,380.65384615384613
C,Friday,02:30,19.3077,20685.23076923077,0.0009334051050917042,0.8833,0.877476923076923,1.0066361596184865,0.0442,0.012376923076923054,3.5711622125543885,320.1369,331.8876923076923,0.9645940702832748,380.65384615384613
C,Friday,03:00,12.3077,20685.23076923077,0.0005949994050009669,0.9857,0.877476923076923,1.123334385300512,0.0356,0.012376923076923054,2.87632069608453,395.3446,331.8876923076923,1.1911999425199442,380.65384615384613
C,Friday,03:30,15.0769,20685.23076923077,0.0007288726999568625,0.9692,0.877476923076923,1.1045304719826075,0.0,0.012376923076923054,0.0,354.5831,331.8876923076923,1.0683827939942612,380.65384615384613
C,Friday,04:00,12.5385,20685.23076923077,0.0006061571243696729,0.9128,0.877476923076923,1.0402552773686795,0.0295,0.012376923076923054,2.3834679925419557,294.2262,331.8876923076923,0.886523383721092,380.65384615384613
C,Friday,04:30,13.4615,20685.23076923077,0.0006507783331102087,0.9511,0.877476923076923,1.0839031488884214,0.01,0.012376923076923054,0.8079552517091376,335.4531,331.8876923076923,1.0107428138341514,380.65384615384613
C,Friday,05:00,15.6923,20685.23076923077,0.0007586233953619825,0.9477,0.877476923076923,1.080028403113823,0.013,0.012376923076923054,1.0503418272218787,298.1815,331.8876923076923,0.8984409693733284,380.65384615384613
C,Friday,05:30,16.5385,20685.23076923077,0.0007995318101358085,0.9237,0.877476923076923,1.052677256469598,0.0264,0.012376923076923054,2.1330018645121234,327.3546,331.8876923076923,0.9863414871573795,380.65384615384613
C,Friday,06:00,32.1538,20685.23076923077,0.0015544327427967927,0.9722,0.877476923076923,1.1079493653131356,0.0,0.012376923076923054,0.0,282.8185,331.8876923076923,0.8521512142661789,380.65384615384613
C,Friday,06:30,52.6923,20685.23076923077,0.002547339238698737,0.9628,0.877476923076923,1.0972368328774809,0.0311,0.012376923076923054,2.512740832815418,262.8546,331.8876923076923,0.7919986371664187,380.65384615384613
C,Friday,07:00,87.3077,20685.23076923077,0.00422077476311601,0.981,0.877476923076923,1.1179781190826847,0.0092,0.012376923076923054,0.7433188315724065,267.7862,331.8876923076923,0.8068578805620067,380.65384615384613
C,Friday,07:30,142.1538,20685.23076923077,0.006872236601365522,0.9432,0.877476923076923,1.0749000631180308,0.016,0.012376923076923054,1.2927284027346202,267.8269,331.8876923076923,0.8069805124068847,380.65384615384613
C,Friday,08:00,261.3077,20685.23076923077,0.01263257359394291,0.9374,0.877476923076923,1.0682902026790098,0.0065,0.012376923076923054,0.5251709136109394,281.4008,331.8876923076923,0.8478795885540521,380.65384615384613
C,Friday,08:30,370.0769,20685.23076923077,0.0178908760617014,0.948,0.877476923076923,1.0803702924468757,0.0039,0.012376923076923054,0.31510254816656363,304.3354,331.8876923076923,0.916983085102931,380.65384615384613
C,Friday,09:00,520.3077,20685.23076923077,0.02515358449730019,0.9635,0.877476923076923,1.098034574654604,0.0031,0.012376923076923054,0.25046612802983265,308.76,331.8876923076923,0.9303147033055668,380.65384615384613
C,Friday,09:30,658.6154,20685.23076923077,0.031839886503934434,0.9018,0.877476923076923,1.0277193351567433,0.0089,0.012376923076923054,0.7190801740211324,302.9677,331.8876923076923,0.9128621127628901,380.65384615384613
C,Friday,10:00,745.1538,20685.23076923077,0.03602347048061047,0.8757,0.877476923076923,0.9979749631811489,0.0129,0.012376923076923054,1.0422622747047874,322.6954,331.8876923076923,0.9723030033329162,380.65384615384613
C,Friday,10:30,827.3846,20685.23076923077,0.039998809258184956,0.7591,0.877476923076923,0.8650939757346238,0.0209,0.012376923076923054,1.6886264760720975,326.8892,331.8876923076923,0.9849392055700029,380.65384615384613
C,Friday,11:00,881.1538,20685.23076923077,0.042598209796659084,0.8795,0.877476923076923,1.0023055613998177,0.0097,0.012376923076923054,0.7837165941578634,333.8915,331.8876923076923,1.006037607717161,380.65384615384613
C,Friday,11:30,920.5385,20685.23076923077,0.04450221079328246,0.867,0.877476923076923,0.9880601725226174,0.0096,0.012376923076923054,0.775637041640772,332.9423,331.8876923076923,1.0031776041014802,380.65384615384613
C,Friday,12:00,942.1538,20685.23076923077,0.04554717375459265,0.7826,0.877476923076923,0.8918753068237604,0.0208,0.012376923076923054,1.6805469235550061,334.81,331.8876923076923,1.0088051101623812,380.65384615384613
C,Friday,12:30,939.0769,20685.23076923077,0.04539842511193419,0.7844,0.877476923076923,0.8939266428220773,0.0167,0.012376923076923054,1.3492852703542597,339.6992,331.8876923076923,1.0235365994984402,380.65384615384613
C,Friday,13:00,916.2308,20685.23076923077,0.04429396075981377,0.8511,0.877476923076923,0.9699400378708184,0.0101,0.012376923076923054,0.8160348042262289,343.3654,331.8876923076923,1.0345831073532752,380.65384615384613
C,Friday,13:30,921.0,20685.23076923077,0.04452452139765273,0.7936,0.877476923076923,0.9044112490356968,0.0147,0.012376923076923054,1.1876942200124323,344.55,331.8876923076923,1.0381523870447371,380.65384615384613
C,Friday,14:00,948.3077,20685.23076923077,0.0458446758742767,0.7932,0.877476923076923,0.9039553965916264,0.0131,0.012376923076923054,1.0584213797389703,344.7723,331.8876923076923,1.0388221919370315,380.65384615384613
C,Friday,14:30,934.0,20685.23076923077,0.04515298912639267,0.7929,0.877476923076923,0.9036135072585736,0.0169,0.012376923076923054,1.3654443753884424,344.39,331.8876923076923,1.0376702962540618,380.65384615384613
C,Friday,15:00,924.0769,20685.23076923077,0.044673270040311186,0.8521,0.877476923076923,0.9710796689809945,0.0139,0.012376923076923054,1.1230577998757012,345.1769,331.8876923076923,1.0400412790239515,380.65384615384613
C,Friday,15:30,916.3846,20685.23076923077,0.04430139601648147,0.7499,0.877476923076923,0.8546093695210043,0.0379,0.012376923076923054,3.0621504039776317,345.9069,331.8876923076923,1.0422408182564074,380.65384615384613
C,Friday,16:00,911.3846,20685.23076923077,0.0440596776592738,0.8558,0.877476923076923,0.9752963040886458,0.0202,0.012376923076923054,1.6320696084524577,346.6992,331.8876923076923,1.0446280715904825,380.65384615384613
C,Friday,16:30,867.4615,20685.23076923077,0.041936273744180165,0.9151,0.877476923076923,1.0428764289220844,0.0083,0.012376923076923054,0.6706028589185842,348.3215,331.8876923076923,1.0495161709011853,380.65384615384613
C,Friday,17:00,815.4615,20685.23076923077,0.0394224028292204,0.8832,0.877476923076923,1.0065221965074689,0.0076,0.012376923076923054,0.6140459912989445,344.82,331.8876923076923,1.0389659152540016,380.65384615384613
C,Friday,17:30,752.0,20685.23076923077,0.0363544409240335,0.9005,0.877476923076923,1.0262378147135143,0.0084,0.012376923076923054,0.6786824114356755,346.3054,331.8876923076923,1.043441525631933,380.65384615384613
C,Friday,18:00,663.6154,20685.23076923077,0.0320816048611421,0.8945,0.877476923076923,1.019400028052458,0.0119,0.012376923076923054,0.9614667495338738,349.4415,331.8876923076923,1.0528908064359122,380.65384615384613
C,Friday,18:30,604.7692,20685.23076923077,0.029236763502759305,0.9193,0.877476923076923,1.0476628795848237,0.0055,0.012376923076923054,0.44437538844002566,348.2,331.8876923076923,1.0491500832070162,380.65384615384613
C,Friday,19:00,529.8462,20685.23076923077,0.02561471060734526,0.8985,0.877476923076923,1.0239585524931623,0.0099,0.012376923076923054,0.7998756991920463,338.7423,331.8876923076923,1.020653395263458,380.65384615384613
C,Friday,19:30,464.2308,20685.23076923077,0.02244262126824044,0.8877,0.877476923076923,1.011650536503261,0.0142,0.012376923076923054,1.1472964574269755,346.3592,331.8876923076923,1.0436036286602974,380.65384615384613
C,Friday,20:00,395.0,20685.23076923077,0.019095750219405894,0.7686,0.877476923076923,0.875920471281296,0.026,0.012376923076923054,2.1006836544437575,341.4623,331.8876923076923,1.0288489387049373,380.65384615384613
C,Friday,20:30,340.3077,20685.23076923077,0.01645172363782409,0.8411,0.877476923076923,0.9585437267690581,0.0106,0.012376923076923054,0.8564325668116858,335.9838,331.8876923076923,1.0123418487254725,380.65384615384613
C,Friday,21:00,281.0,20685.23076923077,0.013584571675071027,0.9381,0.877476923076923,1.069087944456133,0.0041,0.012376923076923054,0.3312616532007464,338.9985,331.8876923076923,1.0214253431420266,380.65384615384613
C,Friday,21:30,228.9231,20685.23076923077,0.011066983131777411,0.9438,0.877476923076923,1.0755838417841364,0.007,0.012376923076923054,0.5655686761963963,338.5662,331.8876923076923,1.020122794086971,380.65384615384613
C,Friday,22:00,188.1538,20685.23076923077,0.009096045487676082,0.9711,0.877476923076923,1.1066957710919418,0.0043,0.012376923076923054,0.3474207582349292,337.5423,331.8876923076923,1.0170377143333937,380.65384615384613
C,Friday,22:30,147.1538,20685.23076923077,0.007113954958573192,0.9933,0.877476923076923,1.1319955817378498,0.0016,0.012376923076923054,0.12927284027346203,330.7831,331.8876923076923,0.9966717888813176,380.65384615384613
C,Friday,23:00,111.0,20685.23076923077,0.005366147530010264,0.998,0.877476923076923,1.1373518479556772,0.0012,0.012376923076923054,0.0969546302050965,319.1362,331.8876923076923,0.9615788936943451,380.65384615384613
C,Friday,23:30,88.9231,20685.23076923077,0.004298869129962664,0.9948,0.877476923076923,1.1337050284031138,0.0027,0.012376923076923054,0.21814791796146715,297.6223,331.8876923076923,0.8967560620599183,380.65384615384613
C,Saturday,00:00,64.9231,13627.76923076923,0.004764029893712499,0.9813,0.9229423076923078,1.0632300543829307,0.0102,0.007969230769230746,1.2799227799227837,319.69,336.5253846153846,0.9499729132331999,273.53846153846155
C,Saturday,00:30,49.7692,13627.76923076923,0.0036520430568804645,0.9858,0.9229423076923078,1.0681057654241242,0.0016,0.007969230769230746,0.20077220077220137,320.6992,336.5253846153846,0.9529717954754814,273.53846153846155
C,Saturday,01:00,35.8462,13627.76923076923,0.002630379146651916,0.9663,0.9229423076923078,1.046977684245619,0.0131,0.007969230769230746,1.6438223938223988,310.5915,336.5253846153846,0.9229363198112841,273.53846153846155
C,Saturday,01:30,30.8462,13627.76923076923,0.0022634812402278154,0.9695,0.9229423076923078,1.050444856541579,0.0134,0.007969230769230746,1.6814671814671864,330.3323,336.5253846153846,0.981596976339652,273.53846153846155
C,Saturday,02:00,18.9231,13627.76923076923,0.0013885691546107778,0.871,0.9229423076923078,0.9437209593065654,0.0234,0.007969230769230746,2.936293436293445,317.1531,336.5253846153846,0.9424344031653802,273.53846153846155
C,Saturday,02:30,13.6154,13627.76923076923,0.0009990923510253386,0.9872,0.9229423076923078,1.0696226533036066,0.0,0.007969230769230746,0.0,341.8023,336.5253846153846,1.0156805864456449,273.53846153846155
C,Saturday,03:00,11.0,13627.76923076923,0.0008071753941330203,1.0,0.9229423076923078,1.083491342487446,0.0465,0.007969230769230746,5.834942084942102,354.0662,336.5253846153846,1.0521233053627226,273.53846153846155
C,Saturday,03:30,12.0,13627.76923076923,0.0008805549754178403,0.9936,0.9229423076923078,1.0765569978955263,0.0,0.007969230769230746,0.0,295.0362,336.5253846153846,0.8767130608503645,273.53846153846155
C,Saturday,04:00,9.8462,13627.76923076923,0.0007225100332465949,0.9941,0.9229423076923078,1.07709874356677,0.0055,0.007969230769230746,0.6901544401544422,375.0946,336.5253846153846,1.1146101219933118,273.53846153846155
C,Saturday,04:30,10.5385,13627.76923076923,0.0007733107173700759,0.9549,0.9229423076923078,1.0346258829412622,0.0131,0.007969230769230746,1.6438223938223988,298.48,336.5253846153846,0.8869464642054663,273.53846153846155
C,Saturday,05:00,10.6923,13627.76923076923,0.0007845964969716811,1.0,0.9229423076923078,1.083491342487446,0.0,0.007969230769230746,0.0,445.4392,336.5253846153846,1.3236421986682911,273.53846153846155
C,Saturday,05:30,13.0,13627.76923076923,0.0009539345567026603,1.0,0.9229423076923078,1.083491342487446,0.0,0.007969230769230746,0.0,306.5869,336.5253846153846,0.9110364745601544,273.53846153846155
C,Saturday,06:00,17.6154,13627.76923076923,0.0012926106761646187,0.9774,0.9229423076923078,1.0590044381472297,0.0,0.007969230769230746,0.0,277.8623,336.5253846153846,0.8256800607109305,273.53846153846155
C,Saturday,06:30,32.6154,13627.76923076923,0.002393304395436919,0.9639,0.9229423076923078,1.0443773050236491,0.0092,0.007969230769230746,1.154440154440158,266.2831,336.5253846153846,0.7912719579960821,273.53846153846155
C,Saturday,07:00,57.8462,13627.76923076923,0.0042447299349179565,0.9762,0.9229423076923078,1.0577042485362447,0.006,0.007969230769230746,0.7528957528957552,266.0369,336.5253846153846,0.7905403638541384,273.53846153846155
C,Saturday,07:30,93.3846,13627.76923076923,0.006852522846450404,0.9583,0.9229423076923078,1.0383097535057195,0.0124,0.007969230769230746,1.5559845559845604,257.5423,336.5253846153846,0.7652982858762513,273.53846153846155
C,Saturday,08:00,164.8462,13627.76923076923,0.0120963451323937,0.963,0.9229423076923078,1.0434021628154104,0.0033,0.007969230769230746,0.4140926640926653,270.1223,336.5253846153846,0.8026803098634689,273.53846153846155
C,Saturday,08:30,237.0,13627.76923076923,0.017390960764502347,0.9352,0.9229423076923078,1.0132811034942595,0.0085,0.007969230769230746,1.0666023166023197,292.7908,336.5253846153846,0.8700407558693709,273.53846153846155
