group,day_of_week,interval,interval_call_volume,daily_call_volume,shape_call_volume,interval_service_level,daily_service_level,shape_service_level,interval_abandoned_rate,daily_abandoned_rate,shape_abandoned_rate,interval_cct,daily_cct,shape_cct,daily_staffing
C,Thursday,09:30,641.5,20699.6,0.030860607167458396,0.9591,0.8897100000000002,1.077991705162356,0.0055,0.01176999999999998,0.467289719626169,315.606,329.17600000000004,0.9587758524315259,391.6923076923077
C,Thursday,10:00,749.1,20699.6,0.03609337189751245,0.9298,0.8897100000000002,1.0450596261703249,0.0041,0.01176999999999998,0.34834324553950785,324.246,329.17600000000004,0.9850232094684909,391.6923076923077
C,Thursday,10:30,828.0,20699.6,0.03986509154360604,0.8739,0.8897100000000002,0.9822301648851871,0.0078,0.01176999999999998,0.6627017841971123,334.318,329.17600000000004,1.015620822903249,391.6923076923077
C,Thursday,11:00,884.5,20699.6,0.0425172059894908,0.936,0.8897100000000002,1.0520281889604475,0.0054,0.01176999999999998,0.45879354290569324,336.375,329.17600000000004,1.0218697596422581,391.6923076923077
C,Thursday,11:30,916.7,20699.6,0.044010012923102575,0.8733,0.8897100000000002,0.9815557878409816,0.0083,0.01176999999999998,0.7051826677994915,339.786,329.17600000000004,1.0322319974724765,391.6923076923077
C,Thursday,12:00,896.9,20699.6,0.04319214529458123,0.94,0.8897100000000002,1.0565240359218169,0.0042,0.01176999999999998,0.3568394222599836,342.893,329.17600000000004,1.0416707171847277,391.6923076923077
C,Thursday,12:30,919.0,20699.6,0.044089417547230864,0.7989,0.8897100000000002,0.8979330343595102,0.0132,0.01176999999999998,1.1214953271028056,342.86,329.17600000000004,1.0415704668627117,391.6923076923077
C,Thursday,13:00,895.2,20699.6,0.043049216971150314,0.8634,0.8897100000000002,0.9704285666115923,0.0068,0.01176999999999998,0.5777400169923543,345.774,329.17600000000004,1.0504228740855954,391.6923076923077
C,Thursday,13:30,901.7,20699.6,0.04315244298251709,0.8924,0.8897100000000002,1.0030234570815206,0.0045,0.01176999999999998,0.382327952421411,338.652,329.17600000000004,1.028787031861375,391.6923076923077
C,Thursday,14:00,921.8,20699.6,0.04406956639119879,0.9546,0.8897100000000002,1.0729338773308155,0.0039,0.01176999999999998,0.33135089209855617,342.676,329.17600000000004,1.0410114953702576,391.6923076923077
C,Thursday,14:30,944.2,20699.6,0.045042273036770296,0.7199,0.8897100000000002,0.8091400568724638,0.0171,0.01176999999999998,1.4528462192013618,348.614,329.17600000000004,1.0590504775560792,391.6923076923077
C,Thursday,15:00,911.3,20699.6,0.043676513501763777,0.9404,0.8897100000000002,1.0569736206179539,0.0023,0.01176999999999998,0.1954120645709434,347.419,329.17600000000004,1.0554202007436748,391.6923076923077
C,Thursday,15:30,918.7,20699.6,0.044109268703262934,0.9739,0.8897100000000002,1.0946263389194228,0.0025,0.01176999999999998,0.21240441801189502,345.61,329.17600000000004,1.0499246603640604,391.6923076923077
C,Thursday,16:00,904.1,20699.6,0.04313259182648502,0.9798,0.8897100000000002,1.1012577131874428,0.003,0.01176999999999998,0.25488530161427403,347.654,329.17600000000004,1.056134104551972,391.6923076923077
C,Thursday,16:30,861.85,20699.6,0.04148693099142629,0.9874,0.8897100000000002,1.1097998224140448,0.0026,0.01176999999999998,0.2209005947323708,351.841,329.17600000000004,1.068853743893844,391.6923076923077
C,Thursday,17:00,835.3,20699.6,0.03997228778617923,0.9787,0.8897100000000002,1.1000213552730662,0.0027,0.01176999999999998,0.22939677145284662,346.947,329.17600000000004,1.0539863173499888,391.6923076923077
C,Thursday,17:30,790.6,20699.6,0.037610000218362714,0.9286,0.8897100000000002,1.0437108720819142,0.0046,0.01176999999999998,0.3908241291418868,344.002,329.17600000000004,1.0450397355821808,391.6923076923077
C,Thursday,18:00,697.7,20699.6,0.033608007162297095,0.9095,0.8897100000000002,1.022243202841375,0.0072,0.01176999999999998,0.6117247238742576,351.31,329.17600000000004,1.067240625075947,391.6923076923077
C,Thursday,18:30,632.2,20699.6,0.030241251099257765,0.878,0.8897100000000002,0.9868384080205908,0.01,0.01176999999999998,0.8496176720475801,355.838,329.17600000000004,1.0809961844119862,391.6923076923077
C,Thursday,19:00,561.5,20699.6,0.026941988966727476,0.9069,0.8897100000000002,1.0193209023164849,0.0066,0.01176999999999998,0.5607476635514028,348.415,329.17600000000004,1.0584459377354363,391.6923076923077
C,Thursday,19:30,502.3,20699.6,0.024071511804489933,0.8323,0.8897100000000002,0.935473356486945,0.0164,0.01176999999999998,1.3933729821580314,360.991,329.17600000000004,1.0966504240892407,391.6923076923077
C,Thursday,20:00,450.6,20699.6,0.02133999273447689,0.8071,0.8897100000000002,0.9071495206303175,0.0108,0.01176999999999998,0.9175870858113865,350.606,329.17600000000004,1.0651019515396019,391.6923076923077
C,Thursday,20:30,399.2,20699.6,0.018822866149610224,0.9025,0.8897100000000002,1.0143754706589785,0.0067,0.01176999999999998,0.5692438402718787,340.932,329.17600000000004,1.0357134177461296,391.6923076923077
C,Thursday,21:00,312.6,20699.6,0.014951890723356275,0.9867,0.8897100000000002,1.109013049195805,0.0009,0.01176999999999998,0.0764655904842822,347.828,329.17600000000004,1.0566626971589663,391.6923076923077
C,Thursday,21:30,255.0,20699.6,0.012121115873182875,0.9988,0.8897100000000002,1.1226129862539476,0.0011,0.01176999999999998,0.09345794392523381,348.388,329.17600000000004,1.0583639147446957,391.6923076923077
C,Thursday,22:00,213.4,20699.6,0.010163791888420622,0.983,0.8897100000000002,1.1048543907565385,0.0055,0.01176999999999998,0.467289719626169,327.854,329.17600000000004,0.9959839113422605,391.6923076923077
C,Thursday,22:30,155.3,20699.6,0.007368749119104951,0.9905,0.8897100000000002,1.1132841038091061,0.0006,0.01176999999999998,0.050977060322854796,320.749,329.17600000000004,0.9743997132233212,391.6923076923077
C,Thursday,23:00,122.3,20699.6,0.005860061260667515,0.9985,0.8897100000000002,1.122275797731845,0.0009,0.01176999999999998,0.0764655904842822,334.032,329.17600000000004,1.0147519867791088,391.6923076923077
C,Thursday,23:30,98.1,20699.6,0.004585617043408523,0.9969,0.8897100000000002,1.1204774589472972,0.0031,0.01176999999999998,0.2633814783347498,325.015,329.17600000000004,0.9873593457603226,391.6923076923077
C,Friday,00:00,71.3333,20517.444444444445,0.003391791339100255,0.9986,0.8805444444444444,1.1340710923797148,0.0,0.01205555555555552,0.0,347.3822,330.51777777777784,1.051024251511097,380.65384615384613
C,Friday,00:30,47.8889,20517.444444444445,0.002195461835774196,0.9976,0.8805444444444444,1.13293543136191,0.0053,0.01205555555555552,0.4396313364055312,318.1389,330.51777777777784,0.9625470137763641,380.65384615384613
C,Friday,01:00,35.6667,20517.444444444445,0.0017572459004899254,0.9906,0.8805444444444444,1.1249858042372776,0.0091,0.01205555555555552,0.7548387096774216,329.1956,330.51777777777784,0.9959996772740413,380.65384615384613
C,Friday,01:30,25.6667,20517.444444444445,0.001257679734265857,1.0,0.8805444444444444,1.1356610178046411,0.0,0.01205555555555552,0.0,292.5156,330.51777777777784,0.8850222882615154,380.65384615384613
C,Friday,02:00,15.6667,20517.444444444445,0.0007493492493361028,0.9577,0.8805444444444444,1.0876225567515048,0.0216,0.01205555555555552,1.7917050691244292,327.9511,330.51777777777784,0.9922343730039733,380.65384615384613
C,Friday,02:30,18.7778,20517.444444444445,0.0009158713047441257,0.9205,0.8805444444444444,1.0453759668891722,0.0165,0.01205555555555552,1.36866359447005,324.8233,330.51777777777784,0.9827710393792903,380.65384615384613
C,Friday,03:00,11.2222,20517.444444444445,0.0006222666281036644,0.9921,0.8805444444444444,1.1266892957639845,0.0134,0.01205555555555552,1.1115207373271923,354.9067,330.51777777777784,1.0737900465935601,380.65384615384613
C,Friday,03:30,12.2222,20517.444444444445,0.0007493492493361028,0.9889,0.8805444444444444,1.1230551805070097,0.0,0.01205555555555552,0.0,379.7578,330.51777777777784,1.148978437871891,380.65384615384613
C,Friday,04:00,10.7778,20517.444444444445,0.0005477699191053383,0.9339,0.8805444444444444,1.0605938245277544,0.0123,0.01205555555555552,1.0202764976958556,289.1133,330.51777777777784,0.8747284395527554,380.65384615384613
C,Friday,04:30,11.7778,20517.444444444445,0.0006354131061621925,0.9551,0.8805444444444444,1.0846698381052127,0.0065,0.01205555555555552,0.539170506912444,311.6967,330.51777777777784,0.9430557778031774,380.65384615384613
C,Friday,05:00,15.6667,20517.444444444445,0.0007493492493361028,0.9607,0.8805444444444444,1.0910295398049188,0.0118,0.01205555555555552,0.9788018433179752,300.6844,330.51777777777784,0.9097374489857663,380.65384615384613
C,Friday,05:30,18.1111,20517.444444444445,0.0008413745957457997,0.9411,0.8805444444444444,1.0687705838559478,0.012,0.01205555555555552,0.9953917050691273,329.2478,330.51777777777784,0.9961576112900296,380.65384615384613
C,Friday,06:00,32.3333,20517.444444444445,0.00158634168572906,0.9746,0.8805444444444444,1.1068152279524033,0.0,0.01205555555555552,0.0,272.9722,330.51777777777784,0.8258926398311066,380.65384615384613
C,Friday,06:30,50.2222,20517.444444444445,0.0024715378750032866,0.9674,0.8805444444444444,1.0986384686242099,0.0303,0.01205555555555552,2.5133640552995464,255.3422,330.51777777777784,0.7725520899867546,380.65384615384613
C,Friday,07:00,85.4444,20517.444444444445,0.004202490819376156,0.9815,0.8805444444444444,1.1146512889752553,0.0066,0.01205555555555552,0.54746543778802,262.6389,330.51777777777784,0.7946286634438892,380.65384615384613
C,Friday,07:30,140.4444,20517.444444444445,0.006792346996906195,0.9608,0.8805444444444444,1.0911431059066992,0.0125,0.01205555555555552,1.0368663594470076,257.2944,330.51777777777784,0.7784585801402512,380.65384615384613
C,Friday,08:00,255.4444,20517.444444444445,0.01256365086460004,0.9693,0.8805444444444444,1.1007962245580387,0.0036,0.01205555555555552,0.2986175115207382,278.8178,330.51777777777784,0.8435788291771158,380.65384615384613
C,Friday,08:30,364.6667,20517.444444444445,0.017721452422895908,0.9676,0.8805444444444444,1.0988656008277708,0.0031,0.01205555555555552,0.2571428571428579,301.8422,330.51777777777784,0.913240437562612,380.65384615384613
C,Friday,09:00,525.1111,20517.444444444445,0.025429670724546227,0.9639,0.8805444444444444,1.0946636550618936,0.0028,0.01205555555555552,0.2322580645161297,308.3867,330.51777777777784,0.9330411879004659,380.65384615384613
C,Friday,09:30,650.8889,20517.444444444445,0.03184076985775511,0.9354,0.8805444444444444,1.0622973160544613,0.0075,0.01205555555555552,0.6221198156682045,303.4133,330.51777777777784,0.9179938883771589,380.65384615384613
C,Friday,10:00,739.4444,20517.444444444445,0.03623607568865634,0.8783,0.8805444444444444,0.9974510719378163,0.0115,0.01205555555555552,0.953917050691247,321.4122,330.51777777777784,0.972450565778946,380.65384615384613
C,Friday,10:30,838.2222,20517.444444444445,0.040399127073856914,0.747,0.8805444444444444,0.8483387803000669,0.0197,0.01205555555555552,1.6341013824884838,327.9878,330.51777777777784,0.9923454109041031,380.65384615384613
C,Friday,11:00,870.8889,20517.444444444445,0.04269099641539365,0.9295,0.8805444444444444,1.055596916049414,0.0047,0.01205555555555552,0.3898617511520749,333.3678,330.51777777777784,1.0086229014408368,380.65384615384613
C,Friday,11:30,921.8889,20517.444444444445,0.04469364323964277,0.8825,0.8805444444444444,1.0022208482125958,0.0073,0.01205555555555552,0.6055299539170524,330.9989,330.51777777777784,1.0014556621597088,380.65384615384613
C,Friday,12:00,939.0,20517.444444444445,0.04580671171526481,0.7801,0.8805444444444444,0.8859291599894006,0.0158,0.01205555555555552,1.3105990783410177,334.71,330.51777777777784,1.012683802518607,380.65384615384613
C,Friday,12:30,945.5556,20517.444444444445,0.04573221500626649,0.7847,0.8805444444444444,0.8911532006713019,0.0161,0.01205555555555552,1.3354838709677457,339.9167,330.51777777777784,1.0284369642244826,380.65384615384613
C,Friday,13:00,923.2222,20517.444444444445,0.04468926108028992,0.8605,0.8805444444444444,0.9772363058208938,0.0105,0.01205555555555552,0.8709677419354864,345.5567,330.51777777777784,1.0455010992852962,380.65384615384613
C,Friday,13:30,925.1111,20517.444444444445,0.04479881506411099,0.8203,0.8805444444444444,0.9315827329051471,0.0099,0.01205555555555552,0.8211981566820301,345.0111,330.51777777777784,1.0438503560070729,380.65384615384613
C,Friday,14:00,956.6667,20517.444444444445,0.0462361633318434,0.8429,0.8805444444444444,0.957248671907532,0.009,0.01205555555555552,0.7465437788018454,345.6278,330.51777777777784,1.0457162163070735,380.65384615384613
C,Friday,14:30,943.4444,20517.444444444445,0.045631425341151104,0.828,0.8805444444444444,0.9403273227422428,0.0103,0.01205555555555552,0.8543778801843342,342.0978,330.51777777777784,1.0350360041147557,380.65384615384613
C,Friday,15:00,931.7778,20517.444444444445,0.045061744625281556,0.9126,0.8805444444444444,1.0364042448485156,0.0096,0.01205555555555552,0.7963133640553017,345.3867,330.51777777777784,1.0449867547887826,380.65384615384613
C,Friday,15:30,929.5556,20517.444444444445,0.04471555403640698,0.7556,0.8805444444444444,0.858105465053187,0.0174,0.01205555555555552,1.4433179723502345,348.1622,330.51777777777784,1.053384185083337,380.65384615384613
C,Friday,16:00,911.5556,20517.444444444445,0.04450521038747053,0.9283,0.8805444444444444,1.0542341228280485,0.0037,0.01205555555555552,0.30691244239631427,347.1,330.51777777777784,1.0501704396468838,380.65384615384613
C,Friday,16:30,869.6667,20517.444444444445,0.04237109878263613,0.9659,0.8805444444444444,1.096934977097503,0.0042,0.01205555555555552,0.34838709677419455,349.5844,330.51777777777784,1.057687130630055,380.65384615384613
C,Friday,17:00,818.4444,20517.444444444445,0.03969798157740208,0.9006,0.8805444444444444,1.02277631263486,0.0065,0.01205555555555552,0.539170506912444,344.0533,330.51777777777784,1.0409524786025963,380.65384615384613
C,Friday,17:30,745.1111,20517.444444444445,0.03611775738612959,0.9304,0.8805444444444444,1.056619010965438,0.0063,0.01205555555555552,0.5225806451612919,347.9378,330.51777777777784,1.0527052503479386,380.65384615384613
C,Friday,18:00,666.4444,20517.444444444445,0.0320861707815143,0.9069,0.8805444444444444,1.029930977047029,0.0075,0.01205555555555552,0.6221198156682045,348.8111,330.51777777777784,1.0553474682820891,380.65384615384613
C,Friday,18:30,595.7778,20517.444444444445,0.02887843013523344,0.9364,0.8805444444444444,1.063432977072266,0.0036,0.01205555555555552,0.2986175115207382,348.0244,330.51777777777784,1.0529672634855747,380.65384615384613
C,Friday,19:00,529.3333,20517.444444444445,0.025574281983190037,0.9303,0.8805444444444444,1.0565054448636577,0.0068,0.01205555555555552,0.5640552995391721,338.87,330.51777777777784,1.025270114903888,380.65384615384613
C,Friday,19:30,462.4444,20517.444444444445,0.022458566683318873,0.9491,0.8805444444444444,1.077855871998385,0.0033,0.01205555555555552,0.27373271889401,350.3622,330.51777777777784,1.060040407979399,380.65384615384613
C,Friday,20:00,385.4444,20517.444444444445,0.01873373123340257,0.8603,0.8805444444444444,0.9770091736173327,0.0139,0.01205555555555552,1.1529953917050724,339.7622,330.51777777777784,1.0279695158438273,380.65384615384613
C,Friday,20:30,333.4444,20517.444444444445,0.016100053462344104,0.9527,0.8805444444444444,1.0819442516624818,0.0017,0.01205555555555552,0.14101382488479303,331.3711,330.51777777777784,1.0025817740514882,380.65384615384613
C,Friday,21:00,277.3333,20517.444444444445,0.013383114663581627,0.963,0.8805444444444444,1.0936415601458693,0.0019,0.01205555555555552,0.15760368663594515,339.9089,330.51777777777784,1.0284133648887603,380.65384615384613
C,Friday,21:30,226.7778,20517.444444444445,0.01097730917887098,0.9878,0.8805444444444444,1.1218059533874245,0.0015,0.01205555555555552,0.12442396313364092,338.3222,330.51777777777784,1.0236127154027685,380.65384615384613
C,Friday,22:00,184.6667,20517.444444444445,0.008930840761093437,0.985,0.8805444444444444,1.1186261025375717,0.0024,0.01205555555555552,0.19907834101382543,339.9044,330.51777777777784,1.028399749887382,380.65384615384613
C,Friday,22:30,145.5556,20517.444444444445,0.006980779849078432,0.9978,0.8805444444444444,1.133162563565471,0.0015,0.01205555555555552,0.12442396313364092,336.0756,330.51777777777784,1.0168155016035445,380.65384615384613
C,Friday,23:00,110.5556,20517.444444444445,0.005319941454351046,1.0,0.8805444444444444,1.1356610178046411,0.0,0.01205555555555552,0.0,316.7711,330.51777777777784,0.9584086584685306,380.65384615384613
C,Friday,23:30,85.6667,20517.444444444445,0.004171815703906257,0.9989,0.8805444444444444,1.1344117906850562,0.0,0.01205555555555552,0.0,298.28,330.51777777777784,0.9024628024715428,380.65384615384613
C,Saturday,00:00,64.9091,13550.454545454546,0.004764028200337546,0.9976,0.9245409090909089,1.0790220207572312,0.0077,0.007927272727272701,0.971330275229361,319.7964,336.9418181818182,0.9491146030067236,273.53846153846155
C,Saturday,00:30,49.2727,13550.454545454546,0.003652045314713735,0.9899,0.9245409090909089,1.0706935628985395,0.0,0.007927272727272701,0.0,321.0255,336.9418181818182,0.952762413796825,273.53846153846155
C,Saturday,01:00,35.8182,13550.454545454546,0.00263037575990201,0.9876,0.9245409090909089,1.0682058417199694,0.006,0.007927272727272701,0.7568807339449566,310.9673,336.9418181818182,0.922910969252852,273.53846153846155
C,Saturday,01:30,31.1818,13550.454545454546,0.0022634778534779097,0.9973,0.9245409090909089,1.0786975353861132,0.0108,0.007927272727272701,1.362385321100922,320.8255,336.9418181818182,0.9521688395083046,273.53846153846155
C,Saturday,02:00,18.6364,13550.454545454546,0.001388567461235825,0.8954,0.9245409090909089,0.9684806709964161,0.017,0.007927272727272701,2.144495412844044,308.5564,336.9418181818182,0.9157557279918842,273.53846153846155
C,Saturday,02:30,13.7273,13550.454545454546,0.0009990912221087033,0.9939,0.9245409090909089,1.0750200345134442,0.0,0.007927272727272701,0.0,339.4782,336.9418181818182,1.0075276551657153,273.53846153846155
C,Saturday,03:00,10.4545,13550.454545454546,0.0008071753941330202,1.0,0.9245409090909089,1.081617903726174,0.0247,0.007927272727272701,3.1158256880734045,340.5564,336.9418181818182,1.010727614155128,273.53846153846155
C,Saturday,03:30,11.1818,13550.454545454546,0.0008805549754178402,1.0,0.9245409090909089,1.081617903726174,0.0,0.007927272727272701,0.0,300.7673,336.9418181818182,0.8926386805383179,273.53846153846155
