group,day_of_week,interval,interval_call_volume,daily_call_volume,shape_call_volume,interval_service_level,daily_service_level,shape_service_level,interval_abandoned_rate,daily_abandoned_rate,shape_abandoned_rate,interval_cct,daily_cct,shape_cct,daily_staffing
C,Thursday,03:00,9.5455,20615.272727272728,0.0004630304981302477,1.0,0.8832363636363637,1.1321997612087775,0.0,0.011772727272727252,0.0,297.7382,330.5509090909091,0.90073326622773,391.6923076923077
C,Thursday,03:30,11.7273,20615.272727272728,0.0005688646546249911,1.0,0.8832363636363637,1.1321997612087775,0.0,0.011772727272727252,0.0,321.1609,330.5509090909091,0.971592850503017,391.6923076923077
C,Thursday,04:00,10.5455,20615.272727272728,0.0005115382240880547,0.9634,0.8832363636363637,1.0907612499485364,0.0083,0.011772727272727252,0.7050193050193062,288.6155,330.5509090909091,0.8731347942553203,391.6923076923077
C,Thursday,04:30,10.7273,20615.272727272728,0.0005203569286671841,0.927,0.8832363636363637,1.0495491786405369,0.0153,0.011772727272727252,1.2996138996139017,288.9855,330.5509090909091,0.8742541377204996,391.6923076923077
C,Thursday,05:00,13.0,20615.272727272728,0.0006306004374514923,0.9943,0.8832363636363637,1.1257462225698875,0.0,0.011772727272727252,0.0,275.5509,330.5509090909091,0.8336110790250986,391.6923076923077
C,Thursday,05:30,17.8182,20615.272727272728,0.0008643203626613984,0.9893,0.8832363636363637,1.1200852237638437,0.0091,0.011772727272727252,0.7729729729729743,276.3518,330.5509090909091,0.8360340038393206,391.6923076923077
C,Thursday,06:00,28.3636,20615.272727272728,0.0013758537359768574,0.9552,0.8832363636363637,1.0814772119066243,0.0,0.011772727272727252,0.0,276.3218,330.5509090909091,0.8359432462610628,391.6923076923077
C,Thursday,06:30,50.8182,20615.272727272728,0.0024650753192690324,0.9636,0.8832363636363637,1.090987689900778,0.0175,0.011772727272727252,1.4864864864864893,266.1727,330.5509090909091,0.8052396550111934,391.6923076923077
C,Thursday,07:00,89.2727,20615.272727272728,0.004330415667113526,0.9851,0.8832363636363637,1.1153299847667668,0.0032,0.011772727272727252,0.2718146718146723,258.8509,330.5509090909091,0.7830893604615986,391.6923076923077
C,Thursday,07:30,141.9091,20615.272727272728,0.006883687733719042,0.9832,0.8832363636363637,1.11317880522047,0.008,0.011772727272727252,0.6795366795366807,259.0909,330.5509090909091,0.7838154210876607,391.6923076923077
C,Thursday,08:00,252.1818,20615.272727272728,0.012232765645946518,0.9772,0.8832363636363637,1.1063856066532174,0.0014,0.011772727272727252,0.11891891891891912,289.8709,330.5509090909091,0.8769326963801477,391.6923076923077
C,Thursday,08:30,364.4545,20615.272727272728,0.017678859010089608,0.9838,0.8832363636363637,1.1138581250771953,0.0029,0.011772727272727252,0.24633204633204675,300.6264,330.5509090909091,0.9094708008118677,391.6923076923077
C,Thursday,09:00,509.3636,20615.272727272728,0.02470806992168207,0.9889,0.8832363636363637,1.11963234385936,0.0017,0.011772727272727252,0.14440154440154465,309.9555,330.5509090909091,0.9376936849226909,391.6923076923077
C,Thursday,09:30,638.1818,20615.272727272728,0.030956747865660054,0.961,0.8832363636363637,1.0880439705216352,0.0055,0.011772727272727252,0.46718146718146797,316.4173,330.5509090909091,0.9572422622288961,391.6923076923077
C,Thursday,10:00,748.4545,20615.272727272728,0.03630582577788753,0.9316,0.8832363636363637,1.0547572975420971,0.0039,0.011772727272727252,0.33127413127413186,324.51,330.5509090909091,0.9817247240144551,391.6923076923077
C,Thursday,10:30,823.9091,20615.272727272728,0.039965956836943484,0.8846,0.8832363636363637,1.0015439087652847,0.0073,0.011772727272727252,0.6200772200772211,333.3673,330.5509090909091,1.0085202939445443,391.6923076923077
C,Thursday,11:00,882.1818,20615.272727272728,0.042792632999364984,0.9414,0.8832363636363637,1.0658528552019433,0.0049,0.011772727272727252,0.4162162162162169,336.4573,330.5509090909091,1.0178683245050961,391.6923076923077
C,Thursday,11:30,910.0,20615.272727272728,0.04414203062160446,0.8846,0.8832363636363637,1.0015439087652847,0.0076,0.011772727272727252,0.6455598455598467,337.7373,330.5509090909091,1.021740647844095,391.6923076923077
C,Thursday,12:00,891.7273,20615.272727272728,0.04325566349749524,0.9453,0.8832363636363637,1.0702684342706574,0.0039,0.011772727272727252,0.33127413127413186,342.6191,330.5509090909091,1.0365093260287235,391.6923076923077
C,Thursday,12:30,913.7273,20615.272727272728,0.04432283346856699,0.8148,0.8832363636363637,0.9225163654329119,0.0121,0.011772727272727252,1.0277992277992296,341.7082,330.5509090909091,1.0337536234275562,391.6923076923077
C,Thursday,13:00,888.7273,20615.272727272728,0.04311014031962181,0.8751,0.8832363636363637,0.9907880110338012,0.0063,0.011772727272727252,0.5351351351351361,345.9182,330.5509090909091,1.046489936909732,391.6923076923077
C,Thursday,13:30,893.2727,20615.272727272728,0.04333062733719043,0.9021,0.8832363636363637,1.0213574045864382,0.0042,0.011772727272727252,0.35675675675675733,340.2291,330.5509090909091,1.0292789722941866,391.6923076923077
C,Thursday,14:00,913.1818,20615.272727272728,0.044296372504057005,0.9585,0.8832363636363637,1.0852134711186132,0.0036,0.011772727272727252,0.3057915057915063,343.8827,330.5509090909091,1.0403320352249412,391.6923076923077
C,Thursday,14:30,935.6364,20615.272727272728,0.045385594087349185,0.7447,0.8832363636363637,0.8431491621721766,0.0158,0.011772727272727252,1.3420849420849446,348.9509,330.5509090909091,1.0556646204958113,391.6923076923077
C,Thursday,15:00,907.0909,20615.272727272728,0.044000916796020605,0.9457,0.8832363636363637,1.0707213141751408,0.0026,0.011772727272727252,0.22084942084942122,347.0136,330.5509090909091,1.0498037986171844,391.6923076923077
C,Thursday,15:30,913.1818,20615.272727272728,0.044296372504057005,0.9761,0.8832363636363637,1.1051401869158877,0.0023,0.011772727272727252,0.1953667953667957,345.9782,330.5509090909091,1.0466714520662475,391.6923076923077
C,Thursday,16:00,896.0,20615.272727272728,0.043462922458195156,0.9815,0.8832363636363637,1.1112540656264152,0.0027,0.011772727272727252,0.22934362934362976,347.6118,330.5509090909091,1.0516135047276447,391.6923076923077
C,Thursday,16:30,855.5909,20615.272727272728,0.041502768909193535,0.9883,0.8832363636363637,1.1189530240026349,0.0024,0.011772727272727252,0.2038610038610042,352.9382,330.5509090909091,1.0677272102220534,391.6923076923077
C,Thursday,17:00,827.4545,20615.272727272728,0.04013793612855429,0.9805,0.8832363636363637,1.1101218658652063,0.0025,0.011772727272727252,0.21235521235521274,346.0209,330.5509090909091,1.0468006303526343,391.6923076923077
C,Thursday,17:30,781.2727,20615.272727272728,0.037897762029916036,0.935,0.8832363636363637,1.058606776730207,0.0043,0.011772727272727252,0.3652509652509659,344.1209,330.5509090909091,1.041052650396308,391.6923076923077
C,Thursday,18:00,692.7273,20615.272727272728,0.033602626031891625,0.9171,0.8832363636363637,1.0383404010045698,0.0065,0.011772727272727252,0.552123552123553,349.8464,330.5509090909091,1.0583737342068062,391.6923076923077
C,Thursday,18:30,626.4545,20615.272727272728,0.03038788321103507,0.8889,0.8832363636363637,1.0064123677384824,0.0091,0.011772727272727252,0.7729729729729743,354.4645,330.5509090909091,1.0723446532785488,391.6923076923077
C,Thursday,19:00,557.1818,20615.272727272728,0.02702762206307768,0.9152,0.8832363636363637,1.0361892214582733,0.0062,0.011772727272727252,0.5266409266409275,346.8073,330.5509090909091,1.0491796890040317,391.6923076923077
C,Thursday,19:30,499.7273,20615.272727272728,0.024240634922034855,0.846,0.8832363636363637,0.9578409979826258,0.0151,0.011772727272727252,1.2826254826254848,359.7918,330.5509090909091,1.0884610815003053,391.6923076923077
C,Thursday,20:00,443.6364,20615.272727272728,0.02151979291610809,0.8239,0.8832363636363637,0.9328193832599118,0.01,0.011772727272727252,0.8494208494208509,348.3718,330.5509090909091,1.0539126967101753,391.6923076923077
C,Thursday,20:30,394.1818,20615.272727272728,0.019120862731955127,0.9098,0.8832363636363637,1.0300753427477458,0.0067,0.011772727272727252,0.5691119691119702,342.0718,330.5509090909091,1.0348536052760404,391.6923076923077
C,Thursday,21:00,313.8182,20615.272727272728,0.015222607246172299,0.9876,0.8832363636363637,1.1181604841697887,0.0008,0.011772727272727252,0.06795366795366807,344.6218,330.5509090909091,1.0425679994279522,391.6923076923077
C,Thursday,21:30,254.0,20615.272727272728,0.012320962393283003,0.9989,0.8832363636363637,1.1309543414714478,0.0013,0.011772727272727252,0.11042471042471061,347.8273,330.5509090909091,1.0522654466647965,391.6923076923077
C,Thursday,22:00,210.4545,20615.272727272728,0.010208669212587314,0.9841,0.8832363636363637,1.114197785005558,0.005,0.011772727272727252,0.42471042471042547,324.7,330.5509090909091,0.9822995220100877,391.6923076923077
C,Thursday,22:30,157.9091,20615.272727272728,0.007659811349043956,0.9904,0.8832363636363637,1.1213306435011732,0.0012,0.011772727272727252,0.1019305019305021,319.6673,330.5509090909091,0.9670743332068228,391.6923076923077
C,Thursday,23:00,124.7273,20615.272727272728,0.006050237687857193,0.9987,0.8832363636363637,1.1307279015192062,0.0008,0.011772727272727252,0.06795366795366807,328.9145,330.5509090909091,0.9950494491290022,391.6923076923077
C,Thursday,23:30,99.2727,20615.272727272728,0.004815492926691597,0.9972,0.8832363636363637,1.1290296018773929,0.0028,0.011772727272727252,0.23783783783783824,326.8736,330.5509090909091,0.9888752110801252,391.6923076923077
C,Friday,00:00,72.9,20687.7,0.0035238330022187097,0.9987,0.8814500000000001,1.1330194565772307,0.0011,0.011809999999999968,0.09314140558848459,347.414,331.12200000000007,1.0492024087798453,380.65384615384613
C,Friday,00:30,49.4,20687.7,0.002387892322491142,0.9963,0.8814500000000001,1.1302966702592319,0.0047,0.011809999999999968,0.3979678238780705,315.673,331.12200000000007,0.9533434806506361,380.65384615384613
C,Friday,01:00,35.5,20687.7,0.001715995494907602,0.9915,0.8814500000000001,1.1248510976232344,0.0112,0.011809999999999968,0.948348856900934,330.264,331.12200000000007,0.9974088100458439,380.65384615384613
C,Friday,01:30,25.7,20687.7,0.001242284062510574,1.0,0.8814500000000001,1.1344942991661466,0.0,0.011809999999999968,0.0,297.541,331.12200000000007,0.89858420763344,380.65384615384613
C,Friday,02:00,16.0,20687.7,0.000773406420240046,0.9452,0.8814500000000001,1.0723240115718418,0.0247,0.011809999999999968,2.091447925486881,321.484,331.12200000000007,0.9708929035219644,380.65384615384613
C,Friday,02:30,19.1,20687.7,0.000923253914161555,0.8921,0.8814500000000001,1.0120823642861194,0.0302,0.011809999999999968,2.557154953429304,331.262,331.12200000000007,1.0004228048876243,380.65384615384613
C,Friday,03:00,11.0,20687.7,0.0005317169139150317,0.9929,0.8814500000000001,1.126439389642067,0.0232,0.011809999999999968,1.9644369178662202,390.083,331.12200000000007,1.1780642784230584,380.65384615384613
C,Friday,03:30,12.0,20687.7,0.0005800548151800345,0.99,0.8814500000000001,1.1231493561744852,0.0,0.011809999999999968,0.0,371.422,331.12200000000007,1.121707406937624,380.65384615384613
C,Friday,04:00,11.4,20687.7,0.0005510520744210328,0.9346,0.8814500000000001,1.0602983720006807,0.0111,0.011809999999999968,0.93988145639289,303.969,331.12200000000007,0.9179969920452278,380.65384615384613
C,Friday,04:30,12.1,20687.7,0.0005848886053065348,0.9595,0.8814500000000001,1.0885472800499176,0.0059,0.011809999999999968,0.4995766299745991,325.234,331.12200000000007,0.9822180344404778,380.65384615384613
C,Friday,05:00,15.8,20687.7,0.0007637388399870454,0.9646,0.8814500000000001,1.094333200975665,0.0106,0.011809999999999968,0.8975444538526697,301.492,331.12200000000007,0.9105163655691858,380.65384615384613
C,Friday,05:30,17.6,20687.7,0.0008507470622640507,0.9469,0.8814500000000001,1.074252651880424,0.0108,0.011809999999999968,0.9144792548687578,326.885,331.12200000000007,0.9872041120795354,380.65384615384613
C,Friday,06:00,32.4,20687.7,0.001566148000986093,0.9772,0.8814500000000001,1.1086278291451583,0.0,0.011809999999999968,0.0,282.587,331.12200000000007,0.8534226055653201,380.65384615384613
C,Friday,06:30,52.4,20687.7,0.0025329060262861505,0.9663,0.8814500000000001,1.0962618412842475,0.0328,0.011809999999999968,2.77730736663845,260.502,331.12200000000007,0.7867251345425552,380.65384615384613
C,Friday,07:00,87.7,20687.7,0.004239233940940753,0.9815,0.8814500000000001,1.113506154631573,0.0078,0.011809999999999968,0.6604572396274361,266.796,331.12200000000007,0.805733234276188,380.65384615384613
C,Friday,07:30,143.5,20687.7,0.006936488831527913,0.9504,0.8814500000000001,1.0782233819275058,0.0158,0.011809999999999968,1.3378492802709605,260.439,331.12200000000007,0.7865348723431241,380.65384615384613
C,Friday,08:00,262.3,20687.7,0.012679031501810255,0.9599,0.8814500000000001,1.089001077769584,0.0048,0.011809999999999968,0.4064352243861145,282.393,331.12200000000007,0.852836718792469,380.65384615384613
C,Friday,08:30,370.0,20687.7,0.017885023468051063,0.9636,0.8814500000000001,1.093198706676499,0.0033,0.011809999999999968,0.27942421676545376,303.898,331.12200000000007,0.9177825695665041,380.65384615384613
C,Friday,09:00,521.1,20687.7,0.025188880349192998,0.9674,0.8814500000000001,1.0975097850133302,0.0027,0.011809999999999968,0.22861981371718945,310.295,331.12200000000007,0.9371017328960322,380.65384615384613
C,Friday,09:30,654.3,20687.7,0.03162748879769138,0.9409,0.8814500000000001,1.0674456860854273,0.0067,0.011809999999999968,0.5673158340389516,301.9,331.12200000000007,0.91174853981312,380.65384615384613
C,Friday,10:00,737.2,20687.7,0.03563470081256012,0.8894,0.8814500000000001,1.0090192296783707,0.0105,0.011809999999999968,0.8890770533446256,319.814,331.12200000000007,0.9658494452195866,380.65384615384613
C,Friday,10:30,835.1,20687.7,0.0403669813464039,0.7643,0.8814500000000001,0.8670939928526858,0.0182,0.011809999999999968,1.5410668924640178,326.343,331.12200000000007,0.9855672531574463,380.65384615384613
C,Friday,11:00,873.9,20687.7,0.04224249191548601,0.9225,0.8814500000000001,1.0465709909807703,0.0051,0.011809999999999968,0.43183742591024676,333.843,331.12200000000007,1.0082175149944732,380.65384615384613
C,Friday,11:30,922.4,20687.7,0.04458688012683865,0.8783,0.8814500000000001,0.9964263429576266,0.0082,0.011809999999999968,0.6943268416596124,331.735,331.12200000000007,1.001851281400813,380.65384615384613
C,Friday,12:00,941.7,20687.7,0.04551980162125321,0.7837,0.8814500000000001,0.8891031822565091,0.0167,0.011809999999999968,1.4140558848433569,334.22,331.12200000000007,1.0093560681561478,380.65384615384613
C,Friday,12:30,943.9,20687.7,0.04562614500403621,0.7824,0.8814500000000001,0.8876283396675931,0.0167,0.011809999999999968,1.4140558848433569,339.469,331.12200000000007,1.025208231407155,380.65384615384613
C,Friday,13:00,922.0,20687.7,0.04456754496633265,0.8684,0.8814500000000001,0.9851948493958816,0.0096,0.011809999999999968,0.812870448772229,344.129,331.12200000000007,1.0392815940952276,380.65384615384613
C,Friday,13:30,921.7,20687.7,0.04455304359595315,0.8185,0.8814500000000001,0.928583583867491,0.0115,0.011809999999999968,0.9737510584250662,344.491,331.12200000000007,1.0403748467332279,380.65384615384613
C,Friday,14:00,955.4,20687.7,0.046182030868583746,0.8045,0.8814500000000001,0.9127006636791649,0.0114,0.011809999999999968,0.9652836579170221,345.12,331.12200000000007,1.0422744486926268,380.65384615384613
C,Friday,14:30,939.2,20687.7,0.0453989568680907,0.8016,0.8814500000000001,0.9094106302115831,0.0121,0.011809999999999968,1.0245554614733303,344.297,331.12200000000007,1.039788959960377,380.65384615384613
C,Friday,15:00,929.5,20687.7,0.04493007922582017,0.8696,0.8814500000000001,0.9865562425548812,0.0117,0.011809999999999968,0.9906858594411543,344.801,331.12200000000007,1.041311057555825,380.65384615384613
C,Friday,15:30,927.6,20687.7,0.04483823721341667,0.7735,0.8814500000000001,0.8775313404050143,0.0169,0.011809999999999968,1.4309906858594448,346.209,331.12200000000007,1.045563266711363,380.65384615384613
C,Friday,16:00,908.4,20687.7,0.04391014950912861,0.887,0.8814500000000001,1.006296443360372,0.0058,0.011809999999999968,0.49110922946655505,348.083,331.12200000000007,1.0512228121357081,380.65384615384613
C,Friday,16:30,867.4,20687.7,0.04192829555726349,0.965,0.8814500000000001,1.0947869986953314,0.0043,0.011809999999999968,0.3640982218458943,348.576,331.12200000000007,1.0527116893471287,380.65384615384613
C,Friday,17:00,816.6,20687.7,0.03947273017300135,0.9022,0.8814500000000001,1.0235407567076975,0.0068,0.011809999999999968,0.5757832345469956,344.051,331.12200000000007,1.0390460313721224,380.65384615384613
C,Friday,17:30,756.1,20687.7,0.036548287146468676,0.932,0.8814500000000001,1.0573486868228488,0.0071,0.011809999999999968,0.6011854360711278,347.244,331.12200000000007,1.0486890028448728,380.65384615384613
C,Friday,18:00,671.7,20687.7,0.03246856827970243,0.9105,0.8814500000000001,1.0329570593907764,0.0089,0.011809999999999968,0.7535986452159208,349.095,331.12200000000007,1.0542790874662509,380.65384615384613
C,Friday,18:30,604.3,20687.7,0.029210593734441233,0.923,0.8814500000000001,1.0471382381303533,0.0046,0.011809999999999968,0.38950042337002644,347.241,331.12200000000007,1.0486799427401379,380.65384615384613
C,Friday,19:00,534.2,20687.7,0.025822106855764537,0.9151,0.8814500000000001,1.0381757331669408,0.0089,0.011809999999999968,0.7535986452159208,339.273,331.12200000000007,1.0246163045644807,380.65384615384613
C,Friday,19:30,468.3,20687.7,0.022636639162400846,0.9136,0.8814500000000001,1.0364739917181915,0.0086,0.011809999999999968,0.7281964436917886,347.135,331.12200000000007,1.0483598190395078,380.65384615384613
C,Friday,20:00,390.9,20687.7,0.018895285604489623,0.8029,0.8814500000000001,0.910885472800499,0.0183,0.011809999999999968,1.5495342929720617,341.592,331.12200000000007,1.0316197655244892,380.65384615384613
