group,Date,day_of_week,interval,interval_cct
C,2025-08-12,Tuesday,13:00,369.7
C,2025-08-12,Tuesday,13:30,371.39
C,2025-08-12,Tuesday,14:00,373.25
C,2025-08-12,Tuesday,14:30,376.89
C,2025-08-12,Tuesday,15:00,377.12
C,2025-08-12,Tuesday,15:30,377.36
C,2025-08-12,Tuesday,16:00,378.07
C,2025-08-12,Tuesday,16:30,374.94
C,2025-08-12,Tuesday,17:00,381.0
C,2025-08-12,Tuesday,17:30,375.14
C,2025-08-12,Tuesday,18:00,374.61
C,2025-08-12,Tuesday,18:30,373.07
C,2025-08-12,Tuesday,19:00,375.09
C,2025-08-12,Tuesday,19:30,369.27
C,2025-08-12,Tuesday,20:00,375.52
C,2025-08-12,Tuesday,20:30,373.07
C,2025-08-12,Tuesday,21:00,366.15
C,2025-08-12,Tuesday,21:30,366.2
C,2025-08-12,Tuesday,22:00,361.39
C,2025-08-12,Tuesday,22:30,360.25
C,2025-08-12,Tuesday,23:00,352.07
C,2025-08-12,Tuesday,23:30,349.82
C,2025-08-13,Wednesday,00:00,376.42
C,2025-08-13,Wednesday,00:30,373.24
C,2025-08-13,Wednesday,01:00,375.2
C,2025-08-13,Wednesday,01:30,381.8
C,2025-08-13,Wednesday,02:00,331.59
C,2025-08-13,Wednesday,02:30,351.7
C,2025-08-13,Wednesday,03:00,342.47
C,2025-08-13,Wednesday,03:30,405.48
C,2025-08-13,Wednesday,04:00,367.69
C,2025-08-13,Wednesday,04:30,424.55
C,2025-08-13,Wednesday,05:00,331.26
C,2025-08-13,Wednesday,05:30,320.36
C,2025-08-13,Wednesday,06:00,298.58
C,2025-08-13,Wednesday,06:30,280.69
C,2025-08-13,Wednesday,07:00,305.85
C,2025-08-13,Wednesday,07:30,299.45
C,2025-08-13,Wednesday,08:00,318.07
C,2025-08-13,Wednesday,08:30,340.89
C,2025-08-13,Wednesday,09:00,350.2
C,2025-08-13,Wednesday,09:30,358.1
C,2025-08-13,Wednesday,10:00,355.65
C,2025-08-13,Wednesday,10:30,371.16
C,2025-08-13,Wednesday,11:00,373.47
C,2025-08-13,Wednesday,11:30,378.06
C,2025-08-13,Wednesday,12:00,376.55
C,2025-08-13,Wednesday,12:30,384.68
C,2025-08-13,Wednesday,13:00,382.12
C,2025-08-13,Wednesday,13:30,380.28
C,2025-08-13,Wednesday,14:00,382.44
C,2025-08-13,Wednesday,14:30,388.22
C,2025-08-13,Wednesday,15:00,388.76
C,2025-08-13,Wednesday,15:30,395.27
C,2025-08-13,Wednesday,16:00,391.28
C,2025-08-13,Wednesday,16:30,390.81
C,2025-08-13,Wednesday,17:00,392.24
C,2025-08-13,Wednesday,17:30,386.6
C,2025-08-13,Wednesday,18:00,397.1
C,2025-08-13,Wednesday,18:30,394.33
C,2025-08-13,Wednesday,19:00,391.35
C,2025-08-13,Wednesday,19:30,382.67
C,2025-08-13,Wednesday,20:00,387.83
C,2025-08-13,Wednesday,20:30,384.36
C,2025-08-13,Wednesday,21:00,386.14
C,2025-08-13,Wednesday,21:30,376.85
C,2025-08-13,Wednesday,22:00,382.41
C,2025-08-13,Wednesday,22:30,356.12
C,2025-08-13,Wednesday,23:00,368.2
C,2025-08-13,Wednesday,23:30,362.17
C,2025-08-14,Thursday,00:00,374.56
C,2025-08-14,Thursday,00:30,351.66
C,2025-08-14,Thursday,01:00,350.2
C,2025-08-14,Thursday,01:30,386.7
C,2025-08-14,Thursday,02:00,291.85
C,2025-08-14,Thursday,02:30,286.73
C,2025-08-14,Thursday,03:00,336.89
C,2025-08-14,Thursday,03:30,364.29
C,2025-08-14,Thursday,04:00,340.69
C,2025-08-14,Thursday,04:30,337.56
C,2025-08-14,Thursday,05:00,329.07
C,2025-08-14,Thursday,05:30,333.12
C,2025-08-14,Thursday,06:00,315.55
C,2025-08-14,Thursday,06:30,301.77
C,2025-08-14,Thursday,07:00,294.63
C,2025-08-14,Thursday,07:30,293.59
C,2025-08-14,Thursday,08:00,327.53
C,2025-08-14,Thursday,08:30,342.72
C,2025-08-14,Thursday,09:00,352.8
C,2025-08-14,Thursday,09:30,358.62
C,2025-08-14,Thursday,10:00,367.9
C,2025-08-14,Thursday,10:30,377.87
C,2025-08-14,Thursday,11:00,381.04
C,2025-08-14,Thursday,11:30,383.6
C,2025-08-14,Thursday,12:00,388.4
C,2025-08-14,Thursday,12:30,386.85
C,2025-08-14,Thursday,13:00,392.69
C,2025-08-14,Thursday,13:30,387.24
C,2025-08-14,Thursday,14:00,391.06
C,2025-08-14,Thursday,14:30,395.91
C,2025-08-14,Thursday,15:00,393.85
C,2025-08-14,Thursday,15:30,392.48
C,2025-08-14,Thursday,16:00,394.34
C,2025-08-14,Thursday,16:30,400.33
C,2025-08-14,Thursday,17:00,392.57
C,2025-08-14,Thursday,17:30,390.71
C,2025-08-14,Thursday,18:00,397.47
C,2025-08-14,Thursday,18:30,402.13
C,2025-08-14,Thursday,19:00,393.62
C,2025-08-14,Thursday,19:30,409.15
C,2025-08-14,Thursday,20:00,394.84
C,2025-08-14,Thursday,20:30,387.64
C,2025-08-14,Thursday,21:00,391.72
C,2025-08-14,Thursday,21:30,394.88
C,2025-08-14,Thursday,22:00,368.22
C,2025-08-14,Thursday,22:30,365.17
C,2025-08-14,Thursday,23:00,372.66
C,2025-08-14,Thursday,23:30,374.51
C,2025-08-15,Friday,00:00,396.67
C,2025-08-15,Friday,00:30,347.77
C,2025-08-15,Friday,01:00,363.7
C,2025-08-15,Friday,01:30,345.2
C,2025-08-15,Friday,02:00,354.95
C,2025-08-15,Friday,02:30,363.01
C,2025-08-15,Friday,03:00,448.29
C,2025-08-15,Friday,03:30,402.07
C,2025-08-15,Friday,04:00,333.63
C,2025-08-15,Friday,04:30,380.37
C,2025-08-15,Friday,05:00,338.11
C,2025-08-15,Friday,05:30,371.19
C,2025-08-15,Friday,06:00,320.69
C,2025-08-15,Friday,06:30,298.05
C,2025-08-15,Friday,07:00,303.65
C,2025-08-15,Friday,07:30,303.69
C,2025-08-15,Friday,08:00,319.08
C,2025-08-15,Friday,08:30,345.09
C,2025-08-15,Friday,09:00,350.11
C,2025-08-15,Friday,09:30,343.54
C,2025-08-15,Friday,10:00,365.91
C,2025-08-15,Friday,10:30,370.66
C,2025-08-15,Friday,11:00,378.6
C,2025-08-15,Friday,11:30,377.53
C,2025-08-15,Friday,12:00,379.65
C,2025-08-15,Friday,12:30,385.19
C,2025-08-15,Friday,13:00,389.35
C,2025-08-15,Friday,13:30,390.69
C,2025-08-15,Friday,14:00,390.94
C,2025-08-15,Friday,14:30,390.51
C,2025-08-15,Friday,15:00,391.4
C,2025-08-15,Friday,15:30,392.23
C,2025-08-15,Friday,16:00,393.13
C,2025-08-15,Friday,16:30,394.97
C,2025-08-15,Friday,17:00,391.0
C,2025-08-15,Friday,17:30,392.68
C,2025-08-15,Friday,18:00,396.24
C,2025-08-15,Friday,18:30,394.83
C,2025-08-15,Friday,19:00,384.1
C,2025-08-15,Friday,19:30,392.74
C,2025-08-15,Friday,20:00,387.19
C,2025-08-15,Friday,20:30,380.98
C,2025-08-15,Friday,21:00,384.4
C,2025-08-15,Friday,21:30,383.9
C,2025-08-15,Friday,22:00,382.74
C,2025-08-15,Friday,22:30,375.08
C,2025-08-15,Friday,23:00,361.87
C,2025-08-15,Friday,23:30,337.48
C,2025-08-16,Saturday,00:00,342.88
C,2025-08-16,Saturday,00:30,343.96
C,2025-08-16,Saturday,01:00,333.12
C,2025-08-16,Saturday,01:30,354.29
C,2025-08-16,Saturday,02:00,340.15
C,2025-08-16,Saturday,02:30,366.59
C,2025-08-16,Saturday,03:00,379.74
C,2025-08-16,Saturday,03:30,316.43
C,2025-08-16,Saturday,04:00,402.3
C,2025-08-16,Saturday,04:30,320.13
C,2025-08-16,Saturday,05:00,477.74
C,2025-08-16,Saturday,05:30,328.82
C,2025-08-16,Saturday,06:00,298.01
C,2025-08-16,Saturday,06:30,285.6
C,2025-08-16,Saturday,07:00,285.33
C,2025-08-16,Saturday,07:30,276.22
C,2025-08-16,Saturday,08:00,289.71
C,2025-08-16,Saturday,08:30,314.03
C,2025-08-16,Saturday,09:00,312.2
C,2025-08-16,Saturday,09:30,332.56
C,2025-08-16,Saturday,10:00,330.54
C,2025-08-16,Saturday,10:30,345.29
C,2025-08-16,Saturday,11:00,348.18
C,2025-08-16,Saturday,11:30,355.83
C,2025-08-16,Saturday,12:00,355.26
C,2025-08-16,Saturday,12:30,353.61
C,2025-08-16,Saturday,13:00,357.44
C,2025-08-16,Saturday,13:30,356.34
C,2025-08-16,Saturday,14:00,359.84
C,2025-08-16,Saturday,14:30,353.57
C,2025-08-16,Saturday,15:00,362.95
C,2025-08-16,Saturday,15:30,360.02
C,2025-08-16,Saturday,16:00,359.84
C,2025-08-16,Saturday,16:30,357.07
C,2025-08-16,Saturday,17:00,360.41
C,2025-08-16,Saturday,17:30,356.36
C,2025-08-16,Saturday,18:00,352.4
C,2025-08-16,Saturday,18:30,364.6
C,2025-08-16,Saturday,19:00,352.52
C,2025-08-16,Saturday,19:30,349.84
C,2025-08-16,Saturday,20:00,358.95
C,2025-08-16,Saturday,20:30,352.41
C,2025-08-16,Saturday,21:00,351.79
C,2025-08-16,Saturday,21:30,354.02
C,2025-08-16,Saturday,22:00,345.45
C,2025-08-16,Saturday,22:30,342.82
C,2025-08-16,Saturday,23:00,332.14
C,2025-08-16,Saturday,23:30,337.29
C,2025-08-17,Sunday,00:00,309.1
C,2025-08-17,Sunday,00:30,350.88
C,2025-08-17,Sunday,01:00,312.28
C,2025-08-17,Sunday,01:30,296.17
C,2025-08-17,Sunday,02:00,318.02
C,2025-08-17,Sunday,02:30,336.46
C,2025-08-17,Sunday,03:00,338.7
C,2025-08-17,Sunday,03:30,417.27
C,2025-08-17,Sunday,04:00,432.12
C,2025-08-17,Sunday,04:30,390.02
C,2025-08-17,Sunday,05:00,377.04
C,2025-08-17,Sunday,05:30,291.03
C,2025-08-17,Sunday,06:00,281.58
C,2025-08-17,Sunday,06:30,262.58
C,2025-08-17,Sunday,07:00,283.32
C,2025-08-17,Sunday,07:30,271.08
C,2025-08-17,Sunday,08:00,281.36
C,2025-08-17,Sunday,08:30,296.21
C,2025-08-17,Sunday,09:00,306.53
C,2025-08-17,Sunday,09:30,297.5
C,2025-08-17,Sunday,10:00,301.93
C,2025-08-17,Sunday,10:30,309.48
C,2025-08-17,Sunday,11:00,321.89
C,2025-08-17,Sunday,11:30,323.2
C,2025-08-17,Sunday,12:00,322.1
C,2025-08-17,Sunday,12:30,319.5
C,2025-08-17,Sunday,13:00,335.02
C,2025-08-17,Sunday,13:30,333.35
C,2025-08-17,Sunday,14:00,337.7
C,2025-08-17,Sunday,14:30,327.79
C,2025-08-17,Sunday,15:00,334.48
C,2025-08-17,Sunday,15:30,338.1
C,2025-08-17,Sunday,16:00,333.09
C,2025-08-17,Sunday,16:30,339.22
C,2025-08-17,Sunday,17:00,339.97
C,2025-08-17,Sunday,17:30,329.42
C,2025-08-17,Sunday,18:00,332.94
C,2025-08-17,Sunday,18:30,330.61
C,2025-08-17,Sunday,19:00,336.62
C,2025-08-17,Sunday,19:30,335.34
C,2025-08-17,Sunday,20:00,327.55
C,2025-08-17,Sunday,20:30,331.83
C,2025-08-17,Sunday,21:00,323.46
C,2025-08-17,Sunday,21:30,318.85
C,2025-08-17,Sunday,22:00,332.55
C,2025-08-17,Sunday,22:30,320.77
C,2025-08-17,Sunday,23:00,321.89
C,2025-08-17,Sunday,23:30,321.21
C,2025-08-18,Monday,00:00,317.56
C,2025-08-18,Monday,00:30,304.48
C,2025-08-18,Monday,01:00,308.32
C,2025-08-18,Monday,01:30,330.46
C,2025-08-18,Monday,02:00,298.44
C,2025-08-18,Monday,02:30,366.55
C,2025-08-18,Monday,03:00,317.2
C,2025-08-18,Monday,03:30,305.5
C,2025-08-18,Monday,04:00,317.86
C,2025-08-18,Monday,04:30,312.18
C,2025-08-18,Monday,05:00,341.18
C,2025-08-18,Monday,05:30,275.1
C,2025-08-18,Monday,06:00,271.05
C,2025-08-18,Monday,06:30,295.92
C,2025-08-18,Monday,07:00,247.59
C,2025-08-18,Monday,07:30,253.83
C,2025-08-18,Monday,08:00,284.98
C,2025-08-18,Monday,08:30,296.85
C,2025-08-18,Monday,09:00,305.68
C,2025-08-18,Monday,09:30,325.05
C,2025-08-18,Monday,10:00,326.08
C,2025-08-18,Monday,10:30,334.35
C,2025-08-18,Monday,11:00,343.08
C,2025-08-18,Monday,11:30,346.64
C,2025-08-18,Monday,12:00,345.03
C,2025-08-18,Monday,12:30,345.13
C,2025-08-18,Monday,13:00,351.23
C,2025-08-18,Monday,13:30,357.92
C,2025-08-18,Monday,14:00,358.21
C,2025-08-18,Monday,14:30,355.98
C,2025-08-18,Monday,15:00,352.02
C,2025-08-18,Monday,15:30,358.61
C,2025-08-18,Monday,16:00,354.83
C,2025-08-18,Monday,16:30,355.6
C,2025-08-18,Monday,17:00,351.93
C,2025-08-18,Monday,17:30,357.92
C,2025-08-18,Monday,18:00,354.12
C,2025-08-18,Monday,18:30,355.38
C,2025-08-18,Monday,19:00,365.26
C,2025-08-18,Monday,19:30,358.67
C,2025-08-18,Monday,20:00,358.1
C,2025-08-18,Monday,20:30,347.47
C,2025-08-18,Monday,21:00,349.49
C,2025-08-18,Monday,21:30,343.34
C,2025-08-18,Monday,22:00,336.71
C,2025-08-18,Monday,22:30,330.69
C,2025-08-18,Monday,23:00,321.28
C,2025-08-18,Monday,23:30,332.08
C,2025-08-19,Tuesday,00:00,317.04
C,2025-08-19,Tuesday,00:30,328.32
C,2025-08-19,Tuesday,01:00,329.2
C,2025-08-19,Tuesday,01:30,288.49
C,2025-08-19,Tuesday,02:00,284.61
C,2025-08-19,Tuesday,02:30,256.07
C,2025-08-19,Tuesday,03:00,264.81
C,2025-08-19,Tuesday,03:30,294.12
C,2025-08-19,Tuesday,04:00,313.47
C,2025-08-19,Tuesday,04:30,271.89
C,2025-08-19,Tuesday,05:00,291.47
C,2025-08-19,Tuesday,05:30,302.73
C,2025-08-19,Tuesday,06:00,236.44
C,2025-08-19,Tuesday,06:30,234.26
C,2025-08-19,Tuesday,07:00,253.64
C,2025-08-19,Tuesday,07:30,257.85
C,2025-08-19,Tuesday,08:00,281.38
C,2025-08-19,Tuesday,08:30,294.31
C,2025-08-19,Tuesday,09:00,302.28
C,2025-08-19,Tuesday,09:30,311.75
C,2025-08-19,Tuesday,10:00,314.82
C,2025-08-19,Tuesday,10:30,325.01
C,2025-08-19,Tuesday,11:00,327.19
C,2025-08-19,Tuesday,11:30,330.73
C,2025-08-19,Tuesday,12:00,331.09
C,2025-08-19,Tuesday,12:30,335.38
C,2025-08-19,Tuesday,13:00,334.25
C,2025-08-19,Tuesday,13:30,335.78
C,2025-08-19,Tuesday,14:00,337.46
C,2025-08-19,Tuesday,14:30,340.75
C,2025-08-19,Tuesday,15:00,340.96
C,2025-08-19,Tuesday,15:30,341.17
C,2025-08-19,Tuesday,16:00,341.81
C,2025-08-19,Tuesday,16:30,338.99
C,2025-08-19,Tuesday,17:00,344.46
C,2025-08-19,Tuesday,17:30,339.17
C,2025-08-19,Tuesday,18:00,338.69
C,2025-08-19,Tuesday,18:30,337.3
C,2025-08-19,Tuesday,19:00,339.12
C,2025-08-19,Tuesday,19:30,333.86
C,2025-08-19,Tuesday,20:00,339.51
C,2025-08-19,Tuesday,20:30,337.29
C,2025-08-19,Tuesday,21:00,331.04
C,2025-08-19,Tuesday,21:30,331.08
C,2025-08-19,Tuesday,22:00,326.73
C,2025-08-19,Tuesday,22:30,325.71
C,2025-08-19,Tuesday,23:00,318.31
C,2025-08-19,Tuesday,23:30,316.27
C,2025-08-20,Wednesday,00:00,367.77
C,2025-08-20,Wednesday,00:30,364.66
C,2025-08-20,Wednesday,01:00,366.57
C,2025-08-20,Wednesday,01:30,373.02
C,2025-08-20,Wednesday,02:00,323.96
C,2025-08-20,Wednesday,02:30,343.61
C,2025-08-20,Wednesday,03:00,334.59
C,2025-08-20,Wednesday,03:30,396.15
C,2025-08-20,Wednesday,04:00,359.24
C,2025-08-20,Wednesday,04:30,414.78
C,2025-08-20,Wednesday,05:00,323.64
C,2025-08-20,Wednesday,05:30,312.99
C,2025-08-20,Wednesday,06:00,291.71
C,2025-08-20,Wednesday,06:30,274.24
C,2025-08-20,Wednesday,07:00,298.81
C,2025-08-20,Wednesday,07:30,292.56
C,2025-08-20,Wednesday,08:00,310.76
C,2025-08-20,Wednesday,08:30,333.05
C,2025-08-20,Wednesday,09:00,342.15
C,2025-08-20,Wednesday,09:30,349.86
C,2025-08-20,Wednesday,10:00,347.47
C,2025-08-20,Wednesday,10:30,362.62
C,2025-08-20,Wednesday,11:00,364.87
C,2025-08-20,Wednesday,11:30,369.37
C,2025-08-20,Wednesday,12:00,367.89
C,2025-08-20,Wednesday,12:30,375.83
C,2025-08-20,Wednesday,13:00,373.33
C,2025-08-20,Wednesday,13:30,371.53
C,2025-08-20,Wednesday,14:00,373.64
C,2025-08-20,Wednesday,14:30,379.29
C,2025-08-20,Wednesday,15:00,379.82
C,2025-08-20,Wednesday,15:30,386.18
C,2025-08-20,Wednesday,16:00,382.28
C,2025-08-20,Wednesday,16:30,381.82
C,2025-08-20,Wednesday,17:00,383.22
C,2025-08-20,Wednesday,17:30,377.71
C,2025-08-20,Wednesday,18:00,387.96
C,2025-08-20,Wednesday,18:30,385.26
C,2025-08-20,Wednesday,19:00,382.35
C,2025-08-20,Wednesday,19:30,373.87
C,2025-08-20,Wednesday,20:00,378.91
C,2025-08-20,Wednesday,20:30,375.52
C,2025-08-20,Wednesday,21:00,377.26
C,2025-08-20,Wednesday,21:30,368.18
C,2025-08-20,Wednesday,22:00,373.61
C,2025-08-20,Wednesday,22:30,347.93
C,2025-08-20,Wednesday,23:00,359.73
C,2025-08-20,Wednesday,23:30,353.84
C,2025-08-21,Thursday,00:00,366.63
C,2025-08-21,Thursday,00:30,344.22
C,2025-08-21,Thursday,01:00,342.79
C,2025-08-21,Thursday,01:30,378.52
C,2025-08-21,Thursday,02:00,285.67
C,2025-08-21,Thursday,02:30,280.66
C,2025-08-21,Thursday,03:00,329.76
C,2025-08-21,Thursday,03:30,356.58
C,2025-08-21,Thursday,04:00,333.48
C,2025-08-21,Thursday,04:30,330.42
C,2025-08-21,Thursday,05:00,322.1
C,2025-08-21,Thursday,05:30,326.07
C,2025-08-21,Thursday,06:00,308.87
C,2025-08-21,Thursday,06:30,295.38
C,2025-08-21,Thursday,07:00,288.39
C,2025-08-21,Thursday,07:30,287.38
C,2025-08-21,Thursday,08:00,320.6
C,2025-08-21,Thursday,08:30,335.47
C,2025-08-21,Thursday,09:00,345.33
C,2025-08-21,Thursday,09:30,351.03
C,2025-08-21,Thursday,10:00,360.12
C,2025-08-21,Thursday,10:30,369.87
C,2025-08-21,Thursday,11:00,372.97
C,2025-08-21,Thursday,11:30,375.48
C,2025-08-21,Thursday,12:00,380.18
C,2025-08-21,Thursday,12:30,378.66
C,2025-08-21,Thursday,13:00,384.37
C,2025-08-21,Thursday,13:30,379.05
C,2025-08-21,Thursday,14:00,382.78
C,2025-08-21,Thursday,14:30,387.53
C,2025-08-21,Thursday,15:00,385.52
C,2025-08-21,Thursday,15:30,384.18
C,2025-08-21,Thursday,16:00,385.99
C,2025-08-21,Thursday,16:30,391.86
C,2025-08-21,Thursday,17:00,384.26
C,2025-08-21,Thursday,17:30,382.44
C,2025-08-21,Thursday,18:00,389.06
C,2025-08-21,Thursday,18:30,393.62
C,2025-08-21,Thursday,19:00,385.29
C,2025-08-21,Thursday,19:30,400.49
C,2025-08-21,Thursday,20:00,386.49
C,2025-08-21,Thursday,20:30,379.44
C,2025-08-21,Thursday,21:00,383.43
C,2025-08-21,Thursday,21:30,386.52
C,2025-08-21,Thursday,22:00,360.42
C,2025-08-21,Thursday,22:30,357.44
C,2025-08-21,Thursday,23:00,364.77
C,2025-08-21,Thursday,23:30,366.59
C,2025-08-22,Friday,00:00,382.39
C,2025-08-22,Friday,00:30,335.25
C,2025-08-22,Friday,01:00,350.6
C,2025-08-22,Friday,01:30,332.76
C,2025-08-22,Friday,02:00,342.16
C,2025-08-22,Friday,02:30,349.94
C,2025-08-22,Friday,03:00,432.14
C,2025-08-22,Friday,03:30,387.59
C,2025-08-22,Friday,04:00,321.61
C,2025-08-22,Friday,04:30,366.68
C,2025-08-22,Friday,05:00,325.94
C,2025-08-22,Friday,05:30,357.82
C,2025-08-22,Friday,06:00,309.14
C,2025-08-22,Friday,06:30,287.32
C,2025-08-22,Friday,07:00,292.71
C,2025-08-22,Friday,07:30,292.76
C,2025-08-22,Friday,08:00,307.59
C,2025-08-22,Friday,08:30,332.66
C,2025-08-22,Friday,09:00,337.5
C,2025-08-22,Friday,09:30,331.17
C,2025-08-22,Friday,10:00,352.73
C,2025-08-22,Friday,10:30,357.32
C,2025-08-22,Friday,11:00,364.97
C,2025-08-22,Friday,11:30,363.93
C,2025-08-22,Friday,12:00,365.97
C,2025-08-22,Friday,12:30,371.32
C,2025-08-22,Friday,13:00,375.33
C,2025-08-22,Friday,13:30,376.62
C,2025-08-22,Friday,14:00,376.86
C,2025-08-22,Friday,14:30,376.45
C,2025-08-22,Friday,15:00,377.31
C,2025-08-22,Friday,15:30,378.1
C,2025-08-22,Friday,16:00,378.97
C,2025-08-22,Friday,16:30,380.74
C,2025-08-22,Friday,17:00,376.92
C,2025-08-22,Friday,17:30,378.54
C,2025-08-22,Friday,18:00,381.97
C,2025-08-22,Friday,18:30,380.61
C,2025-08-22,Friday,19:00,370.27
C,2025-08-22,Friday,19:30,378.6
C,2025-08-22,Friday,20:00,373.25
C,2025-08-22,Friday,20:30,367.26
C,2025-08-22,Friday,21:00,370.55
C,2025-08-22,Friday,21:30,370.08
C,2025-08-22,Friday,22:00,368.96
C,2025-08-22,Friday,22:30,361.57
C,2025-08-22,Friday,23:00,348.84
C,2025-08-22,Friday,23:30,325.33
C,2025-08-23,Saturday,00:00,351.72
C,2025-08-23,Saturday,00:30,352.83
C,2025-08-23,Saturday,01:00,341.71
C,2025-08-23,Saturday,01:30,363.42
C,2025-08-23,Saturday,02:00,348.93
C,2025-08-23,Saturday,02:30,376.04
C,2025-08-23,Saturday,03:00,389.54
C,2025-08-23,Saturday,03:30,324.59
C,2025-08-23,Saturday,04:00,412.67
C,2025-08-23,Saturday,04:30,328.38
C,2025-08-23,Saturday,05:00,490.06
C,2025-08-23,Saturday,05:30,337.3
C,2025-08-23,Saturday,06:00,305.7
C,2025-08-23,Saturday,06:30,292.96
C,2025-08-23,Saturday,07:00,292.69
C,2025-08-23,Saturday,07:30,283.34
C,2025-08-23,Saturday,08:00,297.18
C,2025-08-23,Saturday,08:30,322.12
C,2025-08-23,Saturday,09:00,320.25
C,2025-08-23,Saturday,09:30,341.13
C,2025-08-23,Saturday,10:00,339.06
C,2025-08-23,Saturday,10:30,354.2
C,2025-08-23,Saturday,11:00,357.16
C,2025-08-23,Saturday,11:30,365.01
C,2025-08-23,Saturday,12:00,364.42
C,2025-08-23,Saturday,12:30,362.73
C,2025-08-23,Saturday,13:00,366.66
C,2025-08-23,Saturday,13:30,365.53
C,2025-08-23,Saturday,14:00,369.11
C,2025-08-23,Saturday,14:30,362.68
C,2025-08-23,Saturday,15:00,372.3
C,2025-08-23,Saturday,15:30,369.31
C,2025-08-23,Saturday,16:00,369.12
C,2025-08-23,Saturday,16:30,366.28
C,2025-08-23,Saturday,17:00,369.7
C,2025-08-23,Saturday,17:30,365.54
C,2025-08-23,Saturday,18:00,361.48
C,2025-08-23,Saturday,18:30,374.0
C,2025-08-23,Saturday,19:00,361.61
C,2025-08-23,Saturday,19:30,358.86
C,2025-08-23,Saturday,20:00,368.21
C,2025-08-23,Saturday,20:30,361.5
C,2025-08-23,Saturday,21:00,360.86
C,2025-08-23,Saturday,21:30,363.14
C,2025-08-23,Saturday,22:00,354.36
C,2025-08-23,Saturday,22:30,351.66
C,2025-08-23,Saturday,23:00,340.7
C,2025-08-23,Saturday,23:30,345.99
C,2025-08-24,Sunday,00:00,324.39
C,2025-08-24,Sunday,00:30,368.24
C,2025-08-24,Sunday,01:00,327.73
C,2025-08-24,Sunday,01:30,310.82
C,2025-08-24,Sunday,02:00,333.75
C,2025-08-24,Sunday,02:30,353.11
C,2025-08-24,Sunday,03:00,355.45
C,2025-08-24,Sunday,03:30,437.91
C,2025-08-24,Sunday,04:00,453.49
C,2025-08-24,Sunday,04:30,409.31
C,2025-08-24,Sunday,05:00,395.69
C,2025-08-24,Sunday,05:30,305.43
C,2025-08-24,Sunday,06:00,295.51
C,2025-08-24,Sunday,06:30,275.56
C,2025-08-24,Sunday,07:00,297.33
C,2025-08-24,Sunday,07:30,284.49
C,2025-08-24,Sunday,08:00,295.27
C,2025-08-24,Sunday,08:30,310.86
C,2025-08-24,Sunday,09:00,321.69
C,2025-08-24,Sunday,09:30,312.21
C,2025-08-24,Sunday,10:00,316.87
C,2025-08-24,Sunday,10:30,324.78
C,2025-08-24,Sunday,11:00,337.81
C,2025-08-24,Sunday,11:30,339.19
C,2025-08-24,Sunday,12:00,338.03
C,2025-08-24,Sunday,12:30,335.3
C,2025-08-24,Sunday,13:00,351.59
C,2025-08-24,Sunday,13:30,349.84
C,2025-08-24,Sunday,14:00,354.4
C,2025-08-24,Sunday,14:30,344.0
C,2025-08-24,Sunday,15:00,351.02
C,2025-08-24,Sunday,15:30,354.82
C,2025-08-24,Sunday,16:00,349.56
C,2025-08-24,Sunday,16:30,356.0
C,2025-08-24,Sunday,17:00,356.78
C,2025-08-24,Sunday,17:30,345.71
C,2025-08-24,Sunday,18:00,349.41
C,2025-08-24,Sunday,18:30,346.96
C,2025-08-24,Sunday,19:00,353.27
C,2025-08-24,Sunday,19:30,351.93
C,2025-08-24,Sunday,20:00,343.75
C,2025-08-24,Sunday,20:30,348.25
C,2025-08-24,Sunday,21:00,339.46
C,2025-08-24,Sunday,21:30,334.62
C,2025-08-24,Sunday,22:00,349.0
C,2025-08-24,Sunday,22:30,336.64
C,2025-08-24,Sunday,23:00,337.81
C,2025-08-24,Sunday,23:30,337.1
C,2025-08-25,Monday,00:00,341.5
C,2025-08-25,Monday,00:30,327.43
C,2025-08-25,Monday,01:00,331.56
C,2025-08-25,Monday,01:30,355.37
C,2025-08-25,Monday,02:00,320.94
C,2025-08-25,Monday,02:30,394.18
C,2025-08-25,Monday,03:00,341.11
C,2025-08-25,Monday,03:30,328.53
C,2025-08-25,Monday,04:00,341.82
C,2025-08-25,Monday,04:30,335.71
C,2025-08-25,Monday,05:00,366.9
C,2025-08-25,Monday,05:30,295.84
C,2025-08-25,Monday,06:00,291.48
C,2025-08-25,Monday,06:30,318.23
C,2025-08-25,Monday,07:00,266.25
C,2025-08-25,Monday,07:30,272.97
C,2025-08-25,Monday,08:00,306.47
C,2025-08-25,Monday,08:30,319.23
C,2025-08-25,Monday,09:00,328.72
C,2025-08-25,Monday,09:30,349.56
C,2025-08-25,Monday,10:00,350.66
C,2025-08-25,Monday,10:30,359.56
C,2025-08-25,Monday,11:00,368.95
C,2025-08-25,Monday,11:30,372.77
C,2025-08-25,Monday,12:00,371.04
C,2025-08-25,Monday,12:30,371.14
C,2025-08-25,Monday,13:00,377.71
C,2025-08-25,Monday,13:30,384.9
C,2025-08-25,Monday,14:00,385.22
C,2025-08-25,Monday,14:30,382.82
C,2025-08-25,Monday,15:00,378.56
C,2025-08-25,Monday,15:30,385.65
C,2025-08-25,Monday,16:00,381.58
C,2025-08-25,Monday,16:30,382.41
C,2025-08-25,Monday,17:00,378.46
C,2025-08-25,Monday,17:30,384.9
C,2025-08-25,Monday,18:00,380.82
C,2025-08-25,Monday,18:30,382.17
