group,Date,day_of_week,interval,interval_cct
C,2025-08-16,Saturday,04:30,302.15
C,2025-08-16,Saturday,05:00,402.46
C,2025-08-16,Saturday,05:30,307.69
C,2025-08-16,Saturday,06:00,288.08
C,2025-08-16,Saturday,06:30,280.18
C,2025-08-16,Saturday,07:00,280.01
C,2025-08-16,Saturday,07:30,274.21
C,2025-08-16,Saturday,08:00,282.8
C,2025-08-16,Saturday,08:30,298.27
C,2025-08-16,Saturday,09:00,297.11
C,2025-08-16,Saturday,09:30,310.06
C,2025-08-16,Saturday,10:00,308.78
C,2025-08-16,Saturday,10:30,318.17
C,2025-08-16,Saturday,11:00,320.01
C,2025-08-16,Saturday,11:30,324.88
C,2025-08-16,Saturday,12:00,324.51
C,2025-08-16,Saturday,12:30,323.46
C,2025-08-16,Saturday,13:00,325.9
C,2025-08-16,Saturday,13:30,325.2
C,2025-08-16,Saturday,14:00,327.42
C,2025-08-16,Saturday,14:30,323.43
C,2025-08-16,Saturday,15:00,329.4
C,2025-08-16,Saturday,15:30,327.54
C,2025-08-16,Saturday,16:00,327.43
C,2025-08-16,Saturday,16:30,325.66
C,2025-08-16,Saturday,17:00,327.79
C,2025-08-16,Saturday,17:30,325.21
C,2025-08-16,Saturday,18:00,322.69
C,2025-08-16,Saturday,18:30,330.46
C,2025-08-16,Saturday,19:00,322.77
C,2025-08-16,Saturday,19:30,321.06
C,2025-08-16,Saturday,20:00,326.86
C,2025-08-16,Saturday,20:30,322.7
C,2025-08-16,Saturday,21:00,322.3
C,2025-08-16,Saturday,21:30,323.72
C,2025-08-16,Saturday,22:00,318.27
C,2025-08-16,Saturday,22:30,316.6
C,2025-08-16,Saturday,23:00,309.8
C,2025-08-16,Saturday,23:30,313.08
C,2025-08-17,Sunday,00:00,295.75
C,2025-08-17,Sunday,00:30,322.34
C,2025-08-17,Sunday,01:00,297.78
C,2025-08-17,Sunday,01:30,287.52
C,2025-08-17,Sunday,02:00,301.43
C,2025-08-17,Sunday,02:30,313.16
C,2025-08-17,Sunday,03:00,314.59
C,2025-08-17,Sunday,03:30,364.59
C,2025-08-17,Sunday,04:00,374.03
C,2025-08-17,Sunday,04:30,347.24
C,2025-08-17,Sunday,05:00,338.98
C,2025-08-17,Sunday,05:30,284.26
C,2025-08-17,Sunday,06:00,278.24
C,2025-08-17,Sunday,06:30,266.14
C,2025-08-17,Sunday,07:00,279.34
C,2025-08-17,Sunday,07:30,271.56
C,2025-08-17,Sunday,08:00,278.1
C,2025-08-17,Sunday,08:30,287.55
C,2025-08-17,Sunday,09:00,294.11
C,2025-08-17,Sunday,09:30,288.37
C,2025-08-17,Sunday,10:00,291.19
C,2025-08-17,Sunday,10:30,295.99
C,2025-08-17,Sunday,11:00,303.89
C,2025-08-17,Sunday,11:30,304.72
C,2025-08-17,Sunday,12:00,304.02
C,2025-08-17,Sunday,12:30,302.37
C,2025-08-17,Sunday,13:00,312.25
C,2025-08-17,Sunday,13:30,311.18
C,2025-08-17,Sunday,14:00,313.95
C,2025-08-17,Sunday,14:30,307.64
C,2025-08-17,Sunday,15:00,311.9
C,2025-08-17,Sunday,15:30,314.2
C,2025-08-17,Sunday,16:00,311.01
C,2025-08-17,Sunday,16:30,314.92
C,2025-08-17,Sunday,17:00,315.4
C,2025-08-17,Sunday,17:30,308.68
C,2025-08-17,Sunday,18:00,310.92
C,2025-08-17,Sunday,18:30,309.44
C,2025-08-17,Sunday,19:00,313.26
C,2025-08-17,Sunday,19:30,312.45
C,2025-08-17,Sunday,20:00,307.49
C,2025-08-17,Sunday,20:30,310.22
C,2025-08-17,Sunday,21:00,304.89
C,2025-08-17,Sunday,21:30,301.95
C,2025-08-17,Sunday,22:00,310.67
C,2025-08-17,Sunday,22:30,303.18
C,2025-08-17,Sunday,23:00,303.89
C,2025-08-17,Sunday,23:30,303.46
C,2025-08-18,Monday,00:00,296.72
C,2025-08-18,Monday,00:30,288.39
C,2025-08-18,Monday,01:00,290.84
C,2025-08-18,Monday,01:30,304.93
C,2025-08-18,Monday,02:00,284.55
C,2025-08-18,Monday,02:30,327.89
C,2025-08-18,Monday,03:00,296.49
C,2025-08-18,Monday,03:30,289.05
C,2025-08-18,Monday,04:00,296.91
C,2025-08-18,Monday,04:30,293.29
C,2025-08-18,Monday,05:00,311.75
C,2025-08-18,Monday,05:30,269.7
C,2025-08-18,Monday,06:00,267.12
C,2025-08-18,Monday,06:30,282.95
C,2025-08-18,Monday,07:00,252.19
C,2025-08-18,Monday,07:30,256.17
C,2025-08-18,Monday,08:00,275.99
C,2025-08-18,Monday,08:30,283.54
C,2025-08-18,Monday,09:00,289.16
C,2025-08-18,Monday,09:30,301.49
C,2025-08-18,Monday,10:00,302.14
C,2025-08-18,Monday,10:30,307.41
C,2025-08-18,Monday,11:00,312.96
C,2025-08-18,Monday,11:30,315.23
C,2025-08-18,Monday,12:00,314.2
C,2025-08-18,Monday,12:30,314.26
C,2025-08-18,Monday,13:00,318.15
C,2025-08-18,Monday,13:30,322.4
C,2025-08-18,Monday,14:00,322.59
C,2025-08-18,Monday,14:30,321.17
C,2025-08-18,Monday,15:00,318.65
C,2025-08-18,Monday,15:30,322.84
C,2025-08-18,Monday,16:00,320.44
C,2025-08-18,Monday,16:30,320.93
C,2025-08-18,Monday,17:00,318.59
C,2025-08-18,Monday,17:30,322.4
C,2025-08-18,Monday,18:00,319.99
C,2025-08-18,Monday,18:30,320.79
C,2025-08-18,Monday,19:00,327.07
C,2025-08-18,Monday,19:30,322.88
C,2025-08-18,Monday,20:00,322.52
C,2025-08-18,Monday,20:30,315.75
C,2025-08-18,Monday,21:00,317.04
C,2025-08-18,Monday,21:30,313.12
C,2025-08-18,Monday,22:00,308.9
C,2025-08-18,Monday,22:30,305.07
C,2025-08-18,Monday,23:00,299.09
C,2025-08-18,Monday,23:30,305.96
C,2025-08-19,Tuesday,00:00,291.9
C,2025-08-19,Tuesday,00:30,299.07
C,2025-08-19,Tuesday,01:00,299.64
C,2025-08-19,Tuesday,01:30,273.73
C,2025-08-19,Tuesday,02:00,271.26
C,2025-08-19,Tuesday,02:30,253.1
C,2025-08-19,Tuesday,03:00,258.66
C,2025-08-19,Tuesday,03:30,277.32
C,2025-08-19,Tuesday,04:00,289.63
C,2025-08-19,Tuesday,04:30,263.17
C,2025-08-19,Tuesday,05:00,275.63
C,2025-08-19,Tuesday,05:30,282.79
C,2025-08-19,Tuesday,06:00,240.61
C,2025-08-19,Tuesday,06:30,239.22
C,2025-08-19,Tuesday,07:00,251.55
C,2025-08-19,Tuesday,07:30,254.23
C,2025-08-19,Tuesday,08:00,269.21
C,2025-08-19,Tuesday,08:30,277.44
C,2025-08-19,Tuesday,09:00,282.51
C,2025-08-19,Tuesday,09:30,288.54
C,2025-08-19,Tuesday,10:00,290.48
C,2025-08-19,Tuesday,10:30,296.97
C,2025-08-19,Tuesday,11:00,298.36
C,2025-08-19,Tuesday,11:30,300.61
C,2025-08-19,Tuesday,12:00,300.84
C,2025-08-19,Tuesday,12:30,303.57
C,2025-08-19,Tuesday,13:00,302.85
C,2025-08-19,Tuesday,13:30,303.82
C,2025-08-19,Tuesday,14:00,304.9
C,2025-08-19,Tuesday,14:30,306.99
C,2025-08-19,Tuesday,15:00,307.12
C,2025-08-19,Tuesday,15:30,307.26
C,2025-08-19,Tuesday,16:00,307.67
C,2025-08-19,Tuesday,16:30,305.87
C,2025-08-19,Tuesday,17:00,309.35
C,2025-08-19,Tuesday,17:30,305.98
C,2025-08-19,Tuesday,18:00,305.68
C,2025-08-19,Tuesday,18:30,304.79
C,2025-08-19,Tuesday,19:00,305.95
C,2025-08-19,Tuesday,19:30,302.6
C,2025-08-19,Tuesday,20:00,306.2
C,2025-08-19,Tuesday,20:30,304.79
C,2025-08-19,Tuesday,21:00,300.81
C,2025-08-19,Tuesday,21:30,300.84
C,2025-08-19,Tuesday,22:00,298.07
C,2025-08-19,Tuesday,22:30,297.42
C,2025-08-19,Tuesday,23:00,292.71
C,2025-08-19,Tuesday,23:30,291.41
C,2025-08-20,Wednesday,00:00,335.2
C,2025-08-20,Wednesday,00:30,333.22
C,2025-08-20,Wednesday,01:00,334.44
C,2025-08-20,Wednesday,01:30,338.54
C,2025-08-20,Wednesday,02:00,307.33
C,2025-08-20,Wednesday,02:30,319.83
C,2025-08-20,Wednesday,03:00,314.09
C,2025-08-20,Wednesday,03:30,353.27
C,2025-08-20,Wednesday,04:00,329.77
C,2025-08-20,Wednesday,04:30,365.12
C,2025-08-20,Wednesday,05:00,307.12
C,2025-08-20,Wednesday,05:30,300.34
C,2025-08-20,Wednesday,06:00,286.8
C,2025-08-20,Wednesday,06:30,275.68
C,2025-08-20,Wednesday,07:00,291.32
C,2025-08-20,Wednesday,07:30,287.34
C,2025-08-20,Wednesday,08:00,298.92
C,2025-08-20,Wednesday,08:30,313.11
C,2025-08-20,Wednesday,09:00,318.9
C,2025-08-20,Wednesday,09:30,323.81
C,2025-08-20,Wednesday,10:00,322.29
C,2025-08-20,Wednesday,10:30,331.93
C,2025-08-20,Wednesday,11:00,333.36
C,2025-08-20,Wednesday,11:30,336.22
C,2025-08-20,Wednesday,12:00,335.28
C,2025-08-20,Wednesday,12:30,340.33
C,2025-08-20,Wednesday,13:00,338.74
C,2025-08-20,Wednesday,13:30,337.6
C,2025-08-20,Wednesday,14:00,338.94
C,2025-08-20,Wednesday,14:30,342.53
C,2025-08-20,Wednesday,15:00,342.87
C,2025-08-20,Wednesday,15:30,346.92
C,2025-08-20,Wednesday,16:00,344.44
C,2025-08-20,Wednesday,16:30,344.15
C,2025-08-20,Wednesday,17:00,345.04
C,2025-08-20,Wednesday,17:30,341.53
C,2025-08-20,Wednesday,18:00,348.05
C,2025-08-20,Wednesday,18:30,346.33
C,2025-08-20,Wednesday,19:00,344.48
C,2025-08-20,Wednesday,19:30,339.09
C,2025-08-20,Wednesday,20:00,342.29
C,2025-08-20,Wednesday,20:30,340.14
C,2025-08-20,Wednesday,21:00,341.24
C,2025-08-20,Wednesday,21:30,335.46
C,2025-08-20,Wednesday,22:00,338.92
C,2025-08-20,Wednesday,22:30,322.58
C,2025-08-20,Wednesday,23:00,330.09
C,2025-08-20,Wednesday,23:30,326.34
C,2025-08-21,Thursday,00:00,333.49
C,2025-08-21,Thursday,00:30,319.22
C,2025-08-21,Thursday,01:00,318.31
C,2025-08-21,Thursday,01:30,341.05
C,2025-08-21,Thursday,02:00,281.97
C,2025-08-21,Thursday,02:30,278.78
C,2025-08-21,Thursday,03:00,310.03
C,2025-08-21,Thursday,03:30,327.09
C,2025-08-21,Thursday,04:00,312.39
C,2025-08-21,Thursday,04:30,310.44
C,2025-08-21,Thursday,05:00,305.15
C,2025-08-21,Thursday,05:30,307.68
C,2025-08-21,Thursday,06:00,296.73
C,2025-08-21,Thursday,06:30,288.15
C,2025-08-21,Thursday,07:00,283.7
C,2025-08-21,Thursday,07:30,283.05
C,2025-08-21,Thursday,08:00,304.19
C,2025-08-21,Thursday,08:30,313.66
C,2025-08-21,Thursday,09:00,319.93
C,2025-08-21,Thursday,09:30,323.56
C,2025-08-21,Thursday,10:00,329.34
C,2025-08-21,Thursday,10:30,335.55
C,2025-08-21,Thursday,11:00,337.52
C,2025-08-21,Thursday,11:30,339.12
C,2025-08-21,Thursday,12:00,342.11
C,2025-08-21,Thursday,12:30,341.14
C,2025-08-21,Thursday,13:00,344.78
C,2025-08-21,Thursday,13:30,341.39
C,2025-08-21,Thursday,14:00,343.76
C,2025-08-21,Thursday,14:30,346.79
C,2025-08-21,Thursday,15:00,345.5
C,2025-08-21,Thursday,15:30,344.65
C,2025-08-21,Thursday,16:00,345.81
C,2025-08-21,Thursday,16:30,349.54
C,2025-08-21,Thursday,17:00,344.7
C,2025-08-21,Thursday,17:30,343.54
C,2025-08-21,Thursday,18:00,347.76
C,2025-08-21,Thursday,18:30,350.66
C,2025-08-21,Thursday,19:00,345.36
C,2025-08-21,Thursday,19:30,355.03
C,2025-08-21,Thursday,20:00,346.12
C,2025-08-21,Thursday,20:30,341.64
C,2025-08-21,Thursday,21:00,344.18
C,2025-08-21,Thursday,21:30,346.14
C,2025-08-21,Thursday,22:00,329.54
C,2025-08-21,Thursday,22:30,327.64
C,2025-08-21,Thursday,23:00,332.3
C,2025-08-21,Thursday,23:30,333.46
C,2025-08-22,Friday,00:00,342.28
C,2025-08-22,Friday,00:30,312.28
C,2025-08-22,Friday,01:00,322.05
C,2025-08-22,Friday,01:30,310.7
C,2025-08-22,Friday,02:00,316.68
C,2025-08-22,Friday,02:30,321.63
C,2025-08-22,Friday,03:00,373.94
C,2025-08-22,Friday,03:30,345.59
C,2025-08-22,Friday,04:00,303.6
C,2025-08-22,Friday,04:30,332.28
C,2025-08-22,Friday,05:00,306.35
C,2025-08-22,Friday,05:30,326.65
C,2025-08-22,Friday,06:00,295.67
C,2025-08-22,Friday,06:30,281.78
C,2025-08-22,Friday,07:00,285.21
C,2025-08-22,Friday,07:30,285.24
C,2025-08-22,Friday,08:00,294.68
C,2025-08-22,Friday,08:30,310.63
C,2025-08-22,Friday,09:00,313.71
C,2025-08-22,Friday,09:30,309.68
C,2025-08-22,Friday,10:00,323.41
C,2025-08-22,Friday,10:30,326.32
C,2025-08-22,Friday,11:00,331.19
C,2025-08-22,Friday,11:30,330.53
C,2025-08-22,Friday,12:00,331.83
C,2025-08-22,Friday,12:30,335.23
C,2025-08-22,Friday,13:00,337.78
C,2025-08-22,Friday,13:30,338.61
C,2025-08-22,Friday,14:00,338.76
C,2025-08-22,Friday,14:30,338.5
C,2025-08-22,Friday,15:00,339.04
C,2025-08-22,Friday,15:30,339.55
C,2025-08-22,Friday,16:00,340.1
C,2025-08-22,Friday,16:30,341.23
C,2025-08-22,Friday,17:00,338.8
C,2025-08-22,Friday,17:30,339.83
C,2025-08-22,Friday,18:00,342.01
C,2025-08-22,Friday,18:30,341.15
C,2025-08-22,Friday,19:00,334.57
C,2025-08-22,Friday,19:30,339.87
C,2025-08-22,Friday,20:00,336.46
C,2025-08-22,Friday,20:30,332.65
C,2025-08-22,Friday,21:00,334.75
C,2025-08-22,Friday,21:30,334.45
C,2025-08-22,Friday,22:00,333.73
C,2025-08-22,Friday,22:30,329.03
C,2025-08-22,Friday,23:00,320.93
C,2025-08-22,Friday,23:30,305.97
C,2025-08-23,Saturday,00:00,324.79
C,2025-08-23,Saturday,00:30,325.5
C,2025-08-23,Saturday,01:00,318.42
C,2025-08-23,Saturday,01:30,332.24
C,2025-08-23,Saturday,02:00,323.02
C,2025-08-23,Saturday,02:30,340.27
C,2025-08-23,Saturday,03:00,348.86
C,2025-08-23,Saturday,03:30,307.53
C,2025-08-23,Saturday,04:00,363.58
C,2025-08-23,Saturday,04:30,309.94
C,2025-08-23,Saturday,05:00,412.83
C,2025-08-23,Saturday,05:30,315.62
C,2025-08-23,Saturday,06:00,295.51
C,2025-08-23,Saturday,06:30,287.4
C,2025-08-23,Saturday,07:00,287.23
C,2025-08-23,Saturday,07:30,281.28
C,2025-08-23,Saturday,08:00,290.09
C,2025-08-23,Saturday,08:30,305.96
C,2025-08-23,Saturday,09:00,304.77
C,2025-08-23,Saturday,09:30,318.06
C,2025-08-23,Saturday,10:00,316.74
C,2025-08-23,Saturday,10:30,326.37
C,2025-08-23,Saturday,11:00,328.26
C,2025-08-23,Saturday,11:30,333.25
C,2025-08-23,Saturday,12:00,332.88
C,2025-08-23,Saturday,12:30,331.8
C,2025-08-23,Saturday,13:00,334.3
C,2025-08-23,Saturday,13:30,333.58
C,2025-08-23,Saturday,14:00,335.86
C,2025-08-23,Saturday,14:30,331.77
C,2025-08-23,Saturday,15:00,337.9
C,2025-08-23,Saturday,15:30,335.99
C,2025-08-23,Saturday,16:00,335.87
C,2025-08-23,Saturday,16:30,334.06
C,2025-08-23,Saturday,17:00,336.24
C,2025-08-23,Saturday,17:30,333.59
C,2025-08-23,Saturday,18:00,331.01
C,2025-08-23,Saturday,18:30,338.98
C,2025-08-23,Saturday,19:00,331.09
C,2025-08-23,Saturday,19:30,329.34
C,2025-08-23,Saturday,20:00,335.29
C,2025-08-23,Saturday,20:30,331.02
C,2025-08-23,Saturday,21:00,330.61
C,2025-08-23,Saturday,21:30,332.06
C,2025-08-23,Saturday,22:00,326.47
C,2025-08-23,Saturday,22:30,324.76
C,2025-08-23,Saturday,23:00,317.78
C,2025-08-23,Saturday,23:30,321.15
C,2025-08-24,Sunday,00:00,310.38
C,2025-08-24,Sunday,00:30,338.28
C,2025-08-24,Sunday,01:00,312.5
C,2025-08-24,Sunday,01:30,301.74
C,2025-08-24,Sunday,02:00,316.34
C,2025-08-24,Sunday,02:30,328.65
C,2025-08-24,Sunday,03:00,330.15
C,2025-08-24,Sunday,03:30,382.62
C,2025-08-24,Sunday,04:00,392.53
C,2025-08-24,Sunday,04:30,364.42
C,2025-08-24,Sunday,05:00,355.75
C,2025-08-24,Sunday,05:30,298.31
C,2025-08-24,Sunday,06:00,292.0
C,2025-08-24,Sunday,06:30,279.31
C,2025-08-24,Sunday,07:00,293.16
C,2025-08-24,Sunday,07:30,284.99
C,2025-08-24,Sunday,08:00,291.85
C,2025-08-24,Sunday,08:30,301.77
C,2025-08-24,Sunday,09:00,308.66
C,2025-08-24,Sunday,09:30,302.63
C,2025-08-24,Sunday,10:00,305.59
C,2025-08-24,Sunday,10:30,310.63
C,2025-08-24,Sunday,11:00,318.92
C,2025-08-24,Sunday,11:30,319.8
C,2025-08-24,Sunday,12:00,319.06
C,2025-08-24,Sunday,12:30,317.32
C,2025-08-24,Sunday,13:00,327.69
C,2025-08-24,Sunday,13:30,326.57
C,2025-08-24,Sunday,14:00,329.48
C,2025-08-24,Sunday,14:30,322.86
C,2025-08-24,Sunday,15:00,327.33
C,2025-08-24,Sunday,15:30,329.75
C,2025-08-24,Sunday,16:00,326.4
C,2025-08-24,Sunday,16:30,330.5
C,2025-08-24,Sunday,17:00,330.99
C,2025-08-24,Sunday,17:30,323.95
C,2025-08-24,Sunday,18:00,326.3
C,2025-08-24,Sunday,18:30,324.74
C,2025-08-24,Sunday,19:00,328.76
C,2025-08-24,Sunday,19:30,327.9
C,2025-08-24,Sunday,20:00,322.7
C,2025-08-24,Sunday,20:30,325.56
C,2025-08-24,Sunday,21:00,319.97
C,2025-08-24,Sunday,21:30,316.89
C,2025-08-24,Sunday,22:00,326.04
C,2025-08-24,Sunday,22:30,318.17
C,2025-08-24,Sunday,23:00,318.92
C,2025-08-24,Sunday,23:30,318.47
C,2025-08-25,Monday,00:00,319.09
C,2025-08-25,Monday,00:30,310.13
C,2025-08-25,Monday,01:00,312.76
C,2025-08-25,Monday,01:30,327.91
C,2025-08-25,Monday,02:00,306.0
C,2025-08-25,Monday,02:30,352.61
C,2025-08-25,Monday,03:00,318.84
C,2025-08-25,Monday,03:30,310.84
C,2025-08-25,Monday,04:00,319.29
C,2025-08-25,Monday,04:30,315.4
C,2025-08-25,Monday,05:00,335.25
C,2025-08-25,Monday,05:30,290.03
C,2025-08-25,Monday,06:00,287.26
C,2025-08-25,Monday,06:30,304.28
C,2025-08-25,Monday,07:00,271.2
C,2025-08-25,Monday,07:30,275.48
C,2025-08-25,Monday,08:00,296.79
C,2025-08-25,Monday,08:30,304.91
C,2025-08-25,Monday,09:00,310.95
C,2025-08-25,Monday,09:30,324.21
C,2025-08-25,Monday,10:00,324.92
C,2025-08-25,Monday,10:30,330.58
C,2025-08-25,Monday,11:00,336.55
C,2025-08-25,Monday,11:30,338.99
C,2025-08-25,Monday,12:00,337.88
C,2025-08-25,Monday,12:30,337.95
C,2025-08-25,Monday,13:00,342.13
C,2025-08-25,Monday,13:30,346.71
C,2025-08-25,Monday,14:00,346.91
C,2025-08-25,Monday,14:30,345.38
C,2025-08-25,Monday,15:00,342.67
C,2025-08-25,Monday,15:30,347.18
C,2025-08-25,Monday,16:00,344.59
C,2025-08-25,Monday,16:30,345.12
C,2025-08-25,Monday,17:00,342.61
C,2025-08-25,Monday,17:30,346.71
C,2025-08-25,Monday,18:00,344.11
C,2025-08-25,Monday,18:30,344.97
C,2025-08-25,Monday,19:00,351.73
C,2025-08-25,Monday,19:30,347.22
C,2025-08-25,Monday,20:00,346.83
C,2025-08-25,Monday,20:30,339.55
C,2025-08-25,Monday,21:00,340.94
C,2025-08-25,Monday,21:30,336.73
C,2025-08-25,Monday,22:00,332.19
C,2025-08-25,Monday,22:30,328.07
C,2025-08-25,Monday,23:00,321.63
C,2025-08-25,Monday,23:30,329.02
C,2025-08-26,Tuesday,00:00,299.15
C,2025-08-26,Tuesday,00:30,306.51
C,2025-08-26,Tuesday,01:00,307.09
C,2025-08-26,Tuesday,01:30,280.54
C,2025-08-26,Tuesday,02:00,278.01
C,2025-08-26,Tuesday,02:30,259.39
C,2025-08-26,Tuesday,03:00,265.09
C,2025-08-26,Tuesday,03:30,284.21
C,2025-08-26,Tuesday,04:00,296.83
C,2025-08-26,Tuesday,04:30,269.71
C,2025-08-26,Tuesday,05:00,282.48
C,2025-08-26,Tuesday,05:30,289.82
C,2025-08-26,Tuesday,06:00,246.59
C,2025-08-26,Tuesday,06:30,245.17
C,2025-08-26,Tuesday,07:00,257.81
C,2025-08-26,Tuesday,07:30,260.55
C,2025-08-26,Tuesday,08:00,275.9
C,2025-08-26,Tuesday,08:30,284.33
C,2025-08-26,Tuesday,09:00,289.53
C,2025-08-26,Tuesday,09:30,295.71
C,2025-08-26,Tuesday,10:00,297.71
C,2025-08-26,Tuesday,10:30,304.35
C,2025-08-26,Tuesday,11:00,305.77
C,2025-08-26,Tuesday,11:30,308.08
C,2025-08-26,Tuesday,12:00,308.32
C,2025-08-26,Tuesday,12:30,311.12
C,2025-08-26,Tuesday,13:00,310.38
C,2025-08-26,Tuesday,13:30,311.38
C,2025-08-26,Tuesday,14:00,312.48
C,2025-08-26,Tuesday,14:30,314.62
C,2025-08-26,Tuesday,15:00,314.76
C,2025-08-26,Tuesday,15:30,314.89
C,2025-08-26,Tuesday,16:00,315.31
C,2025-08-26,Tuesday,16:30,313.47
C,2025-08-26,Tuesday,17:00,317.04
C,2025-08-26,Tuesday,17:30,313.59
C,2025-08-26,Tuesday,18:00,313.27
C,2025-08-26,Tuesday,18:30,312.37
C,2025-08-26,Tuesday,19:00,313.56
C,2025-08-26,Tuesday,19:30,310.13
C,2025-08-26,Tuesday,20:00,313.81
C,2025-08-26,Tuesday,20:30,312.37
C,2025-08-26,Tuesday,21:00,308.29
C,2025-08-26,Tuesday,21:30,308.32
C,2025-08-26,Tuesday,22:00,305.48
C,2025-08-26,Tuesday,22:30,304.81
C,2025-08-26,Tuesday,23:00,299.99
C,2025-08-26,Tuesday,23:30,298.66
C,2025-08-27,Wednesday,00:00,348.11
C,2025-08-27,Wednesday,00:30,346.06
C,2025-08-27,Wednesday,01:00,347.32
C,2025-08-27,Wednesday,01:30,351.59
C,2025-08-27,Wednesday,02:00,319.16
C,2025-08-27,Wednesday,02:30,332.15
C,2025-08-27,Wednesday,03:00,326.19
C,2025-08-27,Wednesday,03:30,366.87
C,2025-08-27,Wednesday,04:00,342.48
C,2025-08-27,Wednesday,04:30,379.18
C,2025-08-27,Wednesday,05:00,318.95
C,2025-08-27,Wednesday,05:30,311.91
C,2025-08-27,Wednesday,06:00,297.85
C,2025-08-27,Wednesday,06:30,286.3
C,2025-08-27,Wednesday,07:00,302.54
C,2025-08-27,Wednesday,07:30,298.41
C,2025-08-27,Wednesday,08:00,310.44
C,2025-08-27,Wednesday,08:30,325.17
C,2025-08-27,Wednesday,09:00,331.18
C,2025-08-27,Wednesday,09:30,336.28
C,2025-08-27,Wednesday,10:00,334.7
C,2025-08-27,Wednesday,10:30,344.71
C,2025-08-27,Wednesday,11:00,346.2
C,2025-08-27,Wednesday,11:30,349.17
C,2025-08-27,Wednesday,12:00,348.2
C,2025-08-27,Wednesday,12:30,353.44
C,2025-08-27,Wednesday,13:00,351.79
C,2025-08-27,Wednesday,13:30,350.6
C,2025-08-27,Wednesday,14:00,352.0
C,2025-08-27,Wednesday,14:30,355.73
C,2025-08-27,Wednesday,15:00,356.08
C,2025-08-27,Wednesday,15:30,360.28
C,2025-08-27,Wednesday,16:00,357.71
C,2025-08-27,Wednesday,16:30,357.4
C,2025-08-27,Wednesday,17:00,358.33
C,2025-08-27,Wednesday,17:30,354.68
C,2025-08-27,Wednesday,18:00,361.46
C,2025-08-27,Wednesday,18:30,359.67
C,2025-08-27,Wednesday,19:00,357.75
C,2025-08-27,Wednesday,19:30,352.15
C,2025-08-27,Wednesday,20:00,355.48
C,2025-08-27,Wednesday,20:30,353.24
C,2025-08-27,Wednesday,21:00,354.39
C,2025-08-27,Wednesday,21:30,348.39
C,2025-08-27,Wednesday,22:00,351.97
C,2025-08-27,Wednesday,22:30,335.0
C,2025-08-27,Wednesday,23:00,342.8
C,2025-08-27,Wednesday,23:30,338.91
C,2025-08-28,Thursday,00:00,344.1
C,2025-08-28,Thursday,00:30,329.38
C,2025-08-28,Thursday,01:00,328.45
C,2025-08-28,Thursday,01:30,351.91
C,2025-08-28,Thursday,02:00,290.94
C,2025-08-28,Thursday,02:30,287.66
C,2025-08-28,Thursday,03:00,319.89
C,2025-08-28,Thursday,03:30,337.5
C,2025-08-28,Thursday,04:00,322.33
C,2025-08-28,Thursday,04:30,320.32
C,2025-08-28,Thursday,05:00,314.87
C,2025-08-28,Thursday,05:30,317.47
C,2025-08-28,Thursday,06:00,306.18
C,2025-08-28,Thursday,06:30,297.32
C,2025-08-28,Thursday,07:00,292.73
C,2025-08-28,Thursday,07:30,292.06
C,2025-08-28,Thursday,08:00,313.87
C,2025-08-28,Thursday,08:30,323.64
C,2025-08-28,Thursday,09:00,330.12
C,2025-08-28,Thursday,09:30,333.86
C,2025-08-28,Thursday,10:00,339.82
C,2025-08-28,Thursday,10:30,346.23
C,2025-08-28,Thursday,11:00,348.27
C,2025-08-28,Thursday,11:30,349.91
C,2025-08-28,Thursday,12:00,353.0
C,2025-08-28,Thursday,12:30,352.0
C,2025-08-28,Thursday,13:00,355.75
C,2025-08-28,Thursday,13:30,352.26
C,2025-08-28,Thursday,14:00,354.71
C,2025-08-28,Thursday,14:30,357.83
C,2025-08-28,Thursday,15:00,356.5
C,2025-08-28,Thursday,15:30,355.62
C,2025-08-28,Thursday,16:00,356.81
C,2025-08-28,Thursday,16:30,360.67
C,2025-08-28,Thursday,17:00,355.68
C,2025-08-28,Thursday,17:30,354.48
C,2025-08-28,Thursday,18:00,358.83
C,2025-08-28,Thursday,18:30,361.82
C,2025-08-28,Thursday,19:00,356.35
C,2025-08-28,Thursday,19:30,366.33
C,2025-08-28,Thursday,20:00,357.14
C,2025-08-28,Thursday,20:30,352.51
C,2025-08-28,Thursday,21:00,355.13
C,2025-08-28,Thursday,21:30,357.16
C,2025-08-28,Thursday,22:00,340.03
C,2025-08-28,Thursday,22:30,338.07
C,2025-08-28,Thursday,23:00,342.88
C,2025-08-28,Thursday,23:30,344.07
C,2025-08-29,Friday,00:00,358.84
C,2025-08-29,Friday,00:30,327.39
C,2025-08-29,Friday,01:00,337.64
C,2025-08-29,Friday,01:30,325.74
C,2025-08-29,Friday,02:00,332.01
C,2025-08-29,Friday,02:30,337.19
C,2025-08-29,Friday,03:00,392.04
C,2025-08-29,Friday,03:30,362.31
C,2025-08-29,Friday,04:00,318.3
C,2025-08-29,Friday,04:30,348.36
C,2025-08-29,Friday,05:00,321.18
C,2025-08-29,Friday,05:30,342.45
C,2025-08-29,Friday,06:00,309.98
C,2025-08-29,Friday,06:30,295.42
C,2025-08-29,Friday,07:00,299.01
C,2025-08-29,Friday,07:30,299.04
C,2025-08-29,Friday,08:00,308.94
C,2025-08-29,Friday,08:30,325.67
C,2025-08-29,Friday,09:00,328.89
