group,Date,day_of_week,interval,interval_cct
C,2025-08-12,Tuesday,14:30,350.81
C,2025-08-12,Tuesday,15:00,351.01
C,2025-08-12,Tuesday,15:30,351.21
C,2025-08-12,Tuesday,16:00,351.81
C,2025-08-12,Tuesday,16:30,349.17
C,2025-08-12,Tuesday,17:00,354.28
C,2025-08-12,Tuesday,17:30,349.34
C,2025-08-12,Tuesday,18:00,348.89
C,2025-08-12,Tuesday,18:30,347.6
C,2025-08-12,Tuesday,19:00,349.3
C,2025-08-12,Tuesday,19:30,344.39
C,2025-08-12,Tuesday,20:00,349.66
C,2025-08-12,Tuesday,20:30,347.59
C,2025-08-12,Tuesday,21:00,341.77
C,2025-08-12,Tuesday,21:30,341.81
C,2025-08-12,Tuesday,22:00,337.75
C,2025-08-12,Tuesday,22:30,336.8
C,2025-08-12,Tuesday,23:00,329.9
C,2025-08-12,Tuesday,23:30,328.0
C,2025-08-13,Wednesday,00:00,337.83
C,2025-08-13,Wednesday,00:30,335.26
C,2025-08-13,Wednesday,01:00,336.84
C,2025-08-13,Wednesday,01:30,342.16
C,2025-08-13,Wednesday,02:00,301.7
C,2025-08-13,Wednesday,02:30,317.91
C,2025-08-13,Wednesday,03:00,345.17
C,2025-08-13,Wednesday,03:30,345.17
C,2025-08-13,Wednesday,04:00,345.17
C,2025-08-13,Wednesday,04:30,345.17
C,2025-08-13,Wednesday,05:00,345.17
C,2025-08-13,Wednesday,05:30,292.65
C,2025-08-13,Wednesday,06:00,275.1
C,2025-08-13,Wednesday,06:30,260.69
C,2025-08-13,Wednesday,07:00,280.96
C,2025-08-13,Wednesday,07:30,275.8
C,2025-08-13,Wednesday,08:00,290.81
C,2025-08-13,Wednesday,08:30,309.19
C,2025-08-13,Wednesday,09:00,316.7
C,2025-08-13,Wednesday,09:30,323.06
C,2025-08-13,Wednesday,10:00,321.09
C,2025-08-13,Wednesday,10:30,333.58
C,2025-08-13,Wednesday,11:00,335.44
C,2025-08-13,Wednesday,11:30,339.15
C,2025-08-13,Wednesday,12:00,337.93
C,2025-08-13,Wednesday,12:30,344.47
C,2025-08-13,Wednesday,13:00,342.41
C,2025-08-13,Wednesday,13:30,340.93
C,2025-08-13,Wednesday,14:00,342.67
C,2025-08-13,Wednesday,14:30,347.33
C,2025-08-13,Wednesday,15:00,347.77
C,2025-08-13,Wednesday,15:30,353.01
C,2025-08-13,Wednesday,16:00,349.8
C,2025-08-13,Wednesday,16:30,349.42
C,2025-08-13,Wednesday,17:00,350.57
C,2025-08-13,Wednesday,17:30,346.02
C,2025-08-13,Wednesday,18:00,354.48
C,2025-08-13,Wednesday,18:30,352.25
C,2025-08-13,Wednesday,19:00,349.85
C,2025-08-13,Wednesday,19:30,342.86
C,2025-08-13,Wednesday,20:00,347.01
C,2025-08-13,Wednesday,20:30,344.22
C,2025-08-13,Wednesday,21:00,345.65
C,2025-08-13,Wednesday,21:30,338.16
C,2025-08-13,Wednesday,22:00,342.64
C,2025-08-13,Wednesday,22:30,321.46
C,2025-08-13,Wednesday,23:00,331.2
C,2025-08-13,Wednesday,23:30,326.34
C,2025-08-14,Thursday,00:00,331.05
C,2025-08-14,Thursday,00:30,312.89
C,2025-08-14,Thursday,01:00,311.74
C,2025-08-14,Thursday,01:30,340.67
C,2025-08-14,Thursday,02:00,265.48
C,2025-08-14,Thursday,02:30,261.42
C,2025-08-14,Thursday,03:00,341.14
C,2025-08-14,Thursday,03:30,341.14
C,2025-08-14,Thursday,04:00,341.14
C,2025-08-14,Thursday,04:30,341.14
C,2025-08-14,Thursday,05:00,341.14
C,2025-08-14,Thursday,05:30,298.2
C,2025-08-14,Thursday,06:00,284.27
C,2025-08-14,Thursday,06:30,273.34
C,2025-08-14,Thursday,07:00,267.68
C,2025-08-14,Thursday,07:30,266.86
C,2025-08-14,Thursday,08:00,293.76
C,2025-08-14,Thursday,08:30,305.81
C,2025-08-14,Thursday,09:00,313.8
C,2025-08-14,Thursday,09:30,318.41
C,2025-08-14,Thursday,10:00,325.77
C,2025-08-14,Thursday,10:30,333.68
C,2025-08-14,Thursday,11:00,336.19
C,2025-08-14,Thursday,11:30,338.21
C,2025-08-14,Thursday,12:00,342.02
C,2025-08-14,Thursday,12:30,340.79
C,2025-08-14,Thursday,13:00,345.42
C,2025-08-14,Thursday,13:30,341.1
C,2025-08-14,Thursday,14:00,344.13
C,2025-08-14,Thursday,14:30,347.97
C,2025-08-14,Thursday,15:00,346.34
C,2025-08-14,Thursday,15:30,345.26
C,2025-08-14,Thursday,16:00,346.73
C,2025-08-14,Thursday,16:30,351.48
C,2025-08-14,Thursday,17:00,345.33
C,2025-08-14,Thursday,17:30,343.85
C,2025-08-14,Thursday,18:00,349.21
C,2025-08-14,Thursday,18:30,352.9
C,2025-08-14,Thursday,19:00,346.16
C,2025-08-14,Thursday,19:30,358.47
C,2025-08-14,Thursday,20:00,347.13
C,2025-08-14,Thursday,20:30,341.42
C,2025-08-14,Thursday,21:00,344.65
C,2025-08-14,Thursday,21:30,347.16
C,2025-08-14,Thursday,22:00,326.02
C,2025-08-14,Thursday,22:30,323.61
C,2025-08-14,Thursday,23:00,329.54
C,2025-08-14,Thursday,23:30,331.01
C,2025-08-15,Friday,00:00,349.05
C,2025-08-15,Friday,00:30,310.24
C,2025-08-15,Friday,01:00,322.88
C,2025-08-15,Friday,01:30,308.2
C,2025-08-15,Friday,02:00,315.94
C,2025-08-15,Friday,02:30,322.34
C,2025-08-15,Friday,03:00,342.12
C,2025-08-15,Friday,03:30,353.34
C,2025-08-15,Friday,04:00,342.12
C,2025-08-15,Friday,04:30,342.12
C,2025-08-15,Friday,05:00,302.58
C,2025-08-15,Friday,05:30,328.83
C,2025-08-15,Friday,06:00,288.75
C,2025-08-15,Friday,06:30,270.78
C,2025-08-15,Friday,07:00,275.22
C,2025-08-15,Friday,07:30,275.26
C,2025-08-15,Friday,08:00,287.47
C,2025-08-15,Friday,08:30,308.11
C,2025-08-15,Friday,09:00,312.1
C,2025-08-15,Friday,09:30,306.88
C,2025-08-15,Friday,10:00,324.64
C,2025-08-15,Friday,10:30,328.41
C,2025-08-15,Friday,11:00,334.71
C,2025-08-15,Friday,11:30,333.86
C,2025-08-15,Friday,12:00,335.54
C,2025-08-15,Friday,12:30,339.94
C,2025-08-15,Friday,13:00,343.24
C,2025-08-15,Friday,13:30,344.31
C,2025-08-15,Friday,14:00,344.51
C,2025-08-15,Friday,14:30,344.16
C,2025-08-15,Friday,15:00,344.87
C,2025-08-15,Friday,15:30,345.53
C,2025-08-15,Friday,16:00,346.24
C,2025-08-15,Friday,16:30,347.7
C,2025-08-15,Friday,17:00,344.55
C,2025-08-15,Friday,17:30,345.89
C,2025-08-15,Friday,18:00,348.71
C,2025-08-15,Friday,18:30,347.59
C,2025-08-15,Friday,19:00,339.08
C,2025-08-15,Friday,19:30,345.94
C,2025-08-15,Friday,20:00,341.53
C,2025-08-15,Friday,20:30,336.6
C,2025-08-15,Friday,21:00,339.31
C,2025-08-15,Friday,21:30,338.92
C,2025-08-15,Friday,22:00,338.0
C,2025-08-15,Friday,22:30,331.92
C,2025-08-15,Friday,23:00,321.43
C,2025-08-15,Friday,23:30,302.07
C,2025-08-16,Saturday,00:00,320.53
C,2025-08-16,Saturday,00:30,321.44
C,2025-08-16,Saturday,01:00,312.34
C,2025-08-16,Saturday,01:30,330.11
C,2025-08-16,Saturday,02:00,318.25
C,2025-08-16,Saturday,02:30,328.12
C,2025-08-16,Saturday,03:00,328.12
C,2025-08-16,Saturday,03:30,328.12
C,2025-08-16,Saturday,04:00,328.12
C,2025-08-16,Saturday,04:30,328.12
C,2025-08-16,Saturday,05:00,328.12
C,2025-08-16,Saturday,05:30,328.12
C,2025-08-16,Saturday,06:00,282.89
C,2025-08-16,Saturday,06:30,272.47
C,2025-08-16,Saturday,07:00,272.25
C,2025-08-16,Saturday,07:30,264.6
C,2025-08-16,Saturday,08:00,275.92
C,2025-08-16,Saturday,08:30,296.32
C,2025-08-16,Saturday,09:00,294.79
C,2025-08-16,Saturday,09:30,311.88
C,2025-08-16,Saturday,10:00,310.18
C,2025-08-16,Saturday,10:30,322.56
C,2025-08-16,Saturday,11:00,324.98
C,2025-08-16,Saturday,11:30,331.41
C,2025-08-16,Saturday,12:00,330.93
C,2025-08-16,Saturday,12:30,329.54
C,2025-08-16,Saturday,13:00,332.76
C,2025-08-16,Saturday,13:30,331.83
C,2025-08-16,Saturday,14:00,334.77
C,2025-08-16,Saturday,14:30,329.5
C,2025-08-16,Saturday,15:00,337.38
C,2025-08-16,Saturday,15:30,334.92
C,2025-08-16,Saturday,16:00,334.77
C,2025-08-16,Saturday,16:30,332.44
C,2025-08-16,Saturday,17:00,335.24
C,2025-08-16,Saturday,17:30,331.84
C,2025-08-16,Saturday,18:00,328.52
C,2025-08-16,Saturday,18:30,338.77
C,2025-08-16,Saturday,19:00,328.63
C,2025-08-16,Saturday,19:30,326.38
C,2025-08-16,Saturday,20:00,334.02
C,2025-08-16,Saturday,20:30,328.53
C,2025-08-16,Saturday,21:00,328.01
C,2025-08-16,Saturday,21:30,329.88
C,2025-08-16,Saturday,22:00,322.69
C,2025-08-16,Saturday,22:30,320.49
C,2025-08-16,Saturday,23:00,311.52
C,2025-08-16,Saturday,23:30,315.85
C,2025-08-17,Sunday,00:00,297.79
C,2025-08-17,Sunday,00:30,333.58
C,2025-08-17,Sunday,01:00,300.52
C,2025-08-17,Sunday,01:30,286.72
C,2025-08-17,Sunday,02:00,305.43
C,2025-08-17,Sunday,02:30,330.17
C,2025-08-17,Sunday,03:00,330.17
C,2025-08-17,Sunday,03:30,330.17
C,2025-08-17,Sunday,04:00,330.17
C,2025-08-17,Sunday,04:30,330.17
C,2025-08-17,Sunday,05:00,330.17
C,2025-08-17,Sunday,05:30,330.17
C,2025-08-17,Sunday,06:00,274.22
C,2025-08-17,Sunday,06:30,257.94
C,2025-08-17,Sunday,07:00,275.71
C,2025-08-17,Sunday,07:30,265.22
C,2025-08-17,Sunday,08:00,274.02
C,2025-08-17,Sunday,08:30,286.75
C,2025-08-17,Sunday,09:00,295.59
C,2025-08-17,Sunday,09:30,287.85
C,2025-08-17,Sunday,10:00,291.65
C,2025-08-17,Sunday,10:30,298.11
C,2025-08-17,Sunday,11:00,308.75
C,2025-08-17,Sunday,11:30,309.87
C,2025-08-17,Sunday,12:00,308.93
C,2025-08-17,Sunday,12:30,306.7
C,2025-08-17,Sunday,13:00,319.99
C,2025-08-17,Sunday,13:30,318.56
C,2025-08-17,Sunday,14:00,322.29
C,2025-08-17,Sunday,14:30,313.8
C,2025-08-17,Sunday,15:00,319.53
C,2025-08-17,Sunday,15:30,322.63
C,2025-08-17,Sunday,16:00,318.34
C,2025-08-17,Sunday,16:30,323.6
C,2025-08-17,Sunday,17:00,324.23
C,2025-08-17,Sunday,17:30,315.19
C,2025-08-17,Sunday,18:00,318.21
C,2025-08-17,Sunday,18:30,316.22
C,2025-08-17,Sunday,19:00,321.36
C,2025-08-17,Sunday,19:30,320.27
C,2025-08-17,Sunday,20:00,313.6
C,2025-08-17,Sunday,20:30,317.26
C,2025-08-17,Sunday,21:00,310.09
C,2025-08-17,Sunday,21:30,306.14
C,2025-08-17,Sunday,22:00,317.88
C,2025-08-17,Sunday,22:30,307.79
C,2025-08-17,Sunday,23:00,308.75
C,2025-08-17,Sunday,23:30,308.17
C,2025-08-18,Monday,00:00,316.44
C,2025-08-18,Monday,00:30,304.69
C,2025-08-18,Monday,01:00,308.14
C,2025-08-18,Monday,01:30,328.0
C,2025-08-18,Monday,02:00,299.28
C,2025-08-18,Monday,02:30,315.45
C,2025-08-18,Monday,03:00,315.45
C,2025-08-18,Monday,03:30,315.45
C,2025-08-18,Monday,04:00,315.45
C,2025-08-18,Monday,04:30,315.45
C,2025-08-18,Monday,05:00,315.45
C,2025-08-18,Monday,05:30,315.45
C,2025-08-18,Monday,06:00,274.71
C,2025-08-18,Monday,06:30,297.02
C,2025-08-18,Monday,07:00,253.66
C,2025-08-18,Monday,07:30,259.26
C,2025-08-18,Monday,08:00,287.21
C,2025-08-18,Monday,08:30,297.85
C,2025-08-18,Monday,09:00,305.77
C,2025-08-18,Monday,09:30,323.15
C,2025-08-18,Monday,10:00,324.08
C,2025-08-18,Monday,10:30,331.5
C,2025-08-18,Monday,11:00,339.33
C,2025-08-18,Monday,11:30,342.52
C,2025-08-18,Monday,12:00,341.08
C,2025-08-18,Monday,12:30,341.16
C,2025-08-18,Monday,13:00,346.64
C,2025-08-18,Monday,13:30,352.64
C,2025-08-18,Monday,14:00,352.9
C,2025-08-18,Monday,14:30,350.9
C,2025-08-18,Monday,15:00,347.35
C,2025-08-18,Monday,15:30,353.26
C,2025-08-18,Monday,16:00,349.87
C,2025-08-18,Monday,16:30,350.56
C,2025-08-18,Monday,17:00,347.27
C,2025-08-18,Monday,17:30,352.64
C,2025-08-18,Monday,18:00,349.23
C,2025-08-18,Monday,18:30,350.36
C,2025-08-18,Monday,19:00,359.22
C,2025-08-18,Monday,19:30,353.31
C,2025-08-18,Monday,20:00,352.8
C,2025-08-18,Monday,20:30,343.26
C,2025-08-18,Monday,21:00,345.08
C,2025-08-18,Monday,21:30,339.56
C,2025-08-18,Monday,22:00,333.61
C,2025-08-18,Monday,22:30,328.21
C,2025-08-18,Monday,23:00,319.77
C,2025-08-18,Monday,23:30,329.46
C,2025-08-19,Tuesday,00:00,325.53
C,2025-08-19,Tuesday,00:30,336.04
C,2025-08-19,Tuesday,01:00,336.86
C,2025-08-19,Tuesday,01:30,298.92
C,2025-08-19,Tuesday,02:00,295.31
C,2025-08-19,Tuesday,02:30,268.71
C,2025-08-19,Tuesday,03:00,300.49
C,2025-08-19,Tuesday,03:30,300.49
C,2025-08-19,Tuesday,04:00,300.49
C,2025-08-19,Tuesday,04:30,300.49
C,2025-08-19,Tuesday,05:00,300.49
C,2025-08-19,Tuesday,05:30,300.49
C,2025-08-19,Tuesday,06:00,250.42
C,2025-08-19,Tuesday,06:30,248.38
C,2025-08-19,Tuesday,07:00,266.44
C,2025-08-19,Tuesday,07:30,270.36
C,2025-08-19,Tuesday,08:00,292.3
C,2025-08-19,Tuesday,08:30,304.35
C,2025-08-19,Tuesday,09:00,311.78
C,2025-08-19,Tuesday,09:30,320.6
C,2025-08-19,Tuesday,10:00,323.46
C,2025-08-19,Tuesday,10:30,332.96
C,2025-08-19,Tuesday,11:00,334.99
C,2025-08-19,Tuesday,11:30,338.29
C,2025-08-19,Tuesday,12:00,338.62
C,2025-08-19,Tuesday,12:30,342.62
C,2025-08-19,Tuesday,13:00,341.57
C,2025-08-19,Tuesday,13:30,342.99
C,2025-08-19,Tuesday,14:00,344.56
C,2025-08-19,Tuesday,14:30,347.62
C,2025-08-19,Tuesday,15:00,347.82
C,2025-08-19,Tuesday,15:30,348.02
C,2025-08-19,Tuesday,16:00,348.62
C,2025-08-19,Tuesday,16:30,345.99
C,2025-08-19,Tuesday,17:00,351.09
C,2025-08-19,Tuesday,17:30,346.15
C,2025-08-19,Tuesday,18:00,345.71
C,2025-08-19,Tuesday,18:30,344.41
C,2025-08-19,Tuesday,19:00,346.11
C,2025-08-19,Tuesday,19:30,341.21
C,2025-08-19,Tuesday,20:00,346.48
C,2025-08-19,Tuesday,20:30,344.41
C,2025-08-19,Tuesday,21:00,338.58
C,2025-08-19,Tuesday,21:30,338.62
C,2025-08-19,Tuesday,22:00,334.57
C,2025-08-19,Tuesday,22:30,333.61
C,2025-08-19,Tuesday,23:00,326.72
C,2025-08-19,Tuesday,23:30,324.82
C,2025-08-20,Wednesday,00:00,337.03
C,2025-08-20,Wednesday,00:30,334.47
C,2025-08-20,Wednesday,01:00,336.04
C,2025-08-20,Wednesday,01:30,341.36
C,2025-08-20,Wednesday,02:00,300.9
C,2025-08-20,Wednesday,02:30,317.11
C,2025-08-20,Wednesday,03:00,337.23
C,2025-08-20,Wednesday,03:30,337.23
C,2025-08-20,Wednesday,04:00,337.23
C,2025-08-20,Wednesday,04:30,337.23
C,2025-08-20,Wednesday,05:00,337.23
C,2025-08-20,Wednesday,05:30,291.86
C,2025-08-20,Wednesday,06:00,274.31
C,2025-08-20,Wednesday,06:30,259.9
C,2025-08-20,Wednesday,07:00,280.16
C,2025-08-20,Wednesday,07:30,275.01
C,2025-08-20,Wednesday,08:00,290.01
C,2025-08-20,Wednesday,08:30,308.4
C,2025-08-20,Wednesday,09:00,315.9
C,2025-08-20,Wednesday,09:30,322.27
C,2025-08-20,Wednesday,10:00,320.3
C,2025-08-20,Wednesday,10:30,332.79
C,2025-08-20,Wednesday,11:00,334.65
C,2025-08-20,Wednesday,11:30,338.35
C,2025-08-20,Wednesday,12:00,337.13
C,2025-08-20,Wednesday,12:30,343.68
C,2025-08-20,Wednesday,13:00,341.62
C,2025-08-20,Wednesday,13:30,340.14
C,2025-08-20,Wednesday,14:00,341.88
C,2025-08-20,Wednesday,14:30,346.53
C,2025-08-20,Wednesday,15:00,346.97
C,2025-08-20,Wednesday,15:30,352.22
C,2025-08-20,Wednesday,16:00,349.0
C,2025-08-20,Wednesday,16:30,348.62
C,2025-08-20,Wednesday,17:00,349.78
C,2025-08-20,Wednesday,17:30,345.23
C,2025-08-20,Wednesday,18:00,353.69
C,2025-08-20,Wednesday,18:30,351.46
C,2025-08-20,Wednesday,19:00,349.06
C,2025-08-20,Wednesday,19:30,342.07
C,2025-08-20,Wednesday,20:00,346.22
C,2025-08-20,Wednesday,20:30,343.43
C,2025-08-20,Wednesday,21:00,344.86
C,2025-08-20,Wednesday,21:30,337.37
C,2025-08-20,Wednesday,22:00,341.85
C,2025-08-20,Wednesday,22:30,320.67
C,2025-08-20,Wednesday,23:00,330.4
C,2025-08-20,Wednesday,23:30,325.55
C,2025-08-21,Thursday,00:00,330.33
C,2025-08-21,Thursday,00:30,312.17
C,2025-08-21,Thursday,01:00,311.02
C,2025-08-21,Thursday,01:30,339.95
C,2025-08-21,Thursday,02:00,264.76
C,2025-08-21,Thursday,02:30,260.7
C,2025-08-21,Thursday,03:00,333.92
C,2025-08-21,Thursday,03:30,333.92
C,2025-08-21,Thursday,04:00,333.92
C,2025-08-21,Thursday,04:30,333.92
C,2025-08-21,Thursday,05:00,333.92
C,2025-08-21,Thursday,05:30,297.48
C,2025-08-21,Thursday,06:00,283.55
C,2025-08-21,Thursday,06:30,272.62
C,2025-08-21,Thursday,07:00,266.96
C,2025-08-21,Thursday,07:30,266.14
C,2025-08-21,Thursday,08:00,293.04
C,2025-08-21,Thursday,08:30,305.09
C,2025-08-21,Thursday,09:00,313.07
C,2025-08-21,Thursday,09:30,317.69
C,2025-08-21,Thursday,10:00,325.05
C,2025-08-21,Thursday,10:30,332.95
C,2025-08-21,Thursday,11:00,335.46
C,2025-08-21,Thursday,11:30,337.49
C,2025-08-21,Thursday,12:00,341.3
C,2025-08-21,Thursday,12:30,340.07
C,2025-08-21,Thursday,13:00,344.7
C,2025-08-21,Thursday,13:30,340.38
C,2025-08-21,Thursday,14:00,343.41
C,2025-08-21,Thursday,14:30,347.25
C,2025-08-21,Thursday,15:00,345.62
C,2025-08-21,Thursday,15:30,344.54
C,2025-08-21,Thursday,16:00,346.01
C,2025-08-21,Thursday,16:30,350.76
C,2025-08-21,Thursday,17:00,344.6
C,2025-08-21,Thursday,17:30,343.13
C,2025-08-21,Thursday,18:00,348.49
C,2025-08-21,Thursday,18:30,352.18
C,2025-08-21,Thursday,19:00,345.44
C,2025-08-21,Thursday,19:30,357.75
C,2025-08-21,Thursday,20:00,346.41
C,2025-08-21,Thursday,20:30,340.7
C,2025-08-21,Thursday,21:00,343.93
C,2025-08-21,Thursday,21:30,346.44
C,2025-08-21,Thursday,22:00,325.3
C,2025-08-21,Thursday,22:30,322.88
C,2025-08-21,Thursday,23:00,328.82
C,2025-08-21,Thursday,23:30,330.29
C,2025-08-22,Friday,00:00,347.82
C,2025-08-22,Friday,00:30,309.01
C,2025-08-22,Friday,01:00,321.65
C,2025-08-22,Friday,01:30,306.97
C,2025-08-22,Friday,02:00,314.7
C,2025-08-22,Friday,02:30,321.1
C,2025-08-22,Friday,03:00,329.8
C,2025-08-22,Friday,03:30,352.1
C,2025-08-22,Friday,04:00,329.8
C,2025-08-22,Friday,04:30,329.8
C,2025-08-22,Friday,05:00,301.34
C,2025-08-22,Friday,05:30,327.6
C,2025-08-22,Friday,06:00,287.52
C,2025-08-22,Friday,06:30,269.55
C,2025-08-22,Friday,07:00,273.99
C,2025-08-22,Friday,07:30,274.02
C,2025-08-22,Friday,08:00,286.24
C,2025-08-22,Friday,08:30,306.88
C,2025-08-22,Friday,09:00,310.86
C,2025-08-22,Friday,09:30,305.65
C,2025-08-22,Friday,10:00,323.41
C,2025-08-22,Friday,10:30,327.18
C,2025-08-22,Friday,11:00,333.48
C,2025-08-22,Friday,11:30,332.63
C,2025-08-22,Friday,12:00,334.31
C,2025-08-22,Friday,12:30,338.71
C,2025-08-22,Friday,13:00,342.01
C,2025-08-22,Friday,13:30,343.08
C,2025-08-22,Friday,14:00,343.28
C,2025-08-22,Friday,14:30,342.93
C,2025-08-22,Friday,15:00,343.64
C,2025-08-22,Friday,15:30,344.3
C,2025-08-22,Friday,16:00,345.01
C,2025-08-22,Friday,16:30,346.47
C,2025-08-22,Friday,17:00,343.32
C,2025-08-22,Friday,17:30,344.65
C,2025-08-22,Friday,18:00,347.48
C,2025-08-22,Friday,18:30,346.36
C,2025-08-22,Friday,19:00,337.85
C,2025-08-22,Friday,19:30,344.7
C,2025-08-22,Friday,20:00,340.3
C,2025-08-22,Friday,20:30,335.37
C,2025-08-22,Friday,21:00,338.08
C,2025-08-22,Friday,21:30,337.69
C,2025-08-22,Friday,22:00,336.77
C,2025-08-22,Friday,22:30,330.68
C,2025-08-22,Friday,23:00,320.2
C,2025-08-22,Friday,23:30,300.84
C,2025-08-23,Saturday,00:00,321.38
C,2025-08-23,Saturday,00:30,322.29
C,2025-08-23,Saturday,01:00,313.19
C,2025-08-23,Saturday,01:30,330.96
C,2025-08-23,Saturday,02:00,319.1
C,2025-08-23,Saturday,02:30,336.58
C,2025-08-23,Saturday,03:00,336.58
C,2025-08-23,Saturday,03:30,336.58
C,2025-08-23,Saturday,04:00,336.58
C,2025-08-23,Saturday,04:30,336.58
C,2025-08-23,Saturday,05:00,336.58
C,2025-08-23,Saturday,05:30,336.58
C,2025-08-23,Saturday,06:00,283.73
C,2025-08-23,Saturday,06:30,273.31
C,2025-08-23,Saturday,07:00,273.09
C,2025-08-23,Saturday,07:30,265.45
C,2025-08-23,Saturday,08:00,276.77
C,2025-08-23,Saturday,08:30,297.17
C,2025-08-23,Saturday,09:00,295.64
C,2025-08-23,Saturday,09:30,312.72
C,2025-08-23,Saturday,10:00,311.02
C,2025-08-23,Saturday,10:30,323.41
C,2025-08-23,Saturday,11:00,325.83
C,2025-08-23,Saturday,11:30,332.25
C,2025-08-23,Saturday,12:00,331.77
C,2025-08-23,Saturday,12:30,330.39
C,2025-08-23,Saturday,13:00,333.6
C,2025-08-23,Saturday,13:30,332.68
C,2025-08-23,Saturday,14:00,335.61
C,2025-08-23,Saturday,14:30,330.35
C,2025-08-23,Saturday,15:00,338.22
C,2025-08-23,Saturday,15:30,335.77
C,2025-08-23,Saturday,16:00,335.62
C,2025-08-23,Saturday,16:30,333.29
C,2025-08-23,Saturday,17:00,336.09
C,2025-08-23,Saturday,17:30,332.69
C,2025-08-23,Saturday,18:00,329.37
C,2025-08-23,Saturday,18:30,339.61
C,2025-08-23,Saturday,19:00,329.47
C,2025-08-23,Saturday,19:30,327.23
C,2025-08-23,Saturday,20:00,334.87
C,2025-08-23,Saturday,20:30,329.38
C,2025-08-23,Saturday,21:00,328.86
C,2025-08-23,Saturday,21:30,330.73
C,2025-08-23,Saturday,22:00,323.54
C,2025-08-23,Saturday,22:30,321.34
C,2025-08-23,Saturday,23:00,312.37
C,2025-08-23,Saturday,23:30,316.69
C,2025-08-24,Sunday,00:00,299.43
C,2025-08-24,Sunday,00:30,335.22
C,2025-08-24,Sunday,01:00,302.15
C,2025-08-24,Sunday,01:30,288.35
C,2025-08-24,Sunday,02:00,307.07
C,2025-08-24,Sunday,02:30,346.5
C,2025-08-24,Sunday,03:00,346.5
C,2025-08-24,Sunday,03:30,346.5
C,2025-08-24,Sunday,04:00,346.5
C,2025-08-24,Sunday,04:30,346.5
C,2025-08-24,Sunday,05:00,346.5
C,2025-08-24,Sunday,05:30,346.5
C,2025-08-24,Sunday,06:00,275.85
C,2025-08-24,Sunday,06:30,259.57
C,2025-08-24,Sunday,07:00,277.34
C,2025-08-24,Sunday,07:30,266.86
C,2025-08-24,Sunday,08:00,275.66
C,2025-08-24,Sunday,08:30,288.38
C,2025-08-24,Sunday,09:00,297.22
C,2025-08-24,Sunday,09:30,289.49
C,2025-08-24,Sunday,10:00,293.29
C,2025-08-24,Sunday,10:30,299.75
C,2025-08-24,Sunday,11:00,310.38
C,2025-08-24,Sunday,11:30,311.5
C,2025-08-24,Sunday,12:00,310.56
C,2025-08-24,Sunday,12:30,308.33
C,2025-08-24,Sunday,13:00,321.63
C,2025-08-24,Sunday,13:30,320.2
C,2025-08-24,Sunday,14:00,323.92
C,2025-08-24,Sunday,14:30,315.43
C,2025-08-24,Sunday,15:00,321.16
C,2025-08-24,Sunday,15:30,324.26
C,2025-08-24,Sunday,16:00,319.97
C,2025-08-24,Sunday,16:30,325.23
C,2025-08-24,Sunday,17:00,325.87
C,2025-08-24,Sunday,17:30,316.83
C,2025-08-24,Sunday,18:00,319.85
C,2025-08-24,Sunday,18:30,317.85
C,2025-08-24,Sunday,19:00,323.0
C,2025-08-24,Sunday,19:30,321.9
C,2025-08-24,Sunday,20:00,315.23
C,2025-08-24,Sunday,20:30,318.9
C,2025-08-24,Sunday,21:00,311.72
C,2025-08-24,Sunday,21:30,307.77
C,2025-08-24,Sunday,22:00,319.51
C,2025-08-24,Sunday,22:30,309.42
C,2025-08-24,Sunday,23:00,310.38
C,2025-08-24,Sunday,23:30,309.8
C,2025-08-25,Monday,00:00,318.81
C,2025-08-25,Monday,00:30,307.07
C,2025-08-25,Monday,01:00,310.52
C,2025-08-25,Monday,01:30,330.38
C,2025-08-25,Monday,02:00,339.23
C,2025-08-25,Monday,02:30,339.23
C,2025-08-25,Monday,03:00,339.23
C,2025-08-25,Monday,03:30,339.23
C,2025-08-25,Monday,04:00,339.23
C,2025-08-25,Monday,04:30,339.23
C,2025-08-25,Monday,05:00,339.23
C,2025-08-25,Monday,05:30,339.23
C,2025-08-25,Monday,06:00,277.08
C,2025-08-25,Monday,06:30,299.4
C,2025-08-25,Monday,07:00,256.04
C,2025-08-25,Monday,07:30,261.64
C,2025-08-25,Monday,08:00,289.58
C,2025-08-25,Monday,08:30,300.23
C,2025-08-25,Monday,09:00,308.15
C,2025-08-25,Monday,09:30,325.53
C,2025-08-25,Monday,10:00,326.45
C,2025-08-25,Monday,10:30,333.88
C,2025-08-25,Monday,11:00,341.71
C,2025-08-25,Monday,11:30,344.9
C,2025-08-25,Monday,12:00,343.45
C,2025-08-25,Monday,12:30,343.54
C,2025-08-25,Monday,13:00,349.02
C,2025-08-25,Monday,13:30,355.02
C,2025-08-25,Monday,14:00,355.28
C,2025-08-25,Monday,14:30,353.28
C,2025-08-25,Monday,15:00,349.72
C,2025-08-25,Monday,15:30,355.64
C,2025-08-25,Monday,16:00,352.25
C,2025-08-25,Monday,16:30,352.94
C,2025-08-25,Monday,17:00,349.65
C,2025-08-25,Monday,17:30,355.02
C,2025-08-25,Monday,18:00,351.61
C,2025-08-25,Monday,18:30,352.74
C,2025-08-25,Monday,19:00,361.6
C,2025-08-25,Monday,19:30,355.69
C,2025-08-25,Monday,20:00,355.18
