group,Date,day_of_week,interval,interval_cct
C,2025-08-13,Wednesday,09:30,345.17
C,2025-08-13,Wednesday,10:00,345.17
C,2025-08-13,Wednesday,10:30,345.17
C,2025-08-13,Wednesday,11:00,345.17
C,2025-08-13,Wednesday,11:30,345.17
C,2025-08-13,Wednesday,12:00,345.17
C,2025-08-13,Wednesday,12:30,345.17
C,2025-08-13,Wednesday,13:00,345.17
C,2025-08-13,Wednesday,13:30,345.17
C,2025-08-13,Wednesday,14:00,345.17
C,2025-08-13,Wednesday,14:30,345.17
C,2025-08-13,Wednesday,15:00,345.17
C,2025-08-13,Wednesday,15:30,345.17
C,2025-08-13,Wednesday,16:00,345.17
C,2025-08-13,Wednesday,16:30,345.17
C,2025-08-13,Wednesday,17:00,345.17
C,2025-08-13,Wednesday,17:30,345.17
C,2025-08-13,Wednesday,18:00,345.17
C,2025-08-13,Wednesday,18:30,345.17
C,2025-08-13,Wednesday,19:00,345.17
C,2025-08-13,Wednesday,19:30,345.17
C,2025-08-13,Wednesday,20:00,345.17
C,2025-08-13,Wednesday,20:30,345.17
C,2025-08-13,Wednesday,21:00,345.17
C,2025-08-13,Wednesday,21:30,345.17
C,2025-08-13,Wednesday,22:00,345.17
C,2025-08-13,Wednesday,22:30,345.17
C,2025-08-13,Wednesday,23:00,345.17
C,2025-08-13,Wednesday,23:30,345.17
C,2025-08-14,Thursday,00:00,341.14
C,2025-08-14,Thursday,00:30,341.14
C,2025-08-14,Thursday,01:00,341.14
C,2025-08-14,Thursday,01:30,341.14
C,2025-08-14,Thursday,02:00,341.14
C,2025-08-14,Thursday,02:30,341.14
C,2025-08-14,Thursday,03:00,341.14
C,2025-08-14,Thursday,03:30,341.14
C,2025-08-14,Thursday,04:00,341.14
C,2025-08-14,Thursday,04:30,341.14
C,2025-08-14,Thursday,05:00,341.14
C,2025-08-14,Thursday,05:30,341.14
C,2025-08-14,Thursday,06:00,341.14
C,2025-08-14,Thursday,06:30,341.14
C,2025-08-14,Thursday,07:00,341.14
C,2025-08-14,Thursday,07:30,341.14
C,2025-08-14,Thursday,08:00,341.14
C,2025-08-14,Thursday,08:30,341.14
C,2025-08-14,Thursday,09:00,341.14
C,2025-08-14,Thursday,09:30,341.14
C,2025-08-14,Thursday,10:00,341.14
C,2025-08-14,Thursday,10:30,341.14
C,2025-08-14,Thursday,11:00,341.14
C,2025-08-14,Thursday,11:30,341.14
C,2025-08-14,Thursday,12:00,341.14
C,2025-08-14,Thursday,12:30,341.14
C,2025-08-14,Thursday,13:00,341.14
C,2025-08-14,Thursday,13:30,341.14
C,2025-08-14,Thursday,14:00,341.14
C,2025-08-14,Thursday,14:30,341.14
C,2025-08-14,Thursday,15:00,341.14
C,2025-08-14,Thursday,15:30,341.14
C,2025-08-14,Thursday,16:00,341.14
C,2025-08-14,Thursday,16:30,341.14
C,2025-08-14,Thursday,17:00,341.14
C,2025-08-14,Thursday,17:30,341.14
C,2025-08-14,Thursday,18:00,341.14
C,2025-08-14,Thursday,18:30,341.14
C,2025-08-14,Thursday,19:00,341.14
C,2025-08-14,Thursday,19:30,341.14
C,2025-08-14,Thursday,20:00,341.14
C,2025-08-14,Thursday,20:30,341.14
C,2025-08-14,Thursday,21:00,341.14
C,2025-08-14,Thursday,21:30,341.14
C,2025-08-14,Thursday,22:00,341.14
C,2025-08-14,Thursday,22:30,341.14
C,2025-08-14,Thursday,23:00,341.14
C,2025-08-14,Thursday,23:30,341.14
C,2025-08-15,Friday,00:00,342.12
C,2025-08-15,Friday,00:30,342.12
C,2025-08-15,Friday,01:00,342.12
C,2025-08-15,Friday,01:30,342.12
C,2025-08-15,Friday,02:00,342.12
C,2025-08-15,Friday,02:30,342.12
C,2025-08-15,Friday,03:00,342.12
C,2025-08-15,Friday,03:30,342.12
C,2025-08-15,Friday,04:00,342.12
C,2025-08-15,Friday,04:30,342.12
C,2025-08-15,Friday,05:00,342.12
C,2025-08-15,Friday,05:30,342.12
C,2025-08-15,Friday,06:00,342.12
C,2025-08-15,Friday,06:30,342.12
C,2025-08-15,Friday,07:00,342.12
C,2025-08-15,Friday,07:30,342.12
C,2025-08-15,Friday,08:00,342.12
C,2025-08-15,Friday,08:30,342.12
C,2025-08-15,Friday,09:00,342.12
C,2025-08-15,Friday,09:30,342.12
C,2025-08-15,Friday,10:00,342.12
C,2025-08-15,Friday,10:30,342.12
C,2025-08-15,Friday,11:00,342.12
C,2025-08-15,Friday,11:30,342.12
C,2025-08-15,Friday,12:00,342.12
C,2025-08-15,Friday,12:30,342.12
C,2025-08-15,Friday,13:00,342.12
C,2025-08-15,Friday,13:30,342.12
C,2025-08-15,Friday,14:00,342.12
C,2025-08-15,Friday,14:30,342.12
C,2025-08-15,Friday,15:00,342.12
C,2025-08-15,Friday,15:30,342.12
C,2025-08-15,Friday,16:00,342.12
C,2025-08-15,Friday,16:30,342.12
C,2025-08-15,Friday,17:00,342.12
C,2025-08-15,Friday,17:30,342.12
C,2025-08-15,Friday,18:00,342.12
C,2025-08-15,Friday,18:30,342.12
C,2025-08-15,Friday,19:00,342.12
C,2025-08-15,Friday,19:30,342.12
C,2025-08-15,Friday,20:00,342.12
C,2025-08-15,Friday,20:30,342.12
C,2025-08-15,Friday,21:00,342.12
C,2025-08-15,Friday,21:30,342.12
C,2025-08-15,Friday,22:00,342.12
C,2025-08-15,Friday,22:30,342.12
C,2025-08-15,Friday,23:00,342.12
C,2025-08-15,Friday,23:30,342.12
C,2025-08-16,Saturday,00:00,328.12
C,2025-08-16,Saturday,00:30,328.12
C,2025-08-16,Saturday,01:00,328.12
C,2025-08-16,Saturday,01:30,328.12
C,2025-08-16,Saturday,02:00,328.12
C,2025-08-16,Saturday,02:30,328.12
C,2025-08-16,Saturday,03:00,328.12
C,2025-08-16,Saturday,03:30,328.12
C,2025-08-16,Saturday,04:00,328.12
C,2025-08-16,Saturday,04:30,328.12
C,2025-08-16,Saturday,05:00,328.12
C,2025-08-16,Saturday,05:30,328.12
C,2025-08-16,Saturday,06:00,328.12
C,2025-08-16,Saturday,06:30,328.12
C,2025-08-16,Saturday,07:00,328.12
C,2025-08-16,Saturday,07:30,328.12
C,2025-08-16,Saturday,08:00,328.12
C,2025-08-16,Saturday,08:30,328.12
C,2025-08-16,Saturday,09:00,328.12
C,2025-08-16,Saturday,09:30,328.12
C,2025-08-16,Saturday,10:00,328.12
C,2025-08-16,Saturday,10:30,328.12
C,2025-08-16,Saturday,11:00,328.12
C,2025-08-16,Saturday,11:30,328.12
C,2025-08-16,Saturday,12:00,328.12
C,2025-08-16,Saturday,12:30,328.12
C,2025-08-16,Saturday,13:00,328.12
C,2025-08-16,Saturday,13:30,328.12
C,2025-08-16,Saturday,14:00,328.12
C,2025-08-16,Saturday,14:30,328.12
C,2025-08-16,Saturday,15:00,328.12
C,2025-08-16,Saturday,15:30,328.12
C,2025-08-16,Saturday,16:00,328.12
C,2025-08-16,Saturday,16:30,328.12
C,2025-08-16,Saturday,17:00,328.12
C,2025-08-16,Saturday,17:30,328.12
C,2025-08-16,Saturday,18:00,328.12
C,2025-08-16,Saturday,18:30,328.12
C,2025-08-16,Saturday,19:00,328.12
C,2025-08-16,Saturday,19:30,328.12
C,2025-08-16,Saturday,20:00,328.12
C,2025-08-16,Saturday,20:30,328.12
C,2025-08-16,Saturday,21:00,328.12
C,2025-08-16,Saturday,21:30,328.12
C,2025-08-16,Saturday,22:00,328.12
C,2025-08-16,Saturday,22:30,328.12
C,2025-08-16,Saturday,23:00,328.12
C,2025-08-16,Saturday,23:30,328.12
C,2025-08-17,Sunday,00:00,330.17
C,2025-08-17,Sunday,00:30,330.17
C,2025-08-17,Sunday,01:00,330.17
C,2025-08-17,Sunday,01:30,330.17
C,2025-08-17,Sunday,02:00,330.17
C,2025-08-17,Sunday,02:30,330.17
C,2025-08-17,Sunday,03:00,330.17
C,2025-08-17,Sunday,03:30,330.17
C,2025-08-17,Sunday,04:00,330.17
C,2025-08-17,Sunday,04:30,330.17
C,2025-08-17,Sunday,05:00,330.17
C,2025-08-17,Sunday,05:30,330.17
C,2025-08-17,Sunday,06:00,330.17
C,2025-08-17,Sunday,06:30,330.17
C,2025-08-17,Sunday,07:00,330.17
C,2025-08-17,Sunday,07:30,330.17
C,2025-08-17,Sunday,08:00,330.17
C,2025-08-17,Sunday,08:30,330.17
C,2025-08-17,Sunday,09:00,330.17
C,2025-08-17,Sunday,09:30,330.17
C,2025-08-17,Sunday,10:00,330.17
C,2025-08-17,Sunday,10:30,330.17
C,2025-08-17,Sunday,11:00,330.17
C,2025-08-17,Sunday,11:30,330.17
C,2025-08-17,Sunday,12:00,330.17
C,2025-08-17,Sunday,12:30,330.17
C,2025-08-17,Sunday,13:00,330.17
C,2025-08-17,Sunday,13:30,330.17
C,2025-08-17,Sunday,14:00,330.17
C,2025-08-17,Sunday,14:30,330.17
C,2025-08-17,Sunday,15:00,330.17
C,2025-08-17,Sunday,15:30,330.17
C,2025-08-17,Sunday,16:00,330.17
C,2025-08-17,Sunday,16:30,330.17
C,2025-08-17,Sunday,17:00,330.17
C,2025-08-17,Sunday,17:30,330.17
C,2025-08-17,Sunday,18:00,330.17
C,2025-08-17,Sunday,18:30,330.17
C,2025-08-17,Sunday,19:00,330.17
C,2025-08-17,Sunday,19:30,330.17
C,2025-08-17,Sunday,20:00,330.17
C,2025-08-17,Sunday,20:30,330.17
C,2025-08-17,Sunday,21:00,330.17
C,2025-08-17,Sunday,21:30,330.17
C,2025-08-17,Sunday,22:00,330.17
C,2025-08-17,Sunday,22:30,330.17
C,2025-08-17,Sunday,23:00,330.17
C,2025-08-17,Sunday,23:30,330.17
C,2025-08-18,Monday,00:00,315.45
C,2025-08-18,Monday,00:30,315.45
C,2025-08-18,Monday,01:00,315.45
C,2025-08-18,Monday,01:30,315.45
C,2025-08-18,Monday,02:00,315.45
C,2025-08-18,Monday,02:30,315.45
C,2025-08-18,Monday,03:00,315.45
C,2025-08-18,Monday,03:30,315.45
C,2025-08-18,Monday,04:00,315.45
C,2025-08-18,Monday,04:30,315.45
C,2025-08-18,Monday,05:00,315.45
C,2025-08-18,Monday,05:30,315.45
C,2025-08-18,Monday,06:00,315.45
C,2025-08-18,Monday,06:30,315.45
C,2025-08-18,Monday,07:00,315.45
C,2025-08-18,Monday,07:30,315.45
C,2025-08-18,Monday,08:00,315.45
C,2025-08-18,Monday,08:30,315.45
C,2025-08-18,Monday,09:00,315.45
C,2025-08-18,Monday,09:30,315.45
C,2025-08-18,Monday,10:00,315.45
C,2025-08-18,Monday,10:30,315.45
C,2025-08-18,Monday,11:00,315.45
C,2025-08-18,Monday,11:30,315.45
C,2025-08-18,Monday,12:00,315.45
C,2025-08-18,Monday,12:30,315.45
C,2025-08-18,Monday,13:00,315.45
C,2025-08-18,Monday,13:30,315.45
C,2025-08-18,Monday,14:00,315.45
C,2025-08-18,Monday,14:30,315.45
C,2025-08-18,Monday,15:00,315.45
C,2025-08-18,Monday,15:30,315.45
C,2025-08-18,Monday,16:00,315.45
C,2025-08-18,Monday,16:30,315.45
C,2025-08-18,Monday,17:00,315.45
C,2025-08-18,Monday,17:30,315.45
C,2025-08-18,Monday,18:00,315.45
C,2025-08-18,Monday,18:30,315.45
C,2025-08-18,Monday,19:00,315.45
C,2025-08-18,Monday,19:30,315.45
C,2025-08-18,Monday,20:00,315.45
C,2025-08-18,Monday,20:30,315.45
C,2025-08-18,Monday,21:00,315.45
C,2025-08-18,Monday,21:30,315.45
C,2025-08-18,Monday,22:00,315.45
C,2025-08-18,Monday,22:30,315.45
C,2025-08-18,Monday,23:00,315.45
C,2025-08-18,Monday,23:30,315.45
C,2025-08-19,Tuesday,00:00,300.49
C,2025-08-19,Tuesday,00:30,300.49
C,2025-08-19,Tuesday,01:00,300.49
C,2025-08-19,Tuesday,01:30,300.49
C,2025-08-19,Tuesday,02:00,300.49
C,2025-08-19,Tuesday,02:30,300.49
C,2025-08-19,Tuesday,03:00,300.49
C,2025-08-19,Tuesday,03:30,300.49
C,2025-08-19,Tuesday,04:00,300.49
C,2025-08-19,Tuesday,04:30,300.49
C,2025-08-19,Tuesday,05:00,300.49
C,2025-08-19,Tuesday,05:30,300.49
C,2025-08-19,Tuesday,06:00,300.49
C,2025-08-19,Tuesday,06:30,300.49
C,2025-08-19,Tuesday,07:00,300.49
C,2025-08-19,Tuesday,07:30,300.49
C,2025-08-19,Tuesday,08:00,300.49
C,2025-08-19,Tuesday,08:30,300.49
C,2025-08-19,Tuesday,09:00,300.49
C,2025-08-19,Tuesday,09:30,300.49
C,2025-08-19,Tuesday,10:00,300.49
C,2025-08-19,Tuesday,10:30,300.49
C,2025-08-19,Tuesday,11:00,300.49
C,2025-08-19,Tuesday,11:30,300.49
C,2025-08-19,Tuesday,12:00,300.49
C,2025-08-19,Tuesday,12:30,300.49
C,2025-08-19,Tuesday,13:00,300.49
C,2025-08-19,Tuesday,13:30,300.49
C,2025-08-19,Tuesday,14:00,300.49
C,2025-08-19,Tuesday,14:30,300.49
C,2025-08-19,Tuesday,15:00,300.49
C,2025-08-19,Tuesday,15:30,300.49
C,2025-08-19,Tuesday,16:00,300.49
C,2025-08-19,Tuesday,16:30,300.49
C,2025-08-19,Tuesday,17:00,300.49
C,2025-08-19,Tuesday,17:30,300.49
C,2025-08-19,Tuesday,18:00,300.49
C,2025-08-19,Tuesday,18:30,300.49
C,2025-08-19,Tuesday,19:00,300.49
C,2025-08-19,Tuesday,19:30,300.49
C,2025-08-19,Tuesday,20:00,300.49
C,2025-08-19,Tuesday,20:30,300.49
C,2025-08-19,Tuesday,21:00,300.49
C,2025-08-19,Tuesday,21:30,300.49
C,2025-08-19,Tuesday,22:00,300.49
C,2025-08-19,Tuesday,22:30,300.49
C,2025-08-19,Tuesday,23:00,300.49
C,2025-08-19,Tuesday,23:30,300.49
C,2025-08-20,Wednesday,00:00,337.23
C,2025-08-20,Wednesday,00:30,337.23
C,2025-08-20,Wednesday,01:00,337.23
C,2025-08-20,Wednesday,01:30,337.23
C,2025-08-20,Wednesday,02:00,337.23
C,2025-08-20,Wednesday,02:30,337.23
C,2025-08-20,Wednesday,03:00,337.23
C,2025-08-20,Wednesday,03:30,337.23
C,2025-08-20,Wednesday,04:00,337.23
C,2025-08-20,Wednesday,04:30,337.23
C,2025-08-20,Wednesday,05:00,337.23
C,2025-08-20,Wednesday,05:30,337.23
C,2025-08-20,Wednesday,06:00,337.23
C,2025-08-20,Wednesday,06:30,337.23
C,2025-08-20,Wednesday,07:00,337.23
C,2025-08-20,Wednesday,07:30,337.23
C,2025-08-20,Wednesday,08:00,337.23
C,2025-08-20,Wednesday,08:30,337.23
C,2025-08-20,Wednesday,09:00,337.23
C,2025-08-20,Wednesday,09:30,337.23
C,2025-08-20,Wednesday,10:00,337.23
C,2025-08-20,Wednesday,10:30,337.23
C,2025-08-20,Wednesday,11:00,337.23
C,2025-08-20,Wednesday,11:30,337.23
C,2025-08-20,Wednesday,12:00,337.23
C,2025-08-20,Wednesday,12:30,337.23
C,2025-08-20,Wednesday,13:00,337.23
C,2025-08-20,Wednesday,13:30,337.23
C,2025-08-20,Wednesday,14:00,337.23
C,2025-08-20,Wednesday,14:30,337.23
C,2025-08-20,Wednesday,15:00,337.23
C,2025-08-20,Wednesday,15:30,337.23
C,2025-08-20,Wednesday,16:00,337.23
C,2025-08-20,Wednesday,16:30,337.23
C,2025-08-20,Wednesday,17:00,337.23
C,2025-08-20,Wednesday,17:30,337.23
C,2025-08-20,Wednesday,18:00,337.23
C,2025-08-20,Wednesday,18:30,337.23
C,2025-08-20,Wednesday,19:00,337.23
C,2025-08-20,Wednesday,19:30,337.23
C,2025-08-20,Wednesday,20:00,337.23
C,2025-08-20,Wednesday,20:30,337.23
C,2025-08-20,Wednesday,21:00,337.23
C,2025-08-20,Wednesday,21:30,337.23
C,2025-08-20,Wednesday,22:00,337.23
C,2025-08-20,Wednesday,22:30,337.23
C,2025-08-20,Wednesday,23:00,337.23
C,2025-08-20,Wednesday,23:30,337.23
C,2025-08-21,Thursday,00:00,333.92
C,2025-08-21,Thursday,00:30,333.92
C,2025-08-21,Thursday,01:00,333.92
C,2025-08-21,Thursday,01:30,333.92
C,2025-08-21,Thursday,02:00,333.92
C,2025-08-21,Thursday,02:30,333.92
C,2025-08-21,Thursday,03:00,333.92
C,2025-08-21,Thursday,03:30,333.92
C,2025-08-21,Thursday,04:00,333.92
C,2025-08-21,Thursday,04:30,333.92
C,2025-08-21,Thursday,05:00,333.92
C,2025-08-21,Thursday,05:30,333.92
C,2025-08-21,Thursday,06:00,333.92
C,2025-08-21,Thursday,06:30,333.92
C,2025-08-21,Thursday,07:00,333.92
C,2025-08-21,Thursday,07:30,333.92
C,2025-08-21,Thursday,08:00,333.92
C,2025-08-21,Thursday,08:30,333.92
C,2025-08-21,Thursday,09:00,333.92
C,2025-08-21,Thursday,09:30,333.92
C,2025-08-21,Thursday,10:00,333.92
C,2025-08-21,Thursday,10:30,333.92
C,2025-08-21,Thursday,11:00,333.92
C,2025-08-21,Thursday,11:30,333.92
C,2025-08-21,Thursday,12:00,333.92
C,2025-08-21,Thursday,12:30,333.92
C,2025-08-21,Thursday,13:00,333.92
C,2025-08-21,Thursday,13:30,333.92
C,2025-08-21,Thursday,14:00,333.92
C,2025-08-21,Thursday,14:30,333.92
C,2025-08-21,Thursday,15:00,333.92
C,2025-08-21,Thursday,15:30,333.92
C,2025-08-21,Thursday,16:00,333.92
C,2025-08-21,Thursday,16:30,333.92
C,2025-08-21,Thursday,17:00,333.92
C,2025-08-21,Thursday,17:30,333.92
C,2025-08-21,Thursday,18:00,333.92
C,2025-08-21,Thursday,18:30,333.92
C,2025-08-21,Thursday,19:00,333.92
C,2025-08-21,Thursday,19:30,333.92
C,2025-08-21,Thursday,20:00,333.92
C,2025-08-21,Thursday,20:30,333.92
C,2025-08-21,Thursday,21:00,333.92
C,2025-08-21,Thursday,21:30,333.92
C,2025-08-21,Thursday,22:00,333.92
C,2025-08-21,Thursday,22:30,333.92
C,2025-08-21,Thursday,23:00,333.92
C,2025-08-21,Thursday,23:30,333.92
C,2025-08-22,Friday,00:00,329.8
C,2025-08-22,Friday,00:30,329.8
C,2025-08-22,Friday,01:00,329.8
C,2025-08-22,Friday,01:30,329.8
C,2025-08-22,Friday,02:00,329.8
C,2025-08-22,Friday,02:30,329.8
C,2025-08-22,Friday,03:00,329.8
C,2025-08-22,Friday,03:30,329.8
C,2025-08-22,Friday,04:00,329.8
C,2025-08-22,Friday,04:30,329.8
C,2025-08-22,Friday,05:00,329.8
C,2025-08-22,Friday,05:30,329.8
C,2025-08-22,Friday,06:00,329.8
C,2025-08-22,Friday,06:30,329.8
C,2025-08-22,Friday,07:00,329.8
C,2025-08-22,Friday,07:30,329.8
C,2025-08-22,Friday,08:00,329.8
C,2025-08-22,Friday,08:30,329.8
C,2025-08-22,Friday,09:00,329.8
C,2025-08-22,Friday,09:30,329.8
C,2025-08-22,Friday,10:00,329.8
C,2025-08-22,Friday,10:30,329.8
C,2025-08-22,Friday,11:00,329.8
C,2025-08-22,Friday,11:30,329.8
C,2025-08-22,Friday,12:00,329.8
C,2025-08-22,Friday,12:30,329.8
C,2025-08-22,Friday,13:00,329.8
C,2025-08-22,Friday,13:30,329.8
C,2025-08-22,Friday,14:00,329.8
C,2025-08-22,Friday,14:30,329.8
C,2025-08-22,Friday,15:00,329.8
C,2025-08-22,Friday,15:30,329.8
C,2025-08-22,Friday,16:00,329.8
C,2025-08-22,Friday,16:30,329.8
C,2025-08-22,Friday,17:00,329.8
C,2025-08-22,Friday,17:30,329.8
C,2025-08-22,Friday,18:00,329.8
C,2025-08-22,Friday,18:30,329.8
C,2025-08-22,Friday,19:00,329.8
C,2025-08-22,Friday,19:30,329.8
C,2025-08-22,Friday,20:00,329.8
C,2025-08-22,Friday,20:30,329.8
C,2025-08-22,Friday,21:00,329.8
C,2025-08-22,Friday,21:30,329.8
C,2025-08-22,Friday,22:00,329.8
C,2025-08-22,Friday,22:30,329.8
C,2025-08-22,Friday,23:00,329.8
C,2025-08-22,Friday,23:30,329.8
C,2025-08-23,Saturday,00:00,336.58
C,2025-08-23,Saturday,00:30,336.58
C,2025-08-23,Saturday,01:00,336.58
C,2025-08-23,Saturday,01:30,336.58
C,2025-08-23,Saturday,02:00,336.58
C,2025-08-23,Saturday,02:30,336.58
C,2025-08-23,Saturday,03:00,336.58
C,2025-08-23,Saturday,03:30,336.58
C,2025-08-23,Saturday,04:00,336.58
C,2025-08-23,Saturday,04:30,336.58
C,2025-08-23,Saturday,05:00,336.58
C,2025-08-23,Saturday,05:30,336.58
C,2025-08-23,Saturday,06:00,336.58
C,2025-08-23,Saturday,06:30,336.58
C,2025-08-23,Saturday,07:00,336.58
C,2025-08-23,Saturday,07:30,336.58
C,2025-08-23,Saturday,08:00,336.58
C,2025-08-23,Saturday,08:30,336.58
C,2025-08-23,Saturday,09:00,336.58
C,2025-08-23,Saturday,09:30,336.58
C,2025-08-23,Saturday,10:00,336.58
C,2025-08-23,Saturday,10:30,336.58
C,2025-08-23,Saturday,11:00,336.58
C,2025-08-23,Saturday,11:30,336.58
C,2025-08-23,Saturday,12:00,336.58
C,2025-08-23,Saturday,12:30,336.58
C,2025-08-23,Saturday,13:00,336.58
C,2025-08-23,Saturday,13:30,336.58
C,2025-08-23,Saturday,14:00,336.58
C,2025-08-23,Saturday,14:30,336.58
C,2025-08-23,Saturday,15:00,336.58
C,2025-08-23,Saturday,15:30,336.58
C,2025-08-23,Saturday,16:00,336.58
C,2025-08-23,Saturday,16:30,336.58
C,2025-08-23,Saturday,17:00,336.58
C,2025-08-23,Saturday,17:30,336.58
C,2025-08-23,Saturday,18:00,336.58
C,2025-08-23,Saturday,18:30,336.58
C,2025-08-23,Saturday,19:00,336.58
C,2025-08-23,Saturday,19:30,336.58
C,2025-08-23,Saturday,20:00,336.58
C,2025-08-23,Saturday,20:30,336.58
C,2025-08-23,Saturday,21:00,336.58
C,2025-08-23,Saturday,21:30,336.58
C,2025-08-23,Saturday,22:00,336.58
C,2025-08-23,Saturday,22:30,336.58
C,2025-08-23,Saturday,23:00,336.58
C,2025-08-23,Saturday,23:30,336.58
C,2025-08-24,Sunday,00:00,346.5
C,2025-08-24,Sunday,00:30,346.5
C,2025-08-24,Sunday,01:00,346.5
C,2025-08-24,Sunday,01:30,346.5
C,2025-08-24,Sunday,02:00,346.5
C,2025-08-24,Sunday,02:30,346.5
C,2025-08-24,Sunday,03:00,346.5
C,2025-08-24,Sunday,03:30,346.5
C,2025-08-24,Sunday,04:00,346.5
C,2025-08-24,Sunday,04:30,346.5
C,2025-08-24,Sunday,05:00,346.5
C,2025-08-24,Sunday,05:30,346.5
C,2025-08-24,Sunday,06:00,346.5
C,2025-08-24,Sunday,06:30,346.5
C,2025-08-24,Sunday,07:00,346.5
C,2025-08-24,Sunday,07:30,346.5
C,2025-08-24,Sunday,08:00,346.5
C,2025-08-24,Sunday,08:30,346.5
C,2025-08-24,Sunday,09:00,346.5
C,2025-08-24,Sunday,09:30,346.5
C,2025-08-24,Sunday,10:00,346.5
C,2025-08-24,Sunday,10:30,346.5
C,2025-08-24,Sunday,11:00,346.5
C,2025-08-24,Sunday,11:30,346.5
C,2025-08-24,Sunday,12:00,346.5
C,2025-08-24,Sunday,12:30,346.5
C,2025-08-24,Sunday,13:00,346.5
C,2025-08-24,Sunday,13:30,346.5
C,2025-08-24,Sunday,14:00,346.5
C,2025-08-24,Sunday,14:30,346.5
C,2025-08-24,Sunday,15:00,346.5
C,2025-08-24,Sunday,15:30,346.5
C,2025-08-24,Sunday,16:00,346.5
C,2025-08-24,Sunday,16:30,346.5
C,2025-08-24,Sunday,17:00,346.5
C,2025-08-24,Sunday,17:30,346.5
C,2025-08-24,Sunday,18:00,346.5
C,2025-08-24,Sunday,18:30,346.5
C,2025-08-24,Sunday,19:00,346.5
C,2025-08-24,Sunday,19:30,346.5
C,2025-08-24,Sunday,20:00,346.5
C,2025-08-24,Sunday,20:30,346.5
C,2025-08-24,Sunday,21:00,346.5
C,2025-08-24,Sunday,21:30,346.5
C,2025-08-24,Sunday,22:00,346.5
C,2025-08-24,Sunday,22:30,346.5
C,2025-08-24,Sunday,23:00,346.5
C,2025-08-24,Sunday,23:30,346.5
C,2025-08-25,Monday,00:00,339.23
C,2025-08-25,Monday,00:30,339.23
C,2025-08-25,Monday,01:00,339.23
C,2025-08-25,Monday,01:30,339.23
C,2025-08-25,Monday,02:00,339.23
C,2025-08-25,Monday,02:30,339.23
C,2025-08-25,Monday,03:00,339.23
C,2025-08-25,Monday,03:30,339.23
C,2025-08-25,Monday,04:00,339.23
C,2025-08-25,Monday,04:30,339.23
C,2025-08-25,Monday,05:00,339.23
C,2025-08-25,Monday,05:30,339.23
C,2025-08-25,Monday,06:00,339.23
C,2025-08-25,Monday,06:30,339.23
C,2025-08-25,Monday,07:00,339.23
C,2025-08-25,Monday,07:30,339.23
C,2025-08-25,Monday,08:00,339.23
C,2025-08-25,Monday,08:30,339.23
C,2025-08-25,Monday,09:00,339.23
C,2025-08-25,Monday,09:30,339.23
C,2025-08-25,Monday,10:00,339.23
C,2025-08-25,Monday,10:30,339.23
C,2025-08-25,Monday,11:00,339.23
C,2025-08-25,Monday,11:30,339.23
C,2025-08-25,Monday,12:00,339.23
C,2025-08-25,Monday,12:30,339.23
C,2025-08-25,Monday,13:00,339.23
C,2025-08-25,Monday,13:30,339.23
C,2025-08-25,Monday,14:00,339.23
C,2025-08-25,Monday,14:30,339.23
C,2025-08-25,Monday,15:00,339.23
C,2025-08-25,Monday,15:30,339.23
C,2025-08-25,Monday,16:00,339.23
C,2025-08-25,Monday,16:30,339.23
C,2025-08-25,Monday,17:00,339.23
C,2025-08-25,Monday,17:30,339.23
C,2025-08-25,Monday,18:00,339.23
C,2025-08-25,Monday,18:30,339.23
C,2025-08-25,Monday,19:00,339.23
C,2025-08-25,Monday,19:30,339.23
C,2025-08-25,Monday,20:00,339.23
C,2025-08-25,Monday,20:30,339.23
C,2025-08-25,Monday,21:00,339.23
C,2025-08-25,Monday,21:30,339.23
C,2025-08-25,Monday,22:00,339.23
C,2025-08-25,Monday,22:30,339.23
C,2025-08-25,Monday,23:00,339.23
C,2025-08-25,Monday,23:30,339.23
C,2025-08-26,Tuesday,00:00,307.96
C,2025-08-26,Tuesday,00:30,307.96
C,2025-08-26,Tuesday,01:00,307.96
C,2025-08-26,Tuesday,01:30,307.96
C,2025-08-26,Tuesday,02:00,307.96
C,2025-08-26,Tuesday,02:30,307.96
C,2025-08-26,Tuesday,03:00,307.96
C,2025-08-26,Tuesday,03:30,307.96
C,2025-08-26,Tuesday,04:00,307.96
C,2025-08-26,Tuesday,04:30,307.96
C,2025-08-26,Tuesday,05:00,307.96
C,2025-08-26,Tuesday,05:30,307.96
C,2025-08-26,Tuesday,06:00,307.96
C,2025-08-26,Tuesday,06:30,307.96
C,2025-08-26,Tuesday,07:00,307.96
C,2025-08-26,Tuesday,07:30,307.96
C,2025-08-26,Tuesday,08:00,307.96
C,2025-08-26,Tuesday,08:30,307.96
C,2025-08-26,Tuesday,09:00,307.96
C,2025-08-26,Tuesday,09:30,307.96
C,2025-08-26,Tuesday,10:00,307.96
C,2025-08-26,Tuesday,10:30,307.96
C,2025-08-26,Tuesday,11:00,307.96
C,2025-08-26,Tuesday,11:30,307.96
C,2025-08-26,Tuesday,12:00,307.96
C,2025-08-26,Tuesday,12:30,307.96
C,2025-08-26,Tuesday,13:00,307.96
C,2025-08-26,Tuesday,13:30,307.96
C,2025-08-26,Tuesday,14:00,307.96
C,2025-08-26,Tuesday,14:30,307.96
C,2025-08-26,Tuesday,15:00,307.96
C,2025-08-26,Tuesday,15:30,307.96
