group,Date,day_of_week,interval,interval_abd
C,2025-08-13,Wednesday,02:30,0.000954
C,2025-08-13,Wednesday,03:00,0.01086
C,2025-08-13,Wednesday,03:30,0.003452
C,2025-08-13,Wednesday,04:00,0.001656
C,2025-08-13,Wednesday,04:30,0.006483
C,2025-08-13,Wednesday,05:00,0.002694
C,2025-08-13,Wednesday,05:30,0.003396
C,2025-08-13,Wednesday,06:00,0.0
C,2025-08-13,Wednesday,06:30,0.002217
C,2025-08-13,Wednesday,07:00,0.002329
C,2025-08-13,Wednesday,07:30,0.004715
C,2025-08-13,Wednesday,08:00,0.002919
C,2025-08-13,Wednesday,08:30,0.004238
C,2025-08-13,Wednesday,09:00,0.002582
C,2025-08-13,Wednesday,09:30,0.002778
C,2025-08-13,Wednesday,10:00,0.001572
C,2025-08-13,Wednesday,10:30,0.00376
C,2025-08-13,Wednesday,11:00,0.001852
C,2025-08-13,Wednesday,11:30,0.002722
C,2025-08-13,Wednesday,12:00,0.00087
C,2025-08-13,Wednesday,12:30,0.004097
C,2025-08-13,Wednesday,13:00,0.001179
C,2025-08-13,Wednesday,13:30,0.002105
C,2025-08-13,Wednesday,14:00,0.001066
C,2025-08-13,Wednesday,14:30,0.002077
C,2025-08-13,Wednesday,15:00,0.000617
C,2025-08-13,Wednesday,15:30,0.00275
C,2025-08-13,Wednesday,16:00,0.001235
C,2025-08-13,Wednesday,16:30,0.00101
C,2025-08-13,Wednesday,17:00,0.005669
C,2025-08-13,Wednesday,17:30,0.006174
C,2025-08-13,Wednesday,18:00,0.003199
C,2025-08-13,Wednesday,18:30,0.002133
C,2025-08-13,Wednesday,19:00,0.002105
C,2025-08-13,Wednesday,19:30,0.003339
C,2025-08-13,Wednesday,20:00,0.002021
C,2025-08-13,Wednesday,20:30,0.001263
C,2025-08-13,Wednesday,21:00,0.000365
C,2025-08-13,Wednesday,21:30,0.000365
C,2025-08-13,Wednesday,22:00,0.001319
C,2025-08-13,Wednesday,22:30,0.001038
C,2025-08-13,Wednesday,23:00,0.001038
C,2025-08-13,Wednesday,23:30,0.001375
C,2025-08-14,Thursday,00:00,0.002726
C,2025-08-14,Thursday,00:30,0.002726
C,2025-08-14,Thursday,01:00,0.003895
C,2025-08-14,Thursday,01:30,0.010283
C,2025-08-14,Thursday,02:00,0.031393
C,2025-08-14,Thursday,02:30,0.01114
C,2025-08-14,Thursday,03:00,0.0
C,2025-08-14,Thursday,03:30,0.0
C,2025-08-14,Thursday,04:00,0.011451
C,2025-08-14,Thursday,04:30,0.017527
C,2025-08-14,Thursday,05:00,0.009426
C,2025-08-14,Thursday,05:30,0.010283
C,2025-08-14,Thursday,06:00,0.003116
C,2025-08-14,Thursday,06:30,0.016047
C,2025-08-14,Thursday,07:00,0.003194
C,2025-08-14,Thursday,07:30,0.007011
C,2025-08-14,Thursday,08:00,0.00148
C,2025-08-14,Thursday,08:30,0.002649
C,2025-08-14,Thursday,09:00,0.001402
C,2025-08-14,Thursday,09:30,0.005141
C,2025-08-14,Thursday,10:00,0.003272
C,2025-08-14,Thursday,10:30,0.00631
C,2025-08-14,Thursday,11:00,0.004518
C,2025-08-14,Thursday,11:30,0.007478
C,2025-08-14,Thursday,12:00,0.004284
C,2025-08-14,Thursday,12:30,0.011373
C,2025-08-14,Thursday,13:00,0.00631
C,2025-08-14,Thursday,13:30,0.005297
C,2025-08-14,Thursday,14:00,0.005375
C,2025-08-14,Thursday,14:30,0.012776
C,2025-08-14,Thursday,15:00,0.002103
C,2025-08-14,Thursday,15:30,0.002259
C,2025-08-14,Thursday,16:00,0.002259
C,2025-08-14,Thursday,16:30,0.002025
C,2025-08-14,Thursday,17:00,0.00296
C,2025-08-14,Thursday,17:30,0.004362
C,2025-08-14,Thursday,18:00,0.008179
C,2025-08-14,Thursday,18:30,0.010127
C,2025-08-14,Thursday,19:00,0.007323
C,2025-08-14,Thursday,19:30,0.014879
C,2025-08-14,Thursday,20:00,0.016437
C,2025-08-14,Thursday,20:30,0.007556
C,2025-08-14,Thursday,21:00,0.000857
C,2025-08-14,Thursday,21:30,0.001402
C,2025-08-14,Thursday,22:00,0.006855
C,2025-08-14,Thursday,22:30,0.001402
C,2025-08-14,Thursday,23:00,0.001792
C,2025-08-14,Thursday,23:30,0.00296
C,2025-08-15,Friday,00:00,0.004776
C,2025-08-15,Friday,00:30,0.014327
C,2025-08-15,Friday,01:00,0.054403
C,2025-08-15,Friday,01:30,0.02907
C,2025-08-15,Friday,02:00,0.054611
C,2025-08-15,Friday,02:30,0.091779
C,2025-08-15,Friday,03:00,0.073921
C,2025-08-15,Friday,03:30,0.0
C,2025-08-15,Friday,04:00,0.061255
C,2025-08-15,Friday,04:30,0.020764
C,2025-08-15,Friday,05:00,0.026994
C,2025-08-15,Friday,05:30,0.054818
C,2025-08-15,Friday,06:00,0.0
C,2025-08-15,Friday,06:30,0.064577
C,2025-08-15,Friday,07:00,0.019103
C,2025-08-15,Friday,07:30,0.033223
C,2025-08-15,Friday,08:00,0.013497
C,2025-08-15,Friday,08:30,0.008098
C,2025-08-15,Friday,09:00,0.006437
C,2025-08-15,Friday,09:30,0.01848
C,2025-08-15,Friday,10:00,0.026786
C,2025-08-15,Friday,10:30,0.043398
C,2025-08-15,Friday,11:00,0.020142
C,2025-08-15,Friday,11:30,0.019934
C,2025-08-15,Friday,12:00,0.04319
C,2025-08-15,Friday,12:30,0.034677
C,2025-08-15,Friday,13:00,0.020972
C,2025-08-15,Friday,13:30,0.030524
C,2025-08-15,Friday,14:00,0.027201
C,2025-08-15,Friday,14:30,0.035092
C,2025-08-15,Friday,15:00,0.028863
C,2025-08-15,Friday,15:30,0.078697
C,2025-08-15,Friday,16:00,0.041944
C,2025-08-15,Friday,16:30,0.017234
C,2025-08-15,Friday,17:00,0.015781
C,2025-08-15,Friday,17:30,0.017442
C,2025-08-15,Friday,18:00,0.02471
C,2025-08-15,Friday,18:30,0.01142
C,2025-08-15,Friday,19:00,0.020557
C,2025-08-15,Friday,19:30,0.029486
C,2025-08-15,Friday,20:00,0.053988
C,2025-08-15,Friday,20:30,0.02201
C,2025-08-15,Friday,21:00,0.008513
C,2025-08-15,Friday,21:30,0.014535
C,2025-08-15,Friday,22:00,0.008929
C,2025-08-15,Friday,22:30,0.003322
C,2025-08-15,Friday,23:00,0.002492
C,2025-08-15,Friday,23:30,0.005606
C,2025-08-16,Saturday,00:00,0.026366
C,2025-08-16,Saturday,00:30,0.004136
C,2025-08-16,Saturday,01:00,0.033863
C,2025-08-16,Saturday,01:30,0.034638
C,2025-08-16,Saturday,02:00,0.060488
C,2025-08-16,Saturday,02:30,0.0
C,2025-08-16,Saturday,03:00,0.1202
C,2025-08-16,Saturday,03:30,0.0
C,2025-08-16,Saturday,04:00,0.014217
C,2025-08-16,Saturday,04:30,0.033863
C,2025-08-16,Saturday,05:00,0.0
C,2025-08-16,Saturday,05:30,0.0
C,2025-08-16,Saturday,06:00,0.0
C,2025-08-16,Saturday,06:30,0.023781
C,2025-08-16,Saturday,07:00,0.01551
C,2025-08-16,Saturday,07:30,0.032053
C,2025-08-16,Saturday,08:00,0.00853
C,2025-08-16,Saturday,08:30,0.021972
C,2025-08-16,Saturday,09:00,0.012925
C,2025-08-16,Saturday,09:30,0.055318
C,2025-08-16,Saturday,10:00,0.010857
C,2025-08-16,Saturday,10:30,0.017836
C,2025-08-16,Saturday,11:00,0.019646
C,2025-08-16,Saturday,11:30,0.040842
C,2025-08-16,Saturday,12:00,0.027142
C,2025-08-16,Saturday,12:30,0.035414
C,2025-08-16,Saturday,13:00,0.029985
C,2025-08-16,Saturday,13:30,0.061263
C,2025-08-16,Saturday,14:00,0.040842
C,2025-08-16,Saturday,14:30,0.023523
C,2025-08-16,Saturday,15:00,0.002585
C,2025-08-16,Saturday,15:30,0.003102
C,2025-08-16,Saturday,16:00,0.004911
C,2025-08-16,Saturday,16:30,0.003102
C,2025-08-16,Saturday,17:00,0.006462
C,2025-08-16,Saturday,17:30,0.004136
C,2025-08-16,Saturday,18:00,0.008272
C,2025-08-16,Saturday,18:30,0.013959
C,2025-08-16,Saturday,19:00,0.022747
C,2025-08-16,Saturday,19:30,0.053767
C,2025-08-16,Saturday,20:00,0.035414
C,2025-08-16,Saturday,20:30,0.024815
C,2025-08-16,Saturday,21:00,0.019387
C,2025-08-16,Saturday,21:30,0.007496
C,2025-08-16,Saturday,22:00,0.00853
C,2025-08-16,Saturday,22:30,0.005687
C,2025-08-16,Saturday,23:00,0.006462
C,2025-08-16,Saturday,23:30,0.002843
C,2025-08-17,Sunday,00:00,0.02825
C,2025-08-17,Sunday,00:30,0.022659
C,2025-08-17,Sunday,01:00,0.040903
C,2025-08-17,Sunday,01:30,0.021187
C,2025-08-17,Sunday,02:00,0.072684
C,2025-08-17,Sunday,02:30,0.088869
C,2025-08-17,Sunday,03:00,0.158904
C,2025-08-17,Sunday,03:30,0.0
C,2025-08-17,Sunday,04:00,0.0
C,2025-08-17,Sunday,04:30,0.0
C,2025-08-17,Sunday,05:00,0.0
C,2025-08-17,Sunday,05:30,0.0
C,2025-08-17,Sunday,06:00,0.017362
C,2025-08-17,Sunday,06:30,0.067093
C,2025-08-17,Sunday,07:00,0.00618
C,2025-08-17,Sunday,07:30,0.021187
C,2025-08-17,Sunday,08:00,0.002648
C,2025-08-17,Sunday,08:30,0.008828
C,2025-08-17,Sunday,09:00,0.003825
C,2025-08-17,Sunday,09:30,0.00412
C,2025-08-17,Sunday,10:00,0.007945
C,2025-08-17,Sunday,10:30,0.008534
C,2025-08-17,Sunday,11:00,0.007945
C,2025-08-17,Sunday,11:30,0.015302
C,2025-08-17,Sunday,12:00,0.006474
C,2025-08-17,Sunday,12:30,0.011771
C,2025-08-17,Sunday,13:00,0.025013
C,2025-08-17,Sunday,13:30,0.04208
C,2025-08-17,Sunday,14:00,0.016479
C,2025-08-17,Sunday,14:30,0.006474
C,2025-08-17,Sunday,15:00,0.003531
C,2025-08-17,Sunday,15:30,0.005003
C,2025-08-17,Sunday,16:00,0.007357
C,2025-08-17,Sunday,16:30,0.013831
C,2025-08-17,Sunday,17:00,0.005591
C,2025-08-17,Sunday,17:30,0.002648
C,2025-08-17,Sunday,18:00,0.003237
C,2025-08-17,Sunday,18:30,0.007651
C,2025-08-17,Sunday,19:00,0.005297
C,2025-08-17,Sunday,19:30,0.008828
C,2025-08-17,Sunday,20:00,0.009711
C,2025-08-17,Sunday,20:30,0.016185
C,2025-08-17,Sunday,21:00,0.002943
C,2025-08-17,Sunday,21:30,0.013536
C,2025-08-17,Sunday,22:00,0.005591
C,2025-08-17,Sunday,22:30,0.022659
C,2025-08-17,Sunday,23:00,0.006768
C,2025-08-17,Sunday,23:30,0.012653
C,2025-08-18,Monday,00:00,0.031837
C,2025-08-18,Monday,00:30,0.006521
C,2025-08-18,Monday,01:00,0.025317
C,2025-08-18,Monday,01:30,0.055236
C,2025-08-18,Monday,02:00,0.131569
C,2025-08-18,Monday,02:30,0.229767
C,2025-08-18,Monday,03:00,0.13272
C,2025-08-18,Monday,03:30,0.0
C,2025-08-18,Monday,04:00,0.024549
C,2025-08-18,Monday,04:30,0.0
C,2025-08-18,Monday,05:00,0.029536
C,2025-08-18,Monday,05:30,0.082087
C,2025-08-18,Monday,06:00,0.0
C,2025-08-18,Monday,06:30,0.041043
C,2025-08-18,Monday,07:00,0.0
C,2025-08-18,Monday,07:30,0.015727
C,2025-08-18,Monday,08:00,0.009206
C,2025-08-18,Monday,08:30,0.005754
C,2025-08-18,Monday,09:00,0.008822
C,2025-08-18,Monday,09:30,0.042194
C,2025-08-18,Monday,10:00,0.044112
C,2025-08-18,Monday,10:30,0.059839
C,2025-08-18,Monday,11:00,0.029152
C,2025-08-18,Monday,11:30,0.041427
C,2025-08-18,Monday,12:00,0.044112
C,2025-08-18,Monday,12:30,0.057154
C,2025-08-18,Monday,13:00,0.024933
C,2025-08-18,Monday,13:30,0.055236
C,2025-08-18,Monday,14:00,0.054852
C,2025-08-18,Monday,14:30,0.120829
C,2025-08-18,Monday,15:00,0.05562
C,2025-08-18,Monday,15:30,0.018412
C,2025-08-18,Monday,16:00,0.00959
C,2025-08-18,Monday,16:30,0.010357
C,2025-08-18,Monday,17:00,0.016111
C,2025-08-18,Monday,17:30,0.018028
C,2025-08-18,Monday,18:00,0.038358
C,2025-08-18,Monday,18:30,0.017645
C,2025-08-18,Monday,19:00,0.025317
C,2025-08-18,Monday,19:30,0.039126
C,2025-08-18,Monday,20:00,0.040276
C,2025-08-18,Monday,20:30,0.011508
C,2025-08-18,Monday,21:00,0.009206
C,2025-08-18,Monday,21:30,0.005754
C,2025-08-18,Monday,22:00,0.008439
C,2025-08-18,Monday,22:30,0.007672
C,2025-08-18,Monday,23:00,0.003836
C,2025-08-18,Monday,23:30,0.004987
C,2025-08-19,Tuesday,00:00,0.004757
C,2025-08-19,Tuesday,00:30,0.0
C,2025-08-19,Tuesday,01:00,0.0
C,2025-08-19,Tuesday,01:30,0.012024
C,2025-08-19,Tuesday,02:00,0.011628
C,2025-08-19,Tuesday,02:30,0.004096
C,2025-08-19,Tuesday,03:00,0.033826
C,2025-08-19,Tuesday,03:30,0.014535
C,2025-08-19,Tuesday,04:00,0.021934
C,2025-08-19,Tuesday,04:30,0.010174
C,2025-08-19,Tuesday,05:00,0.016913
C,2025-08-19,Tuesday,05:30,0.026162
C,2025-08-19,Tuesday,06:00,0.021009
C,2025-08-19,Tuesday,06:30,0.021538
C,2025-08-19,Tuesday,07:00,0.004889
C,2025-08-19,Tuesday,07:30,0.010571
C,2025-08-19,Tuesday,08:00,0.0037
C,2025-08-19,Tuesday,08:30,0.001453
C,2025-08-19,Tuesday,09:00,0.002643
C,2025-08-19,Tuesday,09:30,0.007399
C,2025-08-19,Tuesday,10:00,0.005814
C,2025-08-19,Tuesday,10:30,0.015856
C,2025-08-19,Tuesday,11:00,0.007399
C,2025-08-19,Tuesday,11:30,0.006342
C,2025-08-19,Tuesday,12:00,0.011099
C,2025-08-19,Tuesday,12:30,0.024577
C,2025-08-19,Tuesday,13:00,0.005946
C,2025-08-19,Tuesday,13:30,0.017045
C,2025-08-19,Tuesday,14:00,0.006342
C,2025-08-19,Tuesday,14:30,0.009381
C,2025-08-19,Tuesday,15:00,0.005021
C,2025-08-19,Tuesday,15:30,0.003171
C,2025-08-19,Tuesday,16:00,0.002643
C,2025-08-19,Tuesday,16:30,0.003832
C,2025-08-19,Tuesday,17:00,0.007267
C,2025-08-19,Tuesday,17:30,0.00621
C,2025-08-19,Tuesday,18:00,0.009117
C,2025-08-19,Tuesday,18:30,0.011496
C,2025-08-19,Tuesday,19:00,0.00991
C,2025-08-19,Tuesday,19:30,0.008721
C,2025-08-19,Tuesday,20:00,0.013345
C,2025-08-19,Tuesday,20:30,0.006078
C,2025-08-19,Tuesday,21:00,0.002511
C,2025-08-19,Tuesday,21:30,0.000264
C,2025-08-19,Tuesday,22:00,0.010042
C,2025-08-19,Tuesday,22:30,0.005153
C,2025-08-19,Tuesday,23:00,0.001321
C,2025-08-19,Tuesday,23:30,0.002114
C,2025-08-20,Wednesday,00:00,0.009511
C,2025-08-20,Wednesday,00:30,0.005865
C,2025-08-20,Wednesday,01:00,0.0
C,2025-08-20,Wednesday,01:30,0.00428
C,2025-08-20,Wednesday,02:00,0.036301
C,2025-08-20,Wednesday,02:30,0.00539
C,2025-08-20,Wednesday,03:00,0.061346
C,2025-08-20,Wednesday,03:30,0.019498
C,2025-08-20,Wednesday,04:00,0.009353
C,2025-08-20,Wednesday,04:30,0.036618
C,2025-08-20,Wednesday,05:00,0.015218
C,2025-08-20,Wednesday,05:30,0.019181
C,2025-08-20,Wednesday,06:00,0.0
C,2025-08-20,Wednesday,06:30,0.012523
C,2025-08-20,Wednesday,07:00,0.013157
C,2025-08-20,Wednesday,07:30,0.026631
C,2025-08-20,Wednesday,08:00,0.016486
C,2025-08-20,Wednesday,08:30,0.023936
C,2025-08-20,Wednesday,09:00,0.014584
C,2025-08-20,Wednesday,09:30,0.015693
C,2025-08-20,Wednesday,10:00,0.008877
C,2025-08-20,Wednesday,10:30,0.021241
C,2025-08-20,Wednesday,11:00,0.010462
C,2025-08-20,Wednesday,11:30,0.015376
C,2025-08-20,Wednesday,12:00,0.004914
C,2025-08-20,Wednesday,12:30,0.023144
C,2025-08-20,Wednesday,13:00,0.006658
C,2025-08-20,Wednesday,13:30,0.011889
C,2025-08-20,Wednesday,14:00,0.006024
C,2025-08-20,Wednesday,14:30,0.01173
C,2025-08-20,Wednesday,15:00,0.003487
C,2025-08-20,Wednesday,15:30,0.015535
C,2025-08-20,Wednesday,16:00,0.006975
C,2025-08-20,Wednesday,16:30,0.005707
C,2025-08-20,Wednesday,17:00,0.032021
C,2025-08-20,Wednesday,17:30,0.034874
C,2025-08-20,Wednesday,18:00,0.018071
C,2025-08-20,Wednesday,18:30,0.012047
C,2025-08-20,Wednesday,19:00,0.011889
C,2025-08-20,Wednesday,19:30,0.018864
C,2025-08-20,Wednesday,20:00,0.011413
C,2025-08-20,Wednesday,20:30,0.007133
C,2025-08-20,Wednesday,21:00,0.002061
C,2025-08-20,Wednesday,21:30,0.002061
C,2025-08-20,Wednesday,22:00,0.00745
C,2025-08-20,Wednesday,22:30,0.005865
C,2025-08-20,Wednesday,23:00,0.005865
C,2025-08-20,Wednesday,23:30,0.007767
C,2025-08-21,Thursday,00:00,0.004515
C,2025-08-21,Thursday,00:30,0.004515
C,2025-08-21,Thursday,01:00,0.00645
C,2025-08-21,Thursday,01:30,0.017027
C,2025-08-21,Thursday,02:00,0.051985
C,2025-08-21,Thursday,02:30,0.018446
C,2025-08-21,Thursday,03:00,0.0
C,2025-08-21,Thursday,03:30,0.0
C,2025-08-21,Thursday,04:00,0.018962
C,2025-08-21,Thursday,04:30,0.029024
C,2025-08-21,Thursday,05:00,0.015608
C,2025-08-21,Thursday,05:30,0.017027
C,2025-08-21,Thursday,06:00,0.00516
C,2025-08-21,Thursday,06:30,0.026573
C,2025-08-21,Thursday,07:00,0.005289
C,2025-08-21,Thursday,07:30,0.01161
C,2025-08-21,Thursday,08:00,0.002451
C,2025-08-21,Thursday,08:30,0.004386
C,2025-08-21,Thursday,09:00,0.002322
C,2025-08-21,Thursday,09:30,0.008514
C,2025-08-21,Thursday,10:00,0.005418
C,2025-08-21,Thursday,10:30,0.010449
C,2025-08-21,Thursday,11:00,0.007482
C,2025-08-21,Thursday,11:30,0.012384
C,2025-08-21,Thursday,12:00,0.007095
C,2025-08-21,Thursday,12:30,0.018833
C,2025-08-21,Thursday,13:00,0.010449
C,2025-08-21,Thursday,13:30,0.008772
C,2025-08-21,Thursday,14:00,0.008901
C,2025-08-21,Thursday,14:30,0.021155
C,2025-08-21,Thursday,15:00,0.003483
C,2025-08-21,Thursday,15:30,0.003741
C,2025-08-21,Thursday,16:00,0.003741
C,2025-08-21,Thursday,16:30,0.003354
C,2025-08-21,Thursday,17:00,0.004902
C,2025-08-21,Thursday,17:30,0.007224
C,2025-08-21,Thursday,18:00,0.013544
C,2025-08-21,Thursday,18:30,0.016769
C,2025-08-21,Thursday,19:00,0.012126
C,2025-08-21,Thursday,19:30,0.024638
C,2025-08-21,Thursday,20:00,0.027218
C,2025-08-21,Thursday,20:30,0.012513
C,2025-08-21,Thursday,21:00,0.001419
C,2025-08-21,Thursday,21:30,0.002322
C,2025-08-21,Thursday,22:00,0.011352
C,2025-08-21,Thursday,22:30,0.002322
C,2025-08-21,Thursday,23:00,0.002967
C,2025-08-21,Thursday,23:30,0.004902
C,2025-08-22,Friday,00:00,0.003066
C,2025-08-22,Friday,00:30,0.009199
C,2025-08-22,Friday,01:00,0.034928
C,2025-08-22,Friday,01:30,0.018664
C,2025-08-22,Friday,02:00,0.035061
C,2025-08-22,Friday,02:30,0.058924
C,2025-08-22,Friday,03:00,0.047459
C,2025-08-22,Friday,03:30,0.0
C,2025-08-22,Friday,04:00,0.039327
C,2025-08-22,Friday,04:30,0.013331
C,2025-08-22,Friday,05:00,0.017331
C,2025-08-22,Friday,05:30,0.035195
C,2025-08-22,Friday,06:00,0.0
C,2025-08-22,Friday,06:30,0.04146
C,2025-08-22,Friday,07:00,0.012265
C,2025-08-22,Friday,07:30,0.02133
C,2025-08-22,Friday,08:00,0.008665
C,2025-08-22,Friday,08:30,0.005199
C,2025-08-22,Friday,09:00,0.004133
C,2025-08-22,Friday,09:30,0.011865
C,2025-08-22,Friday,10:00,0.017197
C,2025-08-22,Friday,10:30,0.027862
C,2025-08-22,Friday,11:00,0.012931
C,2025-08-22,Friday,11:30,0.012798
C,2025-08-22,Friday,12:00,0.027729
C,2025-08-22,Friday,12:30,0.022263
C,2025-08-22,Friday,13:00,0.013465
C,2025-08-22,Friday,13:30,0.019597
C,2025-08-22,Friday,14:00,0.017464
C,2025-08-22,Friday,14:30,0.02253
C,2025-08-22,Friday,15:00,0.01853
C,2025-08-22,Friday,15:30,0.050525
C,2025-08-22,Friday,16:00,0.026929
C,2025-08-22,Friday,16:30,0.011065
C,2025-08-22,Friday,17:00,0.010132
C,2025-08-22,Friday,17:30,0.011198
C,2025-08-22,Friday,18:00,0.015864
C,2025-08-22,Friday,18:30,0.007332
C,2025-08-22,Friday,19:00,0.013198
C,2025-08-22,Friday,19:30,0.01893
C,2025-08-22,Friday,20:00,0.034661
C,2025-08-22,Friday,20:30,0.014131
C,2025-08-22,Friday,21:00,0.005466
C,2025-08-22,Friday,21:30,0.009332
C,2025-08-22,Friday,22:00,0.005732
C,2025-08-22,Friday,22:30,0.002133
C,2025-08-22,Friday,23:00,0.0016
C,2025-08-22,Friday,23:30,0.003599
C,2025-08-23,Saturday,00:00,0.026878
C,2025-08-23,Saturday,00:30,0.004216
C,2025-08-23,Saturday,01:00,0.03452
C,2025-08-23,Saturday,01:30,0.035311
C,2025-08-23,Saturday,02:00,0.061662
C,2025-08-23,Saturday,02:30,0.0
C,2025-08-23,Saturday,03:00,0.122534
C,2025-08-23,Saturday,03:30,0.0
C,2025-08-23,Saturday,04:00,0.014493
C,2025-08-23,Saturday,04:30,0.03452
C,2025-08-23,Saturday,05:00,0.0
C,2025-08-23,Saturday,05:30,0.0
C,2025-08-23,Saturday,06:00,0.0
C,2025-08-23,Saturday,06:30,0.024243
C,2025-08-23,Saturday,07:00,0.015811
C,2025-08-23,Saturday,07:30,0.032676
C,2025-08-23,Saturday,08:00,0.008696
C,2025-08-23,Saturday,08:30,0.022399
C,2025-08-23,Saturday,09:00,0.013176
C,2025-08-23,Saturday,09:30,0.056392
C,2025-08-23,Saturday,10:00,0.011068
C,2025-08-23,Saturday,10:30,0.018182
C,2025-08-23,Saturday,11:00,0.020027
C,2025-08-23,Saturday,11:30,0.041635
C,2025-08-23,Saturday,12:00,0.027669
C,2025-08-23,Saturday,12:30,0.036101
C,2025-08-23,Saturday,13:00,0.030568
C,2025-08-23,Saturday,13:30,0.062453
C,2025-08-23,Saturday,14:00,0.041635
C,2025-08-23,Saturday,14:30,0.02398
C,2025-08-23,Saturday,15:00,0.002635
C,2025-08-23,Saturday,15:30,0.003162
C,2025-08-23,Saturday,16:00,0.005007
C,2025-08-23,Saturday,16:30,0.003162
C,2025-08-23,Saturday,17:00,0.006588
C,2025-08-23,Saturday,17:30,0.004216
C,2025-08-23,Saturday,18:00,0.008432
C,2025-08-23,Saturday,18:30,0.01423
C,2025-08-23,Saturday,19:00,0.023189
C,2025-08-23,Saturday,19:30,0.054811
C,2025-08-23,Saturday,20:00,0.036101
C,2025-08-23,Saturday,20:30,0.025297
C,2025-08-23,Saturday,21:00,0.019764
C,2025-08-23,Saturday,21:30,0.007642
C,2025-08-23,Saturday,22:00,0.008696
C,2025-08-23,Saturday,22:30,0.005797
C,2025-08-23,Saturday,23:00,0.006588
C,2025-08-23,Saturday,23:30,0.002899
C,2025-08-24,Sunday,00:00,0.009664
C,2025-08-24,Sunday,00:30,0.007752
C,2025-08-24,Sunday,01:00,0.013993
C,2025-08-24,Sunday,01:30,0.007248
C,2025-08-24,Sunday,02:00,0.024866
C,2025-08-24,Sunday,02:30,0.030402
C,2025-08-24,Sunday,03:00,0.054362
C,2025-08-24,Sunday,03:30,0.0
C,2025-08-24,Sunday,04:00,0.0
C,2025-08-24,Sunday,04:30,0.0
C,2025-08-24,Sunday,05:00,0.0
C,2025-08-24,Sunday,05:30,0.0
C,2025-08-24,Sunday,06:00,0.00594
C,2025-08-24,Sunday,06:30,0.022953
C,2025-08-24,Sunday,07:00,0.002114
C,2025-08-24,Sunday,07:30,0.007248
C,2025-08-24,Sunday,08:00,0.000906
C,2025-08-24,Sunday,08:30,0.00302
C,2025-08-24,Sunday,09:00,0.001309
C,2025-08-24,Sunday,09:30,0.001409
C,2025-08-24,Sunday,10:00,0.002718
C,2025-08-24,Sunday,10:30,0.002919
C,2025-08-24,Sunday,11:00,0.002718
C,2025-08-24,Sunday,11:30,0.005235
C,2025-08-24,Sunday,12:00,0.002215
C,2025-08-24,Sunday,12:30,0.004027
C,2025-08-24,Sunday,13:00,0.008557
C,2025-08-24,Sunday,13:30,0.014396
C,2025-08-24,Sunday,14:00,0.005638
C,2025-08-24,Sunday,14:30,0.002215
C,2025-08-24,Sunday,15:00,0.001208
C,2025-08-24,Sunday,15:30,0.001711
C,2025-08-24,Sunday,16:00,0.002517
C,2025-08-24,Sunday,16:30,0.004731
C,2025-08-24,Sunday,17:00,0.001913
C,2025-08-24,Sunday,17:30,0.000906
C,2025-08-24,Sunday,18:00,0.001107
C,2025-08-24,Sunday,18:30,0.002617
C,2025-08-24,Sunday,19:00,0.001812
C,2025-08-24,Sunday,19:30,0.00302
C,2025-08-24,Sunday,20:00,0.003322
C,2025-08-24,Sunday,20:30,0.005537
C,2025-08-24,Sunday,21:00,0.001007
C,2025-08-24,Sunday,21:30,0.004631
C,2025-08-24,Sunday,22:00,0.001913
C,2025-08-24,Sunday,22:30,0.007752
C,2025-08-24,Sunday,23:00,0.002315
C,2025-08-24,Sunday,23:30,0.004329
C,2025-08-25,Monday,00:00,0.007062
C,2025-08-25,Monday,00:30,0.001446
C,2025-08-25,Monday,01:00,0.005616
C,2025-08-25,Monday,01:30,0.012252
C,2025-08-25,Monday,02:00,0.029184
C,2025-08-25,Monday,02:30,0.050966
C,2025-08-25,Monday,03:00,0.02944
C,2025-08-25,Monday,03:30,0.0
C,2025-08-25,Monday,04:00,0.005445
C,2025-08-25,Monday,04:30,0.0
C,2025-08-25,Monday,05:00,0.006552
C,2025-08-25,Monday,05:30,0.018208
C,2025-08-25,Monday,06:00,0.0
C,2025-08-25,Monday,06:30,0.009104
C,2025-08-25,Monday,07:00,0.0
C,2025-08-25,Monday,07:30,0.003489
C,2025-08-25,Monday,08:00,0.002042
C,2025-08-25,Monday,08:30,0.001276
C,2025-08-25,Monday,09:00,0.001957
C,2025-08-25,Monday,09:30,0.009359
C,2025-08-25,Monday,10:00,0.009785
C,2025-08-25,Monday,10:30,0.013273
C,2025-08-25,Monday,11:00,0.006467
C,2025-08-25,Monday,11:30,0.009189
C,2025-08-25,Monday,12:00,0.009785
C,2025-08-25,Monday,12:30,0.012678
C,2025-08-25,Monday,13:00,0.005531
C,2025-08-25,Monday,13:30,0.012252
C,2025-08-25,Monday,14:00,0.012167
C,2025-08-25,Monday,14:30,0.026802
C,2025-08-25,Monday,15:00,0.012337
C,2025-08-25,Monday,15:30,0.004084
C,2025-08-25,Monday,16:00,0.002127
C,2025-08-25,Monday,16:30,0.002297
C,2025-08-25,Monday,17:00,0.003574
C,2025-08-25,Monday,17:30,0.003999
C,2025-08-25,Monday,18:00,0.008509
C,2025-08-25,Monday,18:30,0.003914
C,2025-08-25,Monday,19:00,0.005616
C,2025-08-25,Monday,19:30,0.008679
