group,Date,day_of_week,interval,interval_cv
C,2025-08-16,Saturday,00:00,67
C,2025-08-16,Saturday,00:30,51
C,2025-08-16,Saturday,01:00,37
C,2025-08-16,Saturday,01:30,31
C,2025-08-16,Saturday,02:00,18
C,2025-08-16,Saturday,02:30,15
C,2025-08-16,Saturday,03:00,10
C,2025-08-16,Saturday,03:30,11
C,2025-08-16,Saturday,04:00,10
C,2025-08-16,Saturday,04:30,11
C,2025-08-16,Saturday,05:00,11
C,2025-08-16,Saturday,05:30,14
C,2025-08-16,Saturday,06:00,20
C,2025-08-16,Saturday,06:30,34
C,2025-08-16,Saturday,07:00,64
C,2025-08-16,Saturday,07:30,101
C,2025-08-16,Saturday,08:00,178
C,2025-08-16,Saturday,08:30,255
C,2025-08-16,Saturday,09:00,356
C,2025-08-16,Saturday,09:30,428
C,2025-08-16,Saturday,10:00,527
C,2025-08-16,Saturday,10:30,588
C,2025-08-16,Saturday,11:00,639
C,2025-08-16,Saturday,11:30,656
C,2025-08-16,Saturday,12:00,652
C,2025-08-16,Saturday,12:30,664
C,2025-08-16,Saturday,13:00,659
C,2025-08-16,Saturday,13:30,661
C,2025-08-16,Saturday,14:00,667
C,2025-08-16,Saturday,14:30,654
C,2025-08-16,Saturday,15:00,611
C,2025-08-16,Saturday,15:30,602
C,2025-08-16,Saturday,16:00,581
C,2025-08-16,Saturday,16:30,528
C,2025-08-16,Saturday,17:00,496
C,2025-08-16,Saturday,17:30,478
C,2025-08-16,Saturday,18:00,449
C,2025-08-16,Saturday,18:30,407
C,2025-08-16,Saturday,19:00,373
C,2025-08-16,Saturday,19:30,331
C,2025-08-16,Saturday,20:00,305
C,2025-08-16,Saturday,20:30,260
C,2025-08-16,Saturday,21:00,220
C,2025-08-16,Saturday,21:30,176
C,2025-08-16,Saturday,22:00,141
C,2025-08-16,Saturday,22:30,124
C,2025-08-16,Saturday,23:00,91
C,2025-08-16,Saturday,23:30,81
C,2025-08-17,Sunday,00:00,48
C,2025-08-17,Sunday,00:30,39
C,2025-08-17,Sunday,01:00,28
C,2025-08-17,Sunday,01:30,27
C,2025-08-17,Sunday,02:00,17
C,2025-08-17,Sunday,02:30,13
C,2025-08-17,Sunday,03:00,15
C,2025-08-17,Sunday,03:30,8
C,2025-08-17,Sunday,04:00,9
C,2025-08-17,Sunday,04:30,6
C,2025-08-17,Sunday,05:00,11
C,2025-08-17,Sunday,05:30,9
C,2025-08-17,Sunday,06:00,17
C,2025-08-17,Sunday,06:30,25
C,2025-08-17,Sunday,07:00,39
C,2025-08-17,Sunday,07:30,63
C,2025-08-17,Sunday,08:00,95
C,2025-08-17,Sunday,08:30,140
C,2025-08-17,Sunday,09:00,185
C,2025-08-17,Sunday,09:30,222
C,2025-08-17,Sunday,10:00,282
C,2025-08-17,Sunday,10:30,331
C,2025-08-17,Sunday,11:00,353
C,2025-08-17,Sunday,11:30,387
C,2025-08-17,Sunday,12:00,426
C,2025-08-17,Sunday,12:30,426
C,2025-08-17,Sunday,13:00,456
C,2025-08-17,Sunday,13:30,445
C,2025-08-17,Sunday,14:00,454
C,2025-08-17,Sunday,14:30,440
C,2025-08-17,Sunday,15:00,434
C,2025-08-17,Sunday,15:30,428
C,2025-08-17,Sunday,16:00,424
C,2025-08-17,Sunday,16:30,411
C,2025-08-17,Sunday,17:00,381
C,2025-08-17,Sunday,17:30,367
C,2025-08-17,Sunday,18:00,323
C,2025-08-17,Sunday,18:30,295
C,2025-08-17,Sunday,19:00,275
C,2025-08-17,Sunday,19:30,252
C,2025-08-17,Sunday,20:00,223
C,2025-08-17,Sunday,20:30,208
C,2025-08-17,Sunday,21:00,185
C,2025-08-17,Sunday,21:30,154
C,2025-08-17,Sunday,22:00,127
C,2025-08-17,Sunday,22:30,114
C,2025-08-17,Sunday,23:00,91
C,2025-08-17,Sunday,23:30,80
C,2025-08-18,Monday,00:00,50
C,2025-08-18,Monday,00:30,42
C,2025-08-18,Monday,01:00,32
C,2025-08-18,Monday,01:30,21
C,2025-08-18,Monday,02:00,15
C,2025-08-18,Monday,02:30,13
C,2025-08-18,Monday,03:00,12
C,2025-08-18,Monday,03:30,9
C,2025-08-18,Monday,04:00,10
C,2025-08-18,Monday,04:30,8
C,2025-08-18,Monday,05:00,10
C,2025-08-18,Monday,05:30,15
C,2025-08-18,Monday,06:00,25
C,2025-08-18,Monday,06:30,44
C,2025-08-18,Monday,07:00,81
C,2025-08-18,Monday,07:30,126
C,2025-08-18,Monday,08:00,255
C,2025-08-18,Monday,08:30,398
C,2025-08-18,Monday,09:00,558
C,2025-08-18,Monday,09:30,729
C,2025-08-18,Monday,10:00,863
C,2025-08-18,Monday,10:30,937
C,2025-08-18,Monday,11:00,1023
C,2025-08-18,Monday,11:30,1061
C,2025-08-18,Monday,12:00,1083
C,2025-08-18,Monday,12:30,1082
C,2025-08-18,Monday,13:00,1062
C,2025-08-18,Monday,13:30,1090
C,2025-08-18,Monday,14:00,1099
C,2025-08-18,Monday,14:30,1092
C,2025-08-18,Monday,15:00,1120
C,2025-08-18,Monday,15:30,1103
C,2025-08-18,Monday,16:00,1107
C,2025-08-18,Monday,16:30,1057
C,2025-08-18,Monday,17:00,1004
C,2025-08-18,Monday,17:30,927
C,2025-08-18,Monday,18:00,861
C,2025-08-18,Monday,18:30,765
C,2025-08-18,Monday,19:00,657
C,2025-08-18,Monday,19:30,610
C,2025-08-18,Monday,20:00,527
C,2025-08-18,Monday,20:30,431
C,2025-08-18,Monday,21:00,361
C,2025-08-18,Monday,21:30,322
C,2025-08-18,Monday,22:00,252
C,2025-08-18,Monday,22:30,198
C,2025-08-18,Monday,23:00,151
C,2025-08-18,Monday,23:30,115
C,2025-08-19,Tuesday,00:00,75
C,2025-08-19,Tuesday,00:30,50
C,2025-08-19,Tuesday,01:00,39
C,2025-08-19,Tuesday,01:30,27
C,2025-08-19,Tuesday,02:00,19
C,2025-08-19,Tuesday,02:30,17
C,2025-08-19,Tuesday,03:00,11
C,2025-08-19,Tuesday,03:30,12
C,2025-08-19,Tuesday,04:00,9
C,2025-08-19,Tuesday,04:30,9
C,2025-08-19,Tuesday,05:00,10
C,2025-08-19,Tuesday,05:30,14
C,2025-08-19,Tuesday,06:00,29
C,2025-08-19,Tuesday,06:30,48
C,2025-08-19,Tuesday,07:00,84
C,2025-08-19,Tuesday,07:30,139
C,2025-08-19,Tuesday,08:00,244
C,2025-08-19,Tuesday,08:30,354
C,2025-08-19,Tuesday,09:00,522
C,2025-08-19,Tuesday,09:30,656
C,2025-08-19,Tuesday,10:00,756
C,2025-08-19,Tuesday,10:30,849
C,2025-08-19,Tuesday,11:00,927
C,2025-08-19,Tuesday,11:30,950
C,2025-08-19,Tuesday,12:00,954
C,2025-08-19,Tuesday,12:30,946
C,2025-08-19,Tuesday,13:00,958
C,2025-08-19,Tuesday,13:30,952
C,2025-08-19,Tuesday,14:00,978
C,2025-08-19,Tuesday,14:30,965
C,2025-08-19,Tuesday,15:00,967
C,2025-08-19,Tuesday,15:30,962
C,2025-08-19,Tuesday,16:00,930
C,2025-08-19,Tuesday,16:30,923
C,2025-08-19,Tuesday,17:00,882
C,2025-08-19,Tuesday,17:30,828
C,2025-08-19,Tuesday,18:00,773
C,2025-08-19,Tuesday,18:30,652
C,2025-08-19,Tuesday,19:00,601
C,2025-08-19,Tuesday,19:30,535
C,2025-08-19,Tuesday,20:00,438
C,2025-08-19,Tuesday,20:30,399
C,2025-08-19,Tuesday,21:00,337
C,2025-08-19,Tuesday,21:30,281
C,2025-08-19,Tuesday,22:00,231
C,2025-08-19,Tuesday,22:30,187
C,2025-08-19,Tuesday,23:00,136
C,2025-08-19,Tuesday,23:30,103
C,2025-08-20,Wednesday,00:00,76
C,2025-08-20,Wednesday,00:30,53
C,2025-08-20,Wednesday,01:00,35
C,2025-08-20,Wednesday,01:30,26
C,2025-08-20,Wednesday,02:00,19
C,2025-08-20,Wednesday,02:30,17
C,2025-08-20,Wednesday,03:00,14
C,2025-08-20,Wednesday,03:30,11
C,2025-08-20,Wednesday,04:00,8
C,2025-08-20,Wednesday,04:30,12
C,2025-08-20,Wednesday,05:00,10
C,2025-08-20,Wednesday,05:30,17
C,2025-08-20,Wednesday,06:00,29
C,2025-08-20,Wednesday,06:30,48
C,2025-08-20,Wednesday,07:00,93
C,2025-08-20,Wednesday,07:30,143
C,2025-08-20,Wednesday,08:00,261
C,2025-08-20,Wednesday,08:30,377
C,2025-08-20,Wednesday,09:00,533
C,2025-08-20,Wednesday,09:30,683
C,2025-08-20,Wednesday,10:00,787
C,2025-08-20,Wednesday,10:30,881
C,2025-08-20,Wednesday,11:00,936
C,2025-08-20,Wednesday,11:30,957
C,2025-08-20,Wednesday,12:00,957
C,2025-08-20,Wednesday,12:30,934
C,2025-08-20,Wednesday,13:00,965
C,2025-08-20,Wednesday,13:30,966
C,2025-08-20,Wednesday,14:00,951
C,2025-08-20,Wednesday,14:30,978
C,2025-08-20,Wednesday,15:00,952
C,2025-08-20,Wednesday,15:30,948
C,2025-08-20,Wednesday,16:00,929
C,2025-08-20,Wednesday,16:30,900
C,2025-08-20,Wednesday,17:00,847
C,2025-08-20,Wednesday,17:30,789
C,2025-08-20,Wednesday,18:00,738
C,2025-08-20,Wednesday,18:30,669
C,2025-08-20,Wednesday,19:00,569
C,2025-08-20,Wednesday,19:30,527
C,2025-08-20,Wednesday,20:00,450
C,2025-08-20,Wednesday,20:30,370
C,2025-08-20,Wednesday,21:00,305
C,2025-08-20,Wednesday,21:30,269
C,2025-08-20,Wednesday,22:00,215
C,2025-08-20,Wednesday,22:30,173
C,2025-08-20,Wednesday,23:00,136
C,2025-08-20,Wednesday,23:30,110
C,2025-08-21,Thursday,00:00,73
C,2025-08-21,Thursday,00:30,55
C,2025-08-21,Thursday,01:00,38
C,2025-08-21,Thursday,01:30,29
C,2025-08-21,Thursday,02:00,22
C,2025-08-21,Thursday,02:30,17
C,2025-08-21,Thursday,03:00,10
C,2025-08-21,Thursday,03:30,13
C,2025-08-21,Thursday,04:00,11
C,2025-08-21,Thursday,04:30,11
C,2025-08-21,Thursday,05:00,13
C,2025-08-21,Thursday,05:30,18
C,2025-08-21,Thursday,06:00,30
C,2025-08-21,Thursday,06:30,53
C,2025-08-21,Thursday,07:00,92
C,2025-08-21,Thursday,07:30,144
C,2025-08-21,Thursday,08:00,252
C,2025-08-21,Thursday,08:30,361
C,2025-08-21,Thursday,09:00,513
C,2025-08-21,Thursday,09:30,645
C,2025-08-21,Thursday,10:00,739
C,2025-08-21,Thursday,10:30,818
C,2025-08-21,Thursday,11:00,871
C,2025-08-21,Thursday,11:30,895
C,2025-08-21,Thursday,12:00,883
C,2025-08-21,Thursday,12:30,910
C,2025-08-21,Thursday,13:00,883
C,2025-08-21,Thursday,13:30,877
C,2025-08-21,Thursday,14:00,908
C,2025-08-21,Thursday,14:30,934
C,2025-08-21,Thursday,15:00,906
C,2025-08-21,Thursday,15:30,896
C,2025-08-21,Thursday,16:00,884
C,2025-08-21,Thursday,16:30,848
C,2025-08-21,Thursday,17:00,826
C,2025-08-21,Thursday,17:30,780
C,2025-08-21,Thursday,18:00,684
C,2025-08-21,Thursday,18:30,625
C,2025-08-21,Thursday,19:00,561
C,2025-08-21,Thursday,19:30,499
C,2025-08-21,Thursday,20:00,458
C,2025-08-21,Thursday,20:30,407
C,2025-08-21,Thursday,21:00,314
C,2025-08-21,Thursday,21:30,255
C,2025-08-21,Thursday,22:00,221
C,2025-08-21,Thursday,22:30,157
C,2025-08-21,Thursday,23:00,128
C,2025-08-21,Thursday,23:30,97
C,2025-08-22,Friday,00:00,72
C,2025-08-22,Friday,00:30,49
C,2025-08-22,Friday,01:00,33
C,2025-08-22,Friday,01:30,24
C,2025-08-22,Friday,02:00,15
C,2025-08-22,Friday,02:30,20
C,2025-08-22,Friday,03:00,9
C,2025-08-22,Friday,03:30,10
C,2025-08-22,Friday,04:00,11
C,2025-08-22,Friday,04:30,12
C,2025-08-22,Friday,05:00,16
C,2025-08-22,Friday,05:30,16
C,2025-08-22,Friday,06:00,31
C,2025-08-22,Friday,06:30,52
C,2025-08-22,Friday,07:00,87
C,2025-08-22,Friday,07:30,146
C,2025-08-22,Friday,08:00,264
C,2025-08-22,Friday,08:30,366
C,2025-08-22,Friday,09:00,503
C,2025-08-22,Friday,09:30,640
C,2025-08-22,Friday,10:00,710
C,2025-08-22,Friday,10:30,801
C,2025-08-22,Friday,11:00,856
C,2025-08-22,Friday,11:30,887
C,2025-08-22,Friday,12:00,888
C,2025-08-22,Friday,12:30,920
C,2025-08-22,Friday,13:00,895
C,2025-08-22,Friday,13:30,883
C,2025-08-22,Friday,14:00,925
C,2025-08-22,Friday,14:30,895
C,2025-08-22,Friday,15:00,888
C,2025-08-22,Friday,15:30,897
C,2025-08-22,Friday,16:00,887
C,2025-08-22,Friday,16:30,847
C,2025-08-22,Friday,17:00,780
C,2025-08-22,Friday,17:30,741
C,2025-08-22,Friday,18:00,648
C,2025-08-22,Friday,18:30,583
C,2025-08-22,Friday,19:00,518
C,2025-08-22,Friday,19:30,453
C,2025-08-22,Friday,20:00,382
C,2025-08-22,Friday,20:30,334
C,2025-08-22,Friday,21:00,279
C,2025-08-22,Friday,21:30,229
C,2025-08-22,Friday,22:00,179
C,2025-08-22,Friday,22:30,147
C,2025-08-22,Friday,23:00,110
C,2025-08-22,Friday,23:30,86
C,2025-08-23,Saturday,00:00,63
C,2025-08-23,Saturday,00:30,48
C,2025-08-23,Saturday,01:00,35
C,2025-08-23,Saturday,01:30,29
C,2025-08-23,Saturday,02:00,17
C,2025-08-23,Saturday,02:30,14
C,2025-08-23,Saturday,03:00,10
C,2025-08-23,Saturday,03:30,10
C,2025-08-23,Saturday,04:00,9
C,2025-08-23,Saturday,04:30,10
C,2025-08-23,Saturday,05:00,10
C,2025-08-23,Saturday,05:30,14
C,2025-08-23,Saturday,06:00,18
C,2025-08-23,Saturday,06:30,32
C,2025-08-23,Saturday,07:00,60
C,2025-08-23,Saturday,07:30,95
C,2025-08-23,Saturday,08:00,167
C,2025-08-23,Saturday,08:30,240
C,2025-08-23,Saturday,09:00,335
C,2025-08-23,Saturday,09:30,401
C,2025-08-23,Saturday,10:00,495
C,2025-08-23,Saturday,10:30,551
C,2025-08-23,Saturday,11:00,600
C,2025-08-23,Saturday,11:30,616
C,2025-08-23,Saturday,12:00,612
C,2025-08-23,Saturday,12:30,623
C,2025-08-23,Saturday,13:00,619
C,2025-08-23,Saturday,13:30,620
C,2025-08-23,Saturday,14:00,626
C,2025-08-23,Saturday,14:30,613
C,2025-08-23,Saturday,15:00,574
C,2025-08-23,Saturday,15:30,565
C,2025-08-23,Saturday,16:00,545
C,2025-08-23,Saturday,16:30,496
C,2025-08-23,Saturday,17:00,466
C,2025-08-23,Saturday,17:30,449
C,2025-08-23,Saturday,18:00,421
C,2025-08-23,Saturday,18:30,382
C,2025-08-23,Saturday,19:00,350
C,2025-08-23,Saturday,19:30,311
C,2025-08-23,Saturday,20:00,286
C,2025-08-23,Saturday,20:30,244
C,2025-08-23,Saturday,21:00,206
C,2025-08-23,Saturday,21:30,165
C,2025-08-23,Saturday,22:00,132
C,2025-08-23,Saturday,22:30,116
C,2025-08-23,Saturday,23:00,86
C,2025-08-23,Saturday,23:30,76
C,2025-08-24,Sunday,00:00,45
C,2025-08-24,Sunday,00:30,36
C,2025-08-24,Sunday,01:00,26
C,2025-08-24,Sunday,01:30,25
C,2025-08-24,Sunday,02:00,16
C,2025-08-24,Sunday,02:30,12
C,2025-08-24,Sunday,03:00,14
C,2025-08-24,Sunday,03:30,8
C,2025-08-24,Sunday,04:00,8
C,2025-08-24,Sunday,04:30,6
C,2025-08-24,Sunday,05:00,10
C,2025-08-24,Sunday,05:30,8
C,2025-08-24,Sunday,06:00,16
C,2025-08-24,Sunday,06:30,23
C,2025-08-24,Sunday,07:00,36
C,2025-08-24,Sunday,07:30,58
C,2025-08-24,Sunday,08:00,87
C,2025-08-24,Sunday,08:30,128
C,2025-08-24,Sunday,09:00,170
C,2025-08-24,Sunday,09:30,204
C,2025-08-24,Sunday,10:00,259
C,2025-08-24,Sunday,10:30,304
C,2025-08-24,Sunday,11:00,324
C,2025-08-24,Sunday,11:30,355
C,2025-08-24,Sunday,12:00,391
C,2025-08-24,Sunday,12:30,391
C,2025-08-24,Sunday,13:00,419
C,2025-08-24,Sunday,13:30,409
C,2025-08-24,Sunday,14:00,417
C,2025-08-24,Sunday,14:30,404
C,2025-08-24,Sunday,15:00,398
C,2025-08-24,Sunday,15:30,393
C,2025-08-24,Sunday,16:00,389
C,2025-08-24,Sunday,16:30,378
C,2025-08-24,Sunday,17:00,349
C,2025-08-24,Sunday,17:30,337
C,2025-08-24,Sunday,18:00,297
C,2025-08-24,Sunday,18:30,271
C,2025-08-24,Sunday,19:00,252
C,2025-08-24,Sunday,19:30,231
C,2025-08-24,Sunday,20:00,205
C,2025-08-24,Sunday,20:30,191
C,2025-08-24,Sunday,21:00,170
C,2025-08-24,Sunday,21:30,141
C,2025-08-24,Sunday,22:00,116
C,2025-08-24,Sunday,22:30,105
C,2025-08-24,Sunday,23:00,84
C,2025-08-24,Sunday,23:30,73
C,2025-08-25,Monday,00:00,48
C,2025-08-25,Monday,00:30,40
C,2025-08-25,Monday,01:00,31
C,2025-08-25,Monday,01:30,20
C,2025-08-25,Monday,02:00,14
C,2025-08-25,Monday,02:30,12
C,2025-08-25,Monday,03:00,12
C,2025-08-25,Monday,03:30,8
C,2025-08-25,Monday,04:00,10
C,2025-08-25,Monday,04:30,8
C,2025-08-25,Monday,05:00,9
C,2025-08-25,Monday,05:30,15
C,2025-08-25,Monday,06:00,24
C,2025-08-25,Monday,06:30,42
C,2025-08-25,Monday,07:00,78
C,2025-08-25,Monday,07:30,121
C,2025-08-25,Monday,08:00,245
C,2025-08-25,Monday,08:30,382
C,2025-08-25,Monday,09:00,536
C,2025-08-25,Monday,09:30,701
C,2025-08-25,Monday,10:00,830
C,2025-08-25,Monday,10:30,900
C,2025-08-25,Monday,11:00,983
C,2025-08-25,Monday,11:30,1020
C,2025-08-25,Monday,12:00,1041
C,2025-08-25,Monday,12:30,1040
C,2025-08-25,Monday,13:00,1020
C,2025-08-25,Monday,13:30,1048
C,2025-08-25,Monday,14:00,1056
C,2025-08-25,Monday,14:30,1050
C,2025-08-25,Monday,15:00,1076
C,2025-08-25,Monday,15:30,1060
C,2025-08-25,Monday,16:00,1064
C,2025-08-25,Monday,16:30,1015
C,2025-08-25,Monday,17:00,964
C,2025-08-25,Monday,17:30,891
C,2025-08-25,Monday,18:00,827
C,2025-08-25,Monday,18:30,735
C,2025-08-25,Monday,19:00,631
C,2025-08-25,Monday,19:30,586
C,2025-08-25,Monday,20:00,506
C,2025-08-25,Monday,20:30,414
C,2025-08-25,Monday,21:00,347
C,2025-08-25,Monday,21:30,309
C,2025-08-25,Monday,22:00,242
C,2025-08-25,Monday,22:30,190
C,2025-08-25,Monday,23:00,145
C,2025-08-25,Monday,23:30,110
C,2025-08-26,Tuesday,00:00,72
C,2025-08-26,Tuesday,00:30,48
C,2025-08-26,Tuesday,01:00,37
C,2025-08-26,Tuesday,01:30,26
C,2025-08-26,Tuesday,02:00,19
C,2025-08-26,Tuesday,02:30,16
C,2025-08-26,Tuesday,03:00,11
C,2025-08-26,Tuesday,03:30,12
C,2025-08-26,Tuesday,04:00,9
C,2025-08-26,Tuesday,04:30,9
C,2025-08-26,Tuesday,05:00,9
C,2025-08-26,Tuesday,05:30,14
C,2025-08-26,Tuesday,06:00,28
C,2025-08-26,Tuesday,06:30,46
C,2025-08-26,Tuesday,07:00,80
C,2025-08-26,Tuesday,07:30,133
C,2025-08-26,Tuesday,08:00,234
C,2025-08-26,Tuesday,08:30,339
C,2025-08-26,Tuesday,09:00,501
C,2025-08-26,Tuesday,09:30,630
C,2025-08-26,Tuesday,10:00,726
C,2025-08-26,Tuesday,10:30,815
C,2025-08-26,Tuesday,11:00,890
C,2025-08-26,Tuesday,11:30,912
C,2025-08-26,Tuesday,12:00,916
C,2025-08-26,Tuesday,12:30,908
C,2025-08-26,Tuesday,13:00,920
C,2025-08-26,Tuesday,13:30,914
C,2025-08-26,Tuesday,14:00,939
C,2025-08-26,Tuesday,14:30,927
C,2025-08-26,Tuesday,15:00,929
C,2025-08-26,Tuesday,15:30,924
C,2025-08-26,Tuesday,16:00,893
C,2025-08-26,Tuesday,16:30,886
C,2025-08-26,Tuesday,17:00,847
C,2025-08-26,Tuesday,17:30,795
C,2025-08-26,Tuesday,18:00,742
C,2025-08-26,Tuesday,18:30,626
C,2025-08-26,Tuesday,19:00,577
C,2025-08-26,Tuesday,19:30,514
C,2025-08-26,Tuesday,20:00,421
C,2025-08-26,Tuesday,20:30,383
C,2025-08-26,Tuesday,21:00,324
C,2025-08-26,Tuesday,21:30,269
C,2025-08-26,Tuesday,22:00,222
C,2025-08-26,Tuesday,22:30,180
C,2025-08-26,Tuesday,23:00,130
C,2025-08-26,Tuesday,23:30,99
C,2025-08-27,Wednesday,00:00,74
C,2025-08-27,Wednesday,00:30,52
C,2025-08-27,Wednesday,01:00,34
C,2025-08-27,Wednesday,01:30,26
C,2025-08-27,Wednesday,02:00,19
C,2025-08-27,Wednesday,02:30,17
C,2025-08-27,Wednesday,03:00,14
C,2025-08-27,Wednesday,03:30,11
C,2025-08-27,Wednesday,04:00,8
C,2025-08-27,Wednesday,04:30,12
C,2025-08-27,Wednesday,05:00,10
C,2025-08-27,Wednesday,05:30,17
C,2025-08-27,Wednesday,06:00,29
C,2025-08-27,Wednesday,06:30,47
C,2025-08-27,Wednesday,07:00,91
C,2025-08-27,Wednesday,07:30,140
C,2025-08-27,Wednesday,08:00,257
C,2025-08-27,Wednesday,08:30,370
C,2025-08-27,Wednesday,09:00,523
C,2025-08-27,Wednesday,09:30,670
C,2025-08-27,Wednesday,10:00,773
C,2025-08-27,Wednesday,10:30,864
C,2025-08-27,Wednesday,11:00,919
C,2025-08-27,Wednesday,11:30,939
C,2025-08-27,Wednesday,12:00,939
C,2025-08-27,Wednesday,12:30,917
C,2025-08-27,Wednesday,13:00,947
C,2025-08-27,Wednesday,13:30,948
C,2025-08-27,Wednesday,14:00,933
C,2025-08-27,Wednesday,14:30,960
C,2025-08-27,Wednesday,15:00,935
C,2025-08-27,Wednesday,15:30,930
C,2025-08-27,Wednesday,16:00,912
C,2025-08-27,Wednesday,16:30,883
C,2025-08-27,Wednesday,17:00,831
C,2025-08-27,Wednesday,17:30,774
C,2025-08-27,Wednesday,18:00,724
C,2025-08-27,Wednesday,18:30,657
C,2025-08-27,Wednesday,19:00,558
C,2025-08-27,Wednesday,19:30,517
C,2025-08-27,Wednesday,20:00,442
C,2025-08-27,Wednesday,20:30,363
C,2025-08-27,Wednesday,21:00,299
C,2025-08-27,Wednesday,21:30,264
C,2025-08-27,Wednesday,22:00,211
C,2025-08-27,Wednesday,22:30,170
C,2025-08-27,Wednesday,23:00,134
C,2025-08-27,Wednesday,23:30,108
C,2025-08-28,Thursday,00:00,75
C,2025-08-28,Thursday,00:30,56
C,2025-08-28,Thursday,01:00,39
C,2025-08-28,Thursday,01:30,29
C,2025-08-28,Thursday,02:00,22
C,2025-08-28,Thursday,02:30,17
C,2025-08-28,Thursday,03:00,11
C,2025-08-28,Thursday,03:30,13
C,2025-08-28,Thursday,04:00,11
C,2025-08-28,Thursday,04:30,11
C,2025-08-28,Thursday,05:00,13
C,2025-08-28,Thursday,05:30,18
C,2025-08-28,Thursday,06:00,31
C,2025-08-28,Thursday,06:30,54
C,2025-08-28,Thursday,07:00,94
C,2025-08-28,Thursday,07:30,147
C,2025-08-28,Thursday,08:00,258
C,2025-08-28,Thursday,08:30,369
C,2025-08-28,Thursday,09:00,524
C,2025-08-28,Thursday,09:30,659
C,2025-08-28,Thursday,10:00,756
C,2025-08-28,Thursday,10:30,837
C,2025-08-28,Thursday,11:00,891
C,2025-08-28,Thursday,11:30,916
C,2025-08-28,Thursday,12:00,903
C,2025-08-28,Thursday,12:30,931
C,2025-08-28,Thursday,13:00,904
C,2025-08-28,Thursday,13:30,897
C,2025-08-28,Thursday,14:00,929
C,2025-08-28,Thursday,14:30,955
C,2025-08-28,Thursday,15:00,927
C,2025-08-28,Thursday,15:30,916
C,2025-08-28,Thursday,16:00,904
C,2025-08-28,Thursday,16:30,867
C,2025-08-28,Thursday,17:00,845
C,2025-08-28,Thursday,17:30,798
C,2025-08-28,Thursday,18:00,700
C,2025-08-28,Thursday,18:30,639
C,2025-08-28,Thursday,19:00,574
C,2025-08-28,Thursday,19:30,511
C,2025-08-28,Thursday,20:00,469
C,2025-08-28,Thursday,20:30,417
C,2025-08-28,Thursday,21:00,322
C,2025-08-28,Thursday,21:30,261
C,2025-08-28,Thursday,22:00,227
C,2025-08-28,Thursday,22:30,161
C,2025-08-28,Thursday,23:00,131
C,2025-08-28,Thursday,23:30,100
C,2025-08-29,Friday,00:00,73
C,2025-08-29,Friday,00:30,50
C,2025-08-29,Friday,01:00,34
C,2025-08-29,Friday,01:30,25
C,2025-08-29,Friday,02:00,15
C,2025-08-29,Friday,02:30,20
C,2025-08-29,Friday,03:00,10
C,2025-08-29,Friday,03:30,11
C,2025-08-29,Friday,04:00,11
C,2025-08-29,Friday,04:30,12
C,2025-08-29,Friday,05:00,16
C,2025-08-29,Friday,05:30,17
C,2025-08-29,Friday,06:00,32
C,2025-08-29,Friday,06:30,53
C,2025-08-29,Friday,07:00,89
C,2025-08-29,Friday,07:30,149
C,2025-08-29,Friday,08:00,270
C,2025-08-29,Friday,08:30,373
C,2025-08-29,Friday,09:00,514
C,2025-08-29,Friday,09:30,653
C,2025-08-29,Friday,10:00,725
C,2025-08-29,Friday,10:30,817
C,2025-08-29,Friday,11:00,874
C,2025-08-29,Friday,11:30,905
C,2025-08-29,Friday,12:00,906
C,2025-08-29,Friday,12:30,939
C,2025-08-29,Friday,13:00,914
C,2025-08-29,Friday,13:30,902
C,2025-08-29,Friday,14:00,944
C,2025-08-29,Friday,14:30,914
C,2025-08-29,Friday,15:00,907
C,2025-08-29,Friday,15:30,915
C,2025-08-29,Friday,16:00,905
C,2025-08-29,Friday,16:30,865
C,2025-08-29,Friday,17:00,797
C,2025-08-29,Friday,17:30,757
C,2025-08-29,Friday,18:00,661
C,2025-08-29,Friday,18:30,595
C,2025-08-29,Friday,19:00,529
C,2025-08-29,Friday,19:30,462
C,2025-08-29,Friday,20:00,390
C,2025-08-29,Friday,20:30,341
C,2025-08-29,Friday,21:00,284
C,2025-08-29,Friday,21:30,234
C,2025-08-29,Friday,22:00,183
C,2025-08-29,Friday,22:30,151
C,2025-08-29,Friday,23:00,113
C,2025-08-29,Friday,23:30,88
C,2025-08-30,Saturday,00:00,62
C,2025-08-30,Saturday,00:30,47
C,2025-08-30,Saturday,01:00,34
C,2025-08-30,Saturday,01:30,28
C,2025-08-30,Saturday,02:00,17
C,2025-08-30,Saturday,02:30,14
C,2025-08-30,Saturday,03:00,9
C,2025-08-30,Saturday,03:30,10
C,2025-08-30,Saturday,04:00,9
C,2025-08-30,Saturday,04:30,10
C,2025-08-30,Saturday,05:00,10
C,2025-08-30,Saturday,05:30,13
C,2025-08-30,Saturday,06:00,18
C,2025-08-30,Saturday,06:30,31
C,2025-08-30,Saturday,07:00,59
C,2025-08-30,Saturday,07:30,93
C,2025-08-30,Saturday,08:00,163
C,2025-08-30,Saturday,08:30,234
C,2025-08-30,Saturday,09:00,327
C,2025-08-30,Saturday,09:30,392
C,2025-08-30,Saturday,10:00,484
C,2025-08-30,Saturday,10:30,539
C,2025-08-30,Saturday,11:00,587
C,2025-08-30,Saturday,11:30,602
C,2025-08-30,Saturday,12:00,598
