group,Date,day_of_week,interval,interval_cv
C,2025-08-15,Friday,19:30,479
C,2025-08-15,Friday,20:00,407
C,2025-08-15,Friday,20:30,351
C,2025-08-15,Friday,21:00,290
C,2025-08-15,Friday,21:30,236
C,2025-08-15,Friday,22:00,194
C,2025-08-15,Friday,22:30,152
C,2025-08-15,Friday,23:00,114
C,2025-08-15,Friday,23:30,92
C,2025-08-16,Saturday,00:00,68
C,2025-08-16,Saturday,00:30,52
C,2025-08-16,Saturday,01:00,38
C,2025-08-16,Saturday,01:30,32
C,2025-08-16,Saturday,02:00,20
C,2025-08-16,Saturday,02:30,14
C,2025-08-16,Saturday,03:00,12
C,2025-08-16,Saturday,03:30,13
C,2025-08-16,Saturday,04:00,10
C,2025-08-16,Saturday,04:30,11
C,2025-08-16,Saturday,05:00,11
C,2025-08-16,Saturday,05:30,14
C,2025-08-16,Saturday,06:00,18
C,2025-08-16,Saturday,06:30,34
C,2025-08-16,Saturday,07:00,61
C,2025-08-16,Saturday,07:30,98
C,2025-08-16,Saturday,08:00,173
C,2025-08-16,Saturday,08:30,249
C,2025-08-16,Saturday,09:00,347
C,2025-08-16,Saturday,09:30,417
C,2025-08-16,Saturday,10:00,523
C,2025-08-16,Saturday,10:30,588
C,2025-08-16,Saturday,11:00,637
C,2025-08-16,Saturday,11:30,647
C,2025-08-16,Saturday,12:00,660
C,2025-08-16,Saturday,12:30,670
C,2025-08-16,Saturday,13:00,656
C,2025-08-16,Saturday,13:30,658
C,2025-08-16,Saturday,14:00,655
C,2025-08-16,Saturday,14:30,649
C,2025-08-16,Saturday,15:00,616
C,2025-08-16,Saturday,15:30,597
C,2025-08-16,Saturday,16:00,576
C,2025-08-16,Saturday,16:30,533
C,2025-08-16,Saturday,17:00,499
C,2025-08-16,Saturday,17:30,482
C,2025-08-16,Saturday,18:00,457
C,2025-08-16,Saturday,18:30,415
C,2025-08-16,Saturday,19:00,374
C,2025-08-16,Saturday,19:30,334
C,2025-08-16,Saturday,20:00,300
C,2025-08-16,Saturday,20:30,255
C,2025-08-16,Saturday,21:00,213
C,2025-08-16,Saturday,21:30,172
C,2025-08-16,Saturday,22:00,144
C,2025-08-16,Saturday,22:30,122
C,2025-08-16,Saturday,23:00,91
C,2025-08-16,Saturday,23:30,80
C,2025-08-17,Sunday,00:00,56
C,2025-08-17,Sunday,00:30,41
C,2025-08-17,Sunday,01:00,31
C,2025-08-17,Sunday,01:30,26
C,2025-08-17,Sunday,02:00,20
C,2025-08-17,Sunday,02:30,14
C,2025-08-17,Sunday,03:00,13
C,2025-08-17,Sunday,03:30,9
C,2025-08-17,Sunday,04:00,9
C,2025-08-17,Sunday,04:30,7
C,2025-08-17,Sunday,05:00,10
C,2025-08-17,Sunday,05:30,10
C,2025-08-17,Sunday,06:00,17
C,2025-08-17,Sunday,06:30,25
C,2025-08-17,Sunday,07:00,38
C,2025-08-17,Sunday,07:30,62
C,2025-08-17,Sunday,08:00,98
C,2025-08-17,Sunday,08:30,140
C,2025-08-17,Sunday,09:00,183
C,2025-08-17,Sunday,09:30,235
C,2025-08-17,Sunday,10:00,291
C,2025-08-17,Sunday,10:30,339
C,2025-08-17,Sunday,11:00,364
C,2025-08-17,Sunday,11:30,409
C,2025-08-17,Sunday,12:00,439
C,2025-08-17,Sunday,12:30,440
C,2025-08-17,Sunday,13:00,457
C,2025-08-17,Sunday,13:30,437
C,2025-08-17,Sunday,14:00,442
C,2025-08-17,Sunday,14:30,435
C,2025-08-17,Sunday,15:00,436
C,2025-08-17,Sunday,15:30,424
C,2025-08-17,Sunday,16:00,420
C,2025-08-17,Sunday,16:30,412
C,2025-08-17,Sunday,17:00,386
C,2025-08-17,Sunday,17:30,363
C,2025-08-17,Sunday,18:00,322
C,2025-08-17,Sunday,18:30,305
C,2025-08-17,Sunday,19:00,276
C,2025-08-17,Sunday,19:30,249
C,2025-08-17,Sunday,20:00,230
C,2025-08-17,Sunday,20:30,211
C,2025-08-17,Sunday,21:00,184
C,2025-08-17,Sunday,21:30,159
C,2025-08-17,Sunday,22:00,139
C,2025-08-17,Sunday,22:30,121
C,2025-08-17,Sunday,23:00,97
C,2025-08-17,Sunday,23:30,80
C,2025-08-18,Monday,00:00,54
C,2025-08-18,Monday,00:30,43
C,2025-08-18,Monday,01:00,33
C,2025-08-18,Monday,01:30,23
C,2025-08-18,Monday,02:00,15
C,2025-08-18,Monday,02:30,14
C,2025-08-18,Monday,03:00,11
C,2025-08-18,Monday,03:30,9
C,2025-08-18,Monday,04:00,10
C,2025-08-18,Monday,04:30,9
C,2025-08-18,Monday,05:00,11
C,2025-08-18,Monday,05:30,14
C,2025-08-18,Monday,06:00,24
C,2025-08-18,Monday,06:30,41
C,2025-08-18,Monday,07:00,75
C,2025-08-18,Monday,07:30,124
C,2025-08-18,Monday,08:00,248
C,2025-08-18,Monday,08:30,389
C,2025-08-18,Monday,09:00,554
C,2025-08-18,Monday,09:30,717
C,2025-08-18,Monday,10:00,856
C,2025-08-18,Monday,10:30,950
C,2025-08-18,Monday,11:00,1034
C,2025-08-18,Monday,11:30,1052
C,2025-08-18,Monday,12:00,1091
C,2025-08-18,Monday,12:30,1091
C,2025-08-18,Monday,13:00,1075
C,2025-08-18,Monday,13:30,1067
C,2025-08-18,Monday,14:00,1096
C,2025-08-18,Monday,14:30,1100
C,2025-08-18,Monday,15:00,1111
C,2025-08-18,Monday,15:30,1090
C,2025-08-18,Monday,16:00,1100
C,2025-08-18,Monday,16:30,1059
C,2025-08-18,Monday,17:00,1007
C,2025-08-18,Monday,17:30,923
C,2025-08-18,Monday,18:00,863
C,2025-08-18,Monday,18:30,761
C,2025-08-18,Monday,19:00,666
C,2025-08-18,Monday,19:30,603
C,2025-08-18,Monday,20:00,531
C,2025-08-18,Monday,20:30,442
C,2025-08-18,Monday,21:00,367
C,2025-08-18,Monday,21:30,317
C,2025-08-18,Monday,22:00,244
C,2025-08-18,Monday,22:30,193
C,2025-08-18,Monday,23:00,150
C,2025-08-18,Monday,23:30,112
C,2025-08-19,Tuesday,00:00,72
C,2025-08-19,Tuesday,00:30,52
C,2025-08-19,Tuesday,01:00,37
C,2025-08-19,Tuesday,01:30,27
C,2025-08-19,Tuesday,02:00,19
C,2025-08-19,Tuesday,02:30,18
C,2025-08-19,Tuesday,03:00,12
C,2025-08-19,Tuesday,03:30,12
C,2025-08-19,Tuesday,04:00,9
C,2025-08-19,Tuesday,04:30,10
C,2025-08-19,Tuesday,05:00,12
C,2025-08-19,Tuesday,05:30,14
C,2025-08-19,Tuesday,06:00,26
C,2025-08-19,Tuesday,06:30,44
C,2025-08-19,Tuesday,07:00,81
C,2025-08-19,Tuesday,07:30,129
C,2025-08-19,Tuesday,08:00,243
C,2025-08-19,Tuesday,08:30,353
C,2025-08-19,Tuesday,09:00,520
C,2025-08-19,Tuesday,09:30,655
C,2025-08-19,Tuesday,10:00,764
C,2025-08-19,Tuesday,10:30,852
C,2025-08-19,Tuesday,11:00,911
C,2025-08-19,Tuesday,11:30,953
C,2025-08-19,Tuesday,12:00,953
C,2025-08-19,Tuesday,12:30,954
C,2025-08-19,Tuesday,13:00,956
C,2025-08-19,Tuesday,13:30,948
C,2025-08-19,Tuesday,14:00,982
C,2025-08-19,Tuesday,14:30,982
C,2025-08-19,Tuesday,15:00,967
C,2025-08-19,Tuesday,15:30,961
C,2025-08-19,Tuesday,16:00,935
C,2025-08-19,Tuesday,16:30,930
C,2025-08-19,Tuesday,17:00,878
C,2025-08-19,Tuesday,17:30,827
C,2025-08-19,Tuesday,18:00,768
C,2025-08-19,Tuesday,18:30,657
C,2025-08-19,Tuesday,19:00,601
C,2025-08-19,Tuesday,19:30,525
C,2025-08-19,Tuesday,20:00,443
C,2025-08-19,Tuesday,20:30,397
C,2025-08-19,Tuesday,21:00,331
C,2025-08-19,Tuesday,21:30,270
C,2025-08-19,Tuesday,22:00,228
C,2025-08-19,Tuesday,22:30,177
C,2025-08-19,Tuesday,23:00,133
C,2025-08-19,Tuesday,23:30,99
C,2025-08-20,Wednesday,00:00,74
C,2025-08-20,Wednesday,00:30,54
C,2025-08-20,Wednesday,01:00,35
C,2025-08-20,Wednesday,01:30,26
C,2025-08-20,Wednesday,02:00,19
C,2025-08-20,Wednesday,02:30,17
C,2025-08-20,Wednesday,03:00,13
C,2025-08-20,Wednesday,03:30,11
C,2025-08-20,Wednesday,04:00,9
C,2025-08-20,Wednesday,04:30,11
C,2025-08-20,Wednesday,05:00,13
C,2025-08-20,Wednesday,05:30,20
C,2025-08-20,Wednesday,06:00,29
C,2025-08-20,Wednesday,06:30,49
C,2025-08-20,Wednesday,07:00,92
C,2025-08-20,Wednesday,07:30,147
C,2025-08-20,Wednesday,08:00,267
C,2025-08-20,Wednesday,08:30,389
C,2025-08-20,Wednesday,09:00,555
C,2025-08-20,Wednesday,09:30,690
C,2025-08-20,Wednesday,10:00,788
C,2025-08-20,Wednesday,10:30,888
C,2025-08-20,Wednesday,11:00,921
C,2025-08-20,Wednesday,11:30,944
C,2025-08-20,Wednesday,12:00,964
C,2025-08-20,Wednesday,12:30,967
C,2025-08-20,Wednesday,13:00,972
C,2025-08-20,Wednesday,13:30,971
C,2025-08-20,Wednesday,14:00,955
C,2025-08-20,Wednesday,14:30,973
C,2025-08-20,Wednesday,15:00,944
C,2025-08-20,Wednesday,15:30,946
C,2025-08-20,Wednesday,16:00,935
C,2025-08-20,Wednesday,16:30,898
C,2025-08-20,Wednesday,17:00,843
C,2025-08-20,Wednesday,17:30,800
C,2025-08-20,Wednesday,18:00,734
C,2025-08-20,Wednesday,18:30,652
C,2025-08-20,Wednesday,19:00,582
C,2025-08-20,Wednesday,19:30,516
C,2025-08-20,Wednesday,20:00,448
C,2025-08-20,Wednesday,20:30,376
C,2025-08-20,Wednesday,21:00,314
C,2025-08-20,Wednesday,21:30,264
C,2025-08-20,Wednesday,22:00,215
C,2025-08-20,Wednesday,22:30,167
C,2025-08-20,Wednesday,23:00,131
C,2025-08-20,Wednesday,23:30,103
C,2025-08-21,Thursday,00:00,66
C,2025-08-21,Thursday,00:30,58
C,2025-08-21,Thursday,01:00,43
C,2025-08-21,Thursday,01:30,30
C,2025-08-21,Thursday,02:00,21
C,2025-08-21,Thursday,02:30,17
C,2025-08-21,Thursday,03:00,9
C,2025-08-21,Thursday,03:30,12
C,2025-08-21,Thursday,04:00,11
C,2025-08-21,Thursday,04:30,11
C,2025-08-21,Thursday,05:00,13
C,2025-08-21,Thursday,05:30,18
C,2025-08-21,Thursday,06:00,27
C,2025-08-21,Thursday,06:30,51
C,2025-08-21,Thursday,07:00,88
C,2025-08-21,Thursday,07:30,138
C,2025-08-21,Thursday,08:00,249
C,2025-08-21,Thursday,08:30,362
C,2025-08-21,Thursday,09:00,505
C,2025-08-21,Thursday,09:30,636
C,2025-08-21,Thursday,10:00,746
C,2025-08-21,Thursday,10:30,819
C,2025-08-21,Thursday,11:00,878
C,2025-08-21,Thursday,11:30,904
C,2025-08-21,Thursday,12:00,889
C,2025-08-21,Thursday,12:30,908
C,2025-08-21,Thursday,13:00,880
C,2025-08-21,Thursday,13:30,886
C,2025-08-21,Thursday,14:00,899
C,2025-08-21,Thursday,14:30,920
C,2025-08-21,Thursday,15:00,894
C,2025-08-21,Thursday,15:30,899
C,2025-08-21,Thursday,16:00,879
C,2025-08-21,Thursday,16:30,847
C,2025-08-21,Thursday,17:00,818
C,2025-08-21,Thursday,17:30,766
C,2025-08-21,Thursday,18:00,688
C,2025-08-21,Thursday,18:30,619
C,2025-08-21,Thursday,19:00,554
C,2025-08-21,Thursday,19:30,496
C,2025-08-21,Thursday,20:00,436
C,2025-08-21,Thursday,20:30,386
C,2025-08-21,Thursday,21:00,310
C,2025-08-21,Thursday,21:30,250
C,2025-08-21,Thursday,22:00,208
C,2025-08-21,Thursday,22:30,155
C,2025-08-21,Thursday,23:00,123
C,2025-08-21,Thursday,23:30,96
C,2025-08-22,Friday,00:00,69
C,2025-08-22,Friday,00:30,46
C,2025-08-22,Friday,01:00,36
C,2025-08-22,Friday,01:30,25
C,2025-08-22,Friday,02:00,16
C,2025-08-22,Friday,02:30,19
C,2025-08-22,Friday,03:00,12
C,2025-08-22,Friday,03:30,15
C,2025-08-22,Friday,04:00,12
C,2025-08-22,Friday,04:30,13
C,2025-08-22,Friday,05:00,15
C,2025-08-22,Friday,05:30,16
C,2025-08-22,Friday,06:00,31
C,2025-08-22,Friday,06:30,51
C,2025-08-22,Friday,07:00,85
C,2025-08-22,Friday,07:30,138
C,2025-08-22,Friday,08:00,253
C,2025-08-22,Friday,08:30,359
C,2025-08-22,Friday,09:00,504
C,2025-08-22,Friday,09:30,638
C,2025-08-22,Friday,10:00,722
C,2025-08-22,Friday,10:30,802
C,2025-08-22,Friday,11:00,854
C,2025-08-22,Friday,11:30,892
C,2025-08-22,Friday,12:00,913
C,2025-08-22,Friday,12:30,910
C,2025-08-22,Friday,13:00,888
C,2025-08-22,Friday,13:30,892
C,2025-08-22,Friday,14:00,919
C,2025-08-22,Friday,14:30,905
C,2025-08-22,Friday,15:00,895
C,2025-08-22,Friday,15:30,888
C,2025-08-22,Friday,16:00,883
C,2025-08-22,Friday,16:30,840
C,2025-08-22,Friday,17:00,790
C,2025-08-22,Friday,17:30,729
C,2025-08-22,Friday,18:00,643
C,2025-08-22,Friday,18:30,586
C,2025-08-22,Friday,19:00,513
C,2025-08-22,Friday,19:30,450
C,2025-08-22,Friday,20:00,383
C,2025-08-22,Friday,20:30,330
C,2025-08-22,Friday,21:00,272
C,2025-08-22,Friday,21:30,222
C,2025-08-22,Friday,22:00,182
C,2025-08-22,Friday,22:30,143
C,2025-08-22,Friday,23:00,108
C,2025-08-22,Friday,23:30,86
C,2025-08-23,Saturday,00:00,64
C,2025-08-23,Saturday,00:30,49
C,2025-08-23,Saturday,01:00,35
C,2025-08-23,Saturday,01:30,30
C,2025-08-23,Saturday,02:00,19
C,2025-08-23,Saturday,02:30,13
C,2025-08-23,Saturday,03:00,11
C,2025-08-23,Saturday,03:30,12
C,2025-08-23,Saturday,04:00,10
C,2025-08-23,Saturday,04:30,10
C,2025-08-23,Saturday,05:00,11
C,2025-08-23,Saturday,05:30,13
C,2025-08-23,Saturday,06:00,17
C,2025-08-23,Saturday,06:30,32
C,2025-08-23,Saturday,07:00,57
C,2025-08-23,Saturday,07:30,92
C,2025-08-23,Saturday,08:00,162
C,2025-08-23,Saturday,08:30,233
C,2025-08-23,Saturday,09:00,326
C,2025-08-23,Saturday,09:30,391
C,2025-08-23,Saturday,10:00,491
C,2025-08-23,Saturday,10:30,551
C,2025-08-23,Saturday,11:00,598
C,2025-08-23,Saturday,11:30,608
C,2025-08-23,Saturday,12:00,619
C,2025-08-23,Saturday,12:30,629
C,2025-08-23,Saturday,13:00,616
C,2025-08-23,Saturday,13:30,617
C,2025-08-23,Saturday,14:00,615
C,2025-08-23,Saturday,14:30,609
C,2025-08-23,Saturday,15:00,578
C,2025-08-23,Saturday,15:30,561
C,2025-08-23,Saturday,16:00,541
C,2025-08-23,Saturday,16:30,501
C,2025-08-23,Saturday,17:00,469
C,2025-08-23,Saturday,17:30,453
C,2025-08-23,Saturday,18:00,429
C,2025-08-23,Saturday,18:30,389
C,2025-08-23,Saturday,19:00,351
C,2025-08-23,Saturday,19:30,313
C,2025-08-23,Saturday,20:00,282
C,2025-08-23,Saturday,20:30,239
C,2025-08-23,Saturday,21:00,200
C,2025-08-23,Saturday,21:30,162
C,2025-08-23,Saturday,22:00,135
C,2025-08-23,Saturday,22:30,115
C,2025-08-23,Saturday,23:00,85
C,2025-08-23,Saturday,23:30,75
C,2025-08-24,Sunday,00:00,51
C,2025-08-24,Sunday,00:30,38
C,2025-08-24,Sunday,01:00,28
C,2025-08-24,Sunday,01:30,24
C,2025-08-24,Sunday,02:00,18
C,2025-08-24,Sunday,02:30,13
C,2025-08-24,Sunday,03:00,12
C,2025-08-24,Sunday,03:30,8
C,2025-08-24,Sunday,04:00,9
C,2025-08-24,Sunday,04:30,6
C,2025-08-24,Sunday,05:00,9
C,2025-08-24,Sunday,05:30,9
C,2025-08-24,Sunday,06:00,16
C,2025-08-24,Sunday,06:30,23
C,2025-08-24,Sunday,07:00,35
C,2025-08-24,Sunday,07:30,57
C,2025-08-24,Sunday,08:00,90
C,2025-08-24,Sunday,08:30,128
C,2025-08-24,Sunday,09:00,168
C,2025-08-24,Sunday,09:30,216
C,2025-08-24,Sunday,10:00,268
C,2025-08-24,Sunday,10:30,311
C,2025-08-24,Sunday,11:00,334
C,2025-08-24,Sunday,11:30,375
C,2025-08-24,Sunday,12:00,404
C,2025-08-24,Sunday,12:30,404
C,2025-08-24,Sunday,13:00,420
C,2025-08-24,Sunday,13:30,402
C,2025-08-24,Sunday,14:00,406
C,2025-08-24,Sunday,14:30,399
C,2025-08-24,Sunday,15:00,400
C,2025-08-24,Sunday,15:30,390
C,2025-08-24,Sunday,16:00,385
C,2025-08-24,Sunday,16:30,378
C,2025-08-24,Sunday,17:00,355
C,2025-08-24,Sunday,17:30,333
C,2025-08-24,Sunday,18:00,296
C,2025-08-24,Sunday,18:30,280
C,2025-08-24,Sunday,19:00,253
C,2025-08-24,Sunday,19:30,229
C,2025-08-24,Sunday,20:00,211
C,2025-08-24,Sunday,20:30,194
C,2025-08-24,Sunday,21:00,169
C,2025-08-24,Sunday,21:30,146
C,2025-08-24,Sunday,22:00,127
C,2025-08-24,Sunday,22:30,111
C,2025-08-24,Sunday,23:00,89
C,2025-08-24,Sunday,23:30,73
C,2025-08-25,Monday,00:00,52
C,2025-08-25,Monday,00:30,41
C,2025-08-25,Monday,01:00,31
C,2025-08-25,Monday,01:30,22
C,2025-08-25,Monday,02:00,14
C,2025-08-25,Monday,02:30,13
C,2025-08-25,Monday,03:00,11
C,2025-08-25,Monday,03:30,9
C,2025-08-25,Monday,04:00,10
C,2025-08-25,Monday,04:30,8
C,2025-08-25,Monday,05:00,10
C,2025-08-25,Monday,05:30,13
C,2025-08-25,Monday,06:00,23
C,2025-08-25,Monday,06:30,39
C,2025-08-25,Monday,07:00,72
C,2025-08-25,Monday,07:30,119
C,2025-08-25,Monday,08:00,238
C,2025-08-25,Monday,08:30,374
C,2025-08-25,Monday,09:00,532
C,2025-08-25,Monday,09:30,689
C,2025-08-25,Monday,10:00,822
C,2025-08-25,Monday,10:30,913
C,2025-08-25,Monday,11:00,994
C,2025-08-25,Monday,11:30,1011
C,2025-08-25,Monday,12:00,1048
C,2025-08-25,Monday,12:30,1048
C,2025-08-25,Monday,13:00,1033
C,2025-08-25,Monday,13:30,1025
C,2025-08-25,Monday,14:00,1053
C,2025-08-25,Monday,14:30,1057
C,2025-08-25,Monday,15:00,1067
C,2025-08-25,Monday,15:30,1047
C,2025-08-25,Monday,16:00,1057
C,2025-08-25,Monday,16:30,1018
C,2025-08-25,Monday,17:00,968
C,2025-08-25,Monday,17:30,887
C,2025-08-25,Monday,18:00,829
C,2025-08-25,Monday,18:30,731
C,2025-08-25,Monday,19:00,640
C,2025-08-25,Monday,19:30,580
C,2025-08-25,Monday,20:00,510
C,2025-08-25,Monday,20:30,424
C,2025-08-25,Monday,21:00,352
C,2025-08-25,Monday,21:30,304
C,2025-08-25,Monday,22:00,234
C,2025-08-25,Monday,22:30,185
C,2025-08-25,Monday,23:00,144
C,2025-08-25,Monday,23:30,108
C,2025-08-26,Tuesday,00:00,69
C,2025-08-26,Tuesday,00:30,50
C,2025-08-26,Tuesday,01:00,36
C,2025-08-26,Tuesday,01:30,26
C,2025-08-26,Tuesday,02:00,18
C,2025-08-26,Tuesday,02:30,18
C,2025-08-26,Tuesday,03:00,12
C,2025-08-26,Tuesday,03:30,11
C,2025-08-26,Tuesday,04:00,9
C,2025-08-26,Tuesday,04:30,10
C,2025-08-26,Tuesday,05:00,11
C,2025-08-26,Tuesday,05:30,14
C,2025-08-26,Tuesday,06:00,25
C,2025-08-26,Tuesday,06:30,42
C,2025-08-26,Tuesday,07:00,78
C,2025-08-26,Tuesday,07:30,124
C,2025-08-26,Tuesday,08:00,234
C,2025-08-26,Tuesday,08:30,339
C,2025-08-26,Tuesday,09:00,499
C,2025-08-26,Tuesday,09:30,629
C,2025-08-26,Tuesday,10:00,734
C,2025-08-26,Tuesday,10:30,818
C,2025-08-26,Tuesday,11:00,875
C,2025-08-26,Tuesday,11:30,915
C,2025-08-26,Tuesday,12:00,915
C,2025-08-26,Tuesday,12:30,916
C,2025-08-26,Tuesday,13:00,917
C,2025-08-26,Tuesday,13:30,911
C,2025-08-26,Tuesday,14:00,943
C,2025-08-26,Tuesday,14:30,943
C,2025-08-26,Tuesday,15:00,929
C,2025-08-26,Tuesday,15:30,923
C,2025-08-26,Tuesday,16:00,898
C,2025-08-26,Tuesday,16:30,893
C,2025-08-26,Tuesday,17:00,843
C,2025-08-26,Tuesday,17:30,794
C,2025-08-26,Tuesday,18:00,737
C,2025-08-26,Tuesday,18:30,631
C,2025-08-26,Tuesday,19:00,577
C,2025-08-26,Tuesday,19:30,504
C,2025-08-26,Tuesday,20:00,426
C,2025-08-26,Tuesday,20:30,381
C,2025-08-26,Tuesday,21:00,318
C,2025-08-26,Tuesday,21:30,259
C,2025-08-26,Tuesday,22:00,219
C,2025-08-26,Tuesday,22:30,170
C,2025-08-26,Tuesday,23:00,128
C,2025-08-26,Tuesday,23:30,95
C,2025-08-27,Wednesday,00:00,72
C,2025-08-27,Wednesday,00:30,53
C,2025-08-27,Wednesday,01:00,34
C,2025-08-27,Wednesday,01:30,26
C,2025-08-27,Wednesday,02:00,18
C,2025-08-27,Wednesday,02:30,17
C,2025-08-27,Wednesday,03:00,12
C,2025-08-27,Wednesday,03:30,11
C,2025-08-27,Wednesday,04:00,9
C,2025-08-27,Wednesday,04:30,11
C,2025-08-27,Wednesday,05:00,12
C,2025-08-27,Wednesday,05:30,19
C,2025-08-27,Wednesday,06:00,28
C,2025-08-27,Wednesday,06:30,48
C,2025-08-27,Wednesday,07:00,90
C,2025-08-27,Wednesday,07:30,144
C,2025-08-27,Wednesday,08:00,262
C,2025-08-27,Wednesday,08:30,382
C,2025-08-27,Wednesday,09:00,545
C,2025-08-27,Wednesday,09:30,677
C,2025-08-27,Wednesday,10:00,773
C,2025-08-27,Wednesday,10:30,871
C,2025-08-27,Wednesday,11:00,904
C,2025-08-27,Wednesday,11:30,927
C,2025-08-27,Wednesday,12:00,946
C,2025-08-27,Wednesday,12:30,949
C,2025-08-27,Wednesday,13:00,953
C,2025-08-27,Wednesday,13:30,953
C,2025-08-27,Wednesday,14:00,937
C,2025-08-27,Wednesday,14:30,955
C,2025-08-27,Wednesday,15:00,927
C,2025-08-27,Wednesday,15:30,928
C,2025-08-27,Wednesday,16:00,917
C,2025-08-27,Wednesday,16:30,881
C,2025-08-27,Wednesday,17:00,827
C,2025-08-27,Wednesday,17:30,785
C,2025-08-27,Wednesday,18:00,720
C,2025-08-27,Wednesday,18:30,640
C,2025-08-27,Wednesday,19:00,571
C,2025-08-27,Wednesday,19:30,507
C,2025-08-27,Wednesday,20:00,440
C,2025-08-27,Wednesday,20:30,369
C,2025-08-27,Wednesday,21:00,308
C,2025-08-27,Wednesday,21:30,259
C,2025-08-27,Wednesday,22:00,211
C,2025-08-27,Wednesday,22:30,164
C,2025-08-27,Wednesday,23:00,129
C,2025-08-27,Wednesday,23:30,101
C,2025-08-28,Thursday,00:00,68
C,2025-08-28,Thursday,00:30,59
C,2025-08-28,Thursday,01:00,44
C,2025-08-28,Thursday,01:30,31
C,2025-08-28,Thursday,02:00,22
C,2025-08-28,Thursday,02:30,18
C,2025-08-28,Thursday,03:00,10
C,2025-08-28,Thursday,03:30,12
C,2025-08-28,Thursday,04:00,11
C,2025-08-28,Thursday,04:30,11
C,2025-08-28,Thursday,05:00,13
C,2025-08-28,Thursday,05:30,18
C,2025-08-28,Thursday,06:00,28
C,2025-08-28,Thursday,06:30,52
C,2025-08-28,Thursday,07:00,90
C,2025-08-28,Thursday,07:30,141
C,2025-08-28,Thursday,08:00,255
C,2025-08-28,Thursday,08:30,370
C,2025-08-28,Thursday,09:00,517
C,2025-08-28,Thursday,09:30,650
C,2025-08-28,Thursday,10:00,763
C,2025-08-28,Thursday,10:30,838
C,2025-08-28,Thursday,11:00,898
C,2025-08-28,Thursday,11:30,925
C,2025-08-28,Thursday,12:00,910
C,2025-08-28,Thursday,12:30,929
C,2025-08-28,Thursday,13:00,900
C,2025-08-28,Thursday,13:30,906
C,2025-08-28,Thursday,14:00,919
C,2025-08-28,Thursday,14:30,941
C,2025-08-28,Thursday,15:00,914
C,2025-08-28,Thursday,15:30,920
C,2025-08-28,Thursday,16:00,899
C,2025-08-28,Thursday,16:30,867
C,2025-08-28,Thursday,17:00,837
C,2025-08-28,Thursday,17:30,784
C,2025-08-28,Thursday,18:00,704
C,2025-08-28,Thursday,18:30,634
C,2025-08-28,Thursday,19:00,567
C,2025-08-28,Thursday,19:30,507
C,2025-08-28,Thursday,20:00,446
C,2025-08-28,Thursday,20:30,395
C,2025-08-28,Thursday,21:00,318
C,2025-08-28,Thursday,21:30,256
C,2025-08-28,Thursday,22:00,213
C,2025-08-28,Thursday,22:30,158
C,2025-08-28,Thursday,23:00,126
C,2025-08-28,Thursday,23:30,98
C,2025-08-29,Friday,00:00,71
C,2025-08-29,Friday,00:30,47
C,2025-08-29,Friday,01:00,36
C,2025-08-29,Friday,01:30,26
C,2025-08-29,Friday,02:00,16
C,2025-08-29,Friday,02:30,19
C,2025-08-29,Friday,03:00,12
C,2025-08-29,Friday,03:30,15
C,2025-08-29,Friday,04:00,12
C,2025-08-29,Friday,04:30,13
C,2025-08-29,Friday,05:00,16
C,2025-08-29,Friday,05:30,16
C,2025-08-29,Friday,06:00,32
C,2025-08-29,Friday,06:30,52
C,2025-08-29,Friday,07:00,86
C,2025-08-29,Friday,07:30,141
C,2025-08-29,Friday,08:00,258
C,2025-08-29,Friday,08:30,366
C,2025-08-29,Friday,09:00,515
C,2025-08-29,Friday,09:30,652
C,2025-08-29,Friday,10:00,737
C,2025-08-29,Friday,10:30,818
C,2025-08-29,Friday,11:00,872
C,2025-08-29,Friday,11:30,911
C,2025-08-29,Friday,12:00,932
C,2025-08-29,Friday,12:30,929
C,2025-08-29,Friday,13:00,906
C,2025-08-29,Friday,13:30,911
C,2025-08-29,Friday,14:00,938
C,2025-08-29,Friday,14:30,924
C,2025-08-29,Friday,15:00,914
C,2025-08-29,Friday,15:30,906
C,2025-08-29,Friday,16:00,902
C,2025-08-29,Friday,16:30,858
C,2025-08-29,Friday,17:00,807
C,2025-08-29,Friday,17:30,744
C,2025-08-29,Friday,18:00,656
C,2025-08-29,Friday,18:30,598
C,2025-08-29,Friday,19:00,524
C,2025-08-29,Friday,19:30,459
C,2025-08-29,Friday,20:00,391
C,2025-08-29,Friday,20:30,337
C,2025-08-29,Friday,21:00,278
C,2025-08-29,Friday,21:30,226
C,2025-08-29,Friday,22:00,186
C,2025-08-29,Friday,22:30,146
C,2025-08-29,Friday,23:00,110
C,2025-08-29,Friday,23:30,88
C,2025-08-30,Saturday,00:00,62
C,2025-08-30,Saturday,00:30,48
C,2025-08-30,Saturday,01:00,35
C,2025-08-30,Saturday,01:30,30
C,2025-08-30,Saturday,02:00,18
C,2025-08-30,Saturday,02:30,13
C,2025-08-30,Saturday,03:00,11
C,2025-08-30,Saturday,03:30,12
C,2025-08-30,Saturday,04:00,9
C,2025-08-30,Saturday,04:30,10
C,2025-08-30,Saturday,05:00,10
C,2025-08-30,Saturday,05:30,13
C,2025-08-30,Saturday,06:00,17
C,2025-08-30,Saturday,06:30,31
C,2025-08-30,Saturday,07:00,56
C,2025-08-30,Saturday,07:30,90
C,2025-08-30,Saturday,08:00,159
