group,Date,day_of_week,interval,interval_cv
C,2025-08-15,Friday,22:00,194
C,2025-08-15,Friday,22:30,152
C,2025-08-15,Friday,23:00,114
C,2025-08-15,Friday,23:30,92
C,2025-08-16,Saturday,00:00,69
C,2025-08-16,Saturday,00:30,53
C,2025-08-16,Saturday,01:00,38
C,2025-08-16,Saturday,01:30,32
C,2025-08-16,Saturday,02:00,20
C,2025-08-16,Saturday,02:30,15
C,2025-08-16,Saturday,03:00,12
C,2025-08-16,Saturday,03:30,13
C,2025-08-16,Saturday,04:00,10
C,2025-08-16,Saturday,04:30,11
C,2025-08-16,Saturday,05:00,11
C,2025-08-16,Saturday,05:30,14
C,2025-08-16,Saturday,06:00,19
C,2025-08-16,Saturday,06:30,34
C,2025-08-16,Saturday,07:00,62
C,2025-08-16,Saturday,07:30,98
C,2025-08-16,Saturday,08:00,173
C,2025-08-16,Saturday,08:30,247
C,2025-08-16,Saturday,09:00,344
C,2025-08-16,Saturday,09:30,418
C,2025-08-16,Saturday,10:00,526
C,2025-08-16,Saturday,10:30,586
C,2025-08-16,Saturday,11:00,637
C,2025-08-16,Saturday,11:30,650
C,2025-08-16,Saturday,12:00,660
C,2025-08-16,Saturday,12:30,671
C,2025-08-16,Saturday,13:00,657
C,2025-08-16,Saturday,13:30,653
C,2025-08-16,Saturday,14:00,655
C,2025-08-16,Saturday,14:30,649
C,2025-08-16,Saturday,15:00,620
C,2025-08-16,Saturday,15:30,597
C,2025-08-16,Saturday,16:00,574
C,2025-08-16,Saturday,16:30,536
C,2025-08-16,Saturday,17:00,504
C,2025-08-16,Saturday,17:30,481
C,2025-08-16,Saturday,18:00,459
C,2025-08-16,Saturday,18:30,411
C,2025-08-16,Saturday,19:00,373
C,2025-08-16,Saturday,19:30,333
C,2025-08-16,Saturday,20:00,298
C,2025-08-16,Saturday,20:30,255
C,2025-08-16,Saturday,21:00,212
C,2025-08-16,Saturday,21:30,171
C,2025-08-16,Saturday,22:00,144
C,2025-08-16,Saturday,22:30,123
C,2025-08-16,Saturday,23:00,92
C,2025-08-16,Saturday,23:30,80
C,2025-08-17,Sunday,00:00,52
C,2025-08-17,Sunday,00:30,39
C,2025-08-17,Sunday,01:00,30
C,2025-08-17,Sunday,01:30,24
C,2025-08-17,Sunday,02:00,19
C,2025-08-17,Sunday,02:30,13
C,2025-08-17,Sunday,03:00,12
C,2025-08-17,Sunday,03:30,9
C,2025-08-17,Sunday,04:00,9
C,2025-08-17,Sunday,04:30,7
C,2025-08-17,Sunday,05:00,10
C,2025-08-17,Sunday,05:30,10
C,2025-08-17,Sunday,06:00,17
C,2025-08-17,Sunday,06:30,23
C,2025-08-17,Sunday,07:00,36
C,2025-08-17,Sunday,07:30,59
C,2025-08-17,Sunday,08:00,96
C,2025-08-17,Sunday,08:30,136
C,2025-08-17,Sunday,09:00,178
C,2025-08-17,Sunday,09:30,229
C,2025-08-17,Sunday,10:00,277
C,2025-08-17,Sunday,10:30,322
C,2025-08-17,Sunday,11:00,344
C,2025-08-17,Sunday,11:30,385
C,2025-08-17,Sunday,12:00,422
C,2025-08-17,Sunday,12:30,419
C,2025-08-17,Sunday,13:00,438
C,2025-08-17,Sunday,13:30,447
C,2025-08-17,Sunday,14:00,447
C,2025-08-17,Sunday,14:30,444
C,2025-08-17,Sunday,15:00,439
C,2025-08-17,Sunday,15:30,429
C,2025-08-17,Sunday,16:00,426
C,2025-08-17,Sunday,16:30,419
C,2025-08-17,Sunday,17:00,394
C,2025-08-17,Sunday,17:30,366
C,2025-08-17,Sunday,18:00,325
C,2025-08-17,Sunday,18:30,306
C,2025-08-17,Sunday,19:00,272
C,2025-08-17,Sunday,19:30,249
C,2025-08-17,Sunday,20:00,227
C,2025-08-17,Sunday,20:30,204
C,2025-08-17,Sunday,21:00,181
C,2025-08-17,Sunday,21:30,153
C,2025-08-17,Sunday,22:00,132
C,2025-08-17,Sunday,22:30,114
C,2025-08-17,Sunday,23:00,97
C,2025-08-17,Sunday,23:30,78
C,2025-08-18,Monday,00:00,54
C,2025-08-18,Monday,00:30,41
C,2025-08-18,Monday,01:00,33
C,2025-08-18,Monday,01:30,23
C,2025-08-18,Monday,02:00,14
C,2025-08-18,Monday,02:30,13
C,2025-08-18,Monday,03:00,11
C,2025-08-18,Monday,03:30,9
C,2025-08-18,Monday,04:00,10
C,2025-08-18,Monday,04:30,8
C,2025-08-18,Monday,05:00,11
C,2025-08-18,Monday,05:30,14
C,2025-08-18,Monday,06:00,24
C,2025-08-18,Monday,06:30,41
C,2025-08-18,Monday,07:00,75
C,2025-08-18,Monday,07:30,123
C,2025-08-18,Monday,08:00,247
C,2025-08-18,Monday,08:30,388
C,2025-08-18,Monday,09:00,555
C,2025-08-18,Monday,09:30,719
C,2025-08-18,Monday,10:00,857
C,2025-08-18,Monday,10:30,951
C,2025-08-18,Monday,11:00,1033
C,2025-08-18,Monday,11:30,1051
C,2025-08-18,Monday,12:00,1088
C,2025-08-18,Monday,12:30,1090
C,2025-08-18,Monday,13:00,1075
C,2025-08-18,Monday,13:30,1068
C,2025-08-18,Monday,14:00,1097
C,2025-08-18,Monday,14:30,1101
C,2025-08-18,Monday,15:00,1115
C,2025-08-18,Monday,15:30,1093
C,2025-08-18,Monday,16:00,1104
C,2025-08-18,Monday,16:30,1063
C,2025-08-18,Monday,17:00,1011
C,2025-08-18,Monday,17:30,925
C,2025-08-18,Monday,18:00,864
C,2025-08-18,Monday,18:30,760
C,2025-08-18,Monday,19:00,666
C,2025-08-18,Monday,19:30,605
C,2025-08-18,Monday,20:00,529
C,2025-08-18,Monday,20:30,440
C,2025-08-18,Monday,21:00,365
C,2025-08-18,Monday,21:30,315
C,2025-08-18,Monday,22:00,243
C,2025-08-18,Monday,22:30,191
C,2025-08-18,Monday,23:00,148
C,2025-08-18,Monday,23:30,112
C,2025-08-19,Tuesday,00:00,72
C,2025-08-19,Tuesday,00:30,53
C,2025-08-19,Tuesday,01:00,38
C,2025-08-19,Tuesday,01:30,25
C,2025-08-19,Tuesday,02:00,19
C,2025-08-19,Tuesday,02:30,18
C,2025-08-19,Tuesday,03:00,13
C,2025-08-19,Tuesday,03:30,11
C,2025-08-19,Tuesday,04:00,9
C,2025-08-19,Tuesday,04:30,9
C,2025-08-19,Tuesday,05:00,10
C,2025-08-19,Tuesday,05:30,12
C,2025-08-19,Tuesday,06:00,24
C,2025-08-19,Tuesday,06:30,46
C,2025-08-19,Tuesday,07:00,83
C,2025-08-19,Tuesday,07:30,135
C,2025-08-19,Tuesday,08:00,243
C,2025-08-19,Tuesday,08:30,366
C,2025-08-19,Tuesday,09:00,521
C,2025-08-19,Tuesday,09:30,659
C,2025-08-19,Tuesday,10:00,782
C,2025-08-19,Tuesday,10:30,870
C,2025-08-19,Tuesday,11:00,934
C,2025-08-19,Tuesday,11:30,949
C,2025-08-19,Tuesday,12:00,953
C,2025-08-19,Tuesday,12:30,962
C,2025-08-19,Tuesday,13:00,947
C,2025-08-19,Tuesday,13:30,944
C,2025-08-19,Tuesday,14:00,970
C,2025-08-19,Tuesday,14:30,976
C,2025-08-19,Tuesday,15:00,975
C,2025-08-19,Tuesday,15:30,962
C,2025-08-19,Tuesday,16:00,923
C,2025-08-19,Tuesday,16:30,921
C,2025-08-19,Tuesday,17:00,869
C,2025-08-19,Tuesday,17:30,828
C,2025-08-19,Tuesday,18:00,767
C,2025-08-19,Tuesday,18:30,653
C,2025-08-19,Tuesday,19:00,589
C,2025-08-19,Tuesday,19:30,513
C,2025-08-19,Tuesday,20:00,442
C,2025-08-19,Tuesday,20:30,397
C,2025-08-19,Tuesday,21:00,329
C,2025-08-19,Tuesday,21:30,263
C,2025-08-19,Tuesday,22:00,223
C,2025-08-19,Tuesday,22:30,171
C,2025-08-19,Tuesday,23:00,129
C,2025-08-19,Tuesday,23:30,98
C,2025-08-20,Wednesday,00:00,74
C,2025-08-20,Wednesday,00:30,54
C,2025-08-20,Wednesday,01:00,35
C,2025-08-20,Wednesday,01:30,26
C,2025-08-20,Wednesday,02:00,18
C,2025-08-20,Wednesday,02:30,17
C,2025-08-20,Wednesday,03:00,13
C,2025-08-20,Wednesday,03:30,11
C,2025-08-20,Wednesday,04:00,9
C,2025-08-20,Wednesday,04:30,11
C,2025-08-20,Wednesday,05:00,13
C,2025-08-20,Wednesday,05:30,20
C,2025-08-20,Wednesday,06:00,29
C,2025-08-20,Wednesday,06:30,47
C,2025-08-20,Wednesday,07:00,89
C,2025-08-20,Wednesday,07:30,142
C,2025-08-20,Wednesday,08:00,256
C,2025-08-20,Wednesday,08:30,371
C,2025-08-20,Wednesday,09:00,528
C,2025-08-20,Wednesday,09:30,676
C,2025-08-20,Wednesday,10:00,775
C,2025-08-20,Wednesday,10:30,890
C,2025-08-20,Wednesday,11:00,928
C,2025-08-20,Wednesday,11:30,944
C,2025-08-20,Wednesday,12:00,977
C,2025-08-20,Wednesday,12:30,972
C,2025-08-20,Wednesday,13:00,974
C,2025-08-20,Wednesday,13:30,977
C,2025-08-20,Wednesday,14:00,946
C,2025-08-20,Wednesday,14:30,979
C,2025-08-20,Wednesday,15:00,949
C,2025-08-20,Wednesday,15:30,962
C,2025-08-20,Wednesday,16:00,935
C,2025-08-20,Wednesday,16:30,893
C,2025-08-20,Wednesday,17:00,857
C,2025-08-20,Wednesday,17:30,794
C,2025-08-20,Wednesday,18:00,737
C,2025-08-20,Wednesday,18:30,655
C,2025-08-20,Wednesday,19:00,581
C,2025-08-20,Wednesday,19:30,514
C,2025-08-20,Wednesday,20:00,448
C,2025-08-20,Wednesday,20:30,380
C,2025-08-20,Wednesday,21:00,312
C,2025-08-20,Wednesday,21:30,267
C,2025-08-20,Wednesday,22:00,219
C,2025-08-20,Wednesday,22:30,167
C,2025-08-20,Wednesday,23:00,134
C,2025-08-20,Wednesday,23:30,101
C,2025-08-21,Thursday,00:00,66
C,2025-08-21,Thursday,00:30,58
C,2025-08-21,Thursday,01:00,43
C,2025-08-21,Thursday,01:30,30
C,2025-08-21,Thursday,02:00,21
C,2025-08-21,Thursday,02:30,17
C,2025-08-21,Thursday,03:00,9
C,2025-08-21,Thursday,03:30,12
C,2025-08-21,Thursday,04:00,9
C,2025-08-21,Thursday,04:30,11
C,2025-08-21,Thursday,05:00,13
C,2025-08-21,Thursday,05:30,19
C,2025-08-21,Thursday,06:00,25
C,2025-08-21,Thursday,06:30,51
C,2025-08-21,Thursday,07:00,88
C,2025-08-21,Thursday,07:30,140
C,2025-08-21,Thursday,08:00,250
C,2025-08-21,Thursday,08:30,366
C,2025-08-21,Thursday,09:00,513
C,2025-08-21,Thursday,09:30,634
C,2025-08-21,Thursday,10:00,748
C,2025-08-21,Thursday,10:30,828
C,2025-08-21,Thursday,11:00,882
C,2025-08-21,Thursday,11:30,899
C,2025-08-21,Thursday,12:00,887
C,2025-08-21,Thursday,12:30,917
C,2025-08-21,Thursday,13:00,872
C,2025-08-21,Thursday,13:30,886
C,2025-08-21,Thursday,14:00,893
C,2025-08-21,Thursday,14:30,920
C,2025-08-21,Thursday,15:00,898
C,2025-08-21,Thursday,15:30,897
C,2025-08-21,Thursday,16:00,882
C,2025-08-21,Thursday,16:30,843
C,2025-08-21,Thursday,17:00,820
C,2025-08-21,Thursday,17:30,769
C,2025-08-21,Thursday,18:00,681
C,2025-08-21,Thursday,18:30,620
C,2025-08-21,Thursday,19:00,549
C,2025-08-21,Thursday,19:30,495
C,2025-08-21,Thursday,20:00,438
C,2025-08-21,Thursday,20:30,387
C,2025-08-21,Thursday,21:00,313
C,2025-08-21,Thursday,21:30,249
C,2025-08-21,Thursday,22:00,209
C,2025-08-21,Thursday,22:30,153
C,2025-08-21,Thursday,23:00,124
C,2025-08-21,Thursday,23:30,98
C,2025-08-22,Friday,00:00,70
C,2025-08-22,Friday,00:30,42
C,2025-08-22,Friday,01:00,36
C,2025-08-22,Friday,01:30,26
C,2025-08-22,Friday,02:00,17
C,2025-08-22,Friday,02:30,19
C,2025-08-22,Friday,03:00,11
C,2025-08-22,Friday,03:30,15
C,2025-08-22,Friday,04:00,12
C,2025-08-22,Friday,04:30,13
C,2025-08-22,Friday,05:00,14
C,2025-08-22,Friday,05:30,16
C,2025-08-22,Friday,06:00,29
C,2025-08-22,Friday,06:30,52
C,2025-08-22,Friday,07:00,80
C,2025-08-22,Friday,07:30,139
C,2025-08-22,Friday,08:00,245
C,2025-08-22,Friday,08:30,363
C,2025-08-22,Friday,09:00,519
C,2025-08-22,Friday,09:30,637
C,2025-08-22,Friday,10:00,715
C,2025-08-22,Friday,10:30,808
C,2025-08-22,Friday,11:00,845
C,2025-08-22,Friday,11:30,900
C,2025-08-22,Friday,12:00,911
C,2025-08-22,Friday,12:30,923
C,2025-08-22,Friday,13:00,895
C,2025-08-22,Friday,13:30,906
C,2025-08-22,Friday,14:00,927
C,2025-08-22,Friday,14:30,916
C,2025-08-22,Friday,15:00,888
C,2025-08-22,Friday,15:30,884
C,2025-08-22,Friday,16:00,881
C,2025-08-22,Friday,16:30,849
C,2025-08-22,Friday,17:00,798
C,2025-08-22,Friday,17:30,724
C,2025-08-22,Friday,18:00,649
C,2025-08-22,Friday,18:30,580
C,2025-08-22,Friday,19:00,516
C,2025-08-22,Friday,19:30,449
C,2025-08-22,Friday,20:00,382
C,2025-08-22,Friday,20:30,323
C,2025-08-22,Friday,21:00,276
C,2025-08-22,Friday,21:30,225
C,2025-08-22,Friday,22:00,180
C,2025-08-22,Friday,22:30,146
C,2025-08-22,Friday,23:00,110
C,2025-08-22,Friday,23:30,84
C,2025-08-23,Saturday,00:00,63
C,2025-08-23,Saturday,00:30,46
C,2025-08-23,Saturday,01:00,35
C,2025-08-23,Saturday,01:30,31
C,2025-08-23,Saturday,02:00,18
C,2025-08-23,Saturday,02:30,13
C,2025-08-23,Saturday,03:00,9
C,2025-08-23,Saturday,03:30,12
C,2025-08-23,Saturday,04:00,10
C,2025-08-23,Saturday,04:30,10
C,2025-08-23,Saturday,05:00,11
C,2025-08-23,Saturday,05:30,12
C,2025-08-23,Saturday,06:00,17
C,2025-08-23,Saturday,06:30,33
C,2025-08-23,Saturday,07:00,55
C,2025-08-23,Saturday,07:30,92
C,2025-08-23,Saturday,08:00,163
C,2025-08-23,Saturday,08:30,237
C,2025-08-23,Saturday,09:00,334
C,2025-08-23,Saturday,09:30,390
C,2025-08-23,Saturday,10:00,485
C,2025-08-23,Saturday,10:30,555
C,2025-08-23,Saturday,11:00,597
C,2025-08-23,Saturday,11:30,602
C,2025-08-23,Saturday,12:00,617
C,2025-08-23,Saturday,12:30,626
C,2025-08-23,Saturday,13:00,613
C,2025-08-23,Saturday,13:30,629
C,2025-08-23,Saturday,14:00,615
C,2025-08-23,Saturday,14:30,610
C,2025-08-23,Saturday,15:00,569
C,2025-08-23,Saturday,15:30,561
C,2025-08-23,Saturday,16:00,546
C,2025-08-23,Saturday,16:30,495
C,2025-08-23,Saturday,17:00,458
C,2025-08-23,Saturday,17:30,454
C,2025-08-23,Saturday,18:00,424
C,2025-08-23,Saturday,18:30,399
C,2025-08-23,Saturday,19:00,355
C,2025-08-23,Saturday,19:30,315
C,2025-08-23,Saturday,20:00,287
C,2025-08-23,Saturday,20:30,237
C,2025-08-23,Saturday,21:00,203
C,2025-08-23,Saturday,21:30,164
C,2025-08-23,Saturday,22:00,136
C,2025-08-23,Saturday,22:30,113
C,2025-08-23,Saturday,23:00,82
C,2025-08-23,Saturday,23:30,74
C,2025-08-24,Sunday,00:00,51
C,2025-08-24,Sunday,00:30,38
C,2025-08-24,Sunday,01:00,28
C,2025-08-24,Sunday,01:30,23
C,2025-08-24,Sunday,02:00,18
C,2025-08-24,Sunday,02:30,13
C,2025-08-24,Sunday,03:00,12
C,2025-08-24,Sunday,03:30,8
C,2025-08-24,Sunday,04:00,9
C,2025-08-24,Sunday,04:30,6
C,2025-08-24,Sunday,05:00,9
C,2025-08-24,Sunday,05:30,9
C,2025-08-24,Sunday,06:00,16
C,2025-08-24,Sunday,06:30,23
C,2025-08-24,Sunday,07:00,35
C,2025-08-24,Sunday,07:30,57
C,2025-08-24,Sunday,08:00,90
C,2025-08-24,Sunday,08:30,128
C,2025-08-24,Sunday,09:00,167
C,2025-08-24,Sunday,09:30,216
C,2025-08-24,Sunday,10:00,267
C,2025-08-24,Sunday,10:30,311
C,2025-08-24,Sunday,11:00,333
C,2025-08-24,Sunday,11:30,374
C,2025-08-24,Sunday,12:00,403
C,2025-08-24,Sunday,12:30,403
C,2025-08-24,Sunday,13:00,419
C,2025-08-24,Sunday,13:30,402
C,2025-08-24,Sunday,14:00,406
C,2025-08-24,Sunday,14:30,400
C,2025-08-24,Sunday,15:00,400
C,2025-08-24,Sunday,15:30,390
C,2025-08-24,Sunday,16:00,386
C,2025-08-24,Sunday,16:30,379
C,2025-08-24,Sunday,17:00,355
C,2025-08-24,Sunday,17:30,333
C,2025-08-24,Sunday,18:00,296
C,2025-08-24,Sunday,18:30,280
C,2025-08-24,Sunday,19:00,253
C,2025-08-24,Sunday,19:30,229
C,2025-08-24,Sunday,20:00,211
C,2025-08-24,Sunday,20:30,193
C,2025-08-24,Sunday,21:00,169
C,2025-08-24,Sunday,21:30,146
C,2025-08-24,Sunday,22:00,127
C,2025-08-24,Sunday,22:30,111
C,2025-08-24,Sunday,23:00,89
C,2025-08-24,Sunday,23:30,73
C,2025-08-25,Monday,00:00,52
C,2025-08-25,Monday,00:30,41
C,2025-08-25,Monday,01:00,31
C,2025-08-25,Monday,01:30,22
C,2025-08-25,Monday,02:00,14
C,2025-08-25,Monday,02:30,13
C,2025-08-25,Monday,03:00,11
C,2025-08-25,Monday,03:30,9
C,2025-08-25,Monday,04:00,10
C,2025-08-25,Monday,04:30,8
C,2025-08-25,Monday,05:00,10
C,2025-08-25,Monday,05:30,13
C,2025-08-25,Monday,06:00,23
C,2025-08-25,Monday,06:30,39
C,2025-08-25,Monday,07:00,72
C,2025-08-25,Monday,07:30,119
C,2025-08-25,Monday,08:00,238
C,2025-08-25,Monday,08:30,374
C,2025-08-25,Monday,09:00,532
C,2025-08-25,Monday,09:30,689
C,2025-08-25,Monday,10:00,822
C,2025-08-25,Monday,10:30,913
C,2025-08-25,Monday,11:00,994
C,2025-08-25,Monday,11:30,1011
C,2025-08-25,Monday,12:00,1049
C,2025-08-25,Monday,12:30,1048
C,2025-08-25,Monday,13:00,1033
C,2025-08-25,Monday,13:30,1025
C,2025-08-25,Monday,14:00,1053
C,2025-08-25,Monday,14:30,1057
C,2025-08-25,Monday,15:00,1067
C,2025-08-25,Monday,15:30,1047
C,2025-08-25,Monday,16:00,1056
C,2025-08-25,Monday,16:30,1017
C,2025-08-25,Monday,17:00,967
C,2025-08-25,Monday,17:30,886
C,2025-08-25,Monday,18:00,829
C,2025-08-25,Monday,18:30,731
C,2025-08-25,Monday,19:00,640
C,2025-08-25,Monday,19:30,579
C,2025-08-25,Monday,20:00,510
C,2025-08-25,Monday,20:30,425
C,2025-08-25,Monday,21:00,353
C,2025-08-25,Monday,21:30,305
C,2025-08-25,Monday,22:00,234
C,2025-08-25,Monday,22:30,185
C,2025-08-25,Monday,23:00,144
C,2025-08-25,Monday,23:30,108
C,2025-08-26,Tuesday,00:00,69
C,2025-08-26,Tuesday,00:30,52
C,2025-08-26,Tuesday,01:00,38
C,2025-08-26,Tuesday,01:30,23
C,2025-08-26,Tuesday,02:00,18
C,2025-08-26,Tuesday,02:30,18
C,2025-08-26,Tuesday,03:00,13
C,2025-08-26,Tuesday,03:30,10
C,2025-08-26,Tuesday,04:00,8
C,2025-08-26,Tuesday,04:30,8
C,2025-08-26,Tuesday,05:00,8
C,2025-08-26,Tuesday,05:30,10
C,2025-08-26,Tuesday,06:00,21
C,2025-08-26,Tuesday,06:30,46
C,2025-08-26,Tuesday,07:00,81
C,2025-08-26,Tuesday,07:30,135
C,2025-08-26,Tuesday,08:00,234
C,2025-08-26,Tuesday,08:30,363
C,2025-08-26,Tuesday,09:00,501
C,2025-08-26,Tuesday,09:30,636
C,2025-08-26,Tuesday,10:00,766
C,2025-08-26,Tuesday,10:30,850
C,2025-08-26,Tuesday,11:00,915
C,2025-08-26,Tuesday,11:30,908
C,2025-08-26,Tuesday,12:00,914
C,2025-08-26,Tuesday,12:30,930
C,2025-08-26,Tuesday,13:00,902
C,2025-08-26,Tuesday,13:30,903
C,2025-08-26,Tuesday,14:00,921
C,2025-08-26,Tuesday,14:30,931
C,2025-08-26,Tuesday,15:00,943
C,2025-08-26,Tuesday,15:30,925
C,2025-08-26,Tuesday,16:00,876
C,2025-08-26,Tuesday,16:30,877
C,2025-08-26,Tuesday,17:00,827
C,2025-08-26,Tuesday,17:30,795
C,2025-08-26,Tuesday,18:00,736
C,2025-08-26,Tuesday,18:30,624
C,2025-08-26,Tuesday,19:00,555
C,2025-08-26,Tuesday,19:30,482
C,2025-08-26,Tuesday,20:00,424
C,2025-08-26,Tuesday,20:30,381
C,2025-08-26,Tuesday,21:00,315
C,2025-08-26,Tuesday,21:30,248
C,2025-08-26,Tuesday,22:00,210
C,2025-08-26,Tuesday,22:30,159
C,2025-08-26,Tuesday,23:00,120
C,2025-08-26,Tuesday,23:30,93
C,2025-08-27,Wednesday,00:00,72
C,2025-08-27,Wednesday,00:30,53
C,2025-08-27,Wednesday,01:00,34
C,2025-08-27,Wednesday,01:30,26
C,2025-08-27,Wednesday,02:00,17
C,2025-08-27,Wednesday,02:30,17
C,2025-08-27,Wednesday,03:00,13
C,2025-08-27,Wednesday,03:30,11
C,2025-08-27,Wednesday,04:00,9
C,2025-08-27,Wednesday,04:30,11
C,2025-08-27,Wednesday,05:00,12
C,2025-08-27,Wednesday,05:30,19
C,2025-08-27,Wednesday,06:00,28
C,2025-08-27,Wednesday,06:30,44
C,2025-08-27,Wednesday,07:00,84
C,2025-08-27,Wednesday,07:30,135
C,2025-08-27,Wednesday,08:00,243
C,2025-08-27,Wednesday,08:30,350
C,2025-08-27,Wednesday,09:00,497
C,2025-08-27,Wednesday,09:30,651
C,2025-08-27,Wednesday,10:00,751
C,2025-08-27,Wednesday,10:30,876
C,2025-08-27,Wednesday,11:00,916
C,2025-08-27,Wednesday,11:30,927
C,2025-08-27,Wednesday,12:00,969
C,2025-08-27,Wednesday,12:30,957
C,2025-08-27,Wednesday,13:00,958
C,2025-08-27,Wednesday,13:30,964
C,2025-08-27,Wednesday,14:00,920
C,2025-08-27,Wednesday,14:30,965
C,2025-08-27,Wednesday,15:00,935
C,2025-08-27,Wednesday,15:30,957
C,2025-08-27,Wednesday,16:00,918
C,2025-08-27,Wednesday,16:30,872
C,2025-08-27,Wednesday,17:00,853
C,2025-08-27,Wednesday,17:30,775
C,2025-08-27,Wednesday,18:00,726
C,2025-08-27,Wednesday,18:30,645
C,2025-08-27,Wednesday,19:00,569
C,2025-08-27,Wednesday,19:30,503
C,2025-08-27,Wednesday,20:00,440
C,2025-08-27,Wednesday,20:30,376
C,2025-08-27,Wednesday,21:00,305
C,2025-08-27,Wednesday,21:30,263
C,2025-08-27,Wednesday,22:00,218
C,2025-08-27,Wednesday,22:30,164
C,2025-08-27,Wednesday,23:00,133
C,2025-08-27,Wednesday,23:30,97
C,2025-08-28,Thursday,00:00,68
C,2025-08-28,Thursday,00:30,59
C,2025-08-28,Thursday,01:00,44
C,2025-08-28,Thursday,01:30,31
C,2025-08-28,Thursday,02:00,22
C,2025-08-28,Thursday,02:30,17
C,2025-08-28,Thursday,03:00,10
C,2025-08-28,Thursday,03:30,12
C,2025-08-28,Thursday,04:00,10
C,2025-08-28,Thursday,04:30,11
C,2025-08-28,Thursday,05:00,13
C,2025-08-28,Thursday,05:30,19
C,2025-08-28,Thursday,06:00,27
C,2025-08-28,Thursday,06:30,52
C,2025-08-28,Thursday,07:00,90
C,2025-08-28,Thursday,07:30,142
C,2025-08-28,Thursday,08:00,255
C,2025-08-28,Thursday,08:30,372
C,2025-08-28,Thursday,09:00,521
C,2025-08-28,Thursday,09:30,650
C,2025-08-28,Thursday,10:00,764
C,2025-08-28,Thursday,10:30,842
C,2025-08-28,Thursday,11:00,900
C,2025-08-28,Thursday,11:30,922
C,2025-08-28,Thursday,12:00,908
C,2025-08-28,Thursday,12:30,933
C,2025-08-28,Thursday,13:00,896
C,2025-08-28,Thursday,13:30,906
C,2025-08-28,Thursday,14:00,917
C,2025-08-28,Thursday,14:30,941
C,2025-08-28,Thursday,15:00,916
C,2025-08-28,Thursday,15:30,919
C,2025-08-28,Thursday,16:00,901
C,2025-08-28,Thursday,16:30,865
C,2025-08-28,Thursday,17:00,838
C,2025-08-28,Thursday,17:30,785
C,2025-08-28,Thursday,18:00,700
C,2025-08-28,Thursday,18:30,634
C,2025-08-28,Thursday,19:00,564
C,2025-08-28,Thursday,19:30,507
C,2025-08-28,Thursday,20:00,447
C,2025-08-28,Thursday,20:30,395
C,2025-08-28,Thursday,21:00,319
C,2025-08-28,Thursday,21:30,255
C,2025-08-28,Thursday,22:00,213
C,2025-08-28,Thursday,22:30,158
C,2025-08-28,Thursday,23:00,127
C,2025-08-28,Thursday,23:30,99
C,2025-08-29,Friday,00:00,71
C,2025-08-29,Friday,00:30,44
C,2025-08-29,Friday,01:00,36
C,2025-08-29,Friday,01:30,27
C,2025-08-29,Friday,02:00,17
C,2025-08-29,Friday,02:30,19
C,2025-08-29,Friday,03:00,12
C,2025-08-29,Friday,03:30,15
C,2025-08-29,Friday,04:00,12
C,2025-08-29,Friday,04:30,14
C,2025-08-29,Friday,05:00,15
C,2025-08-29,Friday,05:30,16
C,2025-08-29,Friday,06:00,31
C,2025-08-29,Friday,06:30,53
C,2025-08-29,Friday,07:00,83
C,2025-08-29,Friday,07:30,142
C,2025-08-29,Friday,08:00,253
C,2025-08-29,Friday,08:30,369
C,2025-08-29,Friday,09:00,525
C,2025-08-29,Friday,09:30,651
C,2025-08-29,Friday,10:00,733
C,2025-08-29,Friday,10:30,823
C,2025-08-29,Friday,11:00,866
C,2025-08-29,Friday,11:30,916
C,2025-08-29,Friday,12:00,931
C,2025-08-29,Friday,12:30,938
C,2025-08-29,Friday,13:00,911
C,2025-08-29,Friday,13:30,920
C,2025-08-29,Friday,14:00,944
C,2025-08-29,Friday,14:30,931
C,2025-08-29,Friday,15:00,909
C,2025-08-29,Friday,15:30,904
C,2025-08-29,Friday,16:00,900
C,2025-08-29,Friday,16:30,864
C,2025-08-29,Friday,17:00,812
C,2025-08-29,Friday,17:30,741
C,2025-08-29,Friday,18:00,660
C,2025-08-29,Friday,18:30,594
C,2025-08-29,Friday,19:00,526
C,2025-08-29,Friday,19:30,459
C,2025-08-29,Friday,20:00,390
C,2025-08-29,Friday,20:30,333
C,2025-08-29,Friday,21:00,280
C,2025-08-29,Friday,21:30,229
C,2025-08-29,Friday,22:00,185
C,2025-08-29,Friday,22:30,148
C,2025-08-29,Friday,23:00,111
C,2025-08-29,Friday,23:30,87
C,2025-08-30,Saturday,00:00,61
C,2025-08-30,Saturday,00:30,43
C,2025-08-30,Saturday,01:00,35
C,2025-08-30,Saturday,01:30,30
C,2025-08-30,Saturday,02:00,18
C,2025-08-30,Saturday,02:30,12
C,2025-08-30,Saturday,03:00,9
C,2025-08-30,Saturday,03:30,12
C,2025-08-30,Saturday,04:00,10
C,2025-08-30,Saturday,04:30,10
C,2025-08-30,Saturday,05:00,11
C,2025-08-30,Saturday,05:30,12
C,2025-08-30,Saturday,06:00,17
C,2025-08-30,Saturday,06:30,32
C,2025-08-30,Saturday,07:00,52
C,2025-08-30,Saturday,07:30,91
C,2025-08-30,Saturday,08:00,160
C,2025-08-30,Saturday,08:30,234
C,2025-08-30,Saturday,09:00,330
C,2025-08-30,Saturday,09:30,380
C,2025-08-30,Saturday,10:00,472
C,2025-08-30,Saturday,10:30,544
