group,Date,day_of_week,interval,interval_cv
C,2025-08-15,Friday,19:30,480
C,2025-08-15,Friday,20:00,401
C,2025-08-15,Friday,20:30,346
C,2025-08-15,Friday,21:00,288
C,2025-08-15,Friday,21:30,236
C,2025-08-15,Friday,22:00,192
C,2025-08-15,Friday,22:30,151
C,2025-08-15,Friday,23:00,115
C,2025-08-15,Friday,23:30,90
C,2025-08-16,Saturday,00:00,68
C,2025-08-16,Saturday,00:30,52
C,2025-08-16,Saturday,01:00,38
C,2025-08-16,Saturday,01:30,33
C,2025-08-16,Saturday,02:00,20
C,2025-08-16,Saturday,02:30,14
C,2025-08-16,Saturday,03:00,11
C,2025-08-16,Saturday,03:30,12
C,2025-08-16,Saturday,04:00,10
C,2025-08-16,Saturday,04:30,11
C,2025-08-16,Saturday,05:00,11
C,2025-08-16,Saturday,05:30,13
C,2025-08-16,Saturday,06:00,18
C,2025-08-16,Saturday,06:30,34
C,2025-08-16,Saturday,07:00,60
C,2025-08-16,Saturday,07:30,98
C,2025-08-16,Saturday,08:00,172
C,2025-08-16,Saturday,08:30,248
C,2025-08-16,Saturday,09:00,347
C,2025-08-16,Saturday,09:30,415
C,2025-08-16,Saturday,10:00,517
C,2025-08-16,Saturday,10:30,586
C,2025-08-16,Saturday,11:00,635
C,2025-08-16,Saturday,11:30,649
C,2025-08-16,Saturday,12:00,658
C,2025-08-16,Saturday,12:30,665
C,2025-08-16,Saturday,13:00,649
C,2025-08-16,Saturday,13:30,661
C,2025-08-16,Saturday,14:00,654
C,2025-08-16,Saturday,14:30,649
C,2025-08-16,Saturday,15:00,612
C,2025-08-16,Saturday,15:30,598
C,2025-08-16,Saturday,16:00,574
C,2025-08-16,Saturday,16:30,532
C,2025-08-16,Saturday,17:00,498
C,2025-08-16,Saturday,17:30,481
C,2025-08-16,Saturday,18:00,454
C,2025-08-16,Saturday,18:30,417
C,2025-08-16,Saturday,19:00,374
C,2025-08-16,Saturday,19:30,333
C,2025-08-16,Saturday,20:00,301
C,2025-08-16,Saturday,20:30,254
C,2025-08-16,Saturday,21:00,213
C,2025-08-16,Saturday,21:30,171
C,2025-08-16,Saturday,22:00,144
C,2025-08-16,Saturday,22:30,122
C,2025-08-16,Saturday,23:00,91
C,2025-08-16,Saturday,23:30,80
C,2025-08-17,Sunday,00:00,50
C,2025-08-17,Sunday,00:30,40
C,2025-08-17,Sunday,01:00,30
C,2025-08-17,Sunday,01:30,24
C,2025-08-17,Sunday,02:00,19
C,2025-08-17,Sunday,02:30,13
C,2025-08-17,Sunday,03:00,13
C,2025-08-17,Sunday,03:30,8
C,2025-08-17,Sunday,04:00,9
C,2025-08-17,Sunday,04:30,7
C,2025-08-17,Sunday,05:00,10
C,2025-08-17,Sunday,05:30,9
C,2025-08-17,Sunday,06:00,16
C,2025-08-17,Sunday,06:30,24
C,2025-08-17,Sunday,07:00,36
C,2025-08-17,Sunday,07:30,60
C,2025-08-17,Sunday,08:00,96
C,2025-08-17,Sunday,08:30,134
C,2025-08-17,Sunday,09:00,178
C,2025-08-17,Sunday,09:30,225
C,2025-08-17,Sunday,10:00,277
C,2025-08-17,Sunday,10:30,329
C,2025-08-17,Sunday,11:00,356
C,2025-08-17,Sunday,11:30,392
C,2025-08-17,Sunday,12:00,421
C,2025-08-17,Sunday,12:30,423
C,2025-08-17,Sunday,13:00,445
C,2025-08-17,Sunday,13:30,441
C,2025-08-17,Sunday,14:00,449
C,2025-08-17,Sunday,14:30,438
C,2025-08-17,Sunday,15:00,435
C,2025-08-17,Sunday,15:30,420
C,2025-08-17,Sunday,16:00,423
C,2025-08-17,Sunday,16:30,413
C,2025-08-17,Sunday,17:00,386
C,2025-08-17,Sunday,17:30,366
C,2025-08-17,Sunday,18:00,322
C,2025-08-17,Sunday,18:30,305
C,2025-08-17,Sunday,19:00,274
C,2025-08-17,Sunday,19:30,246
C,2025-08-17,Sunday,20:00,225
C,2025-08-17,Sunday,20:30,204
C,2025-08-17,Sunday,21:00,180
C,2025-08-17,Sunday,21:30,152
C,2025-08-17,Sunday,22:00,130
C,2025-08-17,Sunday,22:30,114
C,2025-08-17,Sunday,23:00,91
C,2025-08-17,Sunday,23:30,78
C,2025-08-18,Monday,00:00,51
C,2025-08-18,Monday,00:30,40
C,2025-08-18,Monday,01:00,30
C,2025-08-18,Monday,01:30,21
C,2025-08-18,Monday,02:00,14
C,2025-08-18,Monday,02:30,13
C,2025-08-18,Monday,03:00,11
C,2025-08-18,Monday,03:30,8
C,2025-08-18,Monday,04:00,10
C,2025-08-18,Monday,04:30,8
C,2025-08-18,Monday,05:00,10
C,2025-08-18,Monday,05:30,13
C,2025-08-18,Monday,06:00,23
C,2025-08-18,Monday,06:30,39
C,2025-08-18,Monday,07:00,75
C,2025-08-18,Monday,07:30,121
C,2025-08-18,Monday,08:00,243
C,2025-08-18,Monday,08:30,386
C,2025-08-18,Monday,09:00,551
C,2025-08-18,Monday,09:30,711
C,2025-08-18,Monday,10:00,852
C,2025-08-18,Monday,10:30,944
C,2025-08-18,Monday,11:00,1018
C,2025-08-18,Monday,11:30,1049
C,2025-08-18,Monday,12:00,1081
C,2025-08-18,Monday,12:30,1086
C,2025-08-18,Monday,13:00,1070
C,2025-08-18,Monday,13:30,1065
C,2025-08-18,Monday,14:00,1095
C,2025-08-18,Monday,14:30,1092
C,2025-08-18,Monday,15:00,1111
C,2025-08-18,Monday,15:30,1095
C,2025-08-18,Monday,16:00,1099
C,2025-08-18,Monday,16:30,1059
C,2025-08-18,Monday,17:00,1002
C,2025-08-18,Monday,17:30,926
C,2025-08-18,Monday,18:00,863
C,2025-08-18,Monday,18:30,759
C,2025-08-18,Monday,19:00,664
C,2025-08-18,Monday,19:30,606
C,2025-08-18,Monday,20:00,531
C,2025-08-18,Monday,20:30,438
C,2025-08-18,Monday,21:00,366
C,2025-08-18,Monday,21:30,316
C,2025-08-18,Monday,22:00,242
C,2025-08-18,Monday,22:30,190
C,2025-08-18,Monday,23:00,148
C,2025-08-18,Monday,23:30,110
C,2025-08-19,Tuesday,00:00,73
C,2025-08-19,Tuesday,00:30,52
C,2025-08-19,Tuesday,01:00,37
C,2025-08-19,Tuesday,01:30,27
C,2025-08-19,Tuesday,02:00,19
C,2025-08-19,Tuesday,02:30,18
C,2025-08-19,Tuesday,03:00,12
C,2025-08-19,Tuesday,03:30,12
C,2025-08-19,Tuesday,04:00,9
C,2025-08-19,Tuesday,04:30,10
C,2025-08-19,Tuesday,05:00,11
C,2025-08-19,Tuesday,05:30,15
C,2025-08-19,Tuesday,06:00,26
C,2025-08-19,Tuesday,06:30,44
C,2025-08-19,Tuesday,07:00,80
C,2025-08-19,Tuesday,07:30,130
C,2025-08-19,Tuesday,08:00,241
C,2025-08-19,Tuesday,08:30,352
C,2025-08-19,Tuesday,09:00,518
C,2025-08-19,Tuesday,09:30,651
C,2025-08-19,Tuesday,10:00,758
C,2025-08-19,Tuesday,10:30,851
C,2025-08-19,Tuesday,11:00,908
C,2025-08-19,Tuesday,11:30,942
C,2025-08-19,Tuesday,12:00,951
C,2025-08-19,Tuesday,12:30,950
C,2025-08-19,Tuesday,13:00,952
C,2025-08-19,Tuesday,13:30,943
C,2025-08-19,Tuesday,14:00,974
C,2025-08-19,Tuesday,14:30,974
C,2025-08-19,Tuesday,15:00,962
C,2025-08-19,Tuesday,15:30,955
C,2025-08-19,Tuesday,16:00,931
C,2025-08-19,Tuesday,16:30,925
C,2025-08-19,Tuesday,17:00,871
C,2025-08-19,Tuesday,17:30,820
C,2025-08-19,Tuesday,18:00,763
C,2025-08-19,Tuesday,18:30,655
C,2025-08-19,Tuesday,19:00,594
C,2025-08-19,Tuesday,19:30,521
C,2025-08-19,Tuesday,20:00,440
C,2025-08-19,Tuesday,20:30,396
C,2025-08-19,Tuesday,21:00,332
C,2025-08-19,Tuesday,21:30,269
C,2025-08-19,Tuesday,22:00,228
C,2025-08-19,Tuesday,22:30,177
C,2025-08-19,Tuesday,23:00,133
C,2025-08-19,Tuesday,23:30,99
C,2025-08-20,Wednesday,00:00,74
C,2025-08-20,Wednesday,00:30,54
C,2025-08-20,Wednesday,01:00,34
C,2025-08-20,Wednesday,01:30,26
C,2025-08-20,Wednesday,02:00,18
C,2025-08-20,Wednesday,02:30,15
C,2025-08-20,Wednesday,03:00,12
C,2025-08-20,Wednesday,03:30,11
C,2025-08-20,Wednesday,04:00,9
C,2025-08-20,Wednesday,04:30,12
C,2025-08-20,Wednesday,05:00,12
C,2025-08-20,Wednesday,05:30,19
C,2025-08-20,Wednesday,06:00,29
C,2025-08-20,Wednesday,06:30,49
C,2025-08-20,Wednesday,07:00,89
C,2025-08-20,Wednesday,07:30,143
C,2025-08-20,Wednesday,08:00,259
C,2025-08-20,Wednesday,08:30,377
C,2025-08-20,Wednesday,09:00,539
C,2025-08-20,Wednesday,09:30,681
C,2025-08-20,Wednesday,10:00,778
C,2025-08-20,Wednesday,10:30,887
C,2025-08-20,Wednesday,11:00,921
C,2025-08-20,Wednesday,11:30,942
C,2025-08-20,Wednesday,12:00,960
C,2025-08-20,Wednesday,12:30,968
C,2025-08-20,Wednesday,13:00,965
C,2025-08-20,Wednesday,13:30,967
C,2025-08-20,Wednesday,14:00,952
C,2025-08-20,Wednesday,14:30,972
C,2025-08-20,Wednesday,15:00,944
C,2025-08-20,Wednesday,15:30,943
C,2025-08-20,Wednesday,16:00,928
C,2025-08-20,Wednesday,16:30,897
C,2025-08-20,Wednesday,17:00,848
C,2025-08-20,Wednesday,17:30,796
C,2025-08-20,Wednesday,18:00,730
C,2025-08-20,Wednesday,18:30,651
C,2025-08-20,Wednesday,19:00,580
C,2025-08-20,Wednesday,19:30,514
C,2025-08-20,Wednesday,20:00,447
C,2025-08-20,Wednesday,20:30,375
C,2025-08-20,Wednesday,21:00,311
C,2025-08-20,Wednesday,21:30,266
C,2025-08-20,Wednesday,22:00,213
C,2025-08-20,Wednesday,22:30,168
C,2025-08-20,Wednesday,23:00,131
C,2025-08-20,Wednesday,23:30,103
C,2025-08-21,Thursday,00:00,67
C,2025-08-21,Thursday,00:30,53
C,2025-08-21,Thursday,01:00,39
C,2025-08-21,Thursday,01:30,26
C,2025-08-21,Thursday,02:00,19
C,2025-08-21,Thursday,02:30,16
C,2025-08-21,Thursday,03:00,9
C,2025-08-21,Thursday,03:30,12
C,2025-08-21,Thursday,04:00,11
C,2025-08-21,Thursday,04:30,10
C,2025-08-21,Thursday,05:00,13
C,2025-08-21,Thursday,05:30,17
C,2025-08-21,Thursday,06:00,29
C,2025-08-21,Thursday,06:30,50
C,2025-08-21,Thursday,07:00,88
C,2025-08-21,Thursday,07:30,141
C,2025-08-21,Thursday,08:00,251
C,2025-08-21,Thursday,08:30,359
C,2025-08-21,Thursday,09:00,501
C,2025-08-21,Thursday,09:30,630
C,2025-08-21,Thursday,10:00,736
C,2025-08-21,Thursday,10:30,813
C,2025-08-21,Thursday,11:00,868
C,2025-08-21,Thursday,11:30,900
C,2025-08-21,Thursday,12:00,881
C,2025-08-21,Thursday,12:30,902
C,2025-08-21,Thursday,13:00,879
C,2025-08-21,Thursday,13:30,885
C,2025-08-21,Thursday,14:00,905
C,2025-08-21,Thursday,14:30,927
C,2025-08-21,Thursday,15:00,895
C,2025-08-21,Thursday,15:30,902
C,2025-08-21,Thursday,16:00,888
C,2025-08-21,Thursday,16:30,846
C,2025-08-21,Thursday,17:00,820
C,2025-08-21,Thursday,17:30,776
C,2025-08-21,Thursday,18:00,685
C,2025-08-21,Thursday,18:30,621
C,2025-08-21,Thursday,19:00,551
C,2025-08-21,Thursday,19:30,493
C,2025-08-21,Thursday,20:00,442
C,2025-08-21,Thursday,20:30,392
C,2025-08-21,Thursday,21:00,307
C,2025-08-21,Thursday,21:30,250
C,2025-08-21,Thursday,22:00,210
C,2025-08-21,Thursday,22:30,152
C,2025-08-21,Thursday,23:00,120
C,2025-08-21,Thursday,23:30,96
C,2025-08-22,Friday,00:00,70
C,2025-08-22,Friday,00:30,48
C,2025-08-22,Friday,01:00,34
C,2025-08-22,Friday,01:30,25
C,2025-08-22,Friday,02:00,15
C,2025-08-22,Friday,02:30,18
C,2025-08-22,Friday,03:00,11
C,2025-08-22,Friday,03:30,12
C,2025-08-22,Friday,04:00,11
C,2025-08-22,Friday,04:30,12
C,2025-08-22,Friday,05:00,15
C,2025-08-22,Friday,05:30,17
C,2025-08-22,Friday,06:00,31
C,2025-08-22,Friday,06:30,50
C,2025-08-22,Friday,07:00,84
C,2025-08-22,Friday,07:30,138
C,2025-08-22,Friday,08:00,253
C,2025-08-22,Friday,08:30,356
C,2025-08-22,Friday,09:00,502
C,2025-08-22,Friday,09:30,630
C,2025-08-22,Friday,10:00,710
C,2025-08-22,Friday,10:30,804
C,2025-08-22,Friday,11:00,842
C,2025-08-22,Friday,11:30,888
C,2025-08-22,Friday,12:00,907
C,2025-08-22,Friday,12:30,909
C,2025-08-22,Friday,13:00,888
C,2025-08-22,Friday,13:30,888
C,2025-08-22,Friday,14:00,920
C,2025-08-22,Friday,14:30,904
C,2025-08-22,Friday,15:00,895
C,2025-08-22,Friday,15:30,893
C,2025-08-22,Friday,16:00,875
C,2025-08-22,Friday,16:30,835
C,2025-08-22,Friday,17:00,786
C,2025-08-22,Friday,17:30,728
C,2025-08-22,Friday,18:00,647
C,2025-08-22,Friday,18:30,582
C,2025-08-22,Friday,19:00,514
C,2025-08-22,Friday,19:30,451
C,2025-08-22,Friday,20:00,376
C,2025-08-22,Friday,20:30,325
C,2025-08-22,Friday,21:00,270
C,2025-08-22,Friday,21:30,221
C,2025-08-22,Friday,22:00,180
C,2025-08-22,Friday,22:30,142
C,2025-08-22,Friday,23:00,108
C,2025-08-22,Friday,23:30,84
C,2025-08-23,Saturday,00:00,64
C,2025-08-23,Saturday,00:30,49
C,2025-08-23,Saturday,01:00,35
C,2025-08-23,Saturday,01:30,31
C,2025-08-23,Saturday,02:00,18
C,2025-08-23,Saturday,02:30,14
C,2025-08-23,Saturday,03:00,10
C,2025-08-23,Saturday,03:30,11
C,2025-08-23,Saturday,04:00,9
C,2025-08-23,Saturday,04:30,10
C,2025-08-23,Saturday,05:00,10
C,2025-08-23,Saturday,05:30,13
C,2025-08-23,Saturday,06:00,17
C,2025-08-23,Saturday,06:30,32
C,2025-08-23,Saturday,07:00,57
C,2025-08-23,Saturday,07:30,92
C,2025-08-23,Saturday,08:00,161
C,2025-08-23,Saturday,08:30,233
C,2025-08-23,Saturday,09:00,326
C,2025-08-23,Saturday,09:30,390
C,2025-08-23,Saturday,10:00,485
C,2025-08-23,Saturday,10:30,550
C,2025-08-23,Saturday,11:00,596
C,2025-08-23,Saturday,11:30,610
C,2025-08-23,Saturday,12:00,618
C,2025-08-23,Saturday,12:30,624
C,2025-08-23,Saturday,13:00,609
C,2025-08-23,Saturday,13:30,620
C,2025-08-23,Saturday,14:00,614
C,2025-08-23,Saturday,14:30,609
C,2025-08-23,Saturday,15:00,575
C,2025-08-23,Saturday,15:30,561
C,2025-08-23,Saturday,16:00,539
C,2025-08-23,Saturday,16:30,500
C,2025-08-23,Saturday,17:00,467
C,2025-08-23,Saturday,17:30,452
C,2025-08-23,Saturday,18:00,426
C,2025-08-23,Saturday,18:30,391
C,2025-08-23,Saturday,19:00,351
C,2025-08-23,Saturday,19:30,313
C,2025-08-23,Saturday,20:00,283
C,2025-08-23,Saturday,20:30,238
C,2025-08-23,Saturday,21:00,200
C,2025-08-23,Saturday,21:30,161
C,2025-08-23,Saturday,22:00,135
C,2025-08-23,Saturday,22:30,114
C,2025-08-23,Saturday,23:00,86
C,2025-08-23,Saturday,23:30,75
C,2025-08-24,Sunday,00:00,46
C,2025-08-24,Sunday,00:30,36
C,2025-08-24,Sunday,01:00,27
C,2025-08-24,Sunday,01:30,22
C,2025-08-24,Sunday,02:00,18
C,2025-08-24,Sunday,02:30,12
C,2025-08-24,Sunday,03:00,12
C,2025-08-24,Sunday,03:30,7
C,2025-08-24,Sunday,04:00,8
C,2025-08-24,Sunday,04:30,6
C,2025-08-24,Sunday,05:00,9
C,2025-08-24,Sunday,05:30,8
C,2025-08-24,Sunday,06:00,15
C,2025-08-24,Sunday,06:30,22
C,2025-08-24,Sunday,07:00,33
C,2025-08-24,Sunday,07:30,55
C,2025-08-24,Sunday,08:00,88
C,2025-08-24,Sunday,08:30,123
C,2025-08-24,Sunday,09:00,163
C,2025-08-24,Sunday,09:30,206
C,2025-08-24,Sunday,10:00,255
C,2025-08-24,Sunday,10:30,302
C,2025-08-24,Sunday,11:00,326
C,2025-08-24,Sunday,11:30,360
C,2025-08-24,Sunday,12:00,387
C,2025-08-24,Sunday,12:30,388
C,2025-08-24,Sunday,13:00,409
C,2025-08-24,Sunday,13:30,405
C,2025-08-24,Sunday,14:00,412
C,2025-08-24,Sunday,14:30,402
C,2025-08-24,Sunday,15:00,399
C,2025-08-24,Sunday,15:30,385
C,2025-08-24,Sunday,16:00,389
C,2025-08-24,Sunday,16:30,379
C,2025-08-24,Sunday,17:00,355
C,2025-08-24,Sunday,17:30,336
C,2025-08-24,Sunday,18:00,296
C,2025-08-24,Sunday,18:30,280
C,2025-08-24,Sunday,19:00,251
C,2025-08-24,Sunday,19:30,226
C,2025-08-24,Sunday,20:00,207
C,2025-08-24,Sunday,20:30,187
C,2025-08-24,Sunday,21:00,166
C,2025-08-24,Sunday,21:30,139
C,2025-08-24,Sunday,22:00,120
C,2025-08-24,Sunday,22:30,105
C,2025-08-24,Sunday,23:00,84
C,2025-08-24,Sunday,23:30,71
C,2025-08-25,Monday,00:00,49
C,2025-08-25,Monday,00:30,39
C,2025-08-25,Monday,01:00,29
C,2025-08-25,Monday,01:30,21
C,2025-08-25,Monday,02:00,14
C,2025-08-25,Monday,02:30,13
C,2025-08-25,Monday,03:00,11
C,2025-08-25,Monday,03:30,8
C,2025-08-25,Monday,04:00,9
C,2025-08-25,Monday,04:30,8
C,2025-08-25,Monday,05:00,10
C,2025-08-25,Monday,05:30,13
C,2025-08-25,Monday,06:00,22
C,2025-08-25,Monday,06:30,38
C,2025-08-25,Monday,07:00,72
C,2025-08-25,Monday,07:30,117
C,2025-08-25,Monday,08:00,233
C,2025-08-25,Monday,08:30,371
C,2025-08-25,Monday,09:00,529
C,2025-08-25,Monday,09:30,683
C,2025-08-25,Monday,10:00,818
C,2025-08-25,Monday,10:30,907
C,2025-08-25,Monday,11:00,978
C,2025-08-25,Monday,11:30,1008
C,2025-08-25,Monday,12:00,1039
C,2025-08-25,Monday,12:30,1044
C,2025-08-25,Monday,13:00,1028
C,2025-08-25,Monday,13:30,1023
C,2025-08-25,Monday,14:00,1052
C,2025-08-25,Monday,14:30,1049
C,2025-08-25,Monday,15:00,1068
C,2025-08-25,Monday,15:30,1052
C,2025-08-25,Monday,16:00,1056
C,2025-08-25,Monday,16:30,1017
C,2025-08-25,Monday,17:00,963
C,2025-08-25,Monday,17:30,890
C,2025-08-25,Monday,18:00,829
C,2025-08-25,Monday,18:30,730
C,2025-08-25,Monday,19:00,638
C,2025-08-25,Monday,19:30,582
C,2025-08-25,Monday,20:00,510
C,2025-08-25,Monday,20:30,421
C,2025-08-25,Monday,21:00,351
C,2025-08-25,Monday,21:30,303
C,2025-08-25,Monday,22:00,232
C,2025-08-25,Monday,22:30,183
C,2025-08-25,Monday,23:00,142
C,2025-08-25,Monday,23:30,106
C,2025-08-26,Tuesday,00:00,70
C,2025-08-26,Tuesday,00:30,50
C,2025-08-26,Tuesday,01:00,35
C,2025-08-26,Tuesday,01:30,26
C,2025-08-26,Tuesday,02:00,18
C,2025-08-26,Tuesday,02:30,17
C,2025-08-26,Tuesday,03:00,12
C,2025-08-26,Tuesday,03:30,11
C,2025-08-26,Tuesday,04:00,9
C,2025-08-26,Tuesday,04:30,10
C,2025-08-26,Tuesday,05:00,11
C,2025-08-26,Tuesday,05:30,14
C,2025-08-26,Tuesday,06:00,25
C,2025-08-26,Tuesday,06:30,42
C,2025-08-26,Tuesday,07:00,77
C,2025-08-26,Tuesday,07:30,125
C,2025-08-26,Tuesday,08:00,232
C,2025-08-26,Tuesday,08:30,338
C,2025-08-26,Tuesday,09:00,497
C,2025-08-26,Tuesday,09:30,625
C,2025-08-26,Tuesday,10:00,728
C,2025-08-26,Tuesday,10:30,817
C,2025-08-26,Tuesday,11:00,872
C,2025-08-26,Tuesday,11:30,905
C,2025-08-26,Tuesday,12:00,913
C,2025-08-26,Tuesday,12:30,912
C,2025-08-26,Tuesday,13:00,914
C,2025-08-26,Tuesday,13:30,905
C,2025-08-26,Tuesday,14:00,935
C,2025-08-26,Tuesday,14:30,936
C,2025-08-26,Tuesday,15:00,924
C,2025-08-26,Tuesday,15:30,917
C,2025-08-26,Tuesday,16:00,894
C,2025-08-26,Tuesday,16:30,888
C,2025-08-26,Tuesday,17:00,837
C,2025-08-26,Tuesday,17:30,787
C,2025-08-26,Tuesday,18:00,733
C,2025-08-26,Tuesday,18:30,629
C,2025-08-26,Tuesday,19:00,571
C,2025-08-26,Tuesday,19:30,501
C,2025-08-26,Tuesday,20:00,423
C,2025-08-26,Tuesday,20:30,380
C,2025-08-26,Tuesday,21:00,319
C,2025-08-26,Tuesday,21:30,259
C,2025-08-26,Tuesday,22:00,219
C,2025-08-26,Tuesday,22:30,170
C,2025-08-26,Tuesday,23:00,128
C,2025-08-26,Tuesday,23:30,95
C,2025-08-27,Wednesday,00:00,73
C,2025-08-27,Wednesday,00:30,53
C,2025-08-27,Wednesday,01:00,33
C,2025-08-27,Wednesday,01:30,26
C,2025-08-27,Wednesday,02:00,18
C,2025-08-27,Wednesday,02:30,15
C,2025-08-27,Wednesday,03:00,12
C,2025-08-27,Wednesday,03:30,11
C,2025-08-27,Wednesday,04:00,9
C,2025-08-27,Wednesday,04:30,11
C,2025-08-27,Wednesday,05:00,12
C,2025-08-27,Wednesday,05:30,18
C,2025-08-27,Wednesday,06:00,28
C,2025-08-27,Wednesday,06:30,48
C,2025-08-27,Wednesday,07:00,88
C,2025-08-27,Wednesday,07:30,141
C,2025-08-27,Wednesday,08:00,254
C,2025-08-27,Wednesday,08:30,370
C,2025-08-27,Wednesday,09:00,529
C,2025-08-27,Wednesday,09:30,669
C,2025-08-27,Wednesday,10:00,764
C,2025-08-27,Wednesday,10:30,871
C,2025-08-27,Wednesday,11:00,904
C,2025-08-27,Wednesday,11:30,925
C,2025-08-27,Wednesday,12:00,942
C,2025-08-27,Wednesday,12:30,949
C,2025-08-27,Wednesday,13:00,947
C,2025-08-27,Wednesday,13:30,949
C,2025-08-27,Wednesday,14:00,934
C,2025-08-27,Wednesday,14:30,954
C,2025-08-27,Wednesday,15:00,927
C,2025-08-27,Wednesday,15:30,925
C,2025-08-27,Wednesday,16:00,911
C,2025-08-27,Wednesday,16:30,880
C,2025-08-27,Wednesday,17:00,832
C,2025-08-27,Wednesday,17:30,782
C,2025-08-27,Wednesday,18:00,716
C,2025-08-27,Wednesday,18:30,639
C,2025-08-27,Wednesday,19:00,569
C,2025-08-27,Wednesday,19:30,505
C,2025-08-27,Wednesday,20:00,438
C,2025-08-27,Wednesday,20:30,368
C,2025-08-27,Wednesday,21:00,306
C,2025-08-27,Wednesday,21:30,261
C,2025-08-27,Wednesday,22:00,209
C,2025-08-27,Wednesday,22:30,165
C,2025-08-27,Wednesday,23:00,129
C,2025-08-27,Wednesday,23:30,101
C,2025-08-28,Thursday,00:00,68
C,2025-08-28,Thursday,00:30,54
C,2025-08-28,Thursday,01:00,40
C,2025-08-28,Thursday,01:30,27
C,2025-08-28,Thursday,02:00,19
C,2025-08-28,Thursday,02:30,17
C,2025-08-28,Thursday,03:00,9
C,2025-08-28,Thursday,03:30,12
C,2025-08-28,Thursday,04:00,11
C,2025-08-28,Thursday,04:30,10
C,2025-08-28,Thursday,05:00,13
C,2025-08-28,Thursday,05:30,18
C,2025-08-28,Thursday,06:00,30
C,2025-08-28,Thursday,06:30,51
C,2025-08-28,Thursday,07:00,90
C,2025-08-28,Thursday,07:30,144
C,2025-08-28,Thursday,08:00,257
C,2025-08-28,Thursday,08:30,367
C,2025-08-28,Thursday,09:00,512
C,2025-08-28,Thursday,09:30,644
C,2025-08-28,Thursday,10:00,752
C,2025-08-28,Thursday,10:30,832
C,2025-08-28,Thursday,11:00,888
C,2025-08-28,Thursday,11:30,921
C,2025-08-28,Thursday,12:00,901
C,2025-08-28,Thursday,12:30,923
C,2025-08-28,Thursday,13:00,899
C,2025-08-28,Thursday,13:30,906
C,2025-08-28,Thursday,14:00,926
C,2025-08-28,Thursday,14:30,948
C,2025-08-28,Thursday,15:00,915
C,2025-08-28,Thursday,15:30,923
C,2025-08-28,Thursday,16:00,908
C,2025-08-28,Thursday,16:30,866
C,2025-08-28,Thursday,17:00,839
C,2025-08-28,Thursday,17:30,794
C,2025-08-28,Thursday,18:00,701
C,2025-08-28,Thursday,18:30,635
C,2025-08-28,Thursday,19:00,564
C,2025-08-28,Thursday,19:30,505
C,2025-08-28,Thursday,20:00,453
C,2025-08-28,Thursday,20:30,401
C,2025-08-28,Thursday,21:00,314
C,2025-08-28,Thursday,21:30,256
C,2025-08-28,Thursday,22:00,214
C,2025-08-28,Thursday,22:30,156
C,2025-08-28,Thursday,23:00,123
C,2025-08-28,Thursday,23:30,99
C,2025-08-29,Friday,00:00,72
C,2025-08-29,Friday,00:30,49
C,2025-08-29,Friday,01:00,35
C,2025-08-29,Friday,01:30,25
C,2025-08-29,Friday,02:00,16
C,2025-08-29,Friday,02:30,19
C,2025-08-29,Friday,03:00,11
C,2025-08-29,Friday,03:30,12
C,2025-08-29,Friday,04:00,11
C,2025-08-29,Friday,04:30,12
C,2025-08-29,Friday,05:00,16
C,2025-08-29,Friday,05:30,17
C,2025-08-29,Friday,06:00,32
C,2025-08-29,Friday,06:30,52
C,2025-08-29,Friday,07:00,86
C,2025-08-29,Friday,07:30,141
C,2025-08-29,Friday,08:00,258
C,2025-08-29,Friday,08:30,364
C,2025-08-29,Friday,09:00,512
C,2025-08-29,Friday,09:30,643
C,2025-08-29,Friday,10:00,725
C,2025-08-29,Friday,10:30,821
C,2025-08-29,Friday,11:00,859
C,2025-08-29,Friday,11:30,907
C,2025-08-29,Friday,12:00,926
C,2025-08-29,Friday,12:30,928
C,2025-08-29,Friday,13:00,907
C,2025-08-29,Friday,13:30,906
C,2025-08-29,Friday,14:00,939
C,2025-08-29,Friday,14:30,924
C,2025-08-29,Friday,15:00,914
C,2025-08-29,Friday,15:30,912
C,2025-08-29,Friday,16:00,893
C,2025-08-29,Friday,16:30,853
C,2025-08-29,Friday,17:00,803
C,2025-08-29,Friday,17:30,743
C,2025-08-29,Friday,18:00,661
C,2025-08-29,Friday,18:30,594
C,2025-08-29,Friday,19:00,525
C,2025-08-29,Friday,19:30,460
C,2025-08-29,Friday,20:00,384
C,2025-08-29,Friday,20:30,332
C,2025-08-29,Friday,21:00,276
C,2025-08-29,Friday,21:30,226
C,2025-08-29,Friday,22:00,184
C,2025-08-29,Friday,22:30,145
C,2025-08-29,Friday,23:00,110
C,2025-08-29,Friday,23:30,86
C,2025-08-30,Saturday,00:00,62
C,2025-08-30,Saturday,00:30,47
C,2025-08-30,Saturday,01:00,34
C,2025-08-30,Saturday,01:30,30
C,2025-08-30,Saturday,02:00,18
C,2025-08-30,Saturday,02:30,13
C,2025-08-30,Saturday,03:00,10
C,2025-08-30,Saturday,03:30,11
C,2025-08-30,Saturday,04:00,9
C,2025-08-30,Saturday,04:30,10
C,2025-08-30,Saturday,05:00,10
C,2025-08-30,Saturday,05:30,12
C,2025-08-30,Saturday,06:00,17
C,2025-08-30,Saturday,06:30,31
C,2025-08-30,Saturday,07:00,55
C,2025-08-30,Saturday,07:30,90
C,2025-08-30,Saturday,08:00,158
