group,Date,day_of_week,interval,interval_cv
C,2025-08-15,Friday,22:30,152
C,2025-08-15,Friday,23:00,116
C,2025-08-15,Friday,23:30,90
C,2025-08-16,Saturday,00:00,68
C,2025-08-16,Saturday,00:30,52
C,2025-08-16,Saturday,01:00,38
C,2025-08-16,Saturday,01:30,33
C,2025-08-16,Saturday,02:00,20
C,2025-08-16,Saturday,02:30,14
C,2025-08-16,Saturday,03:00,11
C,2025-08-16,Saturday,03:30,12
C,2025-08-16,Saturday,04:00,10
C,2025-08-16,Saturday,04:30,11
C,2025-08-16,Saturday,05:00,11
C,2025-08-16,Saturday,05:30,14
C,2025-08-16,Saturday,06:00,18
C,2025-08-16,Saturday,06:30,34
C,2025-08-16,Saturday,07:00,61
C,2025-08-16,Saturday,07:30,98
C,2025-08-16,Saturday,08:00,173
C,2025-08-16,Saturday,08:30,250
C,2025-08-16,Saturday,09:00,349
C,2025-08-16,Saturday,09:30,418
C,2025-08-16,Saturday,10:00,520
C,2025-08-16,Saturday,10:30,590
C,2025-08-16,Saturday,11:00,639
C,2025-08-16,Saturday,11:30,653
C,2025-08-16,Saturday,12:00,662
C,2025-08-16,Saturday,12:30,669
C,2025-08-16,Saturday,13:00,653
C,2025-08-16,Saturday,13:30,664
C,2025-08-16,Saturday,14:00,658
C,2025-08-16,Saturday,14:30,652
C,2025-08-16,Saturday,15:00,616
C,2025-08-16,Saturday,15:30,601
C,2025-08-16,Saturday,16:00,577
C,2025-08-16,Saturday,16:30,535
C,2025-08-16,Saturday,17:00,501
C,2025-08-16,Saturday,17:30,484
C,2025-08-16,Saturday,18:00,457
C,2025-08-16,Saturday,18:30,419
C,2025-08-16,Saturday,19:00,376
C,2025-08-16,Saturday,19:30,335
C,2025-08-16,Saturday,20:00,303
C,2025-08-16,Saturday,20:30,255
C,2025-08-16,Saturday,21:00,214
C,2025-08-16,Saturday,21:30,172
C,2025-08-16,Saturday,22:00,144
C,2025-08-16,Saturday,22:30,123
C,2025-08-16,Saturday,23:00,92
C,2025-08-16,Saturday,23:30,80
C,2025-08-17,Sunday,00:00,52
C,2025-08-17,Sunday,00:30,40
C,2025-08-17,Sunday,01:00,29
C,2025-08-17,Sunday,01:30,25
C,2025-08-17,Sunday,02:00,19
C,2025-08-17,Sunday,02:30,13
C,2025-08-17,Sunday,03:00,13
C,2025-08-17,Sunday,03:30,9
C,2025-08-17,Sunday,04:00,9
C,2025-08-17,Sunday,04:30,7
C,2025-08-17,Sunday,05:00,10
C,2025-08-17,Sunday,05:30,10
C,2025-08-17,Sunday,06:00,16
C,2025-08-17,Sunday,06:30,24
C,2025-08-17,Sunday,07:00,37
C,2025-08-17,Sunday,07:30,60
C,2025-08-17,Sunday,08:00,96
C,2025-08-17,Sunday,08:30,136
C,2025-08-17,Sunday,09:00,180
C,2025-08-17,Sunday,09:30,226
C,2025-08-17,Sunday,10:00,278
C,2025-08-17,Sunday,10:30,332
C,2025-08-17,Sunday,11:00,357
C,2025-08-17,Sunday,11:30,394
C,2025-08-17,Sunday,12:00,424
C,2025-08-17,Sunday,12:30,425
C,2025-08-17,Sunday,13:00,446
C,2025-08-17,Sunday,13:30,442
C,2025-08-17,Sunday,14:00,448
C,2025-08-17,Sunday,14:30,441
C,2025-08-17,Sunday,15:00,439
C,2025-08-17,Sunday,15:30,422
C,2025-08-17,Sunday,16:00,425
C,2025-08-17,Sunday,16:30,414
C,2025-08-17,Sunday,17:00,385
C,2025-08-17,Sunday,17:30,366
C,2025-08-17,Sunday,18:00,323
C,2025-08-17,Sunday,18:30,304
C,2025-08-17,Sunday,19:00,277
C,2025-08-17,Sunday,19:30,246
C,2025-08-17,Sunday,20:00,228
C,2025-08-17,Sunday,20:30,207
C,2025-08-17,Sunday,21:00,184
C,2025-08-17,Sunday,21:30,157
C,2025-08-17,Sunday,22:00,131
C,2025-08-17,Sunday,22:30,115
C,2025-08-17,Sunday,23:00,93
C,2025-08-17,Sunday,23:30,77
C,2025-08-18,Monday,00:00,51
C,2025-08-18,Monday,00:30,41
C,2025-08-18,Monday,01:00,30
C,2025-08-18,Monday,01:30,22
C,2025-08-18,Monday,02:00,14
C,2025-08-18,Monday,02:30,14
C,2025-08-18,Monday,03:00,11
C,2025-08-18,Monday,03:30,8
C,2025-08-18,Monday,04:00,10
C,2025-08-18,Monday,04:30,9
C,2025-08-18,Monday,05:00,10
C,2025-08-18,Monday,05:30,13
C,2025-08-18,Monday,06:00,23
C,2025-08-18,Monday,06:30,40
C,2025-08-18,Monday,07:00,75
C,2025-08-18,Monday,07:30,122
C,2025-08-18,Monday,08:00,244
C,2025-08-18,Monday,08:30,388
C,2025-08-18,Monday,09:00,554
C,2025-08-18,Monday,09:30,715
C,2025-08-18,Monday,10:00,857
C,2025-08-18,Monday,10:30,950
C,2025-08-18,Monday,11:00,1024
C,2025-08-18,Monday,11:30,1055
C,2025-08-18,Monday,12:00,1087
C,2025-08-18,Monday,12:30,1093
C,2025-08-18,Monday,13:00,1077
C,2025-08-18,Monday,13:30,1071
C,2025-08-18,Monday,14:00,1102
C,2025-08-18,Monday,14:30,1098
C,2025-08-18,Monday,15:00,1118
C,2025-08-18,Monday,15:30,1101
C,2025-08-18,Monday,16:00,1105
C,2025-08-18,Monday,16:30,1065
C,2025-08-18,Monday,17:00,1008
C,2025-08-18,Monday,17:30,932
C,2025-08-18,Monday,18:00,868
C,2025-08-18,Monday,18:30,764
C,2025-08-18,Monday,19:00,667
C,2025-08-18,Monday,19:30,609
C,2025-08-18,Monday,20:00,534
C,2025-08-18,Monday,20:30,440
C,2025-08-18,Monday,21:00,368
C,2025-08-18,Monday,21:30,318
C,2025-08-18,Monday,22:00,243
C,2025-08-18,Monday,22:30,191
C,2025-08-18,Monday,23:00,149
C,2025-08-18,Monday,23:30,111
C,2025-08-19,Tuesday,00:00,73
C,2025-08-19,Tuesday,00:30,52
C,2025-08-19,Tuesday,01:00,37
C,2025-08-19,Tuesday,01:30,27
C,2025-08-19,Tuesday,02:00,19
C,2025-08-19,Tuesday,02:30,18
C,2025-08-19,Tuesday,03:00,12
C,2025-08-19,Tuesday,03:30,12
C,2025-08-19,Tuesday,04:00,9
C,2025-08-19,Tuesday,04:30,10
C,2025-08-19,Tuesday,05:00,11
C,2025-08-19,Tuesday,05:30,15
C,2025-08-19,Tuesday,06:00,27
C,2025-08-19,Tuesday,06:30,44
C,2025-08-19,Tuesday,07:00,81
C,2025-08-19,Tuesday,07:30,131
C,2025-08-19,Tuesday,08:00,243
C,2025-08-19,Tuesday,08:30,354
C,2025-08-19,Tuesday,09:00,521
C,2025-08-19,Tuesday,09:30,655
C,2025-08-19,Tuesday,10:00,763
C,2025-08-19,Tuesday,10:30,856
C,2025-08-19,Tuesday,11:00,913
C,2025-08-19,Tuesday,11:30,948
C,2025-08-19,Tuesday,12:00,957
C,2025-08-19,Tuesday,12:30,955
C,2025-08-19,Tuesday,13:00,958
C,2025-08-19,Tuesday,13:30,948
C,2025-08-19,Tuesday,14:00,980
C,2025-08-19,Tuesday,14:30,980
C,2025-08-19,Tuesday,15:00,968
C,2025-08-19,Tuesday,15:30,961
C,2025-08-19,Tuesday,16:00,937
C,2025-08-19,Tuesday,16:30,930
C,2025-08-19,Tuesday,17:00,877
C,2025-08-19,Tuesday,17:30,825
C,2025-08-19,Tuesday,18:00,768
C,2025-08-19,Tuesday,18:30,658
C,2025-08-19,Tuesday,19:00,598
C,2025-08-19,Tuesday,19:30,524
C,2025-08-19,Tuesday,20:00,443
C,2025-08-19,Tuesday,20:30,398
C,2025-08-19,Tuesday,21:00,334
C,2025-08-19,Tuesday,21:30,271
C,2025-08-19,Tuesday,22:00,229
C,2025-08-19,Tuesday,22:30,178
C,2025-08-19,Tuesday,23:00,134
C,2025-08-19,Tuesday,23:30,99
C,2025-08-20,Wednesday,00:00,75
C,2025-08-20,Wednesday,00:30,54
C,2025-08-20,Wednesday,01:00,34
C,2025-08-20,Wednesday,01:30,26
C,2025-08-20,Wednesday,02:00,18
C,2025-08-20,Wednesday,02:30,15
C,2025-08-20,Wednesday,03:00,12
C,2025-08-20,Wednesday,03:30,11
C,2025-08-20,Wednesday,04:00,9
C,2025-08-20,Wednesday,04:30,12
C,2025-08-20,Wednesday,05:00,12
C,2025-08-20,Wednesday,05:30,19
C,2025-08-20,Wednesday,06:00,29
C,2025-08-20,Wednesday,06:30,49
C,2025-08-20,Wednesday,07:00,90
C,2025-08-20,Wednesday,07:30,144
C,2025-08-20,Wednesday,08:00,261
C,2025-08-20,Wednesday,08:30,379
C,2025-08-20,Wednesday,09:00,542
C,2025-08-20,Wednesday,09:30,685
C,2025-08-20,Wednesday,10:00,783
C,2025-08-20,Wednesday,10:30,893
C,2025-08-20,Wednesday,11:00,926
C,2025-08-20,Wednesday,11:30,948
C,2025-08-20,Wednesday,12:00,966
C,2025-08-20,Wednesday,12:30,973
C,2025-08-20,Wednesday,13:00,971
C,2025-08-20,Wednesday,13:30,972
C,2025-08-20,Wednesday,14:00,958
C,2025-08-20,Wednesday,14:30,977
C,2025-08-20,Wednesday,15:00,950
C,2025-08-20,Wednesday,15:30,948
C,2025-08-20,Wednesday,16:00,934
C,2025-08-20,Wednesday,16:30,902
C,2025-08-20,Wednesday,17:00,853
C,2025-08-20,Wednesday,17:30,801
C,2025-08-20,Wednesday,18:00,734
C,2025-08-20,Wednesday,18:30,655
C,2025-08-20,Wednesday,19:00,583
C,2025-08-20,Wednesday,19:30,517
C,2025-08-20,Wednesday,20:00,449
C,2025-08-20,Wednesday,20:30,377
C,2025-08-20,Wednesday,21:00,313
C,2025-08-20,Wednesday,21:30,267
C,2025-08-20,Wednesday,22:00,214
C,2025-08-20,Wednesday,22:30,169
C,2025-08-20,Wednesday,23:00,132
C,2025-08-20,Wednesday,23:30,103
C,2025-08-21,Thursday,00:00,67
C,2025-08-21,Thursday,00:30,53
C,2025-08-21,Thursday,01:00,39
C,2025-08-21,Thursday,01:30,27
C,2025-08-21,Thursday,02:00,19
C,2025-08-21,Thursday,02:30,16
C,2025-08-21,Thursday,03:00,9
C,2025-08-21,Thursday,03:30,12
C,2025-08-21,Thursday,04:00,10
C,2025-08-21,Thursday,04:30,11
C,2025-08-21,Thursday,05:00,13
C,2025-08-21,Thursday,05:30,18
C,2025-08-21,Thursday,06:00,28
C,2025-08-21,Thursday,06:30,50
C,2025-08-21,Thursday,07:00,89
C,2025-08-21,Thursday,07:30,141
C,2025-08-21,Thursday,08:00,250
C,2025-08-21,Thursday,08:30,361
C,2025-08-21,Thursday,09:00,505
C,2025-08-21,Thursday,09:30,633
C,2025-08-21,Thursday,10:00,742
C,2025-08-21,Thursday,10:30,817
C,2025-08-21,Thursday,11:00,875
C,2025-08-21,Thursday,11:30,902
C,2025-08-21,Thursday,12:00,884
C,2025-08-21,Thursday,12:30,906
C,2025-08-21,Thursday,13:00,881
C,2025-08-21,Thursday,13:30,886
C,2025-08-21,Thursday,14:00,906
C,2025-08-21,Thursday,14:30,928
C,2025-08-21,Thursday,15:00,900
C,2025-08-21,Thursday,15:30,906
C,2025-08-21,Thursday,16:00,889
C,2025-08-21,Thursday,16:30,848
C,2025-08-21,Thursday,17:00,821
C,2025-08-21,Thursday,17:30,775
C,2025-08-21,Thursday,18:00,687
C,2025-08-21,Thursday,18:30,621
C,2025-08-21,Thursday,19:00,553
C,2025-08-21,Thursday,19:30,496
C,2025-08-21,Thursday,20:00,440
C,2025-08-21,Thursday,20:30,391
C,2025-08-21,Thursday,21:00,311
C,2025-08-21,Thursday,21:30,252
C,2025-08-21,Thursday,22:00,209
C,2025-08-21,Thursday,22:30,157
C,2025-08-21,Thursday,23:00,124
C,2025-08-21,Thursday,23:30,98
C,2025-08-22,Friday,00:00,71
C,2025-08-22,Friday,00:30,48
C,2025-08-22,Friday,01:00,34
C,2025-08-22,Friday,01:30,25
C,2025-08-22,Friday,02:00,15
C,2025-08-22,Friday,02:30,19
C,2025-08-22,Friday,03:00,11
C,2025-08-22,Friday,03:30,12
C,2025-08-22,Friday,04:00,11
C,2025-08-22,Friday,04:30,12
C,2025-08-22,Friday,05:00,15
C,2025-08-22,Friday,05:30,17
C,2025-08-22,Friday,06:00,31
C,2025-08-22,Friday,06:30,51
C,2025-08-22,Friday,07:00,85
C,2025-08-22,Friday,07:30,139
C,2025-08-22,Friday,08:00,254
C,2025-08-22,Friday,08:30,358
C,2025-08-22,Friday,09:00,505
C,2025-08-22,Friday,09:30,634
C,2025-08-22,Friday,10:00,714
C,2025-08-22,Friday,10:30,809
C,2025-08-22,Friday,11:00,847
C,2025-08-22,Friday,11:30,894
C,2025-08-22,Friday,12:00,912
C,2025-08-22,Friday,12:30,914
C,2025-08-22,Friday,13:00,893
C,2025-08-22,Friday,13:30,893
C,2025-08-22,Friday,14:00,925
C,2025-08-22,Friday,14:30,910
C,2025-08-22,Friday,15:00,900
C,2025-08-22,Friday,15:30,899
C,2025-08-22,Friday,16:00,880
C,2025-08-22,Friday,16:30,840
C,2025-08-22,Friday,17:00,791
C,2025-08-22,Friday,17:30,732
C,2025-08-22,Friday,18:00,651
C,2025-08-22,Friday,18:30,585
C,2025-08-22,Friday,19:00,517
C,2025-08-22,Friday,19:30,454
C,2025-08-22,Friday,20:00,379
C,2025-08-22,Friday,20:30,327
C,2025-08-22,Friday,21:00,272
C,2025-08-22,Friday,21:30,223
C,2025-08-22,Friday,22:00,182
C,2025-08-22,Friday,22:30,142
C,2025-08-22,Friday,23:00,108
C,2025-08-22,Friday,23:30,85
C,2025-08-23,Saturday,00:00,64
C,2025-08-23,Saturday,00:30,49
C,2025-08-23,Saturday,01:00,35
C,2025-08-23,Saturday,01:30,31
C,2025-08-23,Saturday,02:00,18
C,2025-08-23,Saturday,02:30,14
C,2025-08-23,Saturday,03:00,10
C,2025-08-23,Saturday,03:30,11
C,2025-08-23,Saturday,04:00,9
C,2025-08-23,Saturday,04:30,10
C,2025-08-23,Saturday,05:00,10
C,2025-08-23,Saturday,05:30,13
C,2025-08-23,Saturday,06:00,17
C,2025-08-23,Saturday,06:30,32
C,2025-08-23,Saturday,07:00,57
C,2025-08-23,Saturday,07:30,92
C,2025-08-23,Saturday,08:00,162
C,2025-08-23,Saturday,08:30,235
C,2025-08-23,Saturday,09:00,328
C,2025-08-23,Saturday,09:30,392
C,2025-08-23,Saturday,10:00,488
C,2025-08-23,Saturday,10:30,554
C,2025-08-23,Saturday,11:00,600
C,2025-08-23,Saturday,11:30,613
C,2025-08-23,Saturday,12:00,621
C,2025-08-23,Saturday,12:30,628
C,2025-08-23,Saturday,13:00,613
C,2025-08-23,Saturday,13:30,624
C,2025-08-23,Saturday,14:00,617
C,2025-08-23,Saturday,14:30,612
C,2025-08-23,Saturday,15:00,578
C,2025-08-23,Saturday,15:30,564
C,2025-08-23,Saturday,16:00,542
C,2025-08-23,Saturday,16:30,502
C,2025-08-23,Saturday,17:00,470
C,2025-08-23,Saturday,17:30,454
C,2025-08-23,Saturday,18:00,429
C,2025-08-23,Saturday,18:30,394
C,2025-08-23,Saturday,19:00,353
C,2025-08-23,Saturday,19:30,314
C,2025-08-23,Saturday,20:00,284
C,2025-08-23,Saturday,20:30,240
C,2025-08-23,Saturday,21:00,201
C,2025-08-23,Saturday,21:30,162
C,2025-08-23,Saturday,22:00,135
C,2025-08-23,Saturday,22:30,115
C,2025-08-23,Saturday,23:00,86
C,2025-08-23,Saturday,23:30,75
C,2025-08-24,Sunday,00:00,48
C,2025-08-24,Sunday,00:30,36
C,2025-08-24,Sunday,01:00,27
C,2025-08-24,Sunday,01:30,23
C,2025-08-24,Sunday,02:00,18
C,2025-08-24,Sunday,02:30,12
C,2025-08-24,Sunday,03:00,12
C,2025-08-24,Sunday,03:30,8
C,2025-08-24,Sunday,04:00,9
C,2025-08-24,Sunday,04:30,6
C,2025-08-24,Sunday,05:00,9
C,2025-08-24,Sunday,05:30,9
C,2025-08-24,Sunday,06:00,14
C,2025-08-24,Sunday,06:30,22
C,2025-08-24,Sunday,07:00,34
C,2025-08-24,Sunday,07:30,55
C,2025-08-24,Sunday,08:00,89
C,2025-08-24,Sunday,08:30,125
C,2025-08-24,Sunday,09:00,165
C,2025-08-24,Sunday,09:30,208
C,2025-08-24,Sunday,10:00,256
C,2025-08-24,Sunday,10:30,304
C,2025-08-24,Sunday,11:00,328
C,2025-08-24,Sunday,11:30,361
C,2025-08-24,Sunday,12:00,389
C,2025-08-24,Sunday,12:30,390
C,2025-08-24,Sunday,13:00,409
C,2025-08-24,Sunday,13:30,406
C,2025-08-24,Sunday,14:00,411
C,2025-08-24,Sunday,14:30,405
C,2025-08-24,Sunday,15:00,403
C,2025-08-24,Sunday,15:30,388
C,2025-08-24,Sunday,16:00,390
C,2025-08-24,Sunday,16:30,380
C,2025-08-24,Sunday,17:00,354
C,2025-08-24,Sunday,17:30,336
C,2025-08-24,Sunday,18:00,296
C,2025-08-24,Sunday,18:30,280
C,2025-08-24,Sunday,19:00,254
C,2025-08-24,Sunday,19:30,226
C,2025-08-24,Sunday,20:00,209
C,2025-08-24,Sunday,20:30,190
C,2025-08-24,Sunday,21:00,169
C,2025-08-24,Sunday,21:30,144
C,2025-08-24,Sunday,22:00,120
C,2025-08-24,Sunday,22:30,106
C,2025-08-24,Sunday,23:00,85
C,2025-08-24,Sunday,23:30,71
C,2025-08-25,Monday,00:00,49
C,2025-08-25,Monday,00:30,39
C,2025-08-25,Monday,01:00,29
C,2025-08-25,Monday,01:30,21
C,2025-08-25,Monday,02:00,14
C,2025-08-25,Monday,02:30,13
C,2025-08-25,Monday,03:00,11
C,2025-08-25,Monday,03:30,8
C,2025-08-25,Monday,04:00,9
C,2025-08-25,Monday,04:30,8
C,2025-08-25,Monday,05:00,10
C,2025-08-25,Monday,05:30,13
C,2025-08-25,Monday,06:00,22
C,2025-08-25,Monday,06:30,38
C,2025-08-25,Monday,07:00,72
C,2025-08-25,Monday,07:30,117
C,2025-08-25,Monday,08:00,235
C,2025-08-25,Monday,08:30,373
C,2025-08-25,Monday,09:00,533
C,2025-08-25,Monday,09:30,687
C,2025-08-25,Monday,10:00,823
C,2025-08-25,Monday,10:30,912
C,2025-08-25,Monday,11:00,984
C,2025-08-25,Monday,11:30,1014
C,2025-08-25,Monday,12:00,1045
C,2025-08-25,Monday,12:30,1050
C,2025-08-25,Monday,13:00,1034
C,2025-08-25,Monday,13:30,1029
C,2025-08-25,Monday,14:00,1059
C,2025-08-25,Monday,14:30,1055
C,2025-08-25,Monday,15:00,1074
C,2025-08-25,Monday,15:30,1058
C,2025-08-25,Monday,16:00,1062
C,2025-08-25,Monday,16:30,1023
C,2025-08-25,Monday,17:00,968
C,2025-08-25,Monday,17:30,895
C,2025-08-25,Monday,18:00,834
C,2025-08-25,Monday,18:30,734
C,2025-08-25,Monday,19:00,641
C,2025-08-25,Monday,19:30,585
C,2025-08-25,Monday,20:00,513
C,2025-08-25,Monday,20:30,423
C,2025-08-25,Monday,21:00,353
C,2025-08-25,Monday,21:30,305
C,2025-08-25,Monday,22:00,234
C,2025-08-25,Monday,22:30,184
C,2025-08-25,Monday,23:00,143
C,2025-08-25,Monday,23:30,107
C,2025-08-26,Tuesday,00:00,70
C,2025-08-26,Tuesday,00:30,50
C,2025-08-26,Tuesday,01:00,35
C,2025-08-26,Tuesday,01:30,26
C,2025-08-26,Tuesday,02:00,18
C,2025-08-26,Tuesday,02:30,17
C,2025-08-26,Tuesday,03:00,12
C,2025-08-26,Tuesday,03:30,11
C,2025-08-26,Tuesday,04:00,9
C,2025-08-26,Tuesday,04:30,10
C,2025-08-26,Tuesday,05:00,11
C,2025-08-26,Tuesday,05:30,14
C,2025-08-26,Tuesday,06:00,25
C,2025-08-26,Tuesday,06:30,42
C,2025-08-26,Tuesday,07:00,78
C,2025-08-26,Tuesday,07:30,125
C,2025-08-26,Tuesday,08:00,233
C,2025-08-26,Tuesday,08:30,340
C,2025-08-26,Tuesday,09:00,500
C,2025-08-26,Tuesday,09:30,629
C,2025-08-26,Tuesday,10:00,732
C,2025-08-26,Tuesday,10:30,822
C,2025-08-26,Tuesday,11:00,877
C,2025-08-26,Tuesday,11:30,910
C,2025-08-26,Tuesday,12:00,918
C,2025-08-26,Tuesday,12:30,917
C,2025-08-26,Tuesday,13:00,920
C,2025-08-26,Tuesday,13:30,911
C,2025-08-26,Tuesday,14:00,941
C,2025-08-26,Tuesday,14:30,941
C,2025-08-26,Tuesday,15:00,929
C,2025-08-26,Tuesday,15:30,923
C,2025-08-26,Tuesday,16:00,899
C,2025-08-26,Tuesday,16:30,893
C,2025-08-26,Tuesday,17:00,842
C,2025-08-26,Tuesday,17:30,792
C,2025-08-26,Tuesday,18:00,737
C,2025-08-26,Tuesday,18:30,632
C,2025-08-26,Tuesday,19:00,574
C,2025-08-26,Tuesday,19:30,503
C,2025-08-26,Tuesday,20:00,425
C,2025-08-26,Tuesday,20:30,382
C,2025-08-26,Tuesday,21:00,320
C,2025-08-26,Tuesday,21:30,260
C,2025-08-26,Tuesday,22:00,220
C,2025-08-26,Tuesday,22:30,171
C,2025-08-26,Tuesday,23:00,129
C,2025-08-26,Tuesday,23:30,95
C,2025-08-27,Wednesday,00:00,73
C,2025-08-27,Wednesday,00:30,53
C,2025-08-27,Wednesday,01:00,34
C,2025-08-27,Wednesday,01:30,26
C,2025-08-27,Wednesday,02:00,18
C,2025-08-27,Wednesday,02:30,15
C,2025-08-27,Wednesday,03:00,12
C,2025-08-27,Wednesday,03:30,11
C,2025-08-27,Wednesday,04:00,9
C,2025-08-27,Wednesday,04:30,11
C,2025-08-27,Wednesday,05:00,12
C,2025-08-27,Wednesday,05:30,18
C,2025-08-27,Wednesday,06:00,29
C,2025-08-27,Wednesday,06:30,48
C,2025-08-27,Wednesday,07:00,88
C,2025-08-27,Wednesday,07:30,141
C,2025-08-27,Wednesday,08:00,256
C,2025-08-27,Wednesday,08:30,372
C,2025-08-27,Wednesday,09:00,532
C,2025-08-27,Wednesday,09:30,673
C,2025-08-27,Wednesday,10:00,768
C,2025-08-27,Wednesday,10:30,876
C,2025-08-27,Wednesday,11:00,909
C,2025-08-27,Wednesday,11:30,930
C,2025-08-27,Wednesday,12:00,948
C,2025-08-27,Wednesday,12:30,955
C,2025-08-27,Wednesday,13:00,953
C,2025-08-27,Wednesday,13:30,954
C,2025-08-27,Wednesday,14:00,940
C,2025-08-27,Wednesday,14:30,959
C,2025-08-27,Wednesday,15:00,932
C,2025-08-27,Wednesday,15:30,931
C,2025-08-27,Wednesday,16:00,916
C,2025-08-27,Wednesday,16:30,885
C,2025-08-27,Wednesday,17:00,837
C,2025-08-27,Wednesday,17:30,786
C,2025-08-27,Wednesday,18:00,720
C,2025-08-27,Wednesday,18:30,643
C,2025-08-27,Wednesday,19:00,572
C,2025-08-27,Wednesday,19:30,508
C,2025-08-27,Wednesday,20:00,441
C,2025-08-27,Wednesday,20:30,370
C,2025-08-27,Wednesday,21:00,307
C,2025-08-27,Wednesday,21:30,262
C,2025-08-27,Wednesday,22:00,210
C,2025-08-27,Wednesday,22:30,166
C,2025-08-27,Wednesday,23:00,130
C,2025-08-27,Wednesday,23:30,101
C,2025-08-28,Thursday,00:00,69
C,2025-08-28,Thursday,00:30,55
C,2025-08-28,Thursday,01:00,40
C,2025-08-28,Thursday,01:30,27
C,2025-08-28,Thursday,02:00,19
C,2025-08-28,Thursday,02:30,16
C,2025-08-28,Thursday,03:00,10
C,2025-08-28,Thursday,03:30,12
C,2025-08-28,Thursday,04:00,11
C,2025-08-28,Thursday,04:30,11
C,2025-08-28,Thursday,05:00,13
C,2025-08-28,Thursday,05:30,18
C,2025-08-28,Thursday,06:00,29
C,2025-08-28,Thursday,06:30,52
C,2025-08-28,Thursday,07:00,91
C,2025-08-28,Thursday,07:30,144
C,2025-08-28,Thursday,08:00,256
C,2025-08-28,Thursday,08:30,370
C,2025-08-28,Thursday,09:00,517
C,2025-08-28,Thursday,09:30,647
C,2025-08-28,Thursday,10:00,759
C,2025-08-28,Thursday,10:30,836
C,2025-08-28,Thursday,11:00,895
C,2025-08-28,Thursday,11:30,923
C,2025-08-28,Thursday,12:00,905
C,2025-08-28,Thursday,12:30,927
C,2025-08-28,Thursday,13:00,902
C,2025-08-28,Thursday,13:30,906
C,2025-08-28,Thursday,14:00,926
C,2025-08-28,Thursday,14:30,949
C,2025-08-28,Thursday,15:00,920
C,2025-08-28,Thursday,15:30,926
C,2025-08-28,Thursday,16:00,909
C,2025-08-28,Thursday,16:30,868
C,2025-08-28,Thursday,17:00,839
C,2025-08-28,Thursday,17:30,793
C,2025-08-28,Thursday,18:00,703
C,2025-08-28,Thursday,18:30,636
C,2025-08-28,Thursday,19:00,565
C,2025-08-28,Thursday,19:30,507
C,2025-08-28,Thursday,20:00,450
C,2025-08-28,Thursday,20:30,400
C,2025-08-28,Thursday,21:00,318
C,2025-08-28,Thursday,21:30,258
C,2025-08-28,Thursday,22:00,213
C,2025-08-28,Thursday,22:30,160
C,2025-08-28,Thursday,23:00,127
C,2025-08-28,Thursday,23:30,101
C,2025-08-29,Friday,00:00,72
C,2025-08-29,Friday,00:30,49
C,2025-08-29,Friday,01:00,35
C,2025-08-29,Friday,01:30,25
C,2025-08-29,Friday,02:00,16
C,2025-08-29,Friday,02:30,19
C,2025-08-29,Friday,03:00,11
C,2025-08-29,Friday,03:30,12
C,2025-08-29,Friday,04:00,11
C,2025-08-29,Friday,04:30,12
C,2025-08-29,Friday,05:00,16
C,2025-08-29,Friday,05:30,17
C,2025-08-29,Friday,06:00,32
C,2025-08-29,Friday,06:30,52
C,2025-08-29,Friday,07:00,87
C,2025-08-29,Friday,07:30,142
C,2025-08-29,Friday,08:00,259
C,2025-08-29,Friday,08:30,366
C,2025-08-29,Friday,09:00,515
C,2025-08-29,Friday,09:30,647
C,2025-08-29,Friday,10:00,729
C,2025-08-29,Friday,10:30,826
C,2025-08-29,Friday,11:00,864
C,2025-08-29,Friday,11:30,912
C,2025-08-29,Friday,12:00,931
C,2025-08-29,Friday,12:30,934
C,2025-08-29,Friday,13:00,912
C,2025-08-29,Friday,13:30,912
C,2025-08-29,Friday,14:00,945
C,2025-08-29,Friday,14:30,929
C,2025-08-29,Friday,15:00,919
C,2025-08-29,Friday,15:30,917
C,2025-08-29,Friday,16:00,898
C,2025-08-29,Friday,16:30,858
C,2025-08-29,Friday,17:00,808
C,2025-08-29,Friday,17:30,748
C,2025-08-29,Friday,18:00,664
C,2025-08-29,Friday,18:30,598
C,2025-08-29,Friday,19:00,528
C,2025-08-29,Friday,19:30,463
C,2025-08-29,Friday,20:00,387
C,2025-08-29,Friday,20:30,334
C,2025-08-29,Friday,21:00,278
C,2025-08-29,Friday,21:30,227
C,2025-08-29,Friday,22:00,185
C,2025-08-29,Friday,22:30,145
C,2025-08-29,Friday,23:00,111
C,2025-08-29,Friday,23:30,87
C,2025-08-30,Saturday,00:00,63
C,2025-08-30,Saturday,00:30,48
C,2025-08-30,Saturday,01:00,35
C,2025-08-30,Saturday,01:30,30
C,2025-08-30,Saturday,02:00,18
C,2025-08-30,Saturday,02:30,13
C,2025-08-30,Saturday,03:00,10
C,2025-08-30,Saturday,03:30,11
C,2025-08-30,Saturday,04:00,9
C,2025-08-30,Saturday,04:30,10
C,2025-08-30,Saturday,05:00,10
C,2025-08-30,Saturday,05:30,12
C,2025-08-30,Saturday,06:00,17
C,2025-08-30,Saturday,06:30,31
C,2025-08-30,Saturday,07:00,56
C,2025-08-30,Saturday,07:30,90
C,2025-08-30,Saturday,08:00,159
C,2025-08-30,Saturday,08:30,229
C,2025-08-30,Saturday,09:00,320
C,2025-08-30,Saturday,09:30,383
C,2025-08-30,Saturday,10:00,477
C,2025-08-30,Saturday,10:30,541
