Month,Day,Interval,Calls_Offered_A,Abandoned_Calls_A,Abandoned_Rate_A,CCT_A,Calls_Offered_B,Abandoned_Calls_B,Abandoned_Rate_B,CCT_B,Calls_Offered_C,Abandoned_Calls_C,Abandoned_Rate_C,CCT_C,Calls_Offered_D,Abandoned_Calls_D,Abandoned_Rate_D,CCT_D
August,29,8:30,70,0,0.004846,327.7,115,1,0.005916,331.26,366,0,0.001008,345.76,180,1,0.003429,325.87
August,29,9:00,103,1,0.005524,327.7,171,1,0.003896,331.26,515,0,0.000801,345.76,251,0,0.001086,325.87
August,29,9:30,131,1,0.005621,327.7,209,1,0.004089,331.26,652,2,0.002301,345.76,313,1,0.003372,325.87
August,30,0:00,5,1,0.125392,318.39,36,1,0.015894,332.82,62,1,0.018431,336.81,42,1,0.021419,325.88
August,30,0:30,4,0,0.0,318.39,21,0,0.0,332.82,48,0,0.002891,336.81,27,0,0.009533,325.88
August,30,10:00,94,2,0.019578,318.39,166,2,0.009906,332.82,480,4,0.007589,336.81,235,4,0.015535,325.88
August,30,10:30,118,1,0.010954,318.39,190,4,0.023139,332.82,539,7,0.012468,336.81,273,12,0.04578,325.88
August,30,11:00,136,2,0.015849,318.39,220,2,0.009462,332.82,584,8,0.013733,336.81,311,6,0.019183,325.88
August,30,11:30,135,4,0.032863,318.39,250,4,0.016337,332.82,594,17,0.02855,336.81,323,5,0.01424,325.88
August,30,12:00,148,8,0.052674,318.39,256,2,0.008723,332.82,605,11,0.018973,336.81,339,3,0.00765,325.88
August,30,12:30,160,11,0.069455,318.39,268,4,0.015081,332.82,614,15,0.024755,336.81,351,10,0.028009,325.88
August,30,13:00,154,4,0.024939,318.39,284,7,0.023286,332.82,602,13,0.020961,336.81,347,9,0.025067,325.88
August,30,13:30,153,1,0.004894,318.39,300,8,0.027796,332.82,603,26,0.042825,336.81,352,9,0.02495,325.88
August,30,14:00,145,3,0.018413,318.39,304,10,0.032453,332.82,601,17,0.02855,336.81,344,5,0.013887,325.88
August,30,14:30,147,5,0.030998,318.39,300,7,0.021956,332.82,595,10,0.016443,336.81,357,14,0.038837,325.88
August,30,15:00,144,2,0.010954,318.39,294,3,0.011458,332.82,565,1,0.001807,336.81,343,5,0.01424,325.88
August,30,15:30,147,2,0.010954,318.39,290,3,0.010054,332.82,548,1,0.002168,336.81,326,4,0.010945,325.88
August,30,16:00,140,1,0.010488,318.39,290,2,0.006136,332.82,529,2,0.003433,336.81,315,3,0.010239,325.88
August,30,16:30,126,1,0.006293,318.39,271,2,0.005618,332.82,489,1,0.002168,336.81,290,2,0.006473,325.88
August,30,17:00,116,6,0.050576,318.39,263,1,0.003918,332.82,458,2,0.004517,336.81,270,2,0.008356,325.88
August,30,17:30,98,3,0.03566,318.39,246,2,0.007984,332.82,442,1,0.002891,336.81,260,1,0.00306,325.88
August,30,18:00,94,2,0.018413,318.39,223,3,0.014637,332.82,419,2,0.005782,336.81,242,1,0.004237,325.88
August,30,18:30,80,2,0.024239,318.39,207,3,0.015007,332.82,381,4,0.009758,336.81,211,0,0.002118,325.88
August,30,19:00,61,1,0.010022,318.39,182,2,0.013602,332.82,343,5,0.015901,336.81,202,1,0.005531,325.88
August,30,19:30,47,1,0.019345,318.39,164,1,0.008871,332.82,306,12,0.037585,336.81,180,1,0.004237,325.88
August,30,1:00,3,0,0.113039,318.39,9,1,0.058475,332.82,35,1,0.023671,336.81,23,0,0.003884,325.88
August,30,1:30,2,0,0.176668,318.39,5,0,0.031566,332.82,30,1,0.024213,336.81,16,0,0.014475,325.88
August,30,20:00,37,2,0.048712,318.39,144,5,0.034006,332.82,275,7,0.024755,336.81,155,2,0.010827,325.88
August,30,20:30,30,3,0.116302,318.39,125,2,0.012124,332.82,234,4,0.017347,336.81,141,1,0.009062,325.88
August,30,21:00,22,2,0.097424,318.39,97,2,0.01752,332.82,195,3,0.013552,336.81,120,4,0.032835,325.88
August,30,21:30,17,1,0.086003,318.39,87,1,0.009167,332.82,158,1,0.00524,336.81,100,1,0.006237,325.88
August,30,22:00,12,0,0.016315,318.39,69,1,0.01375,332.82,132,1,0.005963,336.81,84,0,0.005414,325.88
August,30,22:30,8,1,0.165946,318.39,57,0,0.007836,332.82,112,0,0.003975,336.81,70,0,0.005531,325.88
August,30,23:00,8,1,0.171773,318.39,42,1,0.014637,332.82,83,0,0.004517,336.81,60,0,0.001648,325.88
August,30,23:30,5,0,0.0,318.39,34,0,0.006284,332.82,73,0,0.001988,336.81,47,1,0.010945,325.88
August,30,2:00,1,0,0.211861,318.39,5,0,0.028461,332.82,18,1,0.042283,336.81,12,0,0.016594,325.88
August,30,2:30,2,0,0.0,318.39,3,0,0.0,332.82,13,0,0.0,336.81,6,0,0.0,325.88
August,30,3:00,2,0,0.0,318.39,3,0,0.0,332.82,11,1,0.084023,336.81,3,0,0.015064,325.88
August,30,3:30,1,0,0.0,318.39,3,0,0.0,332.82,12,0,0.0,336.81,0,0,0.0,0.0
August,30,4:00,1,0,0.0,318.39,2,0,0.0,332.82,9,0,0.009938,336.81,0,0,0.0,0.0
August,30,4:30,1,0,0.0,318.39,2,0,0.0,332.82,10,0,0.023671,336.81,0,0,0.0,0.0
August,30,5:00,1,0,0.0,318.39,3,0,0.0,332.82,10,0,0.0,336.81,0,0,0.0,0.0
August,30,5:30,1,0,0.0,318.39,2,0,0.0,332.82,13,0,0.0,336.81,1,0,0.0,325.88
August,30,6:00,2,0,0.046614,318.39,2,0,0.0,332.82,17,0,0.0,336.81,8,0,0.033894,325.88
August,30,6:30,2,1,0.406942,318.39,6,1,0.197454,332.82,31,1,0.016624,336.81,14,1,0.060609,325.88
August,30,7:00,5,1,0.145436,318.39,9,0,0.009093,332.82,56,1,0.010842,336.81,26,0,0.018477,325.88
August,30,7:30,9,2,0.173871,318.39,16,0,0.002587,332.82,90,2,0.022406,336.81,42,1,0.018594,325.88
August,30,8:00,27,1,0.021443,318.39,28,0,0.008723,332.82,159,1,0.005963,336.81,72,0,0.004943,325.88
August,30,8:30,45,0,0.008391,318.39,38,1,0.018481,332.82,228,4,0.015359,336.81,106,1,0.009533,325.88
August,30,9:00,63,0,0.007924,318.39,99,1,0.007393,332.82,318,3,0.009035,336.81,161,2,0.012828,325.88
August,30,9:30,75,2,0.02657,318.39,132,1,0.008575,332.82,383,15,0.038669,336.81,198,4,0.019065,325.88
August,31,0:00,3,0,0.096077,305.91,24,1,0.042256,320.95,49,1,0.019793,334.78,39,0,0.011876,325.49
August,31,0:30,3,1,0.208224,305.91,18,1,0.047865,320.95,36,1,0.015876,334.78,26,0,0.0,325.49
August,31,10:00,23,0,0.0,305.91,75,0,0.00536,320.95,255,1,0.005567,334.78,127,4,0.029784,325.49
August,31,10:30,34,0,0.0,305.91,84,1,0.013961,320.95,297,2,0.005979,334.78,157,12,0.077098,325.49
August,31,11:00,30,0,0.00553,305.91,91,1,0.010097,320.95,319,2,0.005567,334.78,170,4,0.022809,325.49
August,31,11:30,34,0,0.006394,305.91,108,1,0.013711,320.95,358,4,0.010721,334.78,184,3,0.016965,325.49
August,31,12:00,51,0,0.008122,305.91,121,1,0.009349,320.95,385,2,0.004536,334.78,200,3,0.016588,325.49
August,31,12:30,60,2,0.025402,305.91,139,3,0.021814,320.95,385,3,0.008247,334.78,201,2,0.009991,325.49
August,31,13:00,76,3,0.040954,305.91,155,1,0.009473,320.95,400,7,0.017525,334.78,202,5,0.022998,325.49
August,31,13:30,79,1,0.016589,305.91,161,2,0.013462,320.95,383,11,0.029484,334.78,218,5,0.022621,325.49
August,31,14:00,81,1,0.008467,305.91,177,2,0.010471,320.95,387,4,0.011546,334.78,213,3,0.012441,325.49
August,31,14:30,83,3,0.036634,305.91,166,1,0.008227,320.95,380,2,0.004536,334.78,220,5,0.022621,325.49
August,31,15:00,78,2,0.027821,305.91,177,0,0.002244,320.95,382,1,0.002474,334.78,210,2,0.008483,325.49
August,31,15:30,81,3,0.042336,305.91,186,1,0.006108,320.95,371,1,0.003505,334.78,221,7,0.032046,325.49
August,31,16:00,82,0,0.006048,305.91,179,1,0.006357,320.95,367,2,0.005155,334.78,200,2,0.010556,325.49
August,31,16:30,74,0,0.001901,305.91,172,1,0.006232,320.95,361,3,0.00969,334.78,205,5,0.026014,325.49
August,31,17:00,65,1,0.015552,305.91,167,1,0.00885,320.95,338,1,0.003917,334.78,194,2,0.008483,325.49
August,31,17:30,61,1,0.008294,305.91,156,1,0.009099,320.95,317,1,0.001856,334.78,186,2,0.008106,325.49
August,31,18:00,45,0,0.005184,305.91,145,1,0.007728,320.95,282,1,0.002268,334.78,173,2,0.010745,325.49
August,31,18:30,39,0,0.011923,305.91,128,2,0.014833,320.95,267,1,0.005361,334.78,163,1,0.009048,325.49
August,31,19:00,31,0,0.00432,305.91,115,2,0.013462,320.95,241,1,0.003711,334.78,147,1,0.004147,325.49
August,31,19:30,28,0,0.011059,305.91,106,1,0.007105,320.95,218,1,0.006185,334.78,148,1,0.009614,325.49
August,31,1:00,3,0,0.119923,305.91,7,0,0.0,320.95,27,1,0.028659,334.78,21,0,0.016211,325.49
August,31,1:30,3,0,0.039226,305.91,5,0,0.013711,320.95,22,0,0.014845,334.78,17,0,0.009237,325.49
August,31,20:00,27,1,0.034733,305.91,94,0,0.003615,320.95,201,1,0.006804,334.78,134,3,0.023375,325.49
August,31,20:30,22,1,0.034214,305.91,83,0,0.004113,320.95,185,2,0.01134,334.78,119,1,0.008483,325.49
August,31,21:00,20,1,0.068602,305.91,76,0,0.003989,320.95,161,0,0.002062,334.78,95,3,0.026956,325.49
August,31,21:30,15,0,0.022118,305.91,64,1,0.009349,320.95,139,1,0.009484,334.78,86,0,0.001508,325.49
August,31,22:00,14,0,0.031622,305.91,57,0,0.007978,320.95,121,0,0.003917,334.78,78,3,0.0328,325.49
August,31,22:30,13,3,0.20425,305.91,43,1,0.016204,320.95,106,2,0.015876,334.78,66,1,0.018285,325.49
August,31,23:00,8,1,0.140659,305.91,34,0,0.005734,320.95,85,0,0.004742,334.78,53,0,0.008671,325.49
August,31,23:30,7,0,0.057715,305.91,29,0,0.003366,320.95,70,1,0.008866,334.78,49,1,0.024129,325.49
August,31,2:00,1,0,0.0,305.91,4,0,0.0,320.95,17,1,0.050927,334.78,13,0,0.019039,325.49
August,31,2:30,1,0,0.0,305.91,2,0,0.0,320.95,12,1,0.062266,334.78,9,1,0.096703,325.49
August,31,3:00,1,0,0.0,305.91,4,0,0.0,320.95,11,1,0.111337,334.78,3,0,0.108767,325.49
August,31,3:30,2,0,0.0,305.91,2,0,0.0,320.95,8,0,0.0,334.78,1,0,0.0,325.49
August,31,4:00,2,0,0.0,305.91,2,0,0.0,320.95,8,0,0.0,334.78,0,0,0.0,0.0
August,31,4:30,1,0,0.0,305.91,2,0,0.0,320.95,6,0,0.0,334.78,0,0,0.0,0.0
August,31,5:00,2,0,0.0,305.91,2,0,0.0,320.95,9,0,0.0,334.78,1,0,0.0,325.49
August,31,5:30,2,0,0.0,305.91,2,0,0.056591,320.95,9,0,0.0,334.78,1,0,0.0,325.49
August,31,6:00,3,0,0.0,305.91,2,0,0.0,320.95,15,0,0.012165,334.78,5,0,0.065222,325.49
August,31,6:30,2,0,0.0,305.91,3,0,0.0,320.95,22,1,0.047009,334.78,10,0,0.0328,325.49
August,31,7:00,4,0,0.0,305.91,5,0,0.0,320.95,34,0,0.00433,334.78,17,0,0.0,325.49
August,31,7:30,6,0,0.033178,305.91,7,0,0.030913,320.95,54,1,0.014845,334.78,30,1,0.019416,325.49
August,31,8:00,10,0,0.028685,305.91,14,0,0.006357,320.95,86,0,0.001856,334.78,46,1,0.018096,325.49
August,31,8:30,14,0,0.00743,305.91,20,0,0.009847,320.95,122,1,0.006185,334.78,63,0,0.002639,325.49
August,31,9:00,18,0,0.0,305.91,48,0,0.005983,320.95,160,0,0.00268,334.78,92,2,0.025825,325.49
August,31,9:30,22,0,0.004666,305.91,58,0,0.0,320.95,206,1,0.002887,334.78,109,1,0.008671,325.49
