Month,Day,Interval,Calls_Offered_A,Abandoned_Calls_A,Abandoned_Rate_A,CCT_A,Calls_Offered_B,Abandoned_Calls_B,Abandoned_Rate_B,CCT_B,Calls_Offered_C,Abandoned_Calls_C,Abandoned_Rate_C,CCT_C,Calls_Offered_D,Abandoned_Calls_D,Abandoned_Rate_D,CCT_D
August,30,15:00,144,2,0.01294,311.73,294,8,0.028,327.79,565,1,0.00162,338.13,343,7,0.021682,310.07
August,30,15:30,147,2,0.015183,315.85,290,3,0.011543,324.09,548,2,0.00378,336.22,326,4,0.012715,308.95
August,30,16:00,140,1,0.007419,324.29,290,3,0.0088,333.05,529,0,0.00072,336.1,315,4,0.014183,318.83
August,30,16:30,126,0,0.0,305.1,271,2,0.008571,338.93,489,0,0.0009,334.29,290,1,0.00326,315.08
August,30,17:00,116,4,0.036923,313.13,263,1,0.005257,335.0,458,3,0.00666,336.47,270,3,0.011574,315.83
August,30,17:30,98,6,0.059181,321.54,246,2,0.006857,337.46,442,0,0.0,333.82,260,0,0.0,315.68
August,30,18:00,94,0,0.004659,322.41,223,6,0.026857,343.69,419,2,0.00432,331.23,242,1,0.004891,315.61
August,30,18:30,80,2,0.02105,332.37,207,3,0.015429,334.22,381,5,0.01188,339.21,211,0,0.0,328.46
August,30,19:00,61,0,0.006039,323.13,182,4,0.024457,334.3,343,9,0.02682,331.31,202,1,0.002608,322.96
August,30,19:30,47,1,0.030022,330.24,164,5,0.033486,321.93,306,19,0.06192,329.57,180,0,0.0,326.67
August,30,1:00,3,1,0.191691,358.87,9,1,0.071429,379.55,35,2,0.04698,318.64,23,0,0.0,326.62
August,30,1:30,2,0,0.0,290.69,5,0,0.0,309.59,30,0,0.01458,332.47,16,1,0.033908,321.44
August,30,20:00,37,0,0.008799,308.37,144,12,0.082057,324.84,275,6,0.02178,335.52,155,2,0.012715,314.98
August,30,20:30,30,3,0.095414,290.94,125,4,0.029143,315.41,234,0,0.00198,331.24,141,0,0.0,309.21
August,30,21:00,22,0,0.017944,305.51,97,2,0.018857,316.79,195,1,0.00396,330.84,120,7,0.058035,313.2
August,30,21:30,17,2,0.143725,306.1,87,1,0.006629,317.75,158,0,0.0,332.29,100,0,0.003423,318.84
August,30,22:00,12,0,0.039166,353.68,69,3,0.038057,310.66,132,1,0.00702,326.7,84,0,0.0,308.61
August,30,22:30,8,0,0.053832,311.72,57,1,0.026171,324.11,112,0,0.0,324.98,70,1,0.017606,313.07
August,30,23:00,8,1,0.086269,331.07,42,1,0.033257,304.7,83,0,0.00486,318.0,60,0,0.0,311.33
August,30,23:30,5,0,0.0,279.49,34,0,0.013143,308.44,73,0,0.0,321.37,47,0,0.009129,299.19
August,30,2:00,1,0,0.0,421.08,5,0,0.0,333.78,18,0,0.0,323.24,12,0,0.0,330.61
August,30,2:30,2,0,0.0,378.64,3,0,0.0,340.62,13,0,0.0,340.51,6,0,0.0,364.34
August,30,3:00,2,0,0.0,260.09,3,0,0.0,326.84,11,0,0.0,349.1,3,0,0.0,362.09
August,30,3:30,1,0,0.0,441.83,3,0,0.0,197.34,12,0,0.0,307.74,0,0,0.0,0.0
August,30,4:00,1,0,0.0,268.56,2,0,0.0,304.62,9,0,0.03204,363.83,0,0,0.0,0.0
August,30,4:30,1,0,0.0,209.16,2,0,0.0,315.74,10,1,0.05004,310.16,0,0,0.0,0.0
August,30,5:00,1,0,0.0,384.94,3,0,0.0,284.0,10,0,0.0,413.11,0,0,0.0,0.0
August,30,5:30,1,0,0.0,178.51,2,0,0.0,253.65,13,0,0.0,315.84,1,0,0.0,234.93
August,30,6:00,2,0,0.086269,264.55,2,0,0.0,359.27,17,0,0.0,295.71,8,1,0.152912,279.45
August,30,6:30,2,1,0.28745,292.68,6,3,0.495543,361.48,31,1,0.02556,287.6,14,3,0.198557,308.69
August,30,7:00,5,1,0.194106,276.19,9,0,0.023771,302.76,56,1,0.01836,287.43,26,0,0.015161,279.72
August,30,7:30,9,1,0.123193,310.42,16,0,0.0,320.07,90,0,0.00378,281.48,42,2,0.041244,300.61
August,30,8:00,27,1,0.024501,272.84,28,1,0.018514,308.51,159,1,0.00792,290.29,72,0,0.0,296.56
August,30,8:30,45,0,0.0,292.22,38,3,0.0664,315.64,228,3,0.01224,306.17,106,1,0.005054,292.47
August,30,9:00,63,1,0.012078,292.72,99,2,0.020343,299.1,318,5,0.0162,304.98,161,5,0.029832,298.72
August,30,9:30,75,1,0.011905,288.25,132,2,0.018286,315.52,383,22,0.05832,318.28,198,2,0.00864,293.32
August,31,0:00,3,0,0.103979,397.84,24,0,0.020454,275.7,49,1,0.017361,299.88,39,0,0.0,292.42
August,31,0:30,3,1,0.448831,351.7,18,1,0.05385,276.41,36,0,0.013276,326.84,26,0,0.0,301.83
August,31,10:00,23,0,0.0,280.73,75,0,0.002427,290.71,255,1,0.005106,295.26,127,1,0.009552,299.74
August,31,10:30,34,0,0.0,272.16,84,1,0.006818,303.34,297,0,0.0,300.12,157,5,0.029987,310.28
August,31,11:00,30,1,0.020696,281.59,91,0,0.00416,300.27,319,0,0.000875,308.13,170,4,0.024062,299.87
August,31,11:30,34,0,0.0,286.91,108,1,0.012249,295.39,358,0,0.0,308.98,184,2,0.013301,305.49
August,31,12:00,51,2,0.030171,281.68,121,1,0.008782,295.78,385,0,0.0,308.27,200,0,0.001451,301.03
August,31,12:30,60,3,0.04214,286.64,139,3,0.024614,298.92,385,3,0.006857,306.59,201,2,0.007497,299.52
August,31,13:00,76,6,0.078545,289.59,155,2,0.010747,289.31,400,4,0.010796,316.6,202,3,0.013422,304.69
August,31,13:30,79,2,0.027179,279.31,161,2,0.009476,292.56,383,8,0.021592,315.53,218,1,0.004958,308.33
August,31,14:00,81,2,0.024686,287.16,177,3,0.014791,298.74,387,3,0.007586,318.33,213,1,0.006288,308.66
August,31,14:30,83,4,0.044384,285.89,166,1,0.005085,298.9,380,1,0.002042,311.94,220,2,0.010278,300.57
August,31,15:00,78,1,0.007231,287.34,177,0,0.0,298.35,382,1,0.001459,316.25,210,0,0.0,308.45
August,31,15:30,81,3,0.040894,278.4,186,2,0.0104,296.0,371,2,0.004668,318.59,221,6,0.025755,303.28
August,31,16:00,82,0,0.0,285.01,179,0,0.001502,295.92,367,1,0.003647,315.36,200,1,0.007376,311.93
August,31,16:30,74,0,0.0,278.06,172,1,0.003698,291.6,361,3,0.007149,319.32,205,3,0.016686,307.93
August,31,17:00,65,0,0.0,290.31,167,1,0.005316,298.53,338,0,0.001459,319.8,194,0,0.00133,311.84
August,31,17:30,61,1,0.021694,277.04,156,1,0.005431,299.6,317,0,0.000875,312.99,186,1,0.003023,308.73
August,31,18:00,45,0,0.008478,287.41,145,1,0.007858,295.86,282,0,0.0,315.26,173,1,0.00798,305.3
August,31,18:30,39,2,0.044634,278.76,128,1,0.007049,295.97,267,1,0.004523,313.76,163,1,0.008343,306.08
August,31,19:00,31,0,0.0,277.99,115,1,0.011902,285.28,241,0,0.002042,317.64,147,1,0.005441,304.6
August,31,19:30,28,1,0.041891,268.03,106,1,0.006587,300.09,218,2,0.00817,316.81,148,1,0.007255,315.89
August,31,1:00,3,1,0.415668,346.61,7,0,0.0,339.32,27,1,0.021592,301.93,21,0,0.0,307.85
August,31,1:30,3,0,0.124675,330.41,5,0,0.03305,300.45,22,0,0.0,291.54,17,0,0.0,346.47
August,31,20:00,27,1,0.040395,281.46,94,0,0.004276,295.48,201,1,0.002772,311.79,134,4,0.026843,315.4
August,31,20:30,22,2,0.104478,282.9,83,0,0.004969,291.36,185,1,0.002918,314.55,119,1,0.005925,305.72
August,31,21:00,20,3,0.144623,273.1,76,0,0.003698,293.09,161,0,0.001459,309.15,95,0,0.0,309.2
August,31,21:30,15,0,0.0,308.25,64,1,0.009591,296.88,139,1,0.004085,306.17,86,0,0.0,309.9
August,31,22:00,14,0,0.0,275.84,57,0,0.0,300.91,121,0,0.0,315.01,78,1,0.006529,315.17
August,31,22:30,13,6,0.498951,268.29,43,1,0.015023,287.07,106,2,0.014589,307.41,66,0,0.003748,312.23
August,31,23:00,8,1,0.166317,318.77,34,0,0.0,262.77,85,1,0.005982,308.13,53,0,0.005078,311.86
August,31,23:30,7,1,0.145371,282.06,29,0,0.0,275.7,70,0,0.004085,307.7,49,0,0.0,321.02
August,31,2:00,1,0,0.0,194.94,4,0,0.0,329.11,17,0,0.019403,305.64,13,0,0.024183,327.44
August,31,2:30,1,0,0.0,286.49,2,0,0.0,273.18,12,0,0.0,317.54,9,1,0.16118,362.96
August,31,3:00,1,0,0.0,242.25,4,0,0.0,347.23,11,1,0.091182,318.98,3,0,0.060458,322.69
August,31,3:30,2,0,0.0,452.97,2,0,0.0,275.73,8,0,0.0,369.68,1,0,0.0,153.43
August,31,4:00,2,0,0.0,290.07,2,0,0.0,257.95,8,0,0.0,379.26,0,0,0.0,0.0
August,31,4:30,1,0,0.0,285.13,2,0,0.0,327.14,6,0,0.0,352.09,0,0,0.0,0.0
August,31,5:00,2,0,0.0,209.18,2,0,0.0,449.42,9,0,0.0,343.72,1,0,0.0,225.15
August,31,5:30,2,0,0.0,271.69,2,0,0.0,275.25,9,0,0.0,288.22,1,0,0.0,182.27
August,31,6:00,3,0,0.0,247.15,2,0,0.0,369.61,15,0,0.0,282.12,5,0,0.048366,269.41
August,31,6:30,2,0,0.0,235.73,3,0,0.0,265.19,22,2,0.072653,269.86,10,0,0.020193,290.51
August,31,7:00,4,0,0.0,281.68,5,0,0.0,284.09,34,0,0.0,283.24,17,0,0.0,301.1
August,31,7:30,6,1,0.124675,329.33,7,0,0.051308,291.24,54,1,0.011671,275.35,30,1,0.017291,291.7
August,31,8:00,10,0,0.0,254.15,14,0,0.0,272.48,86,0,0.0,281.98,46,1,0.024908,299.19
August,31,8:30,14,0,0.0,275.01,20,0,0.0,292.64,122,0,0.0,291.56,63,0,0.004353,305.35
August,31,9:00,18,0,0.0,270.77,48,0,0.004622,288.31,160,0,0.001897,298.22,92,1,0.006046,303.71
August,31,9:30,22,0,0.017704,287.69,58,0,0.0,297.71,206,0,0.002334,292.4,109,0,0.002297,287.3
