Month,Day,Interval,Calls_Offered_A,Abandoned_Calls_A,Abandoned_Rate_A,CCT_A,Calls_Offered_B,Abandoned_Calls_B,Abandoned_Rate_B,CCT_B,Calls_Offered_C,Abandoned_Calls_C,Abandoned_Rate_C,CCT_C,Calls_Offered_D,Abandoned_Calls_D,Abandoned_Rate_D,CCT_D
August,29,8:30,75,0,0.004846,317.18,111,1,0.005916,316.66,369,0,0.001008,325.67,180,1,0.003429,307.12
August,29,9:00,112,1,0.005524,325.46,168,1,0.003896,321.81,525,0,0.000801,328.89,251,0,0.001086,305.54
August,29,9:30,131,1,0.005621,332.82,204,1,0.004089,326.94,651,1,0.002301,324.67,314,1,0.003372,315.78
August,30,0:00,6,1,0.125392,351.84,36,1,0.015894,310.41,61,1,0.018431,325.02,41,1,0.021419,314.31
August,30,0:30,3,0,0.0,369.7,21,0,0.0,328.63,43,0,0.002891,325.72,27,0,0.009533,323.9
August,30,10:00,96,2,0.019578,304.59,166,2,0.009906,316.08,472,4,0.007589,316.95,235,4,0.015535,303.53
August,30,10:30,121,1,0.010954,302.14,186,4,0.023139,322.9,544,7,0.012468,326.6,270,12,0.04578,305.93
August,30,11:00,125,2,0.015849,308.22,222,2,0.009462,325.94,583,8,0.013733,328.48,313,6,0.019183,311.36
August,30,11:30,137,5,0.032863,303.48,254,4,0.016337,330.22,586,17,0.02855,333.48,324,5,0.01424,313.13
August,30,12:00,140,7,0.052674,308.28,254,2,0.008723,327.7,602,11,0.018973,333.11,337,3,0.00765,317.02
August,30,12:30,157,11,0.069455,309.83,271,4,0.015081,326.38,611,15,0.024755,332.03,349,10,0.028009,311.94
August,30,13:00,156,4,0.024939,313.33,291,7,0.023286,329.2,598,13,0.020961,334.53,348,9,0.025067,318.76
August,30,13:30,162,1,0.004894,314.46,311,9,0.027796,325.43,621,27,0.042825,333.81,356,9,0.02495,315.12
August,30,14:00,152,3,0.018413,316.41,310,10,0.032453,331.38,601,17,0.02855,336.09,343,5,0.013887,314.36
August,30,14:30,154,5,0.030998,314.04,308,7,0.021956,335.38,597,10,0.016443,332.0,354,14,0.038837,320.81
August,30,15:00,153,2,0.010954,311.73,282,3,0.011458,327.79,552,1,0.001807,338.13,344,5,0.01424,310.07
August,30,15:30,156,2,0.010954,315.85,295,3,0.010054,324.09,549,1,0.002168,336.22,325,4,0.010945,308.95
August,30,16:00,129,1,0.010488,324.29,282,2,0.006136,333.05,537,2,0.003433,336.1,314,3,0.010239,318.83
August,30,16:30,124,1,0.006293,305.1,255,1,0.005618,338.93,481,1,0.002168,334.29,291,2,0.006473,315.08
August,30,17:00,118,6,0.050576,313.13,264,1,0.003918,335.0,443,2,0.004517,336.47,270,2,0.008356,315.83
August,30,17:30,101,4,0.03566,321.54,248,2,0.007984,337.46,445,1,0.002891,333.82,264,1,0.00306,315.68
August,30,18:00,87,2,0.018413,322.41,235,3,0.014637,343.69,412,2,0.005782,331.23,239,1,0.004237,315.61
August,30,18:30,82,2,0.024239,332.37,207,3,0.015007,334.22,395,4,0.009758,339.21,213,0,0.002118,328.46
August,30,19:00,64,1,0.010022,323.13,185,3,0.013602,334.3,349,6,0.015901,331.31,202,1,0.005531,322.96
August,30,19:30,47,1,0.019345,330.24,159,1,0.008871,321.93,310,12,0.037585,329.57,180,1,0.004237,326.67
August,30,1:00,3,0,0.113039,358.87,9,1,0.058475,379.55,35,1,0.023671,318.64,22,0,0.003884,326.62
August,30,1:30,2,0,0.176668,290.69,5,0,0.031566,309.59,30,1,0.024213,332.47,16,0,0.014475,321.44
August,30,20:00,35,2,0.048712,308.37,150,5,0.034006,324.84,284,7,0.024755,335.52,153,2,0.010827,314.98
August,30,20:30,29,3,0.116302,290.94,121,1,0.012124,315.41,231,4,0.017347,331.24,144,1,0.009062,309.21
August,30,21:00,20,2,0.097424,305.51,99,2,0.01752,316.79,200,3,0.013552,330.84,118,4,0.032835,313.2
August,30,21:30,14,1,0.086003,306.1,92,1,0.009167,317.75,161,1,0.00524,332.29,100,1,0.006237,318.84
August,30,22:00,11,0,0.016315,353.68,69,1,0.01375,310.66,133,1,0.005963,326.7,83,0,0.005414,308.61
August,30,22:30,8,1,0.165946,311.72,53,0,0.007836,324.11,109,0,0.003975,324.98,69,0,0.005531,313.07
August,30,23:00,7,1,0.171773,331.07,36,1,0.014637,304.7,79,0,0.004517,318.0,60,0,0.001648,311.33
August,30,23:30,3,0,0.0,279.49,25,0,0.006284,308.44,72,0,0.001988,321.37,48,1,0.010945,299.19
August,30,2:00,1,0,0.211861,421.08,4,0,0.028461,333.78,18,1,0.042283,323.24,12,0,0.016594,330.61
August,30,2:30,2,0,0.0,378.64,2,0,0.0,340.62,12,0,0.0,340.51,6,0,0.0,364.34
August,30,3:00,2,0,0.0,260.09,3,0,0.0,326.84,9,1,0.084023,349.1,3,0,0.015064,362.09
August,30,3:30,1,0,0.0,441.83,3,0,0.0,197.34,12,0,0.0,307.74,0,0,0.0,0.0
August,30,4:00,1,0,0.0,268.56,1,0,0.0,304.62,10,0,0.009938,363.83,0,0,0.0,0.0
August,30,4:30,1,0,0.0,209.16,2,0,0.0,315.74,10,0,0.023671,310.16,0,0,0.0,0.0
August,30,5:00,1,0,0.0,384.94,2,0,0.0,284.0,11,0,0.0,413.11,0,0,0.0,0.0
August,30,5:30,1,0,0.0,178.51,2,0,0.0,253.65,12,0,0.0,315.84,1,0,0.0,234.93
August,30,6:00,1,0,0.046614,264.55,2,0,0.0,359.27,17,0,0.0,295.71,8,0,0.033894,279.45
August,30,6:30,2,1,0.406942,292.68,5,1,0.197454,361.48,32,1,0.016624,287.6,14,1,0.060609,308.69
August,30,7:00,5,1,0.145436,276.19,8,0,0.009093,302.76,52,1,0.010842,287.43,26,0,0.018477,279.72
August,30,7:30,10,2,0.173871,310.42,12,0,0.002587,320.07,91,2,0.022406,281.48,42,1,0.018594,300.61
August,30,8:00,27,1,0.021443,272.84,28,0,0.008723,308.51,160,1,0.005963,290.29,74,0,0.004943,296.56
August,30,8:30,45,0,0.008391,292.22,35,1,0.018481,315.64,234,4,0.015359,306.17,108,1,0.009533,292.47
August,30,9:00,64,1,0.007924,292.72,104,1,0.007393,299.1,330,3,0.009035,304.98,160,2,0.012828,298.72
August,30,9:30,71,2,0.02657,288.25,130,1,0.008575,315.52,380,15,0.038669,318.28,200,4,0.019065,293.32
August,31,0:00,3,0,0.096077,397.84,24,1,0.042256,275.7,51,1,0.019793,299.88,35,0,0.011876,292.42
August,31,0:30,3,1,0.208224,351.7,19,1,0.047865,276.41,37,1,0.015876,326.84,26,0,0.0,301.83
August,31,10:00,22,0,0.0,280.73,76,0,0.00536,290.71,261,1,0.005567,295.26,126,4,0.029784,299.74
August,31,10:30,34,0,0.0,272.16,84,1,0.013961,303.34,304,2,0.005979,300.12,159,12,0.077098,310.28
August,31,11:00,30,0,0.00553,281.59,93,1,0.010097,300.27,327,2,0.005567,308.13,175,4,0.022809,299.87
August,31,11:30,34,0,0.006394,286.91,107,1,0.013711,295.39,368,4,0.010721,308.98,188,3,0.016965,305.49
August,31,12:00,51,0,0.008122,281.68,119,1,0.009349,295.78,393,2,0.004536,308.27,201,3,0.016588,301.03
August,31,12:30,61,2,0.025402,286.64,138,3,0.021814,298.92,394,3,0.008247,306.59,198,2,0.009991,299.52
August,31,13:00,78,3,0.040954,289.59,159,2,0.009473,289.31,408,7,0.017525,316.6,205,5,0.022998,304.69
August,31,13:30,83,1,0.016589,279.31,155,2,0.013462,292.56,378,11,0.029484,315.53,220,5,0.022621,308.33
August,31,14:00,85,1,0.008467,287.16,171,2,0.010471,298.74,384,4,0.011546,318.33,215,3,0.012441,308.66
August,31,14:30,85,3,0.036634,285.89,159,1,0.008227,298.9,376,2,0.004536,311.94,223,5,0.022621,300.57
August,31,15:00,79,2,0.027821,287.34,174,0,0.002244,298.35,380,1,0.002474,316.25,218,2,0.008483,308.45
August,31,15:30,84,4,0.042336,278.4,182,1,0.006108,296.0,370,1,0.003505,318.59,222,7,0.032046,303.28
August,31,16:00,84,1,0.006048,285.01,181,1,0.006357,295.92,365,2,0.005155,315.36,203,2,0.010556,311.93
August,31,16:30,73,0,0.001901,278.06,172,1,0.006232,291.6,357,3,0.00969,319.32,206,5,0.026014,307.93
August,31,17:00,62,1,0.015552,290.31,165,1,0.00885,298.53,334,1,0.003917,319.8,197,2,0.008483,311.84
August,31,17:30,63,1,0.008294,277.04,157,1,0.009099,299.6,316,1,0.001856,312.99,186,2,0.008106,308.73
August,31,18:00,43,0,0.005184,287.41,139,1,0.007728,295.86,281,1,0.002268,315.26,175,2,0.010745,305.3
August,31,18:30,37,0,0.011923,278.76,126,2,0.014833,295.97,266,1,0.005361,313.76,165,1,0.009048,306.08
August,31,19:00,30,0,0.00432,277.99,115,2,0.013462,285.28,243,1,0.003711,317.64,143,1,0.004147,304.6
August,31,19:30,28,0,0.011059,268.03,111,1,0.007105,300.09,218,1,0.006185,316.81,145,1,0.009614,315.89
August,31,1:00,3,0,0.119923,346.61,7,0,0.0,339.32,27,1,0.028659,301.93,21,0,0.016211,307.85
August,31,1:30,2,0,0.039226,330.41,5,0,0.013711,300.45,23,0,0.014845,291.54,17,0,0.009237,346.47
August,31,20:00,25,1,0.034733,281.46,101,0,0.003615,295.48,202,1,0.006804,311.79,133,3,0.023375,315.4
August,31,20:30,21,1,0.034214,282.9,87,0,0.004113,291.36,188,2,0.01134,314.55,117,1,0.008483,305.72
August,31,21:00,20,1,0.068602,273.1,79,0,0.003989,293.09,162,0,0.002062,309.15,95,3,0.026956,309.2
August,31,21:30,14,0,0.022118,308.25,65,1,0.009349,296.88,142,1,0.009484,306.17,84,0,0.001508,309.9
August,31,22:00,14,0,0.031622,275.84,57,0,0.007978,300.91,125,0,0.003917,315.01,75,2,0.0328,315.17
August,31,22:30,13,3,0.20425,268.29,43,1,0.016204,287.07,109,2,0.015876,307.41,64,1,0.018285,312.23
August,31,23:00,8,1,0.140659,318.77,37,0,0.005734,262.77,85,0,0.004742,308.13,52,0,0.008671,311.86
August,31,23:30,6,0,0.057715,282.06,32,0,0.003366,275.7,70,1,0.008866,307.7,47,1,0.024129,321.02
August,31,2:00,1,0,0.0,194.94,4,0,0.0,329.11,18,1,0.050927,305.64,12,0,0.019039,327.44
August,31,2:30,1,0,0.0,286.49,2,0,0.0,273.18,12,1,0.062266,317.54,8,1,0.096703,362.96
August,31,3:00,2,0,0.0,242.25,4,0,0.0,347.23,12,1,0.111337,318.98,3,0,0.108767,322.69
August,31,3:30,2,0,0.0,452.97,2,0,0.0,275.73,8,0,0.0,369.68,1,0,0.0,153.43
August,31,4:00,2,0,0.0,290.07,2,0,0.0,257.95,8,0,0.0,379.26,0,0,0.0,0.0
August,31,4:30,1,0,0.0,285.13,2,0,0.0,327.14,6,0,0.0,352.09,0,0,0.0,0.0
August,31,5:00,2,0,0.0,209.18,1,0,0.0,449.42,9,0,0.0,343.72,1,0,0.0,225.15
August,31,5:30,2,0,0.0,271.69,2,0,0.056591,275.25,9,0,0.0,288.22,1,0,0.0,182.27
August,31,6:00,3,0,0.0,247.15,2,0,0.0,369.61,15,0,0.012165,282.12,5,0,0.065222,269.41
August,31,6:30,2,0,0.0,235.73,3,0,0.0,265.19,22,1,0.047009,269.86,10,0,0.0328,290.51
August,31,7:00,5,0,0.0,281.68,6,0,0.0,284.09,35,0,0.00433,283.24,16,0,0.0,301.1
August,31,7:30,6,0,0.033178,329.33,8,0,0.030913,291.24,55,1,0.014845,275.35,28,1,0.019416,291.7
August,31,8:00,10,0,0.028685,254.15,14,0,0.006357,272.48,86,0,0.001856,281.98,45,1,0.018096,299.19
August,31,8:30,13,0,0.00743,275.01,21,0,0.009847,292.64,124,1,0.006185,291.56,62,0,0.002639,305.35
August,31,9:00,18,0,0.0,270.77,49,0,0.005983,288.31,162,0,0.00268,298.22,91,2,0.025825,303.71
August,31,9:30,22,0,0.004666,287.69,60,0,0.0,297.71,209,1,0.002887,292.4,109,1,0.008671,287.3
