Month,Day,Interval,Calls_Offered_A,Abandoned_Calls_A,Abandoned_Rate_A,CCT_A,Calls_Offered_B,Abandoned_Calls_B,Abandoned_Rate_B,CCT_B,Calls_Offered_C,Abandoned_Calls_C,Abandoned_Rate_C,CCT_C,Calls_Offered_D,Abandoned_Calls_D,Abandoned_Rate_D,CCT_D
8,29,22:30,12,2,0.175222,430.87,80,0,0.002886,323.51,146,0,0.000414,379.07,92,0,0.001383,367.37
8,29,23:00,9,1,0.111646,364.04,57,0,0.002694,344.45,110,0,0.00031,365.72,72,0,0.000508,360.33
8,29,23:30,7,1,0.088289,276.36,49,0,0.004906,342.33,88,0,0.000698,341.07,54,0,0.000339,358.14
8,30,00:00,5,1,0.125392,384.49,36,1,0.015894,318.85,62,1,0.018431,351.96,42,1,0.021419,355.75
8,30,00:30,4,0,0.0,411.28,21,0,0.0,346.44,48,0,0.002891,353.07,27,0,0.009533,371.51
8,30,01:00,3,0,0.113039,395.03,9,1,0.058475,423.56,35,1,0.023671,341.94,23,0,0.003884,375.97
8,30,01:30,2,0,0.176668,292.76,5,0,0.031566,317.62,30,1,0.024213,363.67,16,0,0.014475,367.46
8,30,02:00,1,0,0.211861,488.34,5,0,0.028461,354.24,18,1,0.042283,349.16,12,0,0.016594,382.53
8,30,02:30,2,0,0.0,424.69,3,0,0.0,364.61,13,0,0.0,376.3,6,0,0.0,437.95
8,30,03:00,2,0,0.0,246.86,3,0,0.0,343.73,11,1,0.084023,389.8,3,0,0.015064,434.26
8,30,03:30,1,0,0.0,519.46,3,0,0.0,147.64,12,0,0.0,324.81,0,0,0.0,0.0
8,30,04:00,1,0,0.0,259.56,2,0,0.0,310.08,9,0,0.009938,412.95,0,0,0.0,0.0
8,30,04:30,1,0,0.0,170.46,2,0,0.0,326.93,10,0,0.023671,328.61,0,0,0.0,0.0
8,30,05:00,1,0,0.0,434.13,3,0,0.0,278.86,10,0,0.0,490.4,0,0,0.0,0.0
8,30,05:30,1,0,0.0,124.49,2,0,0.0,232.9,13,0,0.0,337.53,1,0,0.0,225.35
8,30,06:00,2,0,0.046614,253.55,2,0,0.0,392.85,17,0,0.0,305.91,8,0,0.033894,298.48
8,30,06:30,2,1,0.406942,295.75,6,1,0.197454,396.19,31,1,0.016624,293.16,14,1,0.060609,346.53
8,30,07:00,5,1,0.145436,271.01,9,0,0.009093,307.28,56,1,0.010842,292.89,26,0,0.018477,298.93
8,30,07:30,9,2,0.173871,322.35,16,0,0.002587,333.48,90,2,0.022406,283.54,42,1,0.018594,333.25
8,30,08:00,27,1,0.021443,265.98,28,0,0.008723,315.98,159,1,0.005963,297.39,72,0,0.004943,326.6
8,30,08:30,45,0,0.008391,295.05,38,1,0.018481,326.78,228,4,0.015359,322.34,106,1,0.009533,319.87
8,30,09:00,63,0,0.007924,295.8,99,1,0.007393,301.73,318,3,0.009035,320.47,161,2,0.012828,330.14
8,30,09:30,75,2,0.02657,289.1,132,1,0.008575,326.59,383,15,0.038669,341.37,198,4,0.019065,321.28
8,30,10:00,94,2,0.019578,313.61,166,2,0.009906,327.44,480,4,0.007589,339.29,235,4,0.015535,338.04
8,30,10:30,118,1,0.010954,309.94,190,4,0.023139,337.77,539,7,0.012468,354.44,273,12,0.04578,342.0
8,30,11:00,136,2,0.015849,319.05,220,2,0.009462,342.37,584,8,0.013733,357.4,311,6,0.019183,350.91
8,30,11:30,135,4,0.032863,311.94,250,4,0.016337,348.86,594,17,0.02855,365.26,323,5,0.01424,353.81
8,30,12:00,148,8,0.052674,319.14,256,2,0.008723,345.04,605,11,0.018973,364.67,339,3,0.00765,360.2
8,30,12:30,160,11,0.069455,321.48,268,4,0.015081,343.03,614,15,0.024755,362.98,351,10,0.028009,351.87
8,30,13:00,154,4,0.024939,326.72,284,7,0.023286,347.31,602,13,0.020961,366.91,347,9,0.025067,363.07
8,30,13:30,153,1,0.004894,328.41,300,8,0.027796,341.6,603,26,0.042825,365.78,352,9,0.02495,357.09
8,30,14:00,145,3,0.018413,331.34,304,10,0.032453,350.6,601,17,0.02855,369.37,344,5,0.013887,355.84
8,30,14:30,147,5,0.030998,327.78,300,7,0.021956,356.66,595,10,0.016443,362.93,357,14,0.038837,366.44
8,30,15:00,144,2,0.010954,324.32,294,3,0.011458,345.17,565,1,0.001807,372.56,343,5,0.01424,348.8
8,30,15:30,147,2,0.010954,330.49,290,3,0.010054,339.57,548,1,0.002168,369.56,326,4,0.010945,346.95
8,30,16:00,140,1,0.010488,343.16,290,2,0.006136,353.14,529,2,0.003433,369.37,315,3,0.010239,363.18
8,30,16:30,126,1,0.006293,314.38,271,2,0.005618,362.04,489,1,0.002168,366.53,290,2,0.006473,357.03
8,30,17:00,116,6,0.050576,326.42,263,1,0.003918,356.09,458,2,0.004517,369.95,270,2,0.008356,358.26
8,30,17:30,98,3,0.03566,339.03,246,2,0.007984,359.81,442,1,0.002891,365.79,260,1,0.00306,358.01
8,30,18:00,94,2,0.018413,340.34,223,3,0.014637,369.24,419,2,0.005782,361.73,242,1,0.004237,357.9
8,30,18:30,80,2,0.024239,355.28,207,3,0.015007,354.91,381,4,0.009758,374.26,211,0,0.002118,379.0
8,30,19:00,61,1,0.010022,341.43,182,2,0.013602,355.02,343,5,0.015901,361.86,202,1,0.005531,369.96
8,30,19:30,47,1,0.019345,352.09,164,1,0.008871,336.3,306,12,0.037585,359.11,180,1,0.004237,376.06
8,30,20:00,37,2,0.048712,319.29,144,5,0.034006,340.71,275,7,0.024755,368.46,155,2,0.010827,356.86
8,30,20:30,30,3,0.116302,293.14,125,2,0.012124,326.43,234,4,0.017347,361.74,141,1,0.009062,347.39
8,30,21:00,22,2,0.097424,314.99,97,2,0.01752,328.52,195,3,0.013552,361.11,120,4,0.032835,353.94
8,30,21:30,17,1,0.086003,315.87,87,1,0.009167,329.97,158,1,0.00524,363.39,100,1,0.006237,363.2
8,30,22:00,12,0,0.016315,387.25,69,1,0.01375,319.23,132,1,0.005963,354.6,84,0,0.005414,346.4
8,30,22:30,8,1,0.165946,324.31,57,0,0.007836,339.6,112,0,0.003975,351.9,70,0,0.005531,353.71
8,30,23:00,8,1,0.171773,353.33,42,1,0.014637,310.2,83,0,0.004517,340.93,60,0,0.001648,350.86
8,30,23:30,5,0,0.0,275.96,34,0,0.006284,315.88,73,0,0.001988,346.23,47,1,0.010945,330.92
8,31,00:00,3,0,0.096077,459.11,24,1,0.042256,271.68,49,1,0.019793,313.42,39,0,0.011876,319.99
8,31,00:30,3,1,0.208224,389.88,18,1,0.047865,272.76,36,1,0.015876,355.78,26,0,0.0,335.44
8,31,01:00,3,0,0.119923,382.26,7,0,0.0,368.02,27,1,0.028659,316.64,21,0,0.016211,345.34
8,31,01:30,3,0,0.039226,357.95,5,0,0.013711,309.16,22,0,0.014845,300.31,17,0,0.009237,408.77
8,31,02:00,1,0,0.0,154.74,4,0,0.0,352.57,17,1,0.050927,322.46,13,0,0.019039,377.52
8,31,02:30,1,0,0.0,292.08,2,0,0.0,267.88,12,1,0.062266,341.16,9,1,0.096703,435.87
8,31,03:00,1,0,0.0,225.71,4,0,0.0,380.0,11,1,0.111337,343.43,3,0,0.108767,369.71
8,31,03:30,2,0,0.0,541.8,2,0,0.0,271.73,8,0,0.0,423.1,1,0,0.0,91.64
8,31,04:00,2,0,0.0,297.45,2,0,0.0,244.81,8,0,0.0,438.15,0,0,0.0,0.0
8,31,04:30,1,0,0.0,290.04,2,0,0.0,349.59,6,0,0.0,395.46,0,0,0.0,0.0
8,31,05:00,2,0,0.0,176.11,2,0,0.0,534.75,9,0,0.0,382.3,1,0,0.0,209.46
8,31,05:30,2,0,0.0,269.87,2,0,0.056591,271.01,9,0,0.0,295.1,1,0,0.0,139.02
8,31,06:00,3,0,0.0,233.06,2,0,0.0,413.9,15,0,0.012165,285.51,5,0,0.065222,282.18
8,31,06:30,2,0,0.0,215.93,3,0,0.0,255.77,22,1,0.047009,266.24,10,0,0.0328,316.85
8,31,07:00,4,0,0.0,284.86,5,0,0.0,284.39,34,0,0.00433,287.27,17,0,0.0,334.25
8,31,07:30,6,0,0.033178,356.33,7,0,0.030913,295.22,54,1,0.014845,274.86,30,1,0.019416,318.8
8,31,08:00,10,0,0.028685,243.57,14,0,0.006357,266.81,86,0,0.001856,285.28,46,1,0.018096,331.11
8,31,08:30,14,0,0.00743,274.86,20,0,0.009847,297.33,122,1,0.006185,300.35,63,0,0.002639,341.23
8,31,09:00,18,0,0.0,268.49,48,0,0.005983,290.78,160,0,0.00268,310.81,92,2,0.025825,338.53
8,31,09:30,22,0,0.004666,293.88,58,0,0.0,305.01,206,1,0.002887,301.65,109,1,0.008671,311.57
8,31,10:00,23,0,0.0,283.44,75,0,0.00536,294.41,255,1,0.005567,306.15,127,4,0.029784,332.02
8,31,10:30,34,0,0.0,270.58,84,1,0.013961,313.55,297,2,0.005979,313.8,157,12,0.077098,349.32
8,31,11:00,30,0,0.00553,284.72,91,1,0.010097,308.89,319,2,0.005567,326.38,170,4,0.022809,332.22
8,31,11:30,34,0,0.006394,292.71,108,1,0.013711,301.51,358,4,0.010721,327.71,184,3,0.016965,341.45
8,31,12:00,51,0,0.008122,284.86,121,1,0.009349,302.09,385,2,0.004536,326.6,200,3,0.016588,334.13
8,31,12:30,60,2,0.025402,292.3,139,3,0.021814,306.85,385,3,0.008247,323.96,201,2,0.009991,331.65
8,31,13:00,76,3,0.040954,296.73,155,1,0.009473,292.29,400,7,0.017525,339.7,202,5,0.022998,340.15
8,31,13:30,79,1,0.016589,281.31,161,2,0.013462,297.21,383,11,0.029484,338.01,218,5,0.022621,346.13
8,31,14:00,81,1,0.008467,293.08,177,2,0.010471,306.58,387,4,0.011546,342.41,213,3,0.012441,346.67
8,31,14:30,83,3,0.036634,291.17,166,1,0.008227,306.81,380,2,0.004536,332.37,220,5,0.022621,333.37
8,31,15:00,78,2,0.027821,293.34,177,0,0.002244,305.99,382,1,0.002474,339.15,210,2,0.008483,346.33
8,31,15:30,81,3,0.042336,279.94,186,1,0.006108,302.43,371,1,0.003505,342.82,221,7,0.032046,337.83
8,31,16:00,82,0,0.006048,289.85,179,1,0.006357,302.31,367,2,0.005155,337.74,200,2,0.010556,352.04
8,31,16:30,74,0,0.001901,279.42,172,1,0.006232,295.76,361,3,0.00969,343.96,205,5,0.026014,345.47
8,31,17:00,65,1,0.015552,297.8,167,1,0.00885,306.26,338,1,0.003917,344.72,194,2,0.008483,351.9
8,31,17:30,61,1,0.008294,277.9,156,1,0.009099,307.88,317,1,0.001856,334.01,186,2,0.008106,346.78
8,31,18:00,45,0,0.005184,293.45,145,1,0.007728,302.21,282,1,0.002268,337.59,173,2,0.010745,341.15
8,31,18:30,39,0,0.011923,280.49,128,2,0.014833,302.38,267,1,0.005361,335.23,163,1,0.009048,342.42
8,31,19:00,31,0,0.00432,279.32,115,2,0.013462,286.19,241,1,0.003711,341.32,147,1,0.004147,339.99
8,31,19:30,28,0,0.011059,264.38,106,1,0.007105,308.63,218,1,0.006185,340.02,148,1,0.009614,358.55
8,31,20:00,27,1,0.034733,284.52,94,0,0.003615,301.64,201,1,0.006804,332.12,134,3,0.023375,357.75
8,31,20:30,22,1,0.034214,286.68,83,0,0.004113,295.4,185,2,0.01134,336.47,119,1,0.008483,341.84
8,31,21:00,20,1,0.068602,271.99,76,0,0.003989,298.02,161,0,0.002062,327.98,95,3,0.026956,347.56
8,31,21:30,15,0,0.022118,324.71,64,1,0.009349,303.76,139,1,0.009484,323.3,86,0,0.001508,348.7
8,31,22:00,14,0,0.031622,276.09,57,0,0.007978,309.86,121,0,0.003917,337.19,78,3,0.0328,357.35
8,31,22:30,13,3,0.20425,264.77,43,1,0.016204,288.91,106,2,0.015876,325.25,66,1,0.018285,352.53
8,31,23:00,8,1,0.140659,340.49,34,0,0.005734,252.11,85,0,0.004742,326.38,53,0,0.008671,351.92
8,31,23:30,7,0,0.057715,285.42,29,0,0.003366,271.69,70,1,0.008866,325.7,49,1,0.024129,366.96
