Month,Day,Interval,Calls_Offered_A,Abandoned_Calls_A,Abandoned_Rate_A,CCT_A,Calls_Offered_B,Abandoned_Calls_B,Abandoned_Rate_B,CCT_B,Calls_Offered_C,Abandoned_Calls_C,Abandoned_Rate_C,CCT_C,Calls_Offered_D,Abandoned_Calls_D,Abandoned_Rate_D,CCT_D
August,30,10:30,118,1,0.0047,294.21,190,6,0.0313,316.77,539,4,0.0069,323.43,273,11,0.0389,295.32
August,30,11:00,136,1,0.0068,301.92,220,3,0.0128,320.63,584,4,0.0076,325.85,311,5,0.0163,302.16
August,30,11:30,135,2,0.0141,295.9,250,6,0.0221,326.08,594,9,0.0158,332.28,323,4,0.0121,304.4
August,30,12:00,148,3,0.0226,301.99,256,3,0.0118,322.87,605,6,0.0105,331.79,339,2,0.0065,309.31
August,30,12:30,160,5,0.0298,303.97,268,5,0.0204,321.19,614,8,0.0137,330.41,351,8,0.0238,302.9
August,30,13:00,154,2,0.0107,308.41,284,9,0.0315,324.78,602,7,0.0116,333.63,347,7,0.0213,311.51
August,30,13:30,153,0,0.0021,309.84,300,11,0.0376,319.98,603,14,0.0237,332.7,352,7,0.0212,306.91
August,30,14:00,145,1,0.0079,312.32,304,13,0.0439,327.54,601,9,0.0158,335.63,344,4,0.0118,305.95
August,30,14:30,147,2,0.0133,309.31,300,9,0.0297,332.62,595,5,0.0091,330.37,357,12,0.033,314.1
August,30,15:00,144,1,0.0047,306.38,294,5,0.0155,322.98,565,1,0.001,338.24,343,4,0.0121,300.54
August,30,15:30,147,1,0.0047,311.6,290,4,0.0136,318.28,548,1,0.0012,335.79,326,3,0.0093,299.12
August,30,16:00,140,1,0.0045,322.32,290,2,0.0083,329.67,529,1,0.0019,335.64,315,3,0.0087,311.59
August,30,16:30,126,0,0.0027,297.97,271,2,0.0076,337.14,489,1,0.0012,333.31,290,2,0.0055,306.87
August,30,17:00,116,3,0.0217,308.15,263,1,0.0053,332.14,458,1,0.0025,336.11,270,2,0.0071,307.81
August,30,17:30,98,1,0.0153,318.83,246,3,0.0108,335.27,442,1,0.0016,332.71,260,1,0.0026,307.62
August,30,18:00,94,1,0.0079,319.94,223,4,0.0198,343.19,419,1,0.0032,329.39,242,1,0.0036,307.53
August,30,18:30,80,1,0.0104,332.59,207,4,0.0203,331.15,381,2,0.0054,339.63,211,0,0.0018,323.74
August,30,19:00,61,0,0.0043,320.86,182,3,0.0184,331.25,343,3,0.0088,329.49,202,1,0.0047,316.8
August,30,19:30,47,0,0.0083,329.88,164,2,0.012,315.53,306,6,0.0208,327.25,180,1,0.0036,321.49
August,30,1:00,3,0,0.0485,318.39,9,1,0.0791,332.82,35,0,0.0131,313.21,23,0,0.0033,321.42
August,30,1:30,2,0,0.0758,318.39,5,0,0.0427,332.82,30,0,0.0134,330.98,16,0,0.0123,314.88
August,30,20:00,37,1,0.0209,302.12,144,7,0.046,319.24,275,4,0.0137,334.89,155,1,0.0092,306.74
August,30,20:30,30,1,0.0499,279.99,125,2,0.0164,307.25,234,2,0.0096,329.4,141,1,0.0077,299.46
August,30,21:00,22,1,0.0418,298.48,97,2,0.0237,309.01,195,1,0.0075,328.88,120,3,0.0279,304.49
August,30,21:30,17,1,0.0369,299.23,87,1,0.0124,310.22,158,0,0.0029,330.75,100,1,0.0053,311.61
August,30,22:00,12,0,0.007,359.65,69,1,0.0186,301.21,132,0,0.0033,323.56,84,0,0.0046,298.7
August,30,22:30,8,1,0.0712,318.39,57,1,0.0106,318.3,112,0,0.0022,321.36,70,0,0.0047,304.32
August,30,23:00,8,1,0.0737,318.39,42,1,0.0198,293.63,83,0,0.0025,312.39,60,0,0.0014,302.13
August,30,23:30,5,0,0.0,318.39,34,0,0.0085,298.4,73,0,0.0011,316.72,47,0,0.0093,286.81
August,30,2:00,1,0,0.0909,318.39,5,0,0.0385,332.82,18,0,0.0234,319.12,12,0,0.0141,326.46
August,30,2:30,2,0,0.0,318.39,3,0,0.0,332.82,13,0,0.0,341.3,6,0,0.0,325.88
August,30,3:00,2,0,0.0,318.39,3,0,0.0,332.82,11,1,0.0465,352.34,3,0,0.0128,325.88
August,30,3:30,1,0,0.0,318.39,3,0,0.0,332.82,12,0,0.0,299.21,0,0,0.0,0.0
August,30,4:00,1,0,0.0,318.39,2,0,0.0,332.82,9,0,0.0055,336.81,0,0,0.0,0.0
August,30,4:30,1,0,0.0,318.39,2,0,0.0,332.82,10,0,0.0131,302.31,0,0,0.0,0.0
August,30,5:00,1,0,0.0,318.39,3,0,0.0,332.82,10,0,0.0,434.58,0,0,0.0,0.0
August,30,5:30,1,0,0.0,318.39,2,0,0.0,332.82,13,0,0.0,309.61,1,0,0.0,325.88
August,30,6:00,2,0,0.02,318.39,2,0,0.0,332.82,17,0,0.0,283.76,8,0,0.0288,325.88
August,30,6:30,2,0,0.1746,318.39,6,2,0.2671,332.82,31,0,0.0092,273.34,14,1,0.0515,298.8
August,30,7:00,5,0,0.0624,318.39,9,0,0.0123,332.82,56,0,0.006,273.11,26,0,0.0157,262.23
August,30,7:30,9,1,0.0746,318.39,16,0,0.0035,313.17,90,1,0.0124,265.47,42,1,0.0158,288.6
August,30,8:00,27,0,0.0092,256.99,28,0,0.0118,298.48,159,1,0.0033,276.79,72,0,0.0042,283.49
August,30,8:30,45,0,0.0036,281.61,38,1,0.025,307.54,228,2,0.0085,297.19,106,1,0.0081,278.32
August,30,9:00,63,0,0.0034,282.24,99,1,0.01,286.53,318,2,0.005,295.66,161,2,0.0109,286.21
August,30,9:30,75,1,0.0114,276.57,132,2,0.0116,307.39,383,8,0.0214,312.74,198,3,0.0162,279.4
August,31,0:00,3,0,0.0556,305.91,24,1,0.0339,276.94,49,0,0.0096,298.25,39,0,0.0063,284.32
August,31,0:30,3,0,0.1205,305.91,18,1,0.0384,277.91,36,0,0.0077,334.04,26,0,0.0,296.48
August,31,10:00,23,0,0.0,289.88,75,0,0.0043,297.42,255,1,0.0027,292.11,127,2,0.0158,293.78
August,31,10:30,34,0,0.0,278.11,84,1,0.0112,314.67,297,1,0.0029,298.57,157,6,0.0409,307.4
August,31,11:00,30,0,0.0032,291.05,91,1,0.0081,310.47,319,1,0.0027,309.21,170,2,0.0121,293.94
August,31,11:30,34,0,0.0037,298.36,108,1,0.011,303.81,358,2,0.0052,310.33,184,2,0.009,301.21
August,31,12:00,51,0,0.0047,291.18,121,1,0.0075,304.34,385,1,0.0022,309.39,200,2,0.0088,295.44
August,31,12:30,60,1,0.0147,297.99,139,2,0.0175,308.63,385,2,0.004,307.16,201,1,0.0053,293.5
August,31,13:00,76,2,0.0237,302.03,155,1,0.0076,295.51,400,3,0.0085,320.45,202,2,0.0122,300.18
August,31,13:30,79,1,0.0096,287.93,161,2,0.0108,299.94,383,5,0.0143,319.03,218,3,0.012,304.88
August,31,14:00,81,0,0.0049,298.7,177,1,0.0084,308.38,387,2,0.0056,322.75,213,1,0.0066,305.31
August,31,14:30,83,2,0.0212,296.95,166,1,0.0066,308.6,380,1,0.0022,314.26,220,3,0.012,294.85
August,31,15:00,78,1,0.0161,298.94,177,0,0.0018,307.85,382,0,0.0012,319.99,210,1,0.0045,305.04
August,31,15:30,81,2,0.0245,286.67,186,1,0.0049,304.65,371,1,0.0017,323.09,221,4,0.017,298.35
August,31,16:00,82,0,0.0035,295.74,179,1,0.0051,304.54,367,1,0.0025,318.8,200,1,0.0056,309.54
August,31,16:30,74,0,0.0011,286.2,172,1,0.005,298.64,361,2,0.0047,324.06,205,3,0.0138,304.37
August,31,17:00,65,1,0.009,303.02,167,1,0.0071,308.1,338,1,0.0019,324.69,194,1,0.0045,309.42
August,31,17:30,61,0,0.0048,284.81,156,1,0.0073,309.56,317,0,0.0009,315.65,186,1,0.0043,305.4
August,31,18:00,45,0,0.003,299.03,145,1,0.0062,304.45,282,0,0.0011,318.67,173,1,0.0057,300.97
August,31,18:30,39,0,0.0069,287.18,128,2,0.0119,304.6,267,1,0.0026,316.68,163,1,0.0048,301.97
August,31,19:00,31,0,0.0025,286.11,115,1,0.0108,290.01,241,0,0.0018,321.83,147,0,0.0022,300.06
August,31,19:30,28,0,0.0064,272.44,106,1,0.0057,310.23,218,1,0.003,320.73,148,1,0.0051,314.66
August,31,1:00,3,0,0.0694,305.91,7,0,0.0,320.95,27,0,0.0139,300.98,21,0,0.0086,304.26
August,31,1:30,3,0,0.0227,305.91,5,0,0.011,320.95,22,0,0.0072,287.18,17,0,0.0049,354.18
August,31,20:00,27,1,0.0201,290.87,94,0,0.0029,303.94,201,1,0.0033,314.06,134,2,0.0124,314.03
August,31,20:30,22,0,0.0198,292.84,83,0,0.0033,298.32,185,1,0.0055,317.73,119,1,0.0045,301.51
August,31,21:00,20,1,0.0397,279.4,76,0,0.0032,300.67,161,0,0.001,310.55,95,1,0.0143,306.01
August,31,21:30,15,0,0.0128,327.63,64,0,0.0075,305.85,139,1,0.0046,306.6,86,0,0.0008,306.91
August,31,22:00,14,0,0.0183,283.16,57,0,0.0064,311.35,121,0,0.0019,318.34,78,1,0.0174,313.72
August,31,22:30,13,2,0.1182,272.8,43,1,0.013,292.46,106,1,0.0077,308.25,66,1,0.0097,309.92
August,31,23:00,8,1,0.0814,305.91,34,0,0.0046,259.3,85,0,0.0023,309.21,53,0,0.0046,309.44
August,31,23:30,7,0,0.0334,305.91,29,0,0.0027,276.95,70,0,0.0043,308.63,49,1,0.0128,321.28
August,31,2:00,1,0,0.0,305.91,4,0,0.0,320.95,17,0,0.0247,305.89,13,0,0.0101,329.58
August,31,2:30,1,0,0.0,305.91,2,0,0.0,320.95,12,0,0.0302,321.69,9,0,0.0513,325.49
August,31,3:00,1,0,0.0,305.91,4,0,0.0,320.95,11,1,0.054,323.61,3,0,0.0577,325.49
August,31,3:30,2,0,0.0,305.91,2,0,0.0,320.95,8,0,0.0,334.78,1,0,0.0,325.49
August,31,4:00,2,0,0.0,305.91,2,0,0.0,320.95,8,0,0.0,334.78,0,0,0.0,0.0
August,31,4:30,1,0,0.0,305.91,2,0,0.0,320.95,6,0,0.0,334.78,0,0,0.0,0.0
August,31,5:00,2,0,0.0,305.91,2,0,0.0,320.95,9,0,0.0,334.78,1,0,0.0,325.49
August,31,5:30,2,0,0.0,305.91,2,0,0.0454,320.95,9,0,0.0,334.78,1,0,0.0,325.49
August,31,6:00,3,0,0.0,305.91,2,0,0.0,320.95,15,0,0.0059,274.68,5,0,0.0346,325.49
August,31,6:30,2,0,0.0,305.91,3,0,0.0,320.95,22,1,0.0228,258.4,10,0,0.0174,281.85
August,31,7:00,4,0,0.0,305.91,5,0,0.0,320.95,34,0,0.0021,276.17,17,0,0.0,295.54
August,31,7:30,6,0,0.0192,305.91,7,0,0.0248,320.95,54,0,0.0072,265.68,30,0,0.0103,283.38
August,31,8:00,10,0,0.0166,253.41,14,0,0.0051,272.55,86,0,0.0009,274.49,46,0,0.0096,293.07
August,31,8:30,14,0,0.0043,282.03,20,0,0.0079,300.06,122,0,0.003,287.21,63,0,0.0014,301.03
August,31,9:00,18,0,0.0,276.2,48,0,0.0048,294.15,160,0,0.0013,296.05,92,1,0.0137,298.91
August,31,9:30,22,0,0.0027,299.42,58,0,0.0,306.97,206,0,0.0014,288.32,109,1,0.0046,277.69
